date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-04-16,1512,NA,NA,NA,NA,NA,deaths,russia
2026-04-15,1511,NA,NA,NA,NA,NA,deaths,russia
2026-04-14,1510,NA,NA,NA,NA,NA,deaths,russia
2026-04-13,1509,NA,NA,NA,NA,NA,deaths,russia
2026-04-12,1508,NA,NA,NA,NA,NA,deaths,russia
2026-04-11,1507,NA,NA,NA,NA,NA,deaths,russia
2026-04-10,1506,370941.5724354388,310828.82061953197,442679.83221961715,279256.26985618885,492728.955492157,deaths,russia
2026-04-09,1505,370683.91273346177,310707.5577782997,442237.6362792527,279108.25182719855,492305.6412349996,deaths,russia
2026-04-08,1504,370439.06289256504,310622.5695220869,441774.5601349253,278984.3371457065,491873.9027179868,deaths,russia
2026-04-07,1503,370198.8067883372,310546.59576033556,441309.81610764307,278866.7209305896,491443.3277503138,deaths,russia
2026-04-06,1502,369959.5253247613,310470.43722979067,440847.84208589996,278749.1513686966,491015.3221114967,deaths,russia
2026-04-05,1501,369734.03786312294,310408.648235639,440398.5462441989,278643.7262054889,490602.6138258631,deaths,russia
2026-04-04,1500,369514.09433702426,310357.63451358123,439947.41747940145,278545.81834392145,490191.4716801848,deaths,russia
2026-04-03,1499,369069.3773762275,310242.4523933056,439052.14451513276,278341.32784156856,489371.58380912413,deaths,russia
2026-04-02,1498,368626.2173968194,310136.1172504418,438148.5771781232,278141.76844802254,488547.3332968268,deaths,russia
2026-04-01,1497,368194.364670574,310035.6793426114,437264.17255923623,277948.53628254647,487742.1574705636,deaths,russia
2026-03-31,1496,367770.1558317828,309938.4936995183,436393.9362765669,277759.0239042102,486950.91543778416,deaths,russia
2026-03-30,1495,367344.51531900367,309835.3134794062,435529.28600880003,277565.3050996775,486163.44228925265,deaths,russia
2026-03-29,1494,366914.0276971536,309725.03638552525,434663.7129323943,277365.63929548924,485373.76242846687,deaths,russia
2026-03-28,1493,366471.7512847725,309593.30540910363,433800.9027325974,277149.9887449053,484581.0656591261,deaths,russia
2026-03-27,1492,366007.458565025,309431.97452500527,432927.9655594378,276910.6776063291,483771.6886091275,deaths,russia
2026-03-26,1491,365546.4973886998,309271.1079962631,432062.754780239,276672.2707179901,482969.69954883365,deaths,russia
2026-03-25,1490,365071.99667397817,309097.2328758859,431184.2036907208,276421.96641528036,482152.8619944705,deaths,russia
2026-03-24,1489,364582.5282650806,308909.2684484856,430290.4378870643,276158.71573293355,481319.2263859212,deaths,russia
2026-03-23,1488,364092.4192287086,308722.1320670397,429394.4608428222,275895.27929758973,480484.3650035517,deaths,russia
2026-03-22,1487,363590.10795876593,308517.53493162396,428494.44163720123,275618.0606136799,479641.441499236,deaths,russia
2026-03-21,1486,363075.40465765505,308291.36571843247,427595.5329933211,275324.91258543986,478793.6491185342,deaths,russia
2026-03-20,1485,362543.07683416724,308033.0265314294,426700.0053029063,275008.5639696145,477939.7949047113,deaths,russia
2026-03-19,1484,361982.6857566742,307723.57231318665,425809.4755387416,274655.55180117954,477075.73663490795,deaths,russia
2026-03-18,1483,361396.74984606483,307364.74904703314,424927.38948269986,274267.7099768067,476204.906262864,deaths,russia
2026-03-17,1482,360791.69537175744,306961.70072053495,424061.67755209375,273849.9943019811,475335.61179617775,deaths,russia
2026-03-16,1481,360161.0902764111,306507.30649605277,423206.98021118337,273396.5540719235,474461.03737466247,deaths,russia
