date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-04-16,1512,NA,NA,NA,NA,NA,deaths,russia
2026-04-15,1511,NA,NA,NA,NA,NA,deaths,russia
2026-04-14,1510,NA,NA,NA,NA,NA,deaths,russia
2026-04-13,1509,NA,NA,NA,NA,NA,deaths,russia
2026-04-12,1508,NA,NA,NA,NA,NA,deaths,russia
2026-04-11,1507,NA,NA,NA,NA,NA,deaths,russia
2026-04-10,1506,336945.1187322015,255939.4881912115,448077.7064729644,236216.52799113208,482806.30281388684,deaths,russia
2026-04-09,1505,336756.801505482,255939.4881912115,447605.9802590221,236216.52799113208,482355.4803217428,deaths,russia
2026-04-08,1504,336608.41980504943,255939.4881912115,447120.3340649721,236216.52799113208,481903.2710120526,deaths,russia
2026-04-07,1503,336471.57973947725,255939.4881912115,446632.95439800736,236216.52799113208,481452.8373908174,deaths,russia
2026-04-06,1502,336331.87983236264,255939.4881912115,446153.8695210705,236216.52799113208,481008.97105567134,deaths,russia
2026-04-05,1501,336207.0614164498,255939.4881912115,445694.4766425996,236216.52799113208,480585.98242309585,deaths,russia
2026-04-04,1500,336095.87438937754,255939.4881912115,445233.40631999855,236216.52799113208,480165.46092010336,deaths,russia
2026-04-03,1499,335862.2330826791,255939.4881912115,444309.49840399827,236216.52799113208,479319.79335297155,deaths,russia
2026-04-02,1498,335638.9905721674,255939.4881912115,443379.6963432277,236216.52799113208,478472.5985037699,deaths,russia
2026-04-01,1497,335425.574864335,255939.4881912115,442469.95030979847,236216.52799113208,477645.89635913365,deaths,russia
2026-03-31,1496,335217.9948598734,255939.4881912115,441575.0214892051,236216.52799113208,476834.18789023656,deaths,russia
2026-03-30,1495,335009.5079729791,255939.4881912115,440677.1827241952,236216.52799113208,476020.6099919899,deaths,russia
2026-03-29,1494,334799.9962233624,255939.4881912115,439768.03226594056,236216.52799113208,475198.1580171718,deaths,russia
2026-03-28,1493,334570.48804619897,255939.4881912115,438853.32727553166,236216.52799113208,474366.59598914004,deaths,russia
2026-03-27,1492,334310.87875393324,255939.4881912115,437919.48379428266,236216.52799113208,473511.6661644056,deaths,russia
2026-03-26,1491,334053.80923619564,255939.4881912115,436992.85654192144,236216.52799113208,472664.33900068403,deaths,russia
2026-03-25,1490,333782.06422516494,255939.4881912115,436050.23745397286,236216.52799113208,471800.4375140365,deaths,russia
2026-03-24,1489,333492.4522710315,255939.4881912115,435092.54544000415,236216.52799113208,470919.81799342774,deaths,russia
2026-03-23,1488,333204.6029730101,255939.4881912115,434134.2072866034,236216.52799113208,470040.0346488909,deaths,russia
2026-03-22,1487,332897.46125050884,255939.4881912115,433169.7979994609,236216.52799113208,469150.6458922338,deaths,russia
2026-03-21,1486,332570.44536993833,255939.4881912115,432199.15428180876,236205.4746340889,468251.19887134933,deaths,russia
2026-03-20,1485,332213.5549732359,255939.4881912115,431221.0109740842,236159.43385448173,467337.64329793374,deaths,russia
2026-03-19,1484,331812.4034708838,255912.117666026,430225.80186273647,236064.0424972496,466397.8002513336,deaths,russia
2026-03-18,1483,331368.8886954536,255826.97668843472,429218.80341692595,235919.50693007465,465436.50613209035,deaths,russia
2026-03-17,1482,330890.7834323207,255691.20682613816,428207.95574859594,235732.4165432353,464462.45894985634,deaths,russia
2026-03-16,1481,330369.0117902404,255493.2775709502,427188.9641250698,235492.98195341078,463469.3942632364,deaths,russia
