date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-08-03,1621,481899.32946357055,417341.32019072835,556446.2564252467,372173.24753622786,623976.0994717671,deaths,russia
2026-08-02,1620,481144.4632442849,417103.9330096178,555020.5282625076,371766.96033334977,622702.7238595939,deaths,russia
2026-08-01,1619,480504.4471493583,417082.5795348244,553635.6014672484,371487.2486897801,621514.7949177889,deaths,russia
2026-07-31,1618,479884.3654046576,417082.5795348244,552281.8675220911,371219.6165836313,620358.6410141404,deaths,russia
2026-07-30,1617,479277.99683213636,417082.5795348244,550954.8612246433,370958.0674924284,619228.1651634498,deaths,russia
2026-07-29,1616,478704.21531803353,417082.5795348244,549681.7517785435,370715.9886462477,618149.7615352896,deaths,russia
2026-07-28,1615,478160.5756745721,417082.5795348244,548467.8629616781,370488.49864188145,617125.2175723133,deaths,russia
2026-07-27,1614,477651.47700796265,417082.5795348244,547280.0686627084,370293.02678868256,616136.8546804733,deaths,russia
2026-07-26,1613,477161.1944752331,417082.5795348244,546114.0983259951,370111.74409472273,615173.8021804848,deaths,russia
2026-07-25,1612,476688.2054928309,417082.5795348244,544963.1565143064,369945.14114333154,614231.3512784181,deaths,russia
2026-07-24,1611,476226.77439943695,417082.5795348244,543827.2458019581,369786.2597609477,613306.2273580169,deaths,russia
2026-07-23,1610,475753.94047198194,417082.5795348244,542692.1826164923,369612.18387670687,612377.2317765066,deaths,russia
2026-07-22,1609,475251.89775141235,417082.5795348244,541536.6363539693,369408.81671202014,611421.8425694198,deaths,russia
2026-07-21,1608,474740.5366279561,417082.000556901,540372.3334988138,369196.3116072821,610457.8608373465,deaths,russia
2026-07-20,1607,474210.8230290401,417040.5511117493,539220.386121114,368956.1490597857,609492.699767435,deaths,russia
2026-07-19,1606,473646.0656071724,416953.55781536206,538048.7712521103,368679.3141267729,608498.3088461085,deaths,russia
2026-07-18,1605,473067.53158841515,416842.09373437107,536878.6778451396,368384.1908983288,607499.0026234187,deaths,russia
2026-07-17,1604,472475.71184895525,416703.412680914,535714.4959624776,368070.043693902,606497.1742127443,deaths,russia
2026-07-16,1603,471889.44296222244,416561.0288143453,534568.4924319613,367755.6134150479,605510.2348006283,deaths,russia
2026-07-15,1602,471319.22364374244,416456.43432656245,533442.4326423982,367453.00101310835,604545.1958228677,deaths,russia
2026-07-14,1601,470767.442598237,416456.43432656245,532340.0192654508,367163.79180491396,603605.5914531566,deaths,russia
2026-07-13,1600,470258.8488450286,416456.43432656245,531267.310962327,366915.72330421716,602709.3017057198,deaths,russia
2026-07-12,1599,469795.36790177895,416456.43432656245,530235.0031663914,366707.38251644466,601863.6111034672,deaths,russia
2026-07-11,1598,469312.1747077537,416456.43432656245,529192.82976215,366477.7544086461,601002.5678086361,deaths,russia
2026-07-10,1597,468840.29371051706,416456.43432656245,528162.3542350983,366256.96997101576,600156.1781483152,deaths,russia
2026-07-09,1596,468409.60903293645,416456.43432656245,527162.5342269908,366074.5015351549,599352.6616618277,deaths,russia
2026-07-08,1595,468025.3994237949,416456.43432656245,526200.9302341699,365934.04042487894,598599.5173968114,deaths,russia
2026-07-07,1594,467650.49437298614,416456.43432656245,525246.6083890138,365801.3804894712,597857.6217806378,deaths,russia
2026-07-06,1593,467247.505396453,416456.43432656245,524282.03104450036,365637.64590438217,597094.9184609072,deaths,russia
2026-07-05,1592,466825.36189449776,416456.43432656245,523318.955794644,365449.7060525388,596322.9818310883,deaths,russia
2026-07-04,1591,466426.04232039774,416456.43432656245,522393.1379302749,365275.96854573407,595586.3444187994,deaths,russia
2026-07-03,1590,465995.2228252352,416439.854645875,521449.10113513615,365069.97342323035,594821.9981402456,deaths,russia
2026-07-02,1589,465539.36229048716,416381.5960224758,520501.9900882382,364834.5155275411,594041.8776507723,deaths,russia
2026-07-01,1588,465057.1624568293,416278.87235472247,519552.33740328543,364567.925154113,593245.3751345932,deaths,russia
2026-06-30,1587,464564.9853183793,416150.20268408966,518613.4418603314,364285.4356475154,592449.4070085555,deaths,russia
2026-06-29,1586,464090.7975303548,416032.1069738647,517702.1428990609,364014.8071749091,591680.1338876882,deaths,russia
2026-06-28,1585,463635.74471367843,415928.0214764287,516816.6916034901,363757.9728648176,590937.330126767,deaths,russia
2026-06-27,1584,463178.17869635014,415811.8192429956,515941.2346526025,363494.47593572916,590199.0315901684,deaths,russia
2026-06-26,1583,462741.4995971747,415704.9090942414,515101.2328622508,363243.9589001704,589492.9517472428,deaths,russia
2026-06-25,1582,462285.86852956953,415568.1926574173,514256.38296955643,362972.2539666929,588773.0287016524,deaths,russia
2026-06-24,1581,461804.9473350401,415395.57662701537,513400.1039989615,362673.9886229351,588031.8282565187,deaths,russia
2026-06-23,1580,461291.8787946324,415182.63958869025,512522.5598544111,362344.2225532797,587259.8844926249,deaths,russia
2026-06-22,1579,460772.9543839214,414953.0810146589,511652.9184171381,362004.74160878983,586488.8321644169,deaths,russia
2026-06-21,1578,460228.78892397974,414686.84357246733,510772.81388488767,361638.5614786466,585696.8293487193,deaths,russia
2026-06-20,1577,459664.3845204527,414391.7150262324,509883.6748021561,361251.1711237015,584887.7001164166,deaths,russia
2026-06-19,1576,459101.09370063315,414094.1272225177,509000.3063293913,360863.018492727,584082.6683248848,deaths,russia
2026-06-18,1575,458558.4171755866,413816.26768055116,508138.6563517569,360492.0126236086,583302.3618692345,deaths,russia
2026-06-17,1574,458027.5772305635,413549.2774795868,507290.16012265754,360130.51156742946,582536.8163058074,deaths,russia
2026-06-16,1573,457516.963081178,413299.0020840512,506466.2178774789,359784.84912845143,581797.1232582674,deaths,russia
2026-06-15,1572,456968.1300800008,413005.96179062023,505610.31589259574,359404.09402521566,581017.001204506,deaths,russia
2026-06-14,1571,456398.83344815613,412690.0337557209,504737.39119299554,359004.40647676785,580215.4703839016,deaths,russia
2026-06-13,1570,455853.4189700992,412397.76089342637,503888.60028496326,358624.94320259476,579441.9991558184,deaths,russia
2026-06-12,1569,455331.82002465817,412134.0674111504,503057.82118686836,358267.40028443665,578693.6851022613,deaths,russia
2026-06-11,1568,454815.80095928756,411879.69482189004,502228.2780179072,357915.6279563783,577950.2633036409,deaths,russia
2026-06-10,1567,454292.21487490146,411614.75123506953,501395.16518808977,357555.8719602588,577200.5250481725,deaths,russia
2026-06-09,1566,453757.93767336075,411340.9909703256,500549.444935749,357187.18429450615,576438.0603770347,deaths,russia
2026-06-08,1565,453245.98844024935,411094.3913566185,499720.1898272349,356839.13962977973,575699.0325382979,deaths,russia
2026-06-07,1564,452752.40996748937,410866.0574070376,498909.4916309357,356506.56252378575,574981.7400856719,deaths,russia
2026-06-06,1563,452224.1264246185,410599.75075778726,498068.6616088026,356142.5054359002,574227.0927940139,deaths,russia
2026-06-05,1562,451676.78615782264,410309.39662715944,497215.3165374523,355759.8203353327,573454.11410385,deaths,russia
2026-06-04,1561,451131.0347347388,410016.18354849337,496369.21029247483,355376.5537526899,572686.1332614573,deaths,russia
2026-06-03,1560,450599.2110540811,409733.89634329925,495540.7465632039,355003.94528355065,571936.3551975174,deaths,russia
2026-06-02,1559,450052.51414742204,409428.9849787438,494707.1374639823,354615.520681832,571174.3147196057,deaths,russia
2026-06-01,1558,449494.8350484656,409102.64005697257,493875.49126236886,354213.72037603776,570405.9576747325,deaths,russia
2026-05-31,1557,448885.35453182156,408722.7414142146,492994.854071802,353766.34868558944,569579.5255693019,deaths,russia
2026-05-30,1556,448315.48134153616,408381.3036607347,492155.00915643113,353352.4810283357,568799.6754426175,deaths,russia
2026-05-29,1555,447751.4940363945,408036.1782642093,491332.7170011046,352940.16941391013,568032.2687929263,deaths,russia
2026-05-28,1554,447169.5645106934,407660.6633600412,490507.80087347893,352507.9459548643,567251.3942426471,deaths,russia
2026-05-27,1553,446579.5707148929,407267.28839500394,489686.8112662856,352065.2857206361,566466.8606826592,deaths,russia
2026-05-26,1552,446034.30650784937,406914.3734222462,488915.39160267444,351659.5760902252,565736.3544173258,deaths,russia
2026-05-25,1551,445512.51432187523,406584.91141745966,488167.38347828464,351273.8955243798,565033.1750635583,deaths,russia
2026-05-24,1550,445043.4610949689,406301.1882636862,487480.16535403073,350931.1513419055,564394.711222655,deaths,russia
2026-05-23,1549,444573.37044043344,406013.43410465436,486795.6597848811,350586.3000896802,563757.0149587721,deaths,russia
2026-05-22,1548,444096.9010760016,405719.50221392844,486104.71598133515,350235.8344342972,563112.1758996081,deaths,russia
2026-05-21,1547,443627.7256572568,405430.69485571526,485423.6930589381,349890.80225392856,562477.1012243535,deaths,russia
2026-05-20,1546,443171.51349453954,405154.7186618278,484755.7689149578,349556.75636502815,561857.2408401816,deaths,russia
2026-05-19,1545,442697.02339157445,404858.8706513936,484071.7453849442,349206.2830473183,561217.4445224551,deaths,russia
2026-05-18,1544,442183.57883251226,404524.0343280321,483349.27131937275,348822.0684251261,560533.1128511988,deaths,russia
2026-05-17,1543,441690.6601125269,404204.1920263295,482653.8578302491,348453.5845239217,559875.5463768897,deaths,russia
2026-05-16,1542,441180.91530465323,403859.6018965338,481951.3232502158,348067.9086574518,559202.9506823748,deaths,russia
2026-05-15,1541,440681.87443919986,403518.8269393454,481267.7118990647,347689.10012926423,558546.4597965195,deaths,russia
2026-05-14,1540,440207.6598777701,403198.75270555355,480613.70540157985,347330.23863490444,557920.8594681778,deaths,russia
2026-05-13,1539,439747.3652590257,402882.0526646796,479986.12782370474,346979.90933673363,557316.8393737926,deaths,russia
2026-05-12,1538,439306.1834956234,402566.168422044,479399.3454222244,346640.1430570682,556744.2992353663,deaths,russia
2026-05-11,1537,438905.92154729157,402266.792864096,478882.25445815007,346327.7816217147,556231.462106418,deaths,russia
2026-05-10,1536,438484.672393495,401931.5448506725,478362.1004980341,345992.60832216433,555702.0697180193,deaths,russia
2026-05-09,1535,438053.93954604596,401571.1430625054,477851.2110830701,345644.30033947673,555169.737457539,deaths,russia
2026-05-08,1534,437585.0217733116,401158.1518234192,477319.6078704983,345258.5832467706,554600.7070445446,deaths,russia
2026-05-07,1533,437073.9109967933,400700.74949194107,476748.80616232054,344835.8690474157,553984.154982154,deaths,russia
2026-05-06,1532,436526.2166308872,400219.57543956116,476126.4887948367,344385.7214116272,553318.9360655725,deaths,russia
2026-05-05,1531,435951.56255559216,399726.39666416484,475459.6564655597,343917.08916931605,552615.0718505534,deaths,russia
2026-05-04,1530,435346.4756875566,399216.8965340438,474745.8707338787,343426.71870878123,551868.9858034897,deaths,russia
2026-05-03,1529,434721.51923780853,398698.0914938591,473999.8286141766,342922.5778093519,551094.6548256367,deaths,russia
2026-05-02,1528,434077.6495186126,398169.2735199437,473224.45263183786,342404.97709042014,550294.0045086681,deaths,russia
2026-05-01,1527,433436.7363745563,397655.66874779435,472437.4538323738,341893.75803552126,549490.5957726296,deaths,russia
2026-04-30,1526,432800.0475693308,397145.0690292072,471656.11651360476,341385.7714979758,548692.7032229286,deaths,russia
2026-04-29,1525,432188.58938133594,396652.03369536565,470908.9542381766,340897.028713054,547927.8541888065,deaths,russia
2026-04-28,1524,431596.27351368224,396173.415239587,470186.4247998952,340423.22846804344,547187.5248160445,deaths,russia
