date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2025-09-25,1309,291034.9806688657,214770.64606301594,416468.5563980086,190914.8915641656,447883.2819510171,deaths,russia
2025-09-24,1308,290743.10414063896,214770.64606301594,415547.57386626815,190914.8915641656,446997.1001254849,deaths,russia
2025-09-23,1307,290149.50528708176,214770.64606301594,413739.486468562,190914.8915641656,445252.2203856787,deaths,russia
2025-09-22,1306,289600.1167287703,214770.64606301594,411909.763554925,190914.8915641656,443499.5907242913,deaths,russia
2025-09-21,1305,289089.1458535685,214770.64606301594,410118.4287571756,190914.8915641656,441791.8317386391,deaths,russia
2025-09-20,1304,288623.61423459195,214770.64606301594,408353.74945565074,190914.8915641656,440120.2399308909,deaths,russia
2025-09-19,1303,288191.7498493299,214770.64606301594,406599.5939294713,190914.8915641656,438467.7911580083,deaths,russia
2025-09-18,1302,287784.3937854175,214770.64606301594,404862.96371777524,190914.8915641656,436838.80707474134,deaths,russia
2025-09-17,1301,287388.23025904363,214770.64606301594,403120.6789845441,190914.8915641656,435209.8242357021,deaths,russia
2025-09-16,1300,287006.5756450077,214770.64606301594,401359.41269617586,190914.8915641656,433569.76448421035,deaths,russia
2025-09-15,1299,286603.0465771265,214770.64606301594,399616.3413744982,190914.8915641656,431943.0558793907,deaths,russia
2025-09-14,1298,286182.43808964256,214770.64606301594,397889.4763112516,190914.8915641656,430328.85969283,deaths,russia
2025-09-13,1297,285733.9551271444,214770.64606301594,396168.50679784187,190914.8915641656,428715.50082596927,deaths,russia
2025-09-12,1296,285276.30290774914,214770.64606301594,394457.63333414186,190914.8915641656,427111.12271993817,deaths,russia
2025-09-11,1295,284800.7507433865,214770.64606301594,392743.54807947844,190914.8915641656,425501.8842888954,deaths,russia
2025-09-10,1294,284288.31776289165,214770.64606301594,391025.36235054187,190914.8915641656,423881.94785539375,deaths,russia
2025-09-09,1293,283742.04059083696,214770.64606301594,389296.0438830734,190914.8915641656,422245.81518487964,deaths,russia
2025-09-08,1292,283167.766538697,214770.64606301594,387551.7176258735,190914.8915641656,420591.4458668596,deaths,russia
