date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-03-18,1483,331167.2158802394,255810.3625063888,428723.7178929295,235869.35735413956,464968.61124293937,deaths,russia
2026-03-17,1482,330891.05759887624,255690.4758354159,428209.88718726987,235731.95749949638,464464.131109485,deaths,russia
2026-03-16,1481,330364.2204488548,255486.90496542578,427187.2489779358,235487.58462779678,463466.5860036407,deaths,russia
2026-03-15,1480,329812.91304053273,255240.9036040512,426172.81651736575,235208.5213811101,462468.9490722159,deaths,russia
2026-03-14,1479,329236.0210064759,254957.16303739333,425155.79840104457,234897.85861672627,461461.9668258765,deaths,russia
2026-03-13,1478,328657.677411203,254667.58951537687,424145.1601064213,234582.6444920968,460460.0581988631,deaths,russia
2026-03-12,1477,328084.2346393939,254382.06844868648,423140.77693151555,234271.03865982394,459464.972799316,deaths,russia
2026-03-11,1476,327536.70634888235,254128.08599977777,422151.2325967422,233986.2599986483,458490.08835284907,deaths,russia
2026-03-10,1475,327003.18818331923,253895.91963460567,421162.0237518722,233719.18280635375,457519.97669536684,deaths,russia
2026-03-09,1474,326484.08020939986,253685.6787400928,420174.0466212619,233469.93978552203,456555.5236341828,deaths,russia
2026-03-08,1473,325987.9252851489,253513.65539072378,419182.38916173193,233251.48057101018,455595.34814999206,deaths,russia
2026-03-07,1472,325533.4769751876,253393.37520143858,418213.12969082483,233076.82314416248,454666.56798292027,deaths,russia
2026-03-06,1471,325082.4634419442,253277.088839811,417246.6569263429,232905.33850846734,453741.47823995136,deaths,russia
2026-03-05,1470,324652.58078246383,253183.80921242357,416297.1380199464,232753.67874090344,452837.0746287734,deaths,russia
2026-03-04,1469,324215.93070789194,253081.78127300568,415345.39316903346,232594.26538944241,451929.2772708324,deaths,russia
2026-03-03,1468,323778.6820804115,252982.1706437852,414388.916157816,232436.00713118838,451017.97494667355,deaths,russia
2026-03-02,1467,323355.1642190029,252902.2165692897,413436.2298329648,232293.6156964943,450114.58837602707,deaths,russia
2026-03-01,1466,322934.7699308126,252830.0559645829,412479.73565819225,232156.72824737756,449209.7427557993,deaths,russia
2026-02-28,1465,322508.5345616598,252752.07756583212,411518.7920796689,232014.17832036075,448300.13712551864,deaths,russia
2026-02-27,1464,322080.1652323416,252674.7862041643,410551.93761325045,231871.30747111386,447385.5519271384,deaths,russia
2026-02-26,1463,321631.7929934066,252573.98356397322,409572.9309048949,231707.93662694196,446455.2788987898,deaths,russia
2026-02-25,1462,321166.4505073323,252455.52810307412,408580.0167529178,231528.657935782,445508.89524613845,deaths,russia
2026-02-24,1461,320693.9658104714,252325.49625713896,407588.4202096527,231339.6464496179,444561.8110421029,deaths,russia
2026-02-23,1460,320219.90419317444,252192.07228168045,406599.1892161219,231147.54967933154,443616.7506872462,deaths,russia
2026-02-22,1459,319737.2651119774,252044.24620479235,405612.2469607718,230943.4766830986,442671.34853349876,deaths,russia
2026-02-21,1458,319236.75112609233,251873.9307223132,404616.91461148637,230720.03118264003,441713.977040046,deaths,russia
2026-02-20,1457,318771.4231737411,251742.10786829764,403649.6668794266,230529.64163086755,440791.0583376086,deaths,russia
2026-02-19,1456,318325.7251815784,251638.43619293495,402687.66444157553,230361.99106696993,439879.2815630314,deaths,russia
2026-02-18,1455,317910.0352417241,251568.7536074391,401747.96147717524,230223.193145457,438995.7307800209,deaths,russia
2026-02-17,1454,317518.7885095237,251523.65474000375,400831.5719974677,230105.73396301124,438139.3983936636,deaths,russia
2026-02-16,1453,317120.4918528804,251465.53032728232,399918.9959515092,229977.60530630097,437284.3603294064,deaths,russia
2026-02-15,1452,316698.4391205518,251365.96039721373,399012.9841614546,229816.42243860307,436426.93085932854,deaths,russia
2026-02-14,1451,316263.4953373706,251238.60403991607,398119.1248081344,229633.70853812672,435575.11489208176,deaths,russia
2026-02-13,1450,315830.86505419284,251111.9986965388,397230.6723338016,229451.5903823679,434728.93180813064,deaths,russia
2026-02-12,1449,315405.4673942103,250991.43105350307,396351.5809486588,229274.6876790965,433893.132703859,deaths,russia
2026-02-11,1448,314981.4925227577,250869.3653505149,395479.15605857637,229096.72356373933,433063.61492403864,deaths,russia
2026-02-10,1447,314551.45821084623,250739.49372616477,394604.48806424177,228911.8747304481,432230.77380566014,deaths,russia
2026-02-09,1446,314128.1156246985,250606.92256035667,393751.39233203355,228726.51570840282,431417.53872044414,deaths,russia
2026-02-08,1445,313696.60476911283,250467.2795902525,392889.18720226496,228534.47835034732,430594.56267300405,deaths,russia
2026-02-07,1444,313265.14376297797,250333.93912668157,392017.57824602,228346.31783020438,429764.5730306351,deaths,russia
2026-02-06,1443,312776.59627736296,250129.93399926546,391114.26582267124,228098.61693087887,428890.2517512536,deaths,russia
2026-02-05,1442,312270.73998255853,249899.9299402172,390208.8361075679,227829.70124897605,428008.5903093884,deaths,russia
2026-02-04,1441,311769.8050252116,249669.99831289297,389316.1236256497,227561.68688327423,427138.97114986845,deaths,russia
2026-02-03,1440,311273.42324133957,249441.87129726482,388432.46475471713,227295.62135647697,426278.3941943765,deaths,russia
2026-02-02,1439,310780.6483702632,249219.58194653303,387549.1264067301,227033.91812908696,425419.69643029716,deaths,russia
2026-02-01,1438,310334.6300818307,249050.62309978978,386699.83517822647,226817.4669635971,424604.3703881399,deaths,russia
2026-01-31,1437,309924.79076583515,248915.4408798183,385888.69461608044,226631.1382736688,423831.8500405976,deaths,russia
2026-01-30,1436,309554.77836193226,248825.33881877252,385107.2259546333,226483.0506152303,423096.90596482134,deaths,russia
2026-01-29,1435,309200.2968860801,248750.47536317675,384341.31211695826,226348.16546305973,422379.97855460696,deaths,russia
2026-01-28,1434,308840.4633679753,248665.71303812703,383577.93868098146,226205.33819665833,421663.5067601825,deaths,russia
2026-01-27,1433,308477.43098955107,248572.09345182544,382820.8012167471,226055.78576692642,420951.07395633246,deaths,russia
2026-01-26,1432,308069.5094151841,248423.4827297698,382037.2701859646,225860.08228118837,420202.2076693477,deaths,russia
2026-01-25,1431,307608.85183969565,248209.9576170434,381223.0786062434,225610.04846185766,419410.6870668824,deaths,russia
2026-01-24,1430,307110.3678305015,247950.42222941288,380386.08447030594,225321.36645472422,418587.9861437633,deaths,russia
2026-01-23,1429,306577.6523374702,247646.87284985633,379532.07270661613,224996.23173975022,417739.79330156534,deaths,russia
2026-01-22,1428,306004.8170489293,247292.63082657807,378656.6390169705,224629.0040841975,416860.5043111796,deaths,russia
2026-01-21,1427,305400.9166561466,246898.0736633444,377766.24355359405,224228.51660879605,415958.36806718854,deaths,russia
