date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-05-24,1550,375926.59073827515,313648.5527850361,476169.1121823511,280131.26653743937,521045.60827944113,deaths,russia
2026-05-23,1549,375926.59073827515,313648.5527850361,475925.4921027411,280131.26653743937,520868.80436647986,deaths,russia
2026-05-22,1548,375926.59073827515,313648.5527850361,475386.2913982298,280131.26653743937,520453.4071859418,deaths,russia
2026-05-21,1547,375926.59073827515,313648.5527850361,474879.84295683465,280131.26653743937,520075.9576417264,deaths,russia
2026-05-20,1546,375926.59073827515,313648.5527850361,474392.81640780414,280131.26653743937,519720.3112117317,deaths,russia
2026-05-19,1545,375926.59073827515,313648.5527850361,473891.003700096,280131.26653743937,519346.1677833572,deaths,russia
2026-05-18,1544,375926.59073827515,313648.5527850361,473350.73897666787,280131.26653743937,518929.82724428293,deaths,russia
2026-05-17,1543,375926.59073827515,313648.5527850361,472831.4845414073,280131.26653743937,518538.6561931317,deaths,russia
2026-05-16,1542,375926.59073827515,313648.5527850361,472284.19040433626,280131.26653743937,518115.0453890401,deaths,russia
2026-05-15,1541,375926.59073827515,313648.5527850361,471743.69383916236,280131.26653743937,517701.97806234437,deaths,russia
2026-05-14,1540,375926.59073827515,313648.5527850361,471231.27780964464,280131.26653743937,517324.29786590487,deaths,russia
2026-05-13,1539,375926.59073827515,313648.5527850361,470729.5958307263,280131.26653743937,516959.94608966773,deaths,russia
2026-05-12,1538,375926.59073827515,313648.5527850361,470229.15000229777,280131.26653743937,516599.2593515081,deaths,russia
2026-05-11,1537,375926.59073827515,313648.5527850361,469747.7509750953,280131.26653743937,516258.27528798144,deaths,russia
2026-05-10,1536,375926.59073827515,313648.5527850361,469228.5463831594,280131.26653743937,515872.6048405767,deaths,russia
2026-05-09,1535,375926.59073827515,313648.5527850361,468686.1884004799,280131.26653743937,515459.1756997557,deaths,russia
2026-05-08,1534,375865.9792996854,313648.5527850361,468086.1566497369,280131.26653743937,514977.10946181236,deaths,russia
2026-05-07,1533,375744.96449567896,313648.5527850361,467438.6717035043,280131.26653743937,514438.33178472065,deaths,russia
2026-05-06,1532,375584.13973597,313648.5527850361,466765.9895314639,280131.26653743937,513867.0655843645,deaths,russia
2026-05-05,1531,375404.5684011627,313648.5527850361,466084.68079954624,280131.26653743937,513283.3692619949,deaths,russia
2026-05-04,1530,375201.4526589975,313648.5527850361,465389.5083109673,280131.26653743937,512681.4523614459,deaths,russia
2026-05-03,1529,374981.3219618583,313648.5527850361,464685.20714493917,280131.26653743937,512067.1589962803,deaths,russia
2026-05-02,1528,374743.0807753537,313648.5527850361,463969.78984298464,280131.26653743937,511438.5044203094,deaths,russia
2026-05-01,1527,374524.1868693651,313648.5527850361,463273.12833073374,280131.26653743937,510831.7547147802,deaths,russia
2026-04-30,1526,374305.7878952786,313648.5527850361,462581.47595040925,280131.26653743937,510229.6637943295,deaths,russia
2026-04-29,1525,374118.169494354,313648.5527850361,461916.3299982996,280131.26653743937,509659.6460526828,deaths,russia
2026-04-28,1524,373955.5262099177,313648.5527850361,461273.4681201574,280131.26653743937,509116.420349649,deaths,russia
2026-04-27,1523,373819.8453774814,313648.5527850361,460659.9507372496,280131.26653743937,508605.97820507357,deaths,russia
2026-04-26,1522,373693.1277307718,313648.5527850361,460056.1884581103,280131.26653743937,508106.8747808892,deaths,russia
2026-04-25,1521,373605.02695449605,313648.5527850361,459482.7041561823,280131.26653743937,507645.6330217599,deaths,russia
2026-04-24,1520,373542.87308361364,313648.5527850361,458937.081894205,280131.26653743937,507215.7729222087,deaths,russia
2026-04-23,1519,373500.35113325797,313648.5527850361,458409.86931348953,280131.26653743937,506807.86549890443,deaths,russia
2026-04-22,1518,373446.9889154901,313648.5527850361,457875.9772541422,280131.26653743937,506391.7788673563,deaths,russia
2026-04-21,1517,373392.9225347772,313648.5527850361,457343.8246294897,280131.26653743937,505977.629628216,deaths,russia
2026-04-20,1516,373332.61589249043,313648.5527850361,456804.53211426054,280131.26653743937,505556.6331539841,deaths,russia
2026-04-19,1515,373277.2233607456,313648.5527850361,456271.27542584937,280131.26653743937,505142.74830512283,deaths,russia
2026-04-18,1514,373186.37611332495,313648.5527850361,455715.45469602925,280131.26653743937,504699.21212757233,deaths,russia
2026-04-17,1513,373062.4963751273,313648.5527850361,455134.69642003765,280131.26653743937,504225.1911178906,deaths,russia
2026-04-16,1512,372937.08324494906,313648.5527850361,454554.6970056324,280131.26653743937,503751.92119092954,deaths,russia
2026-04-15,1511,372790.56681034516,313648.5527850361,453953.97807650344,280131.26653743937,503255.9957833396,deaths,russia
2026-04-14,1510,372640.5148499665,313648.5527850361,453354.781912786,280131.26653743937,502760.6073744549,deaths,russia
2026-04-13,1509,372495.5932178144,313648.5527850361,452763.03298513056,280131.26653743937,502273.4681591493,deaths,russia
2026-04-12,1508,372367.3700081791,313648.5527850361,452186.0149327025,280131.26653743937,501804.4790861894,deaths,russia
2026-04-11,1507,372307.36229330645,313648.5527850361,451614.8684907626,280131.26653743937,501345.03065450105,deaths,russia
2026-04-10,1506,372307.36229330645,313648.5527850361,451041.4145924469,280131.26653743937,500881.98663146794,deaths,russia
2026-04-09,1505,372307.36229330645,313648.5527850361,450473.57948907267,280131.26653743937,500424.24704904004,deaths,russia
2026-04-08,1504,372307.36229330645,313648.5527850361,449942.76415678725,280131.26653743937,500008.3887524194,deaths,russia
2026-04-07,1503,372307.36229330645,313648.5527850361,449419.1937636379,280131.26653743937,499602.23717929097,deaths,russia
2026-04-06,1502,372307.36229330645,313648.5527850361,448896.89216544264,280131.26653743937,499197.59008789156,deaths,russia
2026-04-05,1501,372307.36229330645,313648.5527850361,448396.33392243524,280131.26653743937,498817.8910680342,deaths,russia
2026-04-04,1500,372307.36229330645,313648.5527850361,447963.7293506549,280131.26653743937,498518.42744513846,deaths,russia
2026-04-03,1499,372307.36229330645,313648.5527850361,447601.50987748144,280131.26653743937,498304.26975211,deaths,russia
2026-04-02,1498,372307.36229330645,313648.5527850361,447238.32558241865,280131.26653743937,498091.1908750658,deaths,russia
2026-04-01,1497,372307.36229330645,313648.5527850361,446841.16175840097,280131.26653743937,497841.2229812458,deaths,russia
2026-03-31,1496,372307.36229330645,313648.5527850361,446439.80763014,280131.26653743937,497586.27926538145,deaths,russia
2026-03-30,1495,372307.36229330645,313648.5527850361,446045.9176551096,280131.26653743937,497339.67197338364,deaths,russia
2026-03-29,1494,372307.36229330645,313648.5527850361,445659.63691148,280131.26653743937,497103.0614130847,deaths,russia
2026-03-28,1493,372307.36229330645,313648.5527850361,445249.3977124096,280131.26653743937,496836.2803376288,deaths,russia
2026-03-27,1492,372307.36229330645,313648.5527850361,444808.80991865165,280131.26653743937,496532.2213481153,deaths,russia
2026-03-26,1491,372307.36229330645,313648.5527850361,444378.42392249225,280131.26653743937,496238.93691869115,deaths,russia
2026-03-25,1490,372307.36229330645,313648.5527850361,443976.3198516682,280131.26653743937,495975.4776151462,deaths,russia
2026-03-24,1489,372307.36229330645,313648.5527850361,443567.24315362383,280131.26653743937,495703.31887793465,deaths,russia
2026-03-23,1488,372307.36229330645,313648.5527850361,443166.55438427866,280131.26653743937,495441.5498294838,deaths,russia
2026-03-22,1487,372300.3509096057,313648.5527850361,442739.48818583635,280131.26653743937,495147.6848736851,deaths,russia
2026-03-21,1486,372260.0695665101,313648.5527850361,442287.7544368989,280131.26653743937,494822.74220066256,deaths,russia
2026-03-20,1485,372166.2610349627,313648.5527850361,441795.4103303489,280131.26653743937,494446.5406660228,deaths,russia
2026-03-19,1484,372002.6889404447,313648.5527850361,441252.0662717803,280131.26653743937,494004.51833502896,deaths,russia
2026-03-18,1483,371767.3813369917,313648.5527850361,440656.40551028133,280065.90123578307,493494.7920384151,deaths,russia
2026-03-17,1482,371454.9017113663,313587.7654074174,440001.0032916654,279927.0987999683,492909.7390126535,deaths,russia
2026-03-16,1481,371061.9380465906,313433.92187762476,439285.898823273,279710.75529140874,492247.7621486188,deaths,russia
2026-03-15,1480,370572.1345650634,313173.85997360176,438490.6768425255,279404.35627254145,491487.42554016586,deaths,russia
2026-03-14,1479,370045.19961500645,312869.3500920058,437670.0677626336,279061.32787093765,490693.0954688498,deaths,russia
2026-03-13,1478,369513.00519052235,312557.458230688,436847.5546227713,278712.36681170244,489895.29820350715,deaths,russia
2026-03-12,1477,368986.43696798856,312252.2799166543,436029.1502946366,278368.7192034093,489103.1210532194,deaths,russia
2026-03-11,1476,368478.92681402975,311974.92951786204,435217.1764158587,278046.1363326437,488324.51745668385,deaths,russia
2026-03-10,1475,368009.99920875346,311741.43452852004,434435.4202963745,277759.8309815522,487584.5281936637,deaths,russia
2026-03-09,1474,367566.96922127344,311540.87038140267,433669.183625081,277499.61320118123,486867.4388595519,deaths,russia
2026-03-08,1473,367204.46719646605,311428.05463669245,432971.12439717195,277313.2927690538,486234.1103115401,deaths,russia
2026-03-07,1472,366891.35799718497,311375.0919815286,432306.7161453759,277175.2564932976,485647.0470292949,deaths,russia
2026-03-06,1471,366583.0701140022,311327.5361060202,431646.4759773643,277041.44035144476,485065.43962497724,deaths,russia
2026-03-05,1470,366282.3375567992,311292.3461470843,430987.23365516926,276916.38901544723,484488.57850399404,deaths,russia
2026-03-04,1469,365978.3150089615,311251.4985349396,430328.50847684545,276786.8406555762,483911.0086915073,deaths,russia
2026-03-03,1468,365665.74715617567,311207.5625147309,429654.41067502566,276652.22052088124,483319.8434799237,deaths,russia
2026-03-02,1467,365359.1276338448,311178.3843583657,428974.41095151665,276526.8584182378,482728.37812484667,deaths,russia
2026-03-01,1466,365056.03728711256,311158.3341957606,428290.6737631717,276406.9283478608,482136.9326919064,deaths,russia
2026-02-28,1465,364719.7389299495,311110.36173532787,427568.02056668693,276260.18524564174,481504.71591221297,deaths,russia
2026-02-27,1464,364363.2517678943,311049.20298019703,426816.54928094096,276099.0002841954,480844.4663503742,deaths,russia
2026-02-26,1463,363954.09727326524,310937.4373177036,426011.52150418924,275892.5350296377,480124.1610320181,deaths,russia
2026-02-25,1462,363529.209185845,310809.49177961756,425192.24883845437,275671.71345925884,479387.43812794465,deaths,russia
2026-02-24,1461,363098.43027866865,310670.6595805707,424374.5596299256,275442.78622301033,478649.40089477936,deaths,russia
2026-02-23,1460,362679.64020767505,310539.7646622422,423574.6008379293,275221.74575832207,477929.4225314887,deaths,russia
2026-02-22,1459,362247.68868056795,310390.41882931767,422769.5879609257,274986.09340368083,477200.2772928083,deaths,russia
2026-02-21,1458,361809.6863378504,310228.38426035066,421968.2034014633,274741.40514909715,476470.9920281931,deaths,russia
2026-02-20,1457,361397.25366020884,310096.9844324326,421185.23806670867,274521.03715454333,475766.9865985025,deaths,russia
2026-02-19,1456,361061.3595668934,310041.83727022144,420477.5162586645,274366.73656496475,475150.1021894667,deaths,russia
2026-02-18,1455,360763.7939347101,310030.4410229332,419803.1746362687,274246.9120160235,474574.5163641129,deaths,russia
2026-02-17,1454,360479.7690010771,310030.4410229332,419139.446342551,274139.4892524,474013.2225476602,deaths,russia
2026-02-16,1453,360183.7825922735,310015.2971693793,418471.85387302795,274018.5401566626,473444.00376363937,deaths,russia
2026-02-15,1452,359822.89732686157,309924.16551524913,417756.37853935146,273835.4166743476,472811.6771573542,deaths,russia
2026-02-14,1451,359388.4394832983,309753.2316430827,416977.9526660738,273584.9863115214,472102.27994673466,deaths,russia
2026-02-13,1450,358998.33257654327,309620.01113703556,416252.1374605563,273369.4352197534,471449.3349635575,deaths,russia
2026-02-12,1449,358619.9511109953,309496.6720407142,415540.65507269395,273162.7528623319,470812.0025323232,deaths,russia
2026-02-11,1448,358243.62866810366,309372.2160641531,414835.8717140562,272955.9026428948,470180.4757741957,deaths,russia
2026-02-10,1447,357883.46905705304,309258.5267270773,414154.47600269417,272760.1154857058,469572.4159576369,deaths,russia
2026-02-09,1446,357463.705588301,309085.0466409113,413415.51134323503,272512.1437829425,468897.84706656984,deaths,russia
2026-02-08,1445,357038.0157514084,308903.82226421795,412673.34911077557,272257.98836231994,468218.3822157685,deaths,russia
2026-02-07,1444,356672.2990050504,308778.93062388373,411994.7713358978,272053.9363178862,467610.0737131706,deaths,russia
2026-02-06,1443,356216.9394318375,308551.5233366532,411246.1768321259,271765.75316127756,466911.3920343747,deaths,russia
2026-02-05,1442,355725.91969439405,308281.2610887733,410472.6503828925,271442.9592235438,466178.7537895285,deaths,russia
2026-02-04,1441,355222.14000204636,307995.74093756324,409690.2853474076,271107.61140018294,465434.2917701202,deaths,russia
2026-02-03,1440,354724.6926837056,307713.46139905107,408918.48826138116,270776.0182722633,464700.0330430645,deaths,russia
2026-02-02,1439,354277.0542027837,307476.4385444258,408201.60618783475,270485.25911949354,464026.2345683701,deaths,russia
2026-02-01,1438,353899.0610977585,307314.0434704103,407546.33576248446,270256.960168178,463427.75782533863,deaths,russia
2026-01-31,1437,353518.11432286346,307152.8695844445,406882.8718925839,270027.76661789493,462823.1194772471,deaths,russia
2026-01-30,1436,353203.5158548407,307061.26558505185,406280.17539750726,269857.31994300836,462291.550058826,deaths,russia
2026-01-29,1435,352921.7228319357,307000.4957968447,405712.41488254274,269714.1062094801,461799.26056164096,deaths,russia
2026-01-28,1434,352645.22833788366,306938.70322326996,405158.4814369339,269572.28541759483,461318.5189938737,deaths,russia
2026-01-27,1433,352361.9994431726,306864.756219546,404605.39139869856,269421.87777892005,460834.9170063628,deaths,russia
2026-01-26,1432,352025.87476220075,306725.7757665687,404016.73411160975,269219.9954696093,460301.0252707571,deaths,russia
2026-01-25,1431,351614.7865732664,306498.7421659886,403372.1387859275,268947.1539434969,459692.4398356817,deaths,russia
2026-01-24,1430,351162.916151704,306219.95833477477,402702.2164783732,268633.93251608935,459046.25662691303,deaths,russia
2026-01-23,1429,350651.2665169649,305871.9697735497,401986.31703872804,268264.62605943857,458339.64414078085,deaths,russia
2026-01-22,1428,350069.0173696764,305443.1888126554,401214.8256366579,267829.57065220893,457560.81887040957,deaths,russia
2026-01-21,1427,349424.28854354046,304943.54465339036,400393.277282514,267336.63916355185,456717.5472833538,deaths,russia
2026-01-20,1426,348757.5656477982,304416.3780963515,399557.52803908614,266822.1338510517,455853.6363999973,deaths,russia
2026-01-19,1425,348138.02370654774,303936.6701203675,398767.62993013964,266348.5265839081,455043.1929785734,deaths,russia
2026-01-18,1424,347569.0624212846,303508.2974211281,398026.28517070384,265918.9684057054,454289.72128199245,deaths,russia
2026-01-17,1423,347056.45532107697,303131.9979431129,397345.76396167063,265536.19295449357,453603.64399192994,deaths,russia
2026-01-16,1422,346584.9949900878,302796.6968829257,396705.7668580742,265188.87164523295,452964.56244105636,deaths,russia
2026-01-15,1421,346159.0304577915,302506.93499274895,396110.30109058105,264880.84612572804,452377.2826852793,deaths,russia
2026-01-14,1420,345782.83787951956,302264.87939646526,395566.3263520148,264614.8656709846,451848.28726134263,deaths,russia
2026-01-13,1419,345430.11404469993,302045.20213455,395046.84286478895,264368.5882809863,451346.99311595806,deaths,russia
2026-01-12,1418,345107.6918842108,301854.18816370476,394559.25488092535,264147.68262442405,450881.57856205496,deaths,russia
2026-01-11,1417,344817.47455892444,301694.04480495496,394105.0265035453,263953.9290201256,450453.97742762073,deaths,russia
2026-01-10,1416,344532.7359013303,301535.7230470652,393660.9980258122,263763.2415669699,450035.46286666783,deaths,russia
2026-01-09,1415,344258.7281325242,301393.558268679,393220.4912279153,263584.0819751493,449625.32681240403,deaths,russia
2026-01-08,1414,344048.68002899986,301369.05818076886,392811.57746529294,263470.36540399183,449270.67486278934,deaths,russia
2026-01-07,1413,343900.4366653763,301369.05818076886,392434.61930288555,263419.3440484774,448970.59430515755,deaths,russia
2026-01-06,1412,343708.7391053912,301351.30085082876,392020.4235711781,263328.94009588653,448624.1882522853,deaths,russia
2026-01-05,1411,343477.9612571802,301288.89392429194,391575.24918643263,263202.29993632884,448237.508263582,deaths,russia
2026-01-04,1410,343224.00647219195,301197.69939001283,391114.7296241845,263053.14449138666,447828.69253295794,deaths,russia
2026-01-03,1409,342967.0376393912,301102.69517708226,390652.3529275165,262900.9667091678,447417.162001934,deaths,russia
2026-01-02,1408,342700.4778534647,300988.1060439642,390193.6591472888,262736.10174395936,447002.2210693031,deaths,russia
2026-01-01,1407,342377.86155021115,300787.3936615173,389719.1645946484,262509.8406896669,446545.5462037003,deaths,russia
2025-12-31,1406,342005.19879565545,300507.5389654585,389233.3909729592,262227.8980111019,446053.05965866486,deaths,russia
2025-12-30,1405,341625.5608744168,300218.55034442537,388743.58704415045,261939.01046635752,445554.1916682116,deaths,russia
2025-12-29,1404,341261.6415611176,299953.5283707708,388258.55336600356,261667.14376852498,445067.3734864507,deaths,russia
2025-12-28,1403,340912.51259121386,299700.38615094195,387791.8142883432,261406.77823980188,444599.57178030943,deaths,russia
2025-12-27,1402,340602.7864485128,299491.0359062645,387358.0980155599,261182.18794667468,444173.7017729805,deaths,russia
2025-12-26,1401,340278.7756237727,299266.4625129776,386911.60654776637,260944.85635118,443732.24361853447,deaths,russia
2025-12-25,1400,339961.90631700016,299045.645065641,386476.51979165705,260712.22904271228,443301.4119958478,deaths,russia
2025-12-24,1399,339664.1517833964,298852.6636859466,386048.9670496013,260499.69205610393,442886.2756446722,deaths,russia
2025-12-23,1398,339430.81799676403,298731.4389224099,385675.2155967985,260345.6895874225,442539.625761283,deaths,russia
2025-12-22,1397,339181.9998624971,298582.74565333716,385301.7756603126,260173.27013564672,442183.90646154946,deaths,russia
2025-12-21,1396,338919.63976558606,298415.83694023814,384921.08292864455,259987.21620845643,441816.0496818337,deaths,russia
2025-12-20,1395,338666.98211584776,298260.46883791796,384547.6149392967,259810.20207215918,441458.13748308056,deaths,russia
2025-12-19,1394,338459.0066810779,298156.80559005315,384209.0111750429,259674.54411949083,441146.4499619469,deaths,russia
