date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-06-18,1575,459460.0693231219,397816.5527449733,530656.7171616106,353660.2100744332,596910.9687907207,deaths,russia
2026-06-17,1574,458886.06614179927,397615.0642998263,529599.9686476223,353340.3065540597,595959.564274665,deaths,russia
2026-06-16,1573,458365.8612515551,397469.42956814385,528593.4904317672,353067.8785213634,595067.9281931322,deaths,russia
2026-06-15,1572,457809.4741022362,397281.3088235003,527560.639384099,352760.14819436026,594141.9847769592,deaths,russia
2026-06-14,1571,457231.41546315484,397068.7121421447,526510.9310245339,352431.486746726,593195.184262822,deaths,russia
2026-06-13,1570,456674.54847094655,396880.0674856488,525478.8506874768,352122.0155464901,592271.2101570069,deaths,russia
2026-06-12,1569,456141.3341993195,396721.7091974611,524461.7871576489,351835.6201686538,591369.9442189647,deaths,russia
2026-06-11,1568,455613.313498381,396574.4818659599,523442.6542212407,351555.81446125807,590471.2429414256,deaths,russia
2026-06-10,1567,455077.2476626514,396416.01514963876,522420.4970283889,351266.7724445064,589567.3484163253,deaths,russia
2026-06-09,1566,454535.10205736395,396255.27019507944,521387.97621782613,350973.55333837913,588654.8462118669,deaths,russia
2026-06-08,1565,454019.60335181333,396128.4715038862,520372.52949425654,350706.31299385795,587767.927310978,deaths,russia
2026-06-07,1564,453524.5754246744,396023.08331506053,519376.5187299708,350456.63616652216,586904.7195636975,deaths,russia
2026-06-06,1563,452997.50331442454,395880.6837001541,518356.27427941817,350176.01501672703,586010.5397069913,deaths,russia
2026-06-05,1562,452453.3084313104,395715.5892523093,517327.29023274116,349877.0691618448,585102.8990123562,deaths,russia
2026-06-04,1561,451911.1240251976,395547.9932916277,516306.8902740647,349576.97997057496,584202.5366503117,deaths,russia
2026-06-03,1560,451382.9030989217,395393.341442504,515302.09837033733,349287.89188358624,583320.0211994122,deaths,russia
2026-06-02,1559,450837.26796664734,395216.32790014666,514287.2437968807,348980.7336827408,582422.7866499746,deaths,russia
2026-06-01,1558,450277.9958034566,395015.513427823,513272.80872472434,348656.43474606215,581519.0405200005,deaths,russia
2026-05-31,1557,449666.0910426165,394762.66367827205,512206.54470072954,348285.95357019646,580556.4802344991,deaths,russia
2026-05-30,1556,449093.7456386598,394553.60826131736,511174.133167797,347951.13458601787,579636.7347254658,deaths,russia
2026-05-29,1555,448524.88429771987,394341.15014023456,510154.64004878746,347615.5800460088,578727.3279704029,deaths,russia
2026-05-28,1554,447935.46562686283,394095.1924711004,509132.2446252635,347255.7633440735,577805.368115938,deaths,russia
2026-05-27,1553,447336.46780187223,393831.0224866041,508112.0682885345,346883.2310810929,576879.9404570285,deaths,russia
2026-05-26,1552,446782.96801549965,393610.4878855594,507139.41569915134,346548.8562667337,576008.4876139455,deaths,russia
2026-05-25,1551,446253.98922865797,393418.4972042157,506186.13486010855,346236.96943152207,575162.9740786087,deaths,russia
2026-05-24,1550,445778.23502140737,393271.5949631897,505296.06443437753,345967.17273692513,574384.8236076024,deaths,russia
2026-05-23,1549,445302.24940465443,393121.01842189685,504410.7453607171,345695.01146242156,573610.1167079819,deaths,russia
2026-05-22,1548,444821.748479527,392963.77101575286,503524.2332977076,345417.415863824,572832.8852137469,deaths,russia
2026-05-21,1547,444349.4884380093,392812.1418895027,502649.572897504,345145.35658625833,572067.7660032782,deaths,russia
2026-05-20,1546,443891.388165076,392675.14077413967,501788.64750567765,344885.2695643696,571319.3374773854,deaths,russia
2026-05-19,1545,443415.8576814302,392516.2199450548,500916.77263375727,344607.5943680395,570555.2597418848,deaths,russia
2026-05-18,1544,442902.46485564834,392318.0865766958,500009.8660490384,344295.9189179957,569750.1202857218,deaths,russia
2026-05-17,1543,442409.21446849237,392137.43548699404,499126.59340806364,344000.04396230675,568970.7336749355,deaths,russia
2026-05-16,1542,441897.5740335558,391929.139657486,498237.442350724,343683.7965463436,568177.8168117732,deaths,russia
2026-05-15,1541,441395.4372656034,391727.4007894557,497361.7968070132,343374.0375319042,567398.6821200211,deaths,russia
2026-05-14,1540,440918.3210791587,391551.6470122352,496509.9214117066,343085.8890600081,566648.2274370026,deaths,russia
2026-05-13,1539,440454.2029527962,391381.83210429817,495680.15472802235,342805.6127390099,565918.2417304069,deaths,russia
2026-05-12,1538,440005.4004918065,391214.9111750053,494881.50430031435,342533.0806356137,565214.8764708423,deaths,russia
2026-05-11,1537,439592.313654415,391063.2756072704,494144.1596715337,342282.69594580145,564566.7674431538,deaths,russia
2026-05-10,1536,439155.6119696678,390872.3043122241,493403.70241377235,342005.0806592788,563902.9591610226,deaths,russia
