date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-06-02,1559,375925.28005987074,313647.6885465316,482208.89181651204,280130.4533959323,525979.7248800861,deaths,russia
2026-06-01,1558,375925.28005987074,313647.6885465316,481552.6545702099,280130.4533959323,525421.9127365004,deaths,russia
2026-05-31,1557,375925.28005987074,313647.6885465316,480869.29338807263,280130.4533959323,524844.8207958483,deaths,russia
2026-05-30,1556,375925.28005987074,313647.6885465316,480239.68147858966,280130.4533959323,524333.3736769713,deaths,russia
2026-05-29,1555,375925.28005987074,313647.6885465316,479600.44675247336,280130.4533959323,523813.2706638738,deaths,russia
2026-05-28,1554,375925.28005987074,313647.6885465316,478924.6361915234,280130.4533959323,523251.5041114416,deaths,russia
2026-05-27,1553,375925.28005987074,313647.6885465316,478230.1800863626,280130.4533959323,522669.2003314434,deaths,russia
2026-05-26,1552,375925.28005987074,313647.6885465316,477592.80425961496,280130.4533959323,522150.31493442156,deaths,russia
2026-05-25,1551,375925.28005987074,313647.6885465316,476988.5187969355,280130.4533959323,521671.5854338786,deaths,russia
2026-05-24,1550,375925.28005987074,313647.6885465316,476449.40071476565,280130.4533959323,521261.24033505836,deaths,russia
2026-05-23,1549,375925.28005987074,313647.6885465316,475915.33234763227,280130.4533959323,520855.8988199915,deaths,russia
2026-05-22,1548,375925.28005987074,313647.6885465316,475388.03081364196,280130.4533959323,520455.99638726533,deaths,russia
2026-05-21,1547,375925.28005987074,313647.6885465316,474877.3541798782,280130.4533959323,520073.5500639674,deaths,russia
2026-05-20,1546,375925.28005987074,313647.6885465316,474390.3386579166,280130.4533959323,519717.88716697117,deaths,russia
2026-05-19,1545,375925.28005987074,313647.6885465316,473888.53694552684,280130.4533959323,519343.7272005799,deaths,russia
2026-05-18,1544,375925.28005987074,313647.6885465316,473348.3019823233,280130.4533959323,518927.41526200547,deaths,russia
2026-05-17,1543,375925.28005987074,313647.6885465316,472829.07717843883,280130.4533959323,518536.2726836557,deaths,russia
2026-05-16,1542,375925.28005987074,313647.6885465316,472281.81140145386,280130.4533959323,518112.68914042384,deaths,russia
2026-05-15,1541,375925.28005987074,313647.6885465316,471741.34264212946,280130.4533959323,517699.64855415036,deaths,russia
2026-05-14,1540,375925.28005987074,313647.6885465316,471228.9548708897,280130.4533959323,517321.9955314021,deaths,russia
