date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-09-11,1660,500815.7302538122,417489.13232466765,627455.9192211493,372651.10547196516,682319.1861231071,deaths,russia
2026-09-10,1659,500099.3258168119,417489.13232466765,625545.4606974424,372651.10547196516,680581.915765688,deaths,russia
2026-09-09,1658,499492.08162519144,417489.13232466765,623591.1629282025,372651.10547196516,678847.0529560619,deaths,russia
2026-09-08,1657,498909.6914161695,417489.13232466765,621651.4616171985,372651.10547196516,677135.8644801064,deaths,russia
2026-09-07,1656,498379.2685280616,417489.13232466765,619737.4418830337,372651.10547196516,675465.851744366,deaths,russia
2026-09-06,1655,497918.5141808362,417489.13232466765,617856.869145179,372651.10547196516,673849.2712219246,deaths,russia
2026-09-05,1654,497468.4990301328,417489.13232466765,615926.5781589162,372651.10547196516,672201.8050576133,deaths,russia
2026-09-04,1653,497130.8337534144,417489.13232466765,614052.5029681743,372651.10547196516,670639.9481595258,deaths,russia
2026-09-03,1652,496775.8272629737,417489.13232466765,612185.1958165892,372651.10547196516,669082.7142127678,deaths,russia
2026-09-02,1651,496376.9207765796,417489.13232466765,610327.9207031208,372651.10547196516,667522.7929165508,deaths,russia
2026-09-01,1650,495955.066444903,417489.13232466765,608524.5108860388,372651.10547196516,666000.4080237447,deaths,russia
2026-08-31,1649,495541.844941678,417489.13232466765,606745.2780802078,372651.10547196516,664504.6249229838,deaths,russia
2026-08-30,1648,495126.0391689038,417489.13232466765,604975.5479377446,372651.10547196516,663020.546638434,deaths,russia
2026-08-29,1647,494739.47288205085,417489.13232466765,603246.1706431467,372651.10547196516,661582.6429341144,deaths,russia
2026-08-28,1646,494310.5649915636,417489.13232466765,601469.3525014321,372651.10547196516,660099.082698458,deaths,russia
2026-08-27,1645,493878.98359471135,417489.13232466765,599682.6103746273,372651.10547196516,658612.2779703073,deaths,russia
2026-08-26,1644,493473.92024934385,417489.13232466765,597888.9656754966,372651.10547196516,657135.124075348,deaths,russia
2026-08-25,1643,493075.47638006473,417489.13232466765,596075.1269203065,372651.10547196516,655649.9403842625,deaths,russia
2026-08-24,1642,492652.05328820547,417489.13232466765,594260.2831811034,372651.10547196516,654159.9083466768,deaths,russia
2026-08-23,1641,492242.12724376976,417489.13232466765,592465.5219289678,372651.10547196516,652695.95748152,deaths,russia
2026-08-22,1640,491837.45377245586,417489.13232466765,590692.1765873425,372651.10547196516,651255.4419300779,deaths,russia
2026-08-21,1639,491439.23262969457,417489.13232466765,588968.2797915983,372651.10547196516,649858.634557045,deaths,russia
2026-08-20,1638,491030.8746937657,417489.13232466765,587261.248750863,372651.10547196516,648475.2025110358,deaths,russia
2026-08-19,1637,490603.4957018926,417489.13232466765,585559.6211455812,372651.10547196516,647093.0875940444,deaths,russia
2026-08-18,1636,490172.2885024094,417489.13232466765,583850.3487630452,372651.10547196516,645708.9723465329,deaths,russia
2026-08-17,1635,489729.8516393241,417489.13232466765,582144.803457172,372651.10547196516,644327.791772888,deaths,russia
2026-08-16,1634,489259.648500602,417489.13232466765,580453.4412439128,372651.10547196516,642950.2220181131,deaths,russia
2026-08-15,1633,488771.29756552924,417489.13232466765,578775.683862538,372651.10547196516,641579.3212843525,deaths,russia
2026-08-14,1632,488302.1290640648,417489.13232466765,577131.6370781166,372651.10547196516,640244.7173881202,deaths,russia
2026-08-13,1631,487842.68674055714,417489.13232466765,575498.7691464935,372651.10547196516,638927.1271933914,deaths,russia
2026-08-12,1630,487405.9915568971,417489.13232466765,573891.8196934051,372651.10547196516,637642.3666224768,deaths,russia
2026-08-11,1629,486979.97332772467,417489.13232466765,572315.2344800277,372651.10547196516,636387.8637993905,deaths,russia
2026-08-10,1628,486447.5868170156,417489.13232466765,570705.368444259,372610.51755001215,635065.91972855,deaths,russia
2026-08-09,1627,485885.642017579,417489.13232466765,569105.1544645727,372527.2135551339,633740.769325494,deaths,russia
2026-08-08,1626,485302.76160419825,417489.13232466765,567510.7666176443,372413.62782336684,632413.613400898,deaths,russia
2026-08-07,1625,484688.9893000918,417489.13232466765,565914.6659894992,372260.23585045186,631074.5725866855,deaths,russia
2026-08-06,1624,484049.83569161274,417489.13232466765,564343.0485480778,372063.85876428103,629743.3139064113,deaths,russia
2026-08-05,1623,483363.80571259314,417489.13232466765,562770.0796225158,371807.64534640714,628392.2555527494,deaths,russia
2026-08-04,1622,482644.92800009815,417489.13232466765,561193.9884203362,371510.02518477343,627026.5461430964,deaths,russia
2026-08-03,1621,481998.43634411396,417489.13232466765,559675.9337305985,371279.8501278979,625735.4814341153,deaths,russia
2026-08-02,1620,481359.4548364648,417489.13232466765,558182.4222179016,371048.4810455121,624466.5480963062,deaths,russia
2026-08-01,1619,480745.5763521552,417489.13232466765,556726.8792517274,370832.6949072809,623237.19158788,deaths,russia
2026-07-31,1618,480148.2183292137,417489.13232466765,555305.0757481881,370623.47587033705,622040.2443642286,deaths,russia
2026-07-30,1617,479533.30304409465,417489.13232466765,553899.1211005234,370385.3538314242,620846.8042092187,deaths,russia
2026-07-29,1616,478953.44918014185,417489.13232466765,552551.9381466965,370167.66510015406,619710.4085850934,deaths,russia
2026-07-28,1615,478406.7364796897,417489.13232466765,551269.1731778865,369965.98898331606,618633.4527316198,deaths,russia
2026-07-27,1614,477907.9988765585,417489.13232466765,550018.1380864301,369810.7827446225,617603.3625406463,deaths,russia
2026-07-26,1613,477443.2320173684,417489.13232466765,548794.6656191816,369686.1811147383,616610.4869503992,deaths,russia
2026-07-25,1612,477003.5015321518,417489.13232466765,547592.2799530326,369583.34355914895,615646.578894221,deaths,russia
2026-07-24,1611,476581.39828544814,417489.13232466765,546406.01949183,369495.02317351114,614704.5222633041,deaths,russia
2026-07-23,1610,476179.42570305674,417489.13232466765,545234.8222385431,369424.92216762336,613784.4687519165,deaths,russia
2026-07-22,1609,475751.34903409553,417489.13232466765,544046.977698117,369327.61523890897,612842.7377380474,deaths,russia
2026-07-21,1608,475312.9794365553,417489.13232466765,542851.4802949928,369219.29043600167,611893.1803973856,deaths,russia
2026-07-20,1607,474850.03427854675,417489.13232466765,541668.2602261617,369075.20331330545,610940.0700554363,deaths,russia
2026-07-19,1606,474351.268255783,417489.13232466765,540470.580430128,368891.20928928384,609961.2745380241,deaths,russia
2026-07-18,1605,473838.4125157833,417489.13232466765,539280.4481065358,368685.99805912806,608981.7840699899,deaths,russia
2026-07-17,1604,473311.84017590736,417489.13232466765,538103.7666352171,368458.1908371285,608004.7144972502,deaths,russia
2026-07-16,1603,472790.661091476,417489.13232466765,536949.2197661047,368228.2399729436,607045.3042149766,deaths,russia
2026-07-15,1602,472282.05823070253,417489.13232466765,535814.1711378581,368005.83503957675,606106.0042381154,deaths,russia
2026-07-14,1601,471790.83731601416,417489.13232466765,534705.3636755707,367794.4409287201,605193.456203251,deaths,russia
2026-07-13,1600,471347.383173393,417489.13232466765,533632.1831952139,367627.57657368714,604330.4761220687,deaths,russia
2026-07-12,1599,470944.09879727836,417489.13232466765,532595.55100754,367495.61486174364,603513.4425228762,deaths,russia
2026-07-11,1598,470513.44409636327,417489.13232466765,531543.5549621846,367334.7089332996,602674.0996706777,deaths,russia
2026-07-10,1597,470090.67675700446,417489.13232466765,530500.2259941826,367179.3497693914,601846.1241493978,deaths,russia
2026-07-09,1596,469709.0861902362,417489.13232466765,529486.5701761892,367062.4837247022,601060.7561196403,deaths,russia
2026-07-08,1595,469377.7606368542,417489.13232466765,528511.945716915,366991.7525624582,600328.7832141921,deaths,russia
2026-07-07,1594,469052.4951850571,417489.13232466765,527540.4442718688,366926.1257170204,599604.2469911799,deaths,russia
2026-07-06,1593,468689.39792496926,417489.13232466765,526550.3482418772,366820.20566407416,598849.1227962214,deaths,russia
2026-07-05,1592,468306.7631394597,417489.13232466765,525563.7417978662,366688.6534178749,598086.1857251915,deaths,russia
2026-07-04,1591,467948.905134951,417489.13232466765,524617.5464372821,366572.36093389115,597361.8728484109,deaths,russia
2026-07-03,1590,467554.19169978803,417489.13232466765,523649.071629371,366418.4880566708,596604.9021454061,deaths,russia
2026-07-02,1589,467130.425235598,417489.13232466765,522675.9994293156,366230.5881072901,595829.397601209,deaths,russia
2026-07-01,1588,466674.34045952157,417454.452293719,521699.0404301028,366004.60542273807,595033.608582241,deaths,russia
2026-06-30,1587,466213.96743762837,417395.9102824154,520743.152954319,365765.9378273573,594247.6661830083,deaths,russia
2026-06-29,1586,465775.3500840929,417347.7292793186,519823.69610870926,365540.6197812252,593495.6328333078,deaths,russia
2026-06-28,1585,465355.9847366037,417310.6334868888,518934.1384087562,365327.81167001824,592772.484386053,deaths,russia
2026-06-27,1584,464932.2203058012,417256.9416528227,518056.08380966954,365105.4810497923,592053.6993138081,deaths,russia
2026-06-26,1583,464531.22223323275,417210.0078061222,517220.9290031735,364895.8864314204,591372.3296847317,deaths,russia
2026-06-25,1582,464113.2893499104,417131.09472359123,516388.21112123784,364665.06238181866,590682.3263034065,deaths,russia
2026-06-24,1581,463664.28494683135,417008.5933084186,515540.80639788194,364401.77184855763,589965.8982276989,deaths,russia
2026-06-23,1580,463154.00267138507,416821.2156413038,514637.80245807115,364083.32161161694,589182.8998751217,deaths,russia
2026-06-22,1579,462631.56134885,416613.40390232415,513733.48194435245,363750.51361341076,588392.272438589,deaths,russia
2026-06-21,1578,462076.17321547243,416361.8549703961,512810.364290134,363384.431801254,587571.7249472255,deaths,russia
2026-06-20,1577,461486.4100188325,416071.83830039547,511858.7210160727,362986.45821648586,586715.3718173077,deaths,russia
2026-06-19,1576,460894.92382680945,415781.11082255194,510904.4845177011,362586.8738667934,585857.2826539242,deaths,russia
2026-06-18,1575,460322.3088476513,415511.9467189801,509965.9275171278,362204.1680138343,585019.9357816064,deaths,russia
