date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-07-25,1612,476752.3502112873,417087.93806668307,544967.9704414171,370022.28008567815,614268.4704062345,deaths,russia
2026-07-24,1611,476231.602525798,417087.93806668307,543825.3285320745,369792.8830357998,613307.6718783069,deaths,russia
2026-07-23,1610,475756.3466773708,417087.93806668307,542690.5542186619,369615.7210907576,612377.5652679757,deaths,russia
2026-07-22,1609,475254.28609362035,417087.93806668307,541535.1203034237,369412.2857024147,611422.2457483821,deaths,russia
2026-07-21,1608,474742.9036972666,417087.2331223472,540370.9413506455,369199.7042968932,610458.3381696072,deaths,russia
2026-07-20,1607,474213.1680249581,417045.6563777473,539219.1169067558,368959.46536432795,609493.2490149683,deaths,russia
2026-07-19,1606,473648.38979205245,416958.5432923333,538047.6175140804,368682.5585525781,608498.9255647925,deaths,russia
2026-07-18,1605,473069.84507050435,416847.00119386637,536877.6077553782,368387.38741660054,607499.672914455,deaths,russia
2026-07-17,1604,472478.0156184441,416708.246595602,535713.505435468,368073.195292714,606497.8954841759,deaths,russia
2026-07-16,1603,471891.74757922994,416565.830811841,534567.5513170495,367758.74373022927,605510.995035565,deaths,russia
2026-07-15,1602,471321.5321579549,416460.05880713434,533441.5360634746,367456.11552632577,604545.9937595103,deaths,russia
2026-07-14,1601,470769.75777840626,416460.05880713434,532339.1606662768,367166.8962129477,603606.4247602527,deaths,russia
2026-07-13,1600,470261.14710381755,416460.05880713434,531266.53398609,366918.77462039905,602710.1804715542,deaths,russia
2026-07-12,1599,469797.6418502974,416460.05880713434,530234.3286872469,366710.36497777846,601864.5422128005,deaths,russia
2026-07-11,1598,469314.4225553567,416460.05880713434,529192.2628317894,366480.6645340139,601003.5522124085,deaths,russia
2026-07-10,1597,468842.51420274196,416460.05880713434,528161.8987462168,366259.8052096589,600157.2167168183,deaths,russia
2026-07-09,1596,468411.8015486325,416460.05880713434,527162.1932429849,366077.26026090083,599353.755434841,deaths,russia
2026-07-08,1595,468027.5669901517,416460.05880713434,526200.7020354723,365936.72694398003,598600.6670425899,deaths,russia
2026-07-07,1594,467652.6342960885,416460.05880713434,525246.5059321427,365803.98758683476,597858.83210358,deaths,russia
2026-07-06,1593,467249.6322231204,416460.05880713434,524282.02671300585,365640.2010424608,597096.1814302324,deaths,russia
2026-07-05,1592,466827.4792264703,416460.05880713434,523319.0417914488,365452.21663364244,596324.2943651032,deaths,russia
2026-07-04,1591,466428.1498514488,416460.05880713434,522393.3115187866,365278.43546357984,595587.704165536,deaths,russia
2026-07-03,1590,465997.32007164933,416443.3954389818,521449.36035166396,365072.3970787847,594823.4030851177,deaths,russia
2026-07-02,1589,465541.4480091225,416385.0513958154,520502.3338603625,364836.89516242774,594043.3257207577,deaths,russia
2026-07-01,1588,465059.230608482,416282.22667468776,519552.7713336881,364570.25216843846,593246.8647910559,deaths,russia
2026-06-30,1587,464567.0138949754,416153.4184706821,518613.96289653325,364287.6855715373,592450.9217578961,deaths,russia
2026-06-29,1586,464092.7854831381,416035.1904492566,517702.7404085681,364016.98265525943,591681.6666307007,deaths,russia
2026-06-28,1585,463637.6937424235,415930.9831130797,516817.35603875463,363760.0792178453,590938.8764863011,deaths,russia
2026-06-27,1584,463180.0897107108,415814.66755279317,515941.9571770697,363496.51727568556,590200.5871291808,deaths,russia
2026-06-26,1583,462743.3727048948,415707.6458222892,515102.0112741025,363245.93631288264,589494.514918182,deaths,russia
2026-06-25,1582,462287.630421307,415570.684852093,514257.2181102898,362974.0817182866,588774.5517104606,deaths,russia
2026-06-24,1581,461806.59836233535,415397.8327610763,513400.9858291872,362675.67056194856,588033.3056776299,deaths,russia
2026-06-23,1580,461293.442104732,415184.7165118299,512523.46918838995,362345.79212232365,587261.3209627055,deaths,russia
2026-06-22,1579,460774.256144927,414954.6623404847,511653.8582949919,362005.99563549756,586490.1141366164,deaths,russia
2026-06-21,1578,460229.82752609724,414687.93117261067,510773.77799396653,361639.5004448999,585697.9518551499,deaths,russia
2026-06-20,1577,459665.1594476991,414392.3031430329,509884.6686949225,361251.7931334287,584888.664841328,deaths,russia
2026-06-19,1576,459101.6050295385,414094.21620929305,509001.32934775256,360863.32425334514,584083.4742506095,deaths,russia
2026-06-18,1575,458558.73813481577,413815.992035853,508139.7049186262,360492.0892708388,583303.0541857894,deaths,russia
2026-06-17,1574,458027.7068359755,413548.6356632445,507291.23369533336,360130.35839537217,582537.3936114722,deaths,russia
2026-06-16,1573,457516.85066918185,413297.8930472841,506467.3277191348,359784.40431333205,581797.5566133347,deaths,russia
2026-06-15,1572,456967.95730315614,413004.73031823855,505611.44074555795,359403.5760657932,581017.3991275046,deaths,russia
2026-06-14,1571,456398.5998019589,412688.6830507342,504738.52598054404,359003.8163620059,580215.8299939755,deaths,russia
2026-06-13,1570,455853.12216201023,412396.3000802071,503889.7286831469,358624.2832434582,579442.310872076,deaths,russia
2026-06-12,1569,455331.45775509736,412132.5053123291,503058.9272145242,358266.6726897662,578693.9394872542,deaths,russia
2026-06-11,1568,454815.3712235826,411878.041366522,502229.3450547606,357914.8354061074,577950.4509215903,deaths,russia
2026-06-10,1567,454291.71667856944,411613.0148884896,501396.1807401926,357555.0169704844,577200.6393160915,deaths,russia
2026-06-09,1566,453757.4186662616,411339.2700072823,500550.39427853154,357186.3264428735,576438.1261756177,deaths,russia
2026-06-08,1565,453245.4483597512,411092.6835178466,499721.07513139694,356838.27797028894,575699.0507219724,deaths,russia
2026-06-07,1564,452751.8484891021,410864.36364313785,498910.3110866911,356505.69713884895,574981.709703414,deaths,russia
2026-06-06,1563,452223.54436067614,410598.0719583709,498069.4160517027,356141.6368929132,574227.0150212642,deaths,russia
2026-06-05,1562,451676.1841603461,410307.731817185,497216.00871340296,355758.94846084766,573453.9909019774,deaths,russia
2026-06-04,1561,451130.41299559164,410014.5319707847,496369.84166251484,355375.67821523774,572685.9656717128,deaths,russia
2026-06-03,1560,450598.56929972646,409732.258284123,495541.31629382586,355003.0658763956,571936.1428727561,deaths,russia
2026-06-02,1559,450051.85210686456,409427.3660519055,494707.6383168992,354614.6390015552,571174.0544237528,deaths,russia
2026-06-01,1558,449494.15269638266,409101.0458845788,493875.9165238992,354212.83815789234,570405.6465715073,deaths,russia
2026-05-31,1557,448884.6523834653,408721.17607865843,492995.20007504756,353765.4674212564,569579.1625880782,deaths,russia
2026-05-30,1556,448314.75838150113,408379.76847274764,492155.27216987347,353351.6005095979,568799.258345151,deaths,russia
