date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-05-03,1529,385250.4344757636,316687.92500122887,468657.3466485674,286845.5136285654,517414.31840424647,deaths,russia
2026-05-02,1528,384933.1017700145,316534.87734644266,468112.0473213299,286665.91616354155,516885.9874275005,deaths,russia
2026-05-01,1527,384315.53441410844,316246.494196085,467036.73455959884,286322.1608144875,515847.3672797104,deaths,russia
2026-04-30,1526,383693.87413095654,315961.94598049385,465946.2246769958,285979.2587762489,514796.3761103167,deaths,russia
2026-04-29,1525,383084.8383952766,315693.0002076186,464863.93804803886,285648.77328553394,513757.131176588,deaths,russia
2026-04-28,1524,382488.6553723622,315438.34320608695,463792.38551406533,285329.9668078804,512731.5803804788,deaths,russia
2026-04-27,1523,381910.72984098893,315198.94774864946,462743.1826580986,285024.9814627986,511730.3412809903,deaths,russia
2026-04-26,1522,381336.01919101854,314965.2379015133,461693.92363948765,284723.8934400361,510730.9071083865,deaths,russia
2026-04-25,1521,380784.24955249514,314759.9118993293,460659.1237214873,284445.7093486925,509752.0329218734,deaths,russia
2026-04-24,1520,380235.69176744344,314558.7415329788,459626.58027833415,284170.45828082185,508776.7188096606,deaths,russia
2026-04-23,1519,379704.36549888406,314375.5012779295,458610.0619182195,283910.2556204127,507820.79118402005,deaths,russia
2026-04-22,1518,379174.1642206608,314189.1450644626,457601.45027920516,283648.05617387284,506871.6940909023,deaths,russia
2026-04-21,1517,378644.81979452854,314001.218726429,456597.82956350513,283384.6961028914,505927.20713686734,deaths,russia
2026-04-20,1516,378094.56419246766,313795.41035037074,455570.3194137134,283104.4063377997,504957.26807098143,deaths,russia
2026-04-19,1515,377550.1990028322,313589.8059621163,454557.2174908571,282825.5534046821,504000.68523749313,deaths,russia
2026-04-18,1514,376992.0028228087,313361.60752387083,453544.0593889786,282529.1477851161,503038.6363833351,deaths,russia
2026-04-17,1513,376424.44443826476,313119.85121403565,452528.49551682035,282221.74508079473,502071.36205281736,deaths,russia
2026-04-16,1512,375848.0715668808,312869.8892963872,451504.1318147792,281906.57124764123,501094.5935087783,deaths,russia
2026-04-15,1511,375277.05294490943,312623.09368347866,450488.6039149826,281594.37719239574,500127.00196573656,deaths,russia
2026-04-14,1510,374715.7439291745,312382.9997637766,449487.2806385311,281288.48567805125,499174.2968477465,deaths,russia
2026-04-13,1509,374162.63199059665,312153.02357305825,448491.5827057009,280990.41747663886,498229.7322378581,deaths,russia
2026-04-12,1508,373614.29889163893,311932.5902441091,447494.12198182364,280698.8244115792,497286.584879583,deaths,russia
2026-04-11,1507,373082.33399406326,311728.12805334764,446513.383195987,280420.9197239563,496362.9043721883,deaths,russia
2026-04-10,1506,372552.1627397109,311516.2737240367,445547.92174110713,280139.045606637,495451.1540603931,deaths,russia
2026-04-09,1505,372032.8463392506,311307.8507399307,444604.0042655486,279862.03183843964,494559.84993023076,deaths,russia
2026-04-08,1504,371515.94570260565,311103.44549823407,443660.6647790728,279587.5732634494,493670.6453596924,deaths,russia
2026-04-07,1503,370996.0145119873,310896.7526828233,442713.8940331827,279310.43912555644,492778.3037911113,deaths,russia
2026-04-06,1502,370481.174553437,310692.5229073108,441776.2929582137,279035.82366474246,491895.22663889703,deaths,russia
2026-04-05,1501,369989.83285115025,310510.4207634436,440863.80839466,278780.4350589215,491040.84209516796,deaths,russia
2026-04-04,1500,369512.93627040536,310353.9034874121,439949.97437105747,278543.3382300117,490192.7741520127,deaths,russia
2026-04-03,1499,369071.67921507196,310245.2319441365,439053.6898192082,278343.56372098916,489373.75796528324,deaths,russia
2026-04-02,1498,368628.82532074634,310139.47016831464,438150.0400920625,278144.417337014,488549.59330863017,deaths,russia
2026-04-01,1497,368196.8038368253,310038.9095863818,437265.4105044333,277951.06154415465,487744.1884825909,deaths,russia
2026-03-31,1496,367772.4275793024,309941.60316334624,436394.94976479915,277761.4269827162,486952.7184455001,deaths,russia
2026-03-30,1495,367346.62281886,309838.3082132123,435530.07403584727,277567.59030791244,486165.0181042626,deaths,russia
2026-03-29,1494,366915.94160421327,309727.90054521867,434664.2282511258,277367.7884178364,485375.0652792834,deaths,russia
2026-03-28,1493,366473.4747918845,309596.04433494754,433801.14535684435,277152.0057299476,484582.09703271004,deaths,russia
2026-03-27,1492,366009.14472590724,309434.6905592077,432928.15458357247,276912.66767615755,483772.66930065514,deaths,russia
2026-03-26,1491,365548.1467994431,309273.80264307396,432062.8894793512,276674.2348900318,482970.62933347974,deaths,russia
2026-03-25,1490,365073.6096618424,309099.90577500174,431184.28533092793,276423.9045938461,482153.7418846722,deaths,russia
2026-03-24,1489,364584.10444669344,308911.91682731063,430290.4694147456,276160.62630110525,481320.0581682212,deaths,russia
2026-03-23,1488,364093.95826761454,308724.75389468274,429394.44432972,275897.16101576766,480485.14995386126,deaths,russia
2026-03-22,1487,363591.6429423121,308520.1518183224,428494.42504313117,275619.9360497573,479642.22761321533,deaths,russia
2026-03-21,1486,363076.9368030841,308293.9808272766,427595.51468961197,275326.78389448096,478794.4358036203,deaths,russia
2026-03-20,1485,362544.60788593406,308035.64468653605,426699.98254339263,275010.43440635875,477940.5810234529,deaths,russia
2026-03-19,1484,361984.2193901284,307726.20356946054,425809.44274650724,274657.42813325237,477076.51998139545,deaths,russia
2026-03-18,1483,361398.28930387716,307367.4024405738,424927.3414730136,274269.59828999254,476205.68467583065,deaths,russia
2026-03-17,1482,360793.24405429,306964.3859520109,424061.60859027476,273851.90108853596,475336.38282557327,deaths,russia
