date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-04-21,1517,378368.62119028263,313898.10393479414,456081.4138399819,283244.40571750415,505439.4916621293,deaths,russia
2026-04-20,1516,378098.86692908924,313799.57331259036,455574.6413748055,283108.07368721295,504962.2177376007,deaths,russia
2026-04-19,1515,377549.2612829049,313589.1954902834,454555.84427895106,282824.9119872248,503999.3246377712,deaths,russia
2026-04-18,1514,376991.1246273926,313361.0330351303,453542.7776714538,282528.54443550325,503037.3669472177,deaths,russia
2026-04-17,1513,376423.62556014536,313119.3125523754,452527.3049800152,282221.1796811491,502070.1834229288,deaths,russia
2026-04-16,1512,375847.31177787454,312869.38636159187,451503.03201713605,281906.0437026873,501093.5052320954,deaths,russia
2026-04-15,1511,375276.3520108095,312622.62634198245,450487.59444832447,281593.88738579105,500126.00361090526,deaths,russia
2026-04-14,1510,374715.10161967017,312382.56788101635,449486.36110524077,281288.03349425044,499173.38799246616,deaths,russia
2026-04-13,1509,374161.9938497222,312152.59294397663,448490.6715809605,280989.9670724106,498228.8313715341,deaths,russia
2026-04-12,1508,373613.6652668982,311932.16080914036,447493.22018174373,280698.37585800904,497285.6927993612,deaths,russia
2026-04-11,1507,373081.7047426414,311727.6998461491,446512.49032765767,280420.47299698234,496362.0207389538,deaths,russia
2026-04-10,1506,372551.5679699178,311515.8665002172,445547.0815154667,280138.62113300053,495450.3228144691,deaths,russia
2026-04-09,1505,372032.2855547702,311307.4644455783,444603.21554956015,279861.6294548374,494559.07003312994,deaths,russia
2026-04-08,1504,371515.41872009117,311103.0801253955,443659.92712563823,279587.1929251069,493669.9163958237,deaths,russia
2026-04-07,1503,370995.52111273585,310896.4082034388,442713.206939292,279310.08076626546,492777.6252889892,deaths,russia
2026-04-06,1502,370480.71442041814,310692.19930947764,441775.6556619249,279035.48719791515,491894.59790177346,deaths,russia
2026-04-05,1501,369989.40577644936,310510.1180135285,440863.2204290091,278780.1204152561,491040.2626865516,deaths,russia
2026-04-04,1500,369512.54254303675,310353.62152712594,439949.43649819365,278543.04547269765,490192.2447231017,deaths,russia
2026-04-03,1499,369071.43892937875,310245.0499272035,439053.375488079,278343.3748838813,489373.4526897144,deaths,russia
2026-04-02,1498,368628.73776383395,310139.38794906816,438149.9477536056,278144.332167263,488549.51072421233,deaths,russia
2026-04-01,1497,368196.8679557548,310038.92674192775,437265.5381879817,277951.0795332595,487744.3266738236,deaths,russia
2026-03-31,1496,367772.6423606506,309941.7192312564,436395.2956518984,277761.54761119984,486953.0756219165,deaths,russia
2026-03-30,1495,367346.98724748695,309838.52263147,435530.63645025785,277567.81299640273,486165.59257823054,deaths,russia
2026-03-29,1494,366916.45462913596,309728.2128496487,434665.00528868963,277368.11263413716,485375.85518397146,deaths,russia
