date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-02-23,1460,320237.441965669,252208.4812398072,406617.2483735492,231162.37896217883,443636.8672379653,deaths,russia
2026-02-22,1459,319737.2481059552,252044.2490038071,405612.1993060628,230943.47486654116,442671.30492440175,deaths,russia
2026-02-21,1458,319236.7343525883,251873.9333853149,404616.86781068234,230720.02930172283,441713.9342213753,deaths,russia
2026-02-20,1457,318771.4066440471,251742.11039099566,403649.62096822547,230529.6396851206,440791.0163416568,deaths,russia
2026-02-19,1456,318325.70888018986,251638.4385425849,402687.61943386315,230361.98903078533,439879.24039624014,deaths,russia
2026-02-18,1455,317910.0191725152,251568.75577260353,401747.91740087396,230223.1910121561,438995.6904657586,deaths,russia
2026-02-17,1454,317518.77268156805,251523.65672053737,400831.52887448773,230105.7317351038,438139.3589514896,deaths,russia
2026-02-16,1453,317120.47626511,251465.5321292263,399918.95376571704,229977.60298929512,437284.3217436324,deaths,russia
2026-02-15,1452,316698.4237529704,251365.96205684694,399012.94279930746,229816.42005452226,436426.8930298053,deaths,russia
2026-02-14,1451,316263.48019499116,251238.60559567914,398119.0842168304,229633.70611557612,435575.0777757868,deaths,russia
2026-02-13,1450,315830.850099743,251112.00013518374,397230.6324384244,229451.58790506364,434728.89533204614,deaths,russia
2026-02-12,1449,315405.45262759883,250991.43237223724,396351.54175152275,229274.6851460711,433893.0968684816,deaths,russia
2026-02-11,1448,314981.4779437134,250869.36655019704,395479.1175552648,229096.72097663142,433063.5797241492,deaths,russia
2026-02-10,1447,314551.44380972034,250739.49479911837,394604.45024034067,228911.87208310072,432230.73922504013,deaths,russia
2026-02-09,1446,314128.1014253415,250606.92353898258,393751.3551937118,228726.51302886868,431417.5047702127,deaths,russia
2026-02-08,1445,313696.5907947259,250467.28046908035,392889.1508156926,228534.47564079607,430594.5294124604,deaths,russia
2026-02-07,1444,313265.13000380725,250333.9398741578,392017.54263629497,228346.31506783716,429764.5404759686,deaths,russia
2026-02-06,1443,312776.5827513581,250129.9346420115,391114.2309880427,228098.614139649,428890.2199037762,deaths,russia
2026-02-05,1442,312270.72669030656,249899.9304937463,390208.8020219311,227829.69844075042,428008.5591465645,deaths,russia
2026-02-04,1441,311769.7919730668,249669.99878650703,389316.0902882009,227561.68406671585,427138.9406716887,deaths,russia
2026-02-03,1440,311273.41042889765,249441.87169086878,388432.4321627986,227295.618532396,426278.36439726263,deaths,russia
2026-02-02,1439,310780.63578173023,249219.58223843435,387549.09455383866,227033.91528022056,425419.66730291594,deaths,russia
2026-02-01,1438,310334.61772095814,249050.62326858588,386699.80410789343,226817.46407675408,424604.3419660654,deaths,russia
2026-01-31,1437,309924.77865475084,248915.44093755822,385888.6643639871,226631.13536242538,423831.8223586564,deaths,russia
2026-01-30,1436,309554.7665013497,248825.33874461343,385107.1965552289,226483.04766635143,423096.87905000016,deaths,russia
2026-01-29,1435,309200.2852733619,248750.47514769906,384341.28357697633,226348.16247063622,422379.9524100914,deaths,russia
2026-01-28,1434,308840.45199711947,248665.71268079724,383577.9109839153,226205.33516019076,421663.4813692292,deaths,russia
2026-01-27,1433,308477.4198599435,248572.09295849432,382820.77434964816,226055.78269130643,420951.0493068939,deaths,russia
2026-01-26,1432,308069.49851622334,248423.48211680716,382037.2440942441,225860.07917580334,420202.1837133752,deaths,russia
2026-01-25,1431,307608.8411634258,248209.9569092627,381223.0532287267,225610.04534217305,419410.6637521503,deaths,russia
2026-01-24,1430,307110.3573664947,247950.4214389386,380386.0597600662,225321.36332711842,418587.96342868253,deaths,russia
2026-01-23,1429,306577.6420839037,247646.8719985852,379532.04862310755,224996.22861890393,417739.7711526303,deaths,russia
2026-01-22,1428,306004.807003999,247292.62993979143,378656.6155145233,224629.0009869092,416860.4826910121,deaths,russia
2026-01-21,1427,305400.9068208518,246898.0727645261,377766.22059670044,224228.51355119623,415958.34694754827,deaths,russia
2026-01-20,1426,304784.8754354793,246486.21652607922,376872.46110593213,223813.9933957623,415049.2565061031,deaths,russia
2026-01-19,1425,304196.5161795312,246103.96777112552,376001.97942104965,223424.95094411535,414168.318665692,deaths,russia
2026-01-18,1424,303638.6228571622,245754.38023351916,375157.02088134864,223064.0020447871,413318.29420348525,deaths,russia
2026-01-17,1423,303088.0032362636,245414.12539408958,374315.92339350586,222710.63832217955,412474.05984897615,deaths,russia
2026-01-16,1422,302562.4474717309,245099.57320405848,373497.6742469412,222379.61011233667,411656.72396840254,deaths,russia
2026-01-15,1421,302063.7635925282,244812.75251646925,372703.64921350084,222072.64066145857,410868.01819862437,deaths,russia
