date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-01-29,1435,309028.61927439924,248717.8504773454,383964.6860207771,226285.1937180325,422028.3387725622,deaths,russia
2026-01-28,1434,308847.5815702051,248671.66991259324,383586.42980158585,226210.8771862091,421672.6169079531,deaths,russia
2026-01-27,1433,308477.4093074811,248572.09133452957,382820.750656913,226055.77903782245,420951.02730899997,deaths,russia
2026-01-26,1432,308069.4881644214,248423.4804091202,382037.2210436564,225860.0755098994,420202.16229312966,deaths,russia
2026-01-25,1431,307608.8309991534,248209.95513360374,381223.0307608432,225610.0416719715,419410.64285721694,deaths,russia
2026-01-24,1430,307110.3473792419,247950.41960424944,380386.0378331171,225321.35965672045,418587.9430217359,deaths,russia
2026-01-23,1429,306577.63226556045,247646.87011791428,379532.0271950177,224996.22495558762,417739.75119702955,deaths,russia
2026-01-22,1428,306004.7973451995,247292.62802783173,378656.5945376022,224628.99733865916,416860.46314539004,deaths,russia
2026-01-21,1427,305400.89731467766,246898.07083448523,377766.20003197197,224228.50992547907,415958.3277783755,deaths,russia
2026-01-20,1426,304784.8660785501,246486.2145837303,376872.4409351609,223813.9897959623,415049.2376973954,deaths,russia
2026-01-19,1425,304196.50697698,246103.96580991056,376001.959667134,223424.9473674012,414168.30023683194,deaths,russia
2026-01-18,1424,303638.61381484376,245754.37824648758,375157.0015696093,223063.99848824771,413318.2761759908,deaths,russia
2026-01-17,1423,303087.9943519389,245414.12337180617,374315.9045326533,222710.63477949376,412474.0422284217,deaths,russia
2026-01-16,1422,302562.4387501553,245099.5711419046,373497.6558556878,222379.60658195885,411656.7067706146,deaths,russia
2026-01-15,1421,302063.7550387847,244812.75040926534,372703.63131224015,222072.63714157147,410868.0014408347,deaths,russia
2026-01-14,1420,301583.09746337787,244544.76187674087,371925.57529765647,221781.9010005638,410098.35283727676,deaths,russia
2026-01-13,1419,301123.4596717735,244295.4848682027,371171.12065073143,221508.05829857834,409354.71344038023,deaths,russia
2026-01-12,1418,300684.06180788326,244064.44305115496,370439.0593770765,221250.61754897638,408635.86754827073,deaths,russia
2026-01-11,1417,300267.6216792713,243854.30317018196,369732.0360034896,221011.93769300045,407944.84450427565,deaths,russia
2026-01-10,1416,299856.3482211982,243645.53710734355,369035.8211442529,220775.34123720473,407264.07374225854,deaths,russia
2026-01-09,1415,299451.8490841436,243449.5584587721,368337.15452671907,220548.21741052245,406584.3232828108,deaths,russia
2026-01-08,1414,299087.07006567303,243317.70218777074,367639.63795197674,220370.62031904058,405921.3228388916,deaths,russia
2026-01-07,1413,298762.58838208293,243248.18172818577,366947.5489601029,220241.51143150538,405278.63112931943,deaths,russia
