date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-05-21,1547,375927.3284630268,313648.9664732508,474971.60310306924,280131.5970220777,520190.96113195375,deaths,russia
2026-05-20,1546,375927.3284630268,313648.9664732508,474408.76555100165,280131.5970220777,519740.55090378184,deaths,russia
2026-05-19,1545,375927.3284630268,313648.9664732508,473891.0806500153,280131.5970220777,519346.35171390715,deaths,russia
2026-05-18,1544,375927.3284630268,313648.9664732508,473350.8475431009,280131.5970220777,518930.08278305514,deaths,russia
2026-05-17,1543,375927.3284630268,313648.9664732508,472831.5945905149,280131.5970220777,518538.9109151431,deaths,russia
2026-05-16,1542,375927.3284630268,313648.9664732508,472284.3026282086,280131.5970220777,518115.3003650679,deaths,russia
2026-05-15,1541,375927.3284630268,313648.9664732508,471743.80860873277,280131.5970220777,517702.23341336526,deaths,russia
2026-05-14,1540,375927.3284630268,313648.9664732508,471231.3952538266,280131.5970220777,517324.55463426985,deaths,russia
2026-05-13,1539,375927.3284630268,313648.9664732508,470729.72778852645,280131.5970220777,516960.2303552277,deaths,russia
2026-05-12,1538,375927.3284630268,313648.9664732508,470229.2985072972,280131.5970220777,516599.57320520165,deaths,russia
2026-05-11,1537,375927.3284630268,313648.9664732508,469747.9193230479,280131.5970220777,516258.62273594714,deaths,russia
2026-05-10,1536,375927.3284630268,313648.9664732508,469228.7358527323,280131.5970220777,515872.98735102796,deaths,russia
2026-05-09,1535,375927.3284630268,313648.9664732508,468686.4001841373,280131.5970220777,515459.5944303176,deaths,russia
2026-05-08,1534,375866.77124849404,313648.9664732508,468086.39197420795,280131.5970220777,514977.5663353876,deaths,russia
2026-05-07,1533,375745.8101757877,313648.9664732508,467438.9301063297,280131.5970220777,514438.82629739965,deaths,russia
2026-05-06,1532,375584.98853656894,313648.9664732508,466766.25798112666,280131.5970220777,513867.57010264136,deaths,russia
2026-05-05,1531,375405.4199598612,313648.9664732508,466084.9573614218,280131.5970220777,513283.88213420456,deaths,russia
2026-05-04,1530,375202.30338702444,313648.9664732508,465389.7903500736,280131.5970220777,512681.9702483115,deaths,russia
2026-05-03,1529,374982.1707554111,313648.9664732508,464685.49317081156,280131.5970220777,512067.68033377535,deaths,russia
2026-05-02,1528,374743.92693048564,313648.9664732508,463970.07870650315,280131.5970220777,511439.0280538031,deaths,russia
2026-05-01,1527,374525.0294963184,313648.9664732508,463273.41879085393,280131.5970220777,510832.2793845731,deaths,russia
2026-04-30,1526,374306.62825582805,313648.9664732508,462581.76839027496,280131.5970220777,510230.1902320063,deaths,russia
2026-04-29,1525,374119.0083313238,313648.9664732508,461916.62504627695,280131.5970220777,509660.17502039805,deaths,russia
2026-04-28,1524,373956.3630285177,313648.9664732508,461273.7656129716,280131.5970220777,509116.9515507093,deaths,russia
2026-04-27,1523,373820.6785104508,313648.9664732508,460660.2512093797,280131.5970220777,508606.5113845654,deaths,russia
2026-04-26,1522,373693.9556040679,313648.9664732508,460056.49044947454,280131.5970220777,508107.4082466323,deaths,russia
2026-04-25,1521,373605.84833396866,313648.9664732508,459483.0067444084,280131.5970220777,507646.16564504587,deaths,russia
2026-04-24,1520,373543.68787900696,313648.9664732508,458937.3852563698,280131.5970220777,507216.3047936442,deaths,russia
2026-04-23,1519,373501.1568224729,313648.9664732508,458410.1721931427,280131.5970220777,506808.3947156448,deaths,russia
2026-04-22,1518,373447.7847971571,313648.9664732508,457876.27932230674,280131.5970220777,506392.3048828982,deaths,russia
2026-04-21,1517,373393.7089447772,313648.9664732508,457344.1261840969,280131.5970220777,505978.1527637308,deaths,russia
2026-04-20,1516,373333.3727571676,313648.9664732508,456804.8273385048,280131.5970220777,505557.14116893243,deaths,russia
2026-04-19,1515,373277.95286780864,313648.9664732508,456271.5663019585,280131.5970220777,505143.2434604447,deaths,russia
2026-04-18,1514,373187.0778232522,313648.9664732508,455715.74127350043,280131.5970220777,504699.69419926417,deaths,russia
2026-04-17,1513,373063.1689390868,313648.9664732508,455134.9774648439,280131.5970220777,504225.65859521256,deaths,russia
2026-04-16,1512,372937.72817101114,313648.9664732508,454554.97275397053,280131.5970220777,503752.3747772055,deaths,russia
2026-04-15,1511,372791.18299466063,313648.9664732508,453954.24736732495,280131.5970220777,503256.43412939366,deaths,russia
2026-04-14,1510,372641.09904154314,313648.9664732508,453355.0432487214,280131.5970220777,502761.02801229426,deaths,russia
2026-04-13,1509,372496.1661155578,313648.9664732508,452763.29043274303,280131.5970220777,502273.8821522735,deaths,russia
2026-04-12,1508,372367.9304689548,313648.9664732508,452186.2672368491,280131.5970220777,501804.8850561493,deaths,russia
2026-04-11,1507,372307.6818483877,313648.9664732508,451615.11624636006,280131.5970220777,501345.42936051305,deaths,russia
2026-04-10,1506,372307.6818483877,313648.9664732508,451041.6521436375,280131.5970220777,500882.36377822625,deaths,russia
2026-04-09,1505,372307.6818483877,313648.9664732508,450473.8076043727,280131.5970220777,500424.6029776123,deaths,russia
2026-04-08,1504,372307.6818483877,313648.9664732508,449942.9834127761,280131.5970220777,500008.72411153285,deaths,russia
2026-04-07,1503,372307.6818483877,313648.9664732508,449419.4050059719,280131.5970220777,499602.5536315583,deaths,russia
2026-04-06,1502,372307.6818483877,313648.9664732508,448897.0956941704,280131.5970220777,499197.88784012716,deaths,russia
2026-04-05,1501,372307.6818483877,313648.9664732508,448396.52847219026,280131.5970220777,498818.16766369814,deaths,russia
2026-04-04,1500,372307.6818483877,313648.9664732508,447963.9137223557,280131.5970220777,498518.6815906214,deaths,russia
2026-04-03,1499,372307.6818483877,313648.9664732508,447601.6901532822,280131.5970220777,498304.5158795877,deaths,russia
2026-04-02,1498,372307.6818483877,313648.9664732508,447238.50084452494,280131.5970220777,498091.4284377817,deaths,russia
2026-04-01,1497,372307.6818483877,313648.9664732508,446841.33185058436,280131.5970220777,497841.45181939483,deaths,russia
2026-03-31,1496,372307.6818483877,313648.9664732508,446439.9724638385,280131.5970220777,497586.4990067735,deaths,russia
2026-03-30,1495,372307.6818483877,313648.9664732508,446046.0789084283,280131.5970220777,497339.8849557687,deaths,russia
2026-03-29,1494,372307.6818483877,313648.9664732508,445659.8012831663,280131.5970220777,497103.28041490697,deaths,russia
2026-03-28,1493,372307.6818483877,313648.9664732508,445249.56648649013,280131.5970220777,496836.5069227994,deaths,russia
2026-03-27,1492,372307.6818483877,313648.9664732508,444808.98436808615,280131.5970220777,496532.45750589244,deaths,russia
2026-03-26,1491,372307.6818483877,313648.9664732508,444378.60415018676,280131.5970220777,496239.18256132904,deaths,russia
2026-03-25,1490,372307.6818483877,313648.9664732508,443976.50638588844,280131.5970220777,495975.7334524279,deaths,russia
2026-03-24,1489,372307.6818483877,313648.9664732508,443567.4358269872,280131.5970220777,495703.58504977543,deaths,russia
2026-03-23,1488,372307.6818483877,313648.9664732508,443166.7532361086,280131.5970220777,495441.82658354077,deaths,russia
2026-03-22,1487,372300.67020467843,313648.9664732508,442739.68873907666,280131.5970220777,495147.9630094948,deaths,russia
2026-03-21,1486,372260.3900709241,313648.9664732508,442287.9577096789,280131.5970220777,494823.02306718,deaths,russia
2026-03-20,1485,372166.5841847956,313648.9664732508,441795.61741193687,280131.5970220777,494446.82564552914,deaths,russia
2026-03-19,1484,372003.0185922647,313648.9664732508,441252.2799620239,280131.5970220777,494004.81106645224,deaths,russia
2026-03-18,1483,371767.7203667004,313648.9664732508,440656.62802698597,280066.2399283973,493495.0953230525,deaths,russia
2026-03-17,1482,371455.25309374003,313588.1922387645,440001.2368659655,279927.44855107315,492910.05571019894,deaths,russia
2026-03-16,1481,371062.30374966195,313434.36410079803,439286.14494083537,279711.11798231263,492248.0941545914,deaths,russia
2026-03-15,1480,370572.5160496967,313174.3193908435,438490.93641592044,279404.73336960806,491487.77413456934,deaths,russia
2026-03-14,1479,370045.5970282271,312869.82695376786,437670.34078352,279061.71955712285,490693.46071435686,deaths,russia
2026-03-13,1478,369513.4169944774,312557.950814939,436847.83986696904,278712.77163798764,489895.6785705592,deaths,russia
2026-03-12,1477,368986.8607527805,312252.78552698815,436029.44584250875,278369.1349012071,489103.514143268,deaths,russia
2026-03-11,1476,368479.35940485867,311975.4446830371,435217.4796317337,278046.55995387584,488324.9200429105,deaths,russia
2026-03-10,1475,368010.4379480372,311741.95623370964,434435.7291263147,277760.2600025732,487584.9376741395,deaths,russia
