date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-06-17,1574,458655.2816951349,397580.50960946525,529112.9832057961,353234.5456625774,595538.4162516852,deaths,russia
2026-06-16,1573,458385.71593784314,397495.19441856194,528604.9659966783,353088.12896562717,595085.3317433596,deaths,russia
2026-06-15,1572,457807.06660766725,397278.00730772835,527559.4815315942,352757.5894643451,594140.0477206891,deaths,russia
2026-06-14,1571,457231.36706037953,397068.55579146586,526511.0268651384,352431.37518672814,593195.2464429043,deaths,russia
2026-06-13,1570,456674.5035605785,396879.91355759784,525478.9511368966,352121.90674495546,592271.2766721116,deaths,russia
2026-06-12,1569,456141.2913834745,396721.55700748245,524461.8898952273,351835.51325584674,591370.0129027491,deaths,russia
2026-06-11,1568,455613.2711196514,396574.33063138736,523442.75646709284,351555.7084111527,590471.3112201557,deaths,russia
2026-06-10,1567,455077.20435245434,396415.8641954907,522420.5965370118,351266.6663857506,589567.4142099805,deaths,russia
2026-06-09,1566,454535.056415201,396255.1185992051,521388.070990796,350973.4462742507,588654.9075655246,deaths,russia
2026-06-08,1565,454019.5546519657,396128.31870491774,520372.61859994277,350706.204371868,587767.9832687991,deaths,russia
2026-06-07,1564,453524.5229817268,396022.9288687563,519376.6011843847,350456.52549695026,586904.7691723992,deaths,russia
2026-06-06,1563,452997.4461911644,395880.5270145271,518356.3487249986,350175.9016344452,586010.5816606873,deaths,russia
2026-06-05,1562,452453.2460602597,395715.4299028467,517327.35593887005,349876.9526288826,585102.9325810894,deaths,russia
2026-06-04,1561,451911.0562913039,395547.8310937496,516306.9472314353,349576.86014239973,584202.5617824371,deaths,russia
2026-06-03,1560,451382.8299038069,395393.17635772564,515302.1464147702,349287.76868991595,583320.0377605009,deaths,russia
2026-06-02,1559,450837.18914881325,395216.16017769946,514287.2822496523,348980.60715673113,582422.7941724388,deaths,russia
2026-06-01,1558,450277.91102781065,395015.3431346231,513272.83674918127,348656.304765449,581519.0383479046,deaths,russia
2026-05-31,1557,449665.9998268747,394762.490633892,512206.5614460971,348285.8198407393,580556.4676185178,deaths,russia
2026-05-30,1556,449093.64785934414,394553.43249557883,511174.1383193421,347950.9970592965,579636.7114268506,deaths,russia
2026-05-29,1555,448524.7796469257,394340.9718424544,510154.632676257,347615.43865987787,578727.2933026189,deaths,russia
2026-05-28,1554,447935.3543582698,394095.0120881035,509132.2247486071,347255.6183856412,577805.3222631225,deaths,russia
2026-05-27,1553,447336.3501834087,393830.8404109413,508112.03602912545,346883.0828186361,576879.8836699864,deaths,russia
2026-05-26,1552,446782.84463124204,393610.3043601018,507139.37208162044,346548.70504080376,576008.4208339083,deaths,russia
2026-05-25,1551,446253.8602548687,393418.31223849615,506186.0802791974,346236.8153114434,575162.8976451628,deaths,russia
2026-05-24,1550,445778.17405121215,393271.5325142879,505296.00678407185,345967.1011597615,574384.785405357,deaths,russia
2026-05-23,1549,445302.2574419256,393121.0777841306,504410.6879422831,345695.0224222409,573610.1193655714,deaths,russia
2026-05-22,1548,444821.826709306,392963.9518361519,503524.17935257795,345417.5096028489,572832.9314079924,deaths,russia
2026-05-21,1547,444349.6380818882,392812.44457304414,502649.5247606794,345145.5337069178,572067.8579017187,deaths,russia
2026-05-20,1546,443891.6092822978,392675.56217640836,501788.6094155696,344885.5286481239,571319.4776029051,deaths,russia
2026-05-19,1545,443416.15088322817,392516.75922343705,500916.7471324481,344607.9352270122,570555.4499995018,deaths,russia
2026-05-18,1544,442902.83104672737,392318.7440109882,500009.8549162718,344296.34196085366,569750.3623483669,deaths,russia
2026-05-17,1543,442409.58110561577,392138.0857654601,499126.5929424732,344000.4635303084,568970.9827486806,deaths,russia
2026-05-16,1542,441897.9403937193,391929.78117344726,498237.4529097973,343684.2117038892,568178.0725687178,deaths,russia
2026-05-15,1541,441395.8034633892,391728.03344135865,497361.81875035993,343374.4483198471,567398.9447802622,deaths,russia
2026-05-14,1540,440918.6864535253,391552.2684192196,496509.95625345747,343086.2942121001,566648.4973897471,deaths,russia
2026-05-13,1539,440454.568344588,391382.4437333824,495680.2024517518,342806.01330265997,565918.5193954085,deaths,russia
2026-05-12,1538,440005.7653690657,391215.5105486375,494881.5667920296,342533.4754122305,565215.1624476264,deaths,russia
2026-05-11,1537,439592.6767714618,391063.85818265553,494144.2398108619,342283.0825810816,564567.0624029218,deaths,russia
2026-05-10,1536,439155.97272117296,390872.86825119937,493403.80109073094,342005.4582098488,563903.2630876537,deaths,russia
2026-05-09,1535,438707.46819303033,390655.12163053727,492670.8376159684,341711.24172362324,563236.5452265507,deaths,russia
2026-05-08,1534,438218.2341753873,390379.1621580887,491920.01967641985,341374.4005842772,562535.5320257904,deaths,russia
2026-05-07,1533,437686.5824005961,390053.13623593195,491137.2711102219,340997.4781470017,561791.6924487255,deaths,russia
2026-05-06,1532,437121.1954435246,389696.70259961154,490317.30155604554,340592.4421622021,561007.5912319822,deaths,russia
2026-05-05,1531,436532.87141046353,389324.47413810494,489465.92382082005,340170.2019427338,560192.9702578353,deaths,russia
2026-05-04,1530,435917.8026521043,388932.1336452858,488580.0172070571,339727.27209500194,559343.7935048554,deaths,russia
2026-05-03,1529,435285.2155660262,388526.8715193921,487671.2217608522,339270.8313067232,558471.9162651823,deaths,russia
2026-05-02,1528,434635.46773812483,388108.04740065493,486741.1207464348,338800.82090109104,557578.3483918549,deaths,russia
