date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-04-04,1500,335925.9671848443,255939.48681748722,444717.85886671825,236216.54455585402,479682.6380582975,deaths,russia
2026-04-03,1499,335837.93279169605,255939.48681748722,444273.9670280027,236216.54455585402,479283.24397567793,deaths,russia
2026-04-02,1498,335616.2482502306,255939.48681748722,443351.0872402065,236216.54455585402,478442.3529913513,deaths,russia
2026-04-01,1497,335410.52157658886,255939.48681748722,442451.18538952066,236216.54455585402,477626.0218972131,deaths,russia
2026-03-31,1496,335210.6252285486,255939.48681748722,441566.06201886205,236216.54455585402,476824.65013363725,deaths,russia
2026-03-30,1495,335009.81581546937,255939.48681748722,440677.9911978646,236216.54455585402,476021.37553676206,deaths,russia
2026-03-29,1494,334800.1982438224,255939.48681748722,439768.5657396569,236216.54455585402,475198.6623782744,deaths,russia
2026-03-28,1493,334570.5847373516,255939.48681748722,438853.58858664514,236216.54455585402,474366.84193407476,deaths,russia
2026-03-27,1492,334310.97546291765,255939.48681748722,437919.7441519307,236216.54455585402,473511.9111124916,deaths,russia
2026-03-26,1491,334053.9059847747,255939.48681748722,436993.11602946144,236216.54455585402,472664.58302985184,deaths,russia
2026-03-25,1490,333782.16099953593,255939.48681748722,436050.4960139022,236216.54455585402,471800.6805736763,deaths,russia
2026-03-24,1489,333492.5490212228,255939.48681748722,435092.80290432647,236216.54455585402,470920.0599324326,deaths,russia
2026-03-23,1488,333204.69966416096,255939.48681748722,434134.463511192,236216.54455585402,470040.27533645014,deaths,russia
2026-03-22,1487,332897.5578667161,255939.48681748722,433170.0529737742,236216.54455585402,469150.88532165164,deaths,russia
2026-03-21,1486,332570.5419331501,255939.48681748722,432199.40813697607,236205.4915990772,468251.4371640329,deaths,russia
2026-03-20,1485,332213.6515260196,255939.48681748722,431221.2639486349,236159.45117608985,467337.8806735096,deaths,russia
2026-03-19,1484,331812.4915486367,255912.11608357608,430226.0329846379,236064.05815164998,466398.0169628534,deaths,russia
2026-03-18,1483,331368.96840488166,255826.97482755876,429219.0131197568,235919.52087300585,465436.7025917264,deaths,russia
2026-03-17,1482,330890.85488978913,255691.20460782218,428208.14450371714,235732.42872660383,464462.6356023981,deaths,russia
2026-03-16,1481,330369.0750885682,255493.27492818344,427189.1323253737,235492.99233192907,463469.5514834415,deaths,russia
2026-03-15,1480,329812.8414509872,255240.92132623142,426172.6019918699,235208.51982312734,462468.7514074468,deaths,russia
2026-03-14,1479,329235.9394183296,254957.18001084973,425155.55942735524,234897.85452011906,461461.74618759216,deaths,russia
2026-03-13,1478,328657.58594519546,254667.60576933066,424144.89696218283,234582.63789340595,460459.814860931,deaths,russia
2026-03-12,1477,328084.14205012145,254382.0844415494,423140.51150418946,234271.03157055067,459464.72737284005,deaths,russia
2026-03-11,1476,327536.6129081096,254128.1017254713,422150.9656123471,233986.25246163475,458489.84152380045,deaths,russia
2026-03-10,1475,327003.09411442117,253895.93505539154,421161.7558623932,233719.1748334541,457519.7290735977,deaths,russia
2026-03-09,1474,326483.9857985785,253685.69386474066,420173.77856226615,233469.93143380113,456555.2759161881,deaths,russia
2026-03-08,1473,325987.8307277627,253513.6701049448,419182.1216482419,233251.47179021253,455595.10099384905,deaths,russia
2026-03-07,1472,325533.3823719758,253393.38939994204,418212.8631765944,233076.81387272978,454666.32180270937,deaths,russia
2026-03-06,1471,325082.3688437469,253277.10252034487,417246.3915464415,232905.32875416335,453741.2331623683,deaths,russia
2026-03-05,1470,324652.48623941775,253183.82235787992,416296.87393700145,232753.66849925977,452836.83080560784,deaths,russia
2026-03-04,1469,324215.83621687384,253081.79387723393,415345.130377576,232594.25465795954,451929.0346928238,deaths,russia
2026-03-03,1468,323778.58775959956,252982.18266053963,414388.6550342769,232435.99590259747,451017.7339552967,deaths,russia
2026-03-02,1467,323355.07018299034,252902.22790965377,413435.97081960796,232293.60393151533,450114.3493681298,deaths,russia
2026-03-01,1466,322934.6763134885,252830.06658340932,412479.47916868934,232156.7159432032,449209.50610724377,deaths,russia
2026-02-28,1465,322508.4415716864,252752.08750204672,411518.53857401625,232014.16555031625,448299.9032683043,deaths,russia
2026-02-27,1464,322080.0730917233,252674.79545379043,410551.68766150245,231871.2942799036,447385.32138975617,deaths,russia
2026-02-26,1463,321631.70189447963,252573.99217683208,409572.68490263616,231707.92309452003,446455.0520524531,deaths,russia
2026-02-25,1462,321166.3605549371,252455.5360626464,408579.774982462,231528.64407778447,445508.6723443416,deaths,russia
