date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-05-01,1527,384018.3450140202,316124.94959067693,466493.67138451425,286167.17887470906,515328.6852265643,deaths,russia
2026-04-30,1526,383703.46655991365,315975.09150530846,465950.10480404296,285989.81320014095,514803.1021602979,deaths,russia
2026-04-29,1525,383083.69793044287,315692.0540937444,464862.56453432277,285647.8909779674,513755.65962665965,deaths,russia
2026-04-28,1524,382487.8283996856,315437.8431169842,463791.1152716465,285329.4387009217,512730.3122324465,deaths,russia
2026-04-27,1523,381909.9070682077,315198.44941607455,462741.92041736824,285024.45526821783,511729.08109575254,deaths,russia
2026-04-26,1522,381335.20070358395,314964.7410068617,461692.6700709859,284723.36899446615,510729.6554053823,deaths,russia
2026-04-25,1521,380783.43546282436,314759.4162513333,460657.8793860235,284445.18656282005,509750.79016500694,deaths,russia
2026-04-24,1520,380234.8820872393,314558.2471867795,459625.3451171802,284169.9371935138,508775.4849568101,deaths,russia
2026-04-23,1519,379703.5602935037,314375.0081603292,458608.8361934772,283909.73620770336,507819.5664509391,deaths,russia
2026-04-22,1518,379173.363448388,314188.65328754944,457600.2337087821,283647.5385012718,506870.4782403624,deaths,russia
2026-04-21,1517,378644.0234230603,314000.72837319336,456596.62193468487,283384.18021840125,505925.99998985464,deaths,russia
2026-04-20,1516,378093.82677081553,313794.9551649731,455569.2031061007,283103.92787197715,504956.1517502555,deaths,russia
2026-04-19,1515,377549.52016380354,313589.3862437544,454556.191147731,282825.1124531707,503999.658578065,deaths,russia
2026-04-18,1514,376991.3822063631,313361.22329455375,453543.1220687404,282528.744288423,503037.69851410604,deaths,russia
2026-04-17,1513,376423.8817231798,313119.50226867193,452527.6467064737,282221.3788546652,502070.5124311661,deaths,russia
2026-04-16,1512,375847.5664219165,312869.5754767371,451503.370912244,281906.24212972197,501093.83152737067,deaths,russia
2026-04-15,1511,375276.60504816484,312622.814821939,450487.93035397184,281594.0850180978,500126.3270464053,deaths,russia
2026-04-14,1510,374715.35297547287,312382.7557087068,449486.69386986346,281288.23029716505,499173.70843150915,deaths,russia
2026-04-13,1509,374162.2431730625,312152.77997273626,448491.0005764186,280990.1628555028,498229.148218686,deaths,russia
2026-04-12,1508,373613.91223037086,311932.346890682,447493.54483827145,280698.5704374676,497286.0055101929,deaths,russia
2026-04-11,1507,373081.9494928444,311727.885053133,446512.81089383806,280420.666458539,496362.3295528629,deaths,russia
2026-04-10,1506,372551.84189632785,311516.07082075527,445547.44445094635,280138.8344114804,495450.67418508284,deaths,russia
2026-04-09,1505,372032.5888407906,311307.68792592594,444603.62121873425,279861.8626396738,494559.46428743046,deaths,russia
2026-04-08,1504,371515.75116171595,311103.32272515935,443660.37508772116,279587.4459412272,493670.35312155786,deaths,russia
2026-04-07,1503,370995.882536926,310896.66986906726,442713.6968471723,279310.3535394805,492778.1041547596,deaths,russia
2026-04-06,1502,370481.10473924957,310692.4800614733,441776.1872682836,279035.7797201704,491895.1186861026,deaths,russia
2026-04-05,1501,369989.8247980641,310510.4178504248,440863.7932686812,278780.43263655447,491040.82496613305,deaths,russia
2026-04-04,1500,369512.9896025014,310353.94022273395,439950.0492948135,278543.37707367196,490192.8472939632,deaths,russia
2026-04-03,1499,369071.7320947357,310245.26855027943,439053.7638303414,278343.6023693296,489373.8302486515,deaths,russia
2026-04-02,1498,368628.87767670484,310139.5066185134,438150.1130594235,278144.4557523456,488549.6646109889,deaths,russia
2026-04-01,1497,368196.85570027836,310038.9458903924,437265.482489792,277951.09974067565,487744.25886218465,deaths,russia
2026-03-31,1496,367772.4789768204,309941.6393306005,436395.02081917075,277761.46497313504,486952.78795085184,deaths,russia
2026-03-30,1495,367346.67382296466,309838.34427136165,435530.1442935948,277567.62812963856,486165.0868622225,deaths,russia
2026-03-29,1494,366915.9922782128,309727.93651856214,434664.2978293616,277367.82610359375,485375.1334005158,deaths,russia
2026-03-28,1493,366473.52520697424,309596.0802500063,433801.21438862185,277152.04331566335,484582.16464311926,deaths,russia
2026-03-27,1492,366009.19491983025,309434.7264297896,432928.22314014763,276912.705180237,483772.73646816984,deaths,russia
2026-03-26,1491,365548.19679100014,309273.8384765763,432062.9575957187,276674.2723218996,482970.69609162904,deaths,russia
2026-03-25,1490,365073.6594363748,309099.9415668004,431184.35297962604,276423.94194546936,482153.80820900545,deaths,russia
2026-03-24,1489,364584.1539629499,308911.95256048517,430290.53652271547,276160.66354897176,481320.1239910626,deaths,russia
2026-03-23,1488,364094.0074917873,308724.78955748834,429394.51083397976,275897.19814200414,480485.2152173067,deaths,russia
2026-03-22,1487,363591.691875181,308520.18741039594,428494.4909469621,275619.97305339767,479642.2923212291,deaths,russia
2026-03-21,1486,363076.98548875295,308294.01636658795,427595.58007291367,275326.8207987739,478794.5000322433,deaths,russia
2026-03-20,1485,362544.6563957759,308035.68020012486,426700.0475377873,275010.471248308,477940.6448966404,deaths,russia
2026-03-19,1484,361984.25590856664,307726.23119901586,425809.49043705664,274657.45675369713,477076.5665284758,deaths,russia
2026-03-18,1483,361398.31399287365,307367.4223086924,424927.37207374757,274269.6188052876,476205.7141217648,deaths,russia
2026-03-17,1482,360793.25708710693,306964.3981813735,424061.6223415518,273851.91361907445,475336.3954180411,deaths,russia
2026-03-16,1481,360162.6523971729,306510.0356664904,423206.8831639455,273398.4890284929,474461.79514887894,deaths,russia
2026-03-15,1480,359514.5281820437,306012.6479082499,422370.4662153184,272916.51595616486,473590.5988048947,deaths,russia
2026-03-14,1479,358854.19007420575,305489.7787486317,421540.5681810304,272417.0220574914,472717.6330416942,deaths,russia
2026-03-13,1478,358193.82448161254,304965.28379100893,420712.8771968865,271916.65370080486,471846.1127702682,deaths,russia
2026-03-12,1477,357537.15863933234,304450.5529931759,419880.43265016825,271422.62857495825,470973.33371359785,deaths,russia
2026-03-11,1476,356898.7065763059,303971.17830444645,419042.07382520504,270953.20703616115,470105.8575016713,deaths,russia
2026-03-10,1475,356267.87318184564,303517.67599743116,418186.03127351654,270499.7689871985,469230.7381122098,deaths,russia
2026-03-09,1474,355645.57486834616,303091.8049796694,417312.0587604695,270063.5171875859,468348.30987783265,deaths,russia
2026-03-08,1473,355034.61660128826,302704.53805618366,416411.6940089789,269651.0392703062,467454.553714566,deaths,russia
2026-03-07,1472,354452.6608393172,302365.3211561422,415513.44680967147,269273.2814404779,466577.02439109085,deaths,russia
2026-03-06,1471,353873.30749008094,302031.5371447811,414613.96309163445,268899.1031319365,465700.16714896465,deaths,russia
2026-03-05,1470,353310.35242561874,301719.7146816037,413722.9327151312,268541.77242835274,464837.33022085455,deaths,russia
2026-03-04,1469,352743.1565847185,301402.30145635124,412829.905761331,268179.8249620259,463971.3929466288,deaths,russia
2026-03-03,1468,352176.0374970714,301098.64579797606,411918.5715550744,267824.5794825459,463094.15400384885,deaths,russia
2026-03-02,1467,351619.04951507377,300823.14129509404,410992.84052029625,267486.84332525474,462213.3937150921,deaths,russia
2026-03-01,1466,351063.7236885462,300562.9386695913,410050.588167616,267156.972434949,461323.54813618277,deaths,russia
2026-02-28,1465,350505.7124030873,300309.9874816031,409092.65909069806,266829.32750444516,460422.93574155937,deaths,russia
2026-02-27,1464,349946.9698698562,300072.445373853,408112.3804870193,266508.82857376215,459508.15585968905,deaths,russia
2026-02-26,1463,349376.07318868214,299829.28157193423,407111.76334076934,266180.76110085455,458574.596502255,deaths,russia
2026-02-25,1462,348793.02343313966,299580.07973791246,406091.4415780651,265844.8508095935,457622.7499955171,deaths,russia
2026-02-24,1461,348205.428262409,299318.1965268479,405078.2799412957,265500.4272819014,456673.7763622308,deaths,russia
2026-02-23,1460,347616.0694269006,299048.32308189105,404072.4442146881,265150.7874214537,455729.313942045,deaths,russia
2026-02-22,1459,347021.6310297161,298763.2523499237,403075.90278602386,264791.21480017935,454788.7528637618,deaths,russia
2026-02-21,1458,346414.32966939325,298458.40325764817,402076.6543004967,264416.67851084407,453840.30129332875,deaths,russia
2026-02-20,1457,345832.15529658983,298179.18294697715,401101.6669675528,264063.53634513874,452921.08053398324,deaths,russia
2026-02-19,1456,345259.18819282803,297912.88957382145,400131.05816761736,263719.6999641086,452010.11220587423,deaths,russia
2026-02-18,1455,344706.3578262457,297666.38161349465,399180.99112990376,263392.5506102563,451123.3740260734,deaths,russia
2026-02-17,1454,344171.3899409274,297433.5938273429,398254.33310334355,263078.30222338554,450261.3986066997,deaths,russia
2026-02-16,1453,343632.3694332637,297185.8238678547,397338.806835249,262754.8514043669,449404.67816692014,deaths,russia
2026-02-15,1452,343084.13552922045,296910.20976175554,396439.5222129683,262414.23384277726,448553.2909697109,deaths,russia
2026-02-14,1451,342533.7721040914,296617.2790707936,395558.7290027627,262064.2416920383,447712.4232928929,deaths,russia
2026-02-13,1450,341984.64753770205,296318.96133556624,394688.3482390414,261711.7788292317,446879.100915133,deaths,russia
2026-02-12,1449,341440.3517981857,296019.66676380514,393830.7357977995,261360.37138209122,446056.66636315483,deaths,russia
2026-02-11,1448,340897.2353883968,295714.124770911,392984.45854475646,261006.14936488742,445242.18201093556,deaths,russia
2026-02-10,1447,340348.50557096204,295396.2487639653,392141.8928778955,260643.66904953876,444427.1757482773,deaths,russia
2026-02-09,1446,339809.9317123366,295078.30012539297,391323.03627810156,260284.8817652105,443632.43551268434,deaths,russia
2026-02-08,1445,339262.802898696,294750.0079680167,390498.3112660569,259917.7938604627,442829.5200172976,deaths,russia
2026-02-07,1444,338709.86442325264,294415.7334068304,389668.2794229549,259545.49032283423,442020.3458426718,deaths,russia
2026-02-06,1443,338118.52261078206,294029.8647894141,388818.35644861206,259133.9460117575,441177.80163566966,deaths,russia
2026-02-05,1442,337517.3176955818,293623.48134088976,387973.0445714154,258708.83771809886,440332.6398570061,deaths,russia
2026-02-04,1441,336921.190898143,293213.1765150214,387144.7390995111,258283.7612136537,439500.6983962173,deaths,russia
2026-02-03,1440,336328.32913601527,292798.2686059291,386330.13851544913,257857.7235446681,438678.9283203369,deaths,russia
2026-02-02,1439,335734.5201611298,292377.56815477036,385521.0984254364,257428.5469923262,437860.03902785806,deaths,russia
2026-02-01,1438,335170.7456977034,291983.3757291933,384746.1529467796,257023.40383207152,437078.6191916339,deaths,russia
2026-01-31,1437,334634.81985139684,291608.46425252204,384009.81162831734,256638.1084904471,436336.08759333426,deaths,russia
2026-01-30,1436,334123.9111417424,291253.05265677924,383305.26493183704,256271.65599005786,435626.76407280896,deaths,russia
2026-01-29,1435,333622.3348318291,290898.1663731342,382621.5022405008,255909.1147649936,434935.13343663857,deaths,russia
