date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-02-18,1455,317702.8414068087,251535.559438238,401276.9388657033,230155.13104529885,438553.106457106,deaths,russia
2026-02-17,1454,317515.6782026467,251519.45167746107,400830.43224456575,230102.24598923844,438137.46477438096,deaths,russia
2026-02-16,1453,317119.59145159397,251464.24605198883,399918.77248025365,229976.55142299313,437283.88398295944,deaths,russia
2026-02-15,1452,316698.5192133156,251365.96281045338,399013.1821690908,229816.44220227186,436427.1140820891,deaths,russia
2026-02-14,1451,316263.574482463,251238.6070088381,398119.3193759125,229633.72854671706,435575.29495261394,deaths,russia
2026-02-13,1450,315830.94335692213,251112.00224416066,397230.86370002344,229451.61067065378,434729.1089362765,deaths,russia
2026-02-12,1449,315405.5448459573,250991.43518251367,396351.769095991,229274.70824277517,433893.3068889955,deaths,russia
2026-02-11,1448,314981.56912373024,250869.37005242566,395479.3410117639,229096.744392085,433063.7861932354,deaths,russia
2026-02-10,1447,314551.5339695697,250739.49900311706,394604.66985166573,228911.89582184324,432230.94219137565,deaths,russia
2026-02-09,1446,314128.19054244395,250606.92835159658,393751.57106449315,228726.53701734732,431417.70431858883,deaths,russia
2026-02-08,1445,313696.67873100744,250467.2858915304,392889.36260120006,228534.49984580535,430594.72522815457,deaths,russia
2026-02-07,1444,313265.2167090146,250333.94598690484,392017.7500843769,228346.33952989065,429764.7323447404,deaths,russia
2026-02-06,1443,312776.6681881061,250129.94132219782,391114.4342246422,228098.63875676208,428890.4079303978,deaths,russia
2026-02-05,1442,312270.81088990805,249899.937678683,390209.0012413079,227829.72317057708,428008.743506379,deaths,russia
2026-02-04,1441,311769.87492785056,249670.00644376903,389316.2855335073,227561.70888028323,427139.1214043229,deaths,russia
2026-02-03,1440,311273.49213612755,249441.87981351442,388432.6234477225,227295.64341934564,426278.54151977366,deaths,russia
2026-02-02,1439,310780.71624976513,249219.590879522,387549.28182128206,227033.94027411836,425419.84077769384,deaths,russia
2026-02-01,1438,310334.69687745895,249050.63250530287,386699.98705257574,226817.48921174248,424604.5115279895,deaths,russia
2026-01-31,1437,309924.85643216915,248915.45074773277,385888.842856064,226631.16060530583,423831.98788673326,deaths,russia
2026-01-30,1436,309554.84283988154,248825.3491968116,385107.37033748766,226483.07304697268,423097.04032333655,deaths,russia
2026-01-29,1435,309200.36015363556,248750.48626278073,384341.45257580973,226348.1879935999,422380.1093705873,deaths,russia
2026-01-28,1434,308840.5254349755,248665.72444276867,383578.0752763695,226205.36081211973,421663.6340919597,deaths,russia
2026-01-27,1433,308477.49186460994,248572.10533508376,382820.9340212767,226055.80844683773,420951.197871003,deaths,russia
2026-01-26,1432,308069.5691711568,248423.49503253156,382037.39948485565,225860.10499891627,420202.32842239726,deaths,russia
2026-01-25,1431,307608.9105633746,248209.97026417713,381223.2047446191,225610.07118374493,419410.8049652453,deaths,russia
2026-01-24,1430,307110.4255835317,247950.43517443707,380386.2076830638,225321.38916097258,418588.10139794927,deaths,russia
2026-01-23,1429,306577.70917942596,247646.886033178,379532.1932433577,224996.25440185386,417739.9061323652,deaths,russia
2026-01-22,1428,306004.8730491823,247292.64418226984,378656.7571611854,224629.026672193,416860.6149687489,deaths,russia
2026-01-21,1427,305400.9718704489,246898.08713364316,377766.35954049154,224228.5390955142,415958.4767582672,deaths,russia
2026-01-20,1426,304784.9395147501,246486.23098521843,376872.5974722468,223814.01877844412,415049.3839602491,deaths,russia
2026-01-19,1425,304196.5792484022,246103.982359202,376002.11305008474,223424.97617956297,414168.44362640206,deaths,russia
2026-01-18,1424,303638.68487050396,245754.394991803,375157.15159694874,223064.02714770962,413318.4165194111,deaths,russia
2026-01-17,1423,303088.064196814,245414.14037503317,374316.051123408,222710.66332510437,412474.1794675799,deaths,russia
2026-01-16,1422,302562.5073428526,245099.58843403944,373497.7988609084,222379.63502158038,411656.84077812027,deaths,russia
2026-01-15,1421,302063.8223347217,244812.7680249573,372703.77056939766,222072.66548457392,410868.13207773987,deaths,russia
2026-01-14,1420,301583.1634397752,244544.7798569595,371925.71068975097,221781.92926514527,410098.4800083579,deaths,russia
2026-01-13,1419,301123.5242907858,244295.50320800775,371171.2520960862,221508.0864689774,409354.83707351866,deaths,russia
2026-01-12,1418,300684.1250353461,244064.46175322577,370439.18679131824,221250.6456152088,408635.9875705801,deaths,russia
2026-01-11,1417,300267.6834748692,243854.3222359026,369732.1592888028,221011.9656428083,407944.96083020774,deaths,russia
2026-01-10,1416,299856.40857974434,243645.55651450902,369035.94032659655,220775.3690521696,407264.1863938883,deaths,russia
2026-01-09,1415,299451.9080999775,243449.57818998143,368337.2698664146,220548.24510363178,406584.4324931532,deaths,russia
2026-01-08,1414,299087.1279303918,243317.72227868356,367639.74986058444,220370.64796655622,405921.4289848127,deaths,russia
2026-01-07,1413,298762.64525920135,243248.20221941307,366947.6577738149,220241.53910462305,405278.7345214197,deaths,russia
2026-01-06,1412,298407.350005117,243145.57647809817,366230.0900046804,220083.80217074617,404605.227708684,deaths,russia
2026-01-05,1411,298029.22219953063,243015.06786807763,365498.711835788,219902.7940673942,403912.6740491978,deaths,russia
2026-01-04,1410,297631.1271524349,242860.63918785792,364754.5675887639,219701.7103229894,403202.9603827885,deaths,russia
2026-01-03,1409,297244.2514425672,242714.32758247145,364025.93187209073,219508.43451198208,402509.3868422784,deaths,russia
2026-01-02,1408,296868.4321565303,242565.45528899858,363328.5184759967,219316.40397738526,401843.59406688187,deaths,russia
2026-01-01,1407,296464.00436500006,242356.35702853155,362651.72491534404,219079.93581019013,401181.95898919227,deaths,russia
2025-12-31,1406,296027.8860940005,242086.23739304754,361988.99853685126,218797.83612027622,400518.22898387257,deaths,russia
2025-12-30,1405,295596.3910564917,241817.5846283209,361335.4755114876,218517.81994405287,399863.2196509395,deaths,russia
2025-12-29,1404,295178.44620285544,241570.40281154538,360683.1221778922,218254.33277108087,399214.6628719819,deaths,russia
