date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-05-12,1538,375926.29934854753,313647.9915156788,470023.76279137214,280130.7372118423,516471.86795442516,deaths,russia
2026-05-11,1537,375926.29934854753,313647.9915156788,469766.2635008517,280130.7372118423,516282.2097819124,deaths,russia
2026-05-10,1536,375926.29934854753,313647.9915156788,469227.19488495355,280130.7372118423,515871.4511787842,deaths,russia
2026-05-09,1535,375926.29934854753,313647.9915156788,468684.86294128373,280130.7372118423,515458.0606858062,deaths,russia
2026-05-08,1534,375865.7366196969,313647.9915156788,468084.85617180995,280130.7372118423,514976.0323126647,deaths,russia
2026-05-07,1533,375744.7700549676,313647.9915156788,467437.39548658393,280130.7372118423,514437.2917594748,deaths,russia
2026-05-06,1532,375583.9426111054,313647.9915156788,466764.72665339627,280130.7372118423,513866.03651374433,deaths,russia
2026-05-05,1531,375404.36882398836,313647.9915156788,466083.4320590139,280130.7372118423,513282.351756317,deaths,russia
2026-05-04,1530,375201.2562830459,313647.9915156788,465388.27505875094,280130.7372118423,512680.44936382305,deaths,russia
2026-05-03,1529,374981.1286526532,313647.9915156788,464683.98960994056,280130.7372118423,512066.1705733036,deaths,russia
2026-05-02,1528,374742.89046517015,313647.9915156788,463968.58819642535,280130.7372118423,511437.53062354075,deaths,russia
2026-05-01,1527,374523.999577297,313647.9915156788,463271.94338158186,280130.7372118423,510830.79615709133,deaths,russia
2026-04-30,1526,374305.60396542965,313647.9915156788,462580.30791498977,280130.7372118423,510228.7207238305,deaths,russia
2026-04-29,1525,374117.9891055641,313647.9915156788,461915.17909316125,280130.7372118423,509658.718699808,deaths,russia
2026-04-28,1524,373955.3492316209,313647.9915156788,461272.3343279797,280130.7372118423,509115.5086452192,deaths,russia
2026-04-27,1523,373819.67120639054,313647.9915156788,460658.83352051955,280130.7372118423,508605.08149757143,deaths,russia
2026-04-26,1522,373692.9561264932,313647.9915156788,460055.0880802401,280130.7372118423,508105.9931501052,deaths,russia
2026-04-25,1521,373604.8577515386,313647.9915156788,459481.62110407994,280130.7372118423,507644.766791295,deaths,russia
2026-04-24,1520,373542.70622895425,313647.9915156788,458936.0161120231,280130.7372118423,507214.92200616974,deaths,russia
2026-04-23,1519,373500.18602892116,313647.9915156788,458408.8206558023,280130.7372118423,506807.0295423788,deaths,russia
2026-04-22,1518,373446.82528346166,313647.9915156788,457874.9451576913,280130.7372118423,506390.9572851258,deaths,russia
2026-04-21,1517,373392.760378616,313647.9915156788,457342.80884334113,280130.7372118423,505976.8221868502,deaths,russia
2026-04-20,1516,373332.4319504733,313647.9915156788,456803.5266719656,280130.7372118423,505555.82627182116,deaths,russia
2026-04-19,1515,373277.0180031881,313647.9915156788,456270.27971126296,280130.7372118423,505141.94160330086,deaths,russia
2026-04-18,1514,373186.149159261,313647.9915156788,455714.467852177,280130.7372118423,504698.4047821466,deaths,russia
2026-04-17,1513,373062.2476419008,313647.9915156788,455133.7180532535,280130.7372118423,504224.382659879,deaths,russia
2026-04-16,1512,372936.8133078553,313647.9915156788,454553.7273037908,280130.7372118423,503751.11190232413,deaths,russia
2026-04-15,1511,372790.27558400057,313647.9915156788,453953.0168034207,280130.7372118423,503255.18537022703,deaths,russia
2026-04-14,1510,372640.2016718645,313647.9915156788,453353.82861991687,280130.7372118423,502759.7951506128,deaths,russia
2026-04-13,1509,372495.28199512203,313647.9915156788,452762.09436538053,280130.7372118423,502272.6683674579,deaths,russia
2026-04-12,1508,372367.0607047823,313647.9915156788,452185.0914513479,280130.7372118423,501803.6920296778,deaths,russia
2026-04-11,1507,372306.6795735366,313647.9915156788,451613.9600006627,280130.7372118423,501344.25625867146,deaths,russia
2026-04-10,1506,372306.6795735366,313647.9915156788,451040.5161258876,280130.7372118423,500881.2157108012,deaths,russia
2026-04-09,1505,372306.6795735366,313647.9915156788,450472.6902641672,280130.7372118423,500423.47883621353,deaths,russia
2026-04-08,1504,372306.6795735366,313647.9915156788,449941.8842479966,280130.7372118423,500007.62334051036,deaths,russia
2026-04-07,1503,372306.6795735366,313647.9915156788,449418.3232914512,280130.7372118423,499601.4748962565,deaths,russia
2026-04-06,1502,372306.6795735366,313647.9915156788,448896.03081877547,280130.7372118423,499196.8306443001,deaths,russia
2026-04-05,1501,372306.6795735366,313647.9915156788,448395.4812787932,280130.7372118423,498817.13375461806,deaths,russia
2026-04-04,1500,372306.6795735366,313647.9915156788,447962.8863237249,280130.7372118423,498517.67297764996,deaths,russia
2026-04-03,1499,372306.6795735366,313647.9915156788,447600.6608477914,280130.7372118423,498303.4845443554,deaths,russia
2026-04-02,1498,372306.6795735366,313647.9915156788,447237.4709237411,280130.7372118423,498090.375460483,deaths,russia
2026-04-01,1497,372306.6795735366,313647.9915156788,446840.30100059527,280130.7372118423,497840.3770685585,deaths,russia
2026-03-31,1496,372306.6795735366,313647.9915156788,446438.9403886631,280130.7372118423,497585.40255728556,deaths,russia
2026-03-30,1495,372306.6795735366,313647.9915156788,446045.0435165651,280130.7372118423,497338.7644352083,deaths,russia
2026-03-29,1494,372306.6795735366,313647.9915156788,445658.76021707937,280130.7372118423,497102.1327408511,deaths,russia
2026-03-28,1493,372306.6795735366,313647.9915156788,445248.5176486578,280130.7372118423,496835.33003967983,deaths,russia
2026-03-27,1492,372306.6795735366,313647.9915156788,444807.9465517538,280130.7372118423,496531.2919861337,deaths,russia
2026-03-26,1491,372306.6795735366,313647.9915156788,444377.5769947565,280130.7372118423,496238.02817033726,deaths,russia
2026-03-25,1490,372306.6795735366,313647.9915156788,443975.4893633683,280130.7372118423,495974.58952451457,deaths,russia
2026-03-24,1489,372306.6795735366,313647.9915156788,443566.429167126,280130.7372118423,495702.4515704653,deaths,russia
