date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-04-18,1514,377029.33766741323,313403.27960047865,453573.5113567692,282564.30388962774,503075.6455686806,deaths,russia
2026-04-17,1513,376429.58234652283,313125.98914129206,452531.96570818784,282226.81955338677,502076.03468302113,deaths,russia
2026-04-16,1512,375848.2287184868,312869.98496468295,451504.3713287572,281906.67742621514,501094.823816344,deaths,russia
2026-04-15,1511,375277.20926192554,312623.18927426456,450488.8414641538,281594.4831403659,500127.23044169246,deaths,russia
2026-04-14,1510,374715.8992330795,312383.09520511806,449487.5159015044,281288.59129828785,499174.52319028886,deaths,russia
2026-04-13,1509,374162.7857525147,312153.1186218733,448491.81476565707,280990.5224699349,498229.9555700419,deaths,russia
2026-04-12,1508,373614.4506834639,311932.68469635426,447494.35010693304,280698.9285318653,497286.80449848407,deaths,russia
2026-04-11,1507,373082.48400534893,311728.2220059114,446513.60770263436,280421.0230833235,496363.1205845308,deaths,russia
2026-04-10,1506,372552.3117168396,311516.3675351772,445548.14390686445,280139.14863212156,495451.36809769773,deaths,russia
2026-04-09,1505,372032.9946938297,311307.9446172541,444604.2247821313,279862.1347701924,494560.0624640503,deaths,russia
2026-04-08,1504,371516.0935030437,311103.5394777432,443660.88376141246,279587.67614092433,493670.8565035346,deaths,russia
2026-04-07,1503,370996.161843661,310896.84679721936,442714.1116416252,279310.54199129035,492778.5136981462,deaths,russia
2026-04-06,1502,370481.321546892,310692.6172223211,441776.5094148861,279035.92659288424,491895.43552672135,deaths,russia
2026-04-05,1501,369989.9794632257,310510.5152792065,440864.0235992857,278780.538034382,491041.0498770443,deaths,russia
2026-04-04,1500,369513.08201140614,310353.99797194253,439950.1874852612,278543.44097194495,490192.98002328066,deaths,russia
2026-04-03,1499,369071.8235120521,310245.32614240586,439053.89983721205,278343.66591156385,489373.9609649718,deaths,russia
2026-04-02,1498,368628.9678022606,310139.5638861563,438150.24640698876,278144.5187499259,488549.7928507093,deaths,russia
2026-04-01,1497,368196.94462857896,310039.0028790208,437265.61334222654,277951.162245733,487744.38478562236,deaths,russia
2026-03-31,1496,367772.56680453103,309941.6960960287,436395.1493306318,277761.52704462153,486952.91171189334,deaths,russia
2026-03-30,1495,367346.7608703427,309838.4009819003,435530.27099037217,277567.68995994073,486165.2089728387,deaths,russia
2026-03-29,1494,366916.0788384666,309727.9933208519,434664.42320374364,277367.88786486903,485375.25433646643,deaths,russia
2026-03-28,1493,366473.61156688794,309596.13729486713,433801.3389124055,277152.10517934803,484582.28486441035,deaths,russia
2026-03-27,1492,366009.28123061557,309434.78378605173,432928.3470779648,276912.7672299454,483772.8562294649,deaths,russia
2026-03-26,1491,365548.28313317255,309273.8961950893,432063.0810691429,276674.3346096208,482970.81551576505,deaths,russia
2026-03-25,1490,365073.74577750743,309099.9996295223,431184.47593914,276424.0044490897,482153.9272496524,deaths,russia
2026-03-24,1489,364584.24013178743,308912.01086280635,430290.65871174715,276160.72615383606,481320.2423966269,deaths,russia
2026-03-23,1488,364094.09335269406,308724.8480222755,429394.6320409152,275897.2607609473,480485.33278210217,deaths,russia
2026-03-22,1487,363591.7774123261,308520.2460223573,428494.6111579548,275620.03567076795,479642.4090314076,deaths,russia
2026-03-21,1486,363077.0708736431,308294.0752159841,427595.69956890395,275326.8835178458,478794.616161079,deaths,russia
2026-03-20,1485,362544.7419028288,308035.73943184986,426700.166766436,275010.53423559415,477940.7608787218,deaths,russia
2026-03-19,1484,361984.35406028904,307726.2990206494,425809.6274988378,274657.52858534997,477076.70047435013,deaths,russia
2026-03-18,1483,361398.42527746654,307367.4989156552,424927.5278494761,274269.69974653824,476205.866858071,deaths,russia
2026-03-17,1482,360793.38202835317,306964.4837897503,424061.79776694503,273852.0039583495,475336.5678248306,deaths,russia
2026-03-16,1481,360162.79140644707,306510.1304231729,423207.0790060535,273398.5889794207,474461.9879398193,deaths,russia
2026-03-15,1480,359514.6816011057,306012.7519041978,422370.68315477757,272916.62567943847,473590.81260212295,deaths,russia
2026-03-14,1479,358854.3579256872,305489.8919389641,421540.80633344734,272417.14153637935,472717.8679340029,deaths,russia
2026-03-13,1478,358194.0065122818,304965.40600590414,420713.13619960326,271916.78276164475,471846.36839154083,deaths,russia
2026-03-12,1477,357537.3424735532,304450.676074577,419880.6946808036,271422.7587158234,470973.5922117694,deaths,russia
2026-03-11,1476,356898.89164292,303971.30202393053,419042.33785092446,270953.3379484989,470106.1179060964,deaths,russia
2026-03-10,1475,356268.05895195686,303517.80015939614,418186.29631615384,270499.90039333643,469230.99951020494,deaths,russia
2026-03-09,1474,355645.7608002694,303091.9293790057,417312.3238250115,270063.6488004758,468348.5713393246,deaths,russia
2026-03-08,1473,355034.80205965845,302704.6624782992,416411.9578917316,269651.1707677273,467454.8141234083,deaths,russia
2026-03-07,1472,354452.8453757126,302365.44544010435,415513.7086741008,269273.41259054583,466577.2829673138,deaths,russia
2026-03-06,1471,353873.4910056995,302031.6612555131,414614.2227537664,268899.23388282623,465700.42372221104,deaths,russia
2026-03-05,1470,353310.534770836,301719.8385583751,413723.18990637193,268541.90269837104,464837.58453862404,deaths,russia
2026-03-04,1469,352743.3377615505,301402.42509761633,412830.16049137205,268179.9547483668,463971.6450199649,deaths,russia
2026-03-03,1468,352176.21716409427,301098.7690554581,411918.82322765904,267824.70859007136,463094.403272652,deaths,russia
2026-03-02,1467,351619.22722598887,300823.26397493645,410993.0883558203,267486.9714992619,462213.6394465093,deaths,russia
