date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-02-11,1448,314739.9874143263,250767.63113807727,395032.936551271,228974.35192473728,432630.7871166846,deaths,russia
2026-02-10,1447,314546.0418010444,250731.35543245715,394603.7302683892,228905.29755224515,432228.3203727518,deaths,russia
2026-02-09,1446,314123.9502740855,250601.5989141174,393749.3311998114,228722.07063833924,431414.491057842,deaths,russia
2026-02-08,1445,313696.5926027781,250467.28059589458,392889.1551461593,228534.4761484855,430594.53341974795,deaths,russia
2026-02-07,1444,313265.1317867111,250333.94001496438,392017.54687834514,228346.3155806976,429764.54440278857,deaths,russia
2026-02-06,1443,312776.5845084887,250129.9347943816,391114.2351444678,228098.61465568328,428890.2237524864,deaths,russia
2026-02-05,1442,312270.72842236527,249899.93065644655,390208.8060967778,227829.69895913944,428008.56292082823,deaths,russia
2026-02-04,1441,311769.79367994773,249669.99895891114,389316.0942824205,227561.6845869037,427138.94437238685,deaths,russia
2026-02-03,1440,311273.4121105363,249441.87187282153,388432.436076669,227295.61905416095,426278.36802473833,deaths,russia
2026-02-02,1439,310780.6374381519,249219.5824308925,387549.0983860279,227033.91580413198,425419.67085622053,deaths,russia
2026-02-01,1438,310334.6193505943,249050.62347304242,386699.8078520696,226817.46460343373,424604.3454396766,deaths,russia
2026-01-31,1437,309924.78025632474,248915.4411536396,385888.6680176311,226631.13589127126,423831.82575024216,deaths,russia
2026-01-30,1436,309554.76807354053,248825.33897362702,385107.20011298434,226483.0481978897,423096.8823549334,deaths,russia
2026-01-29,1435,309200.2868157128,248750.47539001066,384341.28703727975,226348.16300490807,422379.9556271164,deaths,russia
2026-01-28,1434,308840.45350992103,248665.71293604627,383577.9143483095,226205.3356968939,421663.4844998426,deaths,russia
2026-01-27,1433,308477.42134339444,248572.09322602334,382820.77761990187,226055.78322992718,420951.05235273135,deaths,russia
2026-01-26,1432,308069.49997207,248423.4823951099,382037.24727734504,225860.07971563973,420202.1866806863,deaths,russia
2026-01-25,1431,307608.8425936916,248209.95719637623,381223.0563330697,225610.04588229413,419410.6666483757,deaths,russia
2026-01-24,1430,307110.35877267475,247950.4217336875,380386.0627914301,225321.3638670097,418587.96625899593,deaths,russia
2026-01-23,1429,306577.6434673432,247646.87229938566,379532.051587519,224996.22915775765,417739.773922335,deaths,russia
2026-01-22,1428,306004.8083662601,247292.63024487835,378656.6184188225,224629.00152385968,416860.4854061097,deaths,russia
2026-01-21,1427,305400.9081631606,246898.07307233664,377766.22344653454,224228.5140854476,415958.3496129671,deaths,russia
2026-01-20,1426,304784.8767583854,246486.2168358933,376872.46390390187,223813.99392691886,415049.2591241407,deaths,russia
2026-01-19,1425,304196.5174821424,246103.96808366873,376001.98216381454,223424.95147240942,414168.32123346714,deaths,russia
2026-01-18,1424,303638.62413848075,245754.38054956147,375157.02356523415,223064.00257045438,413318.29671781964,deaths,russia
2026-01-17,1423,303088.0044961898,245414.1257145637,374315.9260168631,222710.63884575843,412474.0623086067,deaths,russia
2026-01-16,1422,302562.4487094545,245099.57352943975,373497.67680705304,222379.61063390106,411656.72637098364,deaths,russia
2026-01-15,1421,302063.764807172,244812.75284728757,372703.65170739964,222072.6411811003,410868.0205415937,deaths,russia
2026-01-14,1420,301583.1070384496,244544.764372187,371925.595120357,221781.9050311611,410098.37142550794,deaths,russia
2026-01-13,1419,301123.4690480977,244295.4874205537,371171.1398889855,221508.06231808203,409354.73150555696,deaths,russia
2026-01-12,1418,300684.0709807809,244064.44566120056,370439.078018736,221250.62155624537,408635.8850800123,deaths,russia
2026-01-11,1417,300267.6306431434,243854.30583851523,369732.05403440096,221011.94168655152,407944.8614903119,deaths,russia
2026-01-10,1416,299856.3569753228,243645.5398307721,369035.8385682345,220775.3452143777,407264.09018586244,deaths,russia
2026-01-09,1415,299451.8576418033,243449.56123405555,368337.17138163914,220548.22137264698,406584.3392177175,deaths,russia
2026-01-08,1414,299087.0784539444,243317.70501894614,367639.654297482,220370.62427629658,405921.3383194438,deaths,russia
2026-01-07,1413,298762.5966240507,243248.18462031323,366947.564844653,220241.51539354335,405278.64620009373,deaths,russia
2026-01-06,1412,298407.3021253129,243145.55858187296,366229.999428618,220083.77844542498,404605.14148320584,deaths,russia
2026-01-05,1411,298029.17503340956,243015.049718387,365498.6234387048,219902.77034714533,403912.58976821933,deaths,russia
2026-01-04,1410,297631.0806606762,242860.62081260138,364754.48122683313,219701.68661766863,403202.8779191063,deaths,russia
2026-01-03,1409,297244.2056448402,242714.30900837883,364025.84755011153,219508.41084534992,402509.3062042057,deaths,russia
2026-01-02,1408,296868.38716160716,242565.43655537322,363328.43639585655,219316.38040652452,401843.5154418806,deaths,russia
2026-01-01,1407,296463.96035001404,242356.33820978625,362651.64538774244,219079.91243584832,401181.8826669563,deaths,russia
2025-12-31,1406,296027.84320626466,242086.21856510398,361988.9217979666,218797.8130356056,400518.155187717,deaths,russia
2025-12-30,1405,295596.34930224,241817.56581584414,361335.4015376534,218517.79716710938,399863.148363937,deaths,russia
2025-12-29,1404,295178.40545583196,241570.38398445662,360683.050705568,218254.31024903653,399214.5938494231,deaths,russia
2025-12-28,1403,294772.77227224363,241331.79047685824,360048.04985123273,217999.3027641558,398583.85383906186,deaths,russia
2025-12-27,1402,294378.73946159234,241111.0204247688,359414.9447783684,217758.06577527718,397959.35899130336,deaths,russia
2025-12-26,1401,294002.3783091588,240902.27725030357,358807.17323501833,217528.83763360078,397360.73466799327,deaths,russia
2025-12-25,1400,293635.5976241967,240698.45319485356,358215.5510010828,217305.1402412952,396777.9329787815,deaths,russia
2025-12-24,1399,293280.03366475576,240514.67063829835,357621.62365089863,217096.40283095406,396198.18378745887,deaths,russia
2025-12-23,1398,292956.77160907094,240370.32824642299,357048.0077470324,216920.03778384507,395646.6938514445,deaths,russia
2025-12-22,1397,292648.77619235695,240224.25627968146,356514.3111608174,216746.82235226894,395130.7425726489,deaths,russia
2025-12-21,1396,292331.3372038304,240064.71965505186,355977.6559267621,216562.91013224865,394608.80802211334,deaths,russia
2025-12-20,1395,292027.1707989525,239918.86421428848,355453.2417644617,216390.6926453309,394101.4735778008,deaths,russia
2025-12-19,1394,291719.253369244,239782.00216755286,354906.5427437678,216222.60640472156,393576.5556102541,deaths,russia
2025-12-18,1393,291395.94921107165,239640.31940327332,354329.6802809251,216047.20266004474,393023.48622370866,deaths,russia
2025-12-17,1392,291061.8847497495,239470.96927890417,353767.69484899763,215852.33068425604,392476.85390919604,deaths,russia
2025-12-16,1391,290722.08902761544,239281.66007767597,353221.4062906844,215643.97269747336,391939.3367457926,deaths,russia
2025-12-15,1390,290375.37308422494,239082.3321526679,352673.1306086913,215427.7186050633,391397.5205616944,deaths,russia
2025-12-14,1389,290044.9578272997,238893.89489158124,352148.41317128873,215222.50377419518,390879.594002634,deaths,russia
2025-12-13,1388,289695.17670084815,238666.3015280398,351634.5026032954,214988.7022129884,390361.4301423497,deaths,russia
2025-12-12,1387,289327.23016499524,238400.33192556765,351133.1099278867,214727.15634178848,389844.7121285798,deaths,russia
2025-12-11,1386,288966.5933727342,238122.68182685322,350666.6959629155,214460.86413131224,389356.31759604905,deaths,russia
2025-12-10,1385,288614.1304153242,237858.01050802364,350201.0202081727,214204.50723045945,388871.91284008016,deaths,russia
2025-12-09,1384,288279.849893325,237608.12520751968,349757.7195464074,213962.0205384186,388411.3277147116,deaths,russia
2025-12-08,1383,287945.5940166373,237352.98863074213,349322.20760539424,213716.48105960325,387956.3494498868,deaths,russia
2025-12-07,1382,287630.02946624364,237109.05081260973,348915.5649088088,213482.88582042643,387530.0552767632,deaths,russia
2025-12-06,1381,287335.2882252809,236877.7866495912,348540.7925401761,213262.71331768812,387135.5068615839,deaths,russia
2025-12-05,1380,287045.0896759015,236644.99599337898,348179.2877461066,213042.97255806866,386752.41774427163,deaths,russia
2025-12-04,1379,286759.30616061034,236410.41013045653,347831.1384282562,212823.4701789345,386380.79737886164,deaths,russia
2025-12-03,1378,286483.762991004,236181.85304727094,347498.9626392566,212610.44660340267,386025.0070443792,deaths,russia
2025-12-02,1377,286199.59253858594,235944.55800471237,347158.71186093247,212389.83209588617,385659.7450225356,deaths,russia
2025-12-01,1376,285931.3282103935,235732.3191722556,346820.1925046311,212188.42428558553,385302.4787668072,deaths,russia
2025-11-30,1375,285658.37721656077,235546.3313115083,346431.75086502807,212000.89999228518,384907.3952708868,deaths,russia
2025-11-29,1374,285430.8656315152,235413.8423722308,346074.88494657027,211857.67492497852,384554.3571938676,deaths,russia
2025-11-28,1373,285213.78786745225,235300.54283488722,345715.12521093077,211728.63293667344,384203.69242041116,deaths,russia
2025-11-27,1372,285019.27437589044,235239.66361980815,345333.15956345643,211636.5349856058,383846.82286110485,deaths,russia
2025-11-26,1371,284831.8348385098,235200.26600145895,344936.9621013932,211558.84286881483,383482.94128603494,deaths,russia
2025-11-25,1370,284644.7873365309,235158.3189970913,344545.51065128343,211479.74127966058,383122.68697096256,deaths,russia
2025-11-24,1369,284438.91770144884,235092.25947557637,344143.87715637835,211381.12839427247,382747.12713593984,deaths,russia
2025-11-23,1368,284207.5778825619,234967.1638044413,343767.1470617537,211240.8627610908,382378.48683824536,deaths,russia
2025-11-22,1367,283920.8515921769,234790.38726406344,343332.1031746812,211054.4224326934,381944.41801081994,deaths,russia
2025-11-21,1366,283621.79943884566,234585.41454883778,342908.4959996554,210848.09688045707,381513.17972955795,deaths,russia
2025-11-20,1365,283308.7360836464,234356.832005298,342485.60782517475,210623.96903071148,381076.4849330053,deaths,russia
2025-11-19,1364,282974.7802789635,234106.70099655175,342043.7501274022,210381.21442819812,380617.2958184248,deaths,russia
2025-11-18,1363,282648.6278974448,233875.5743742708,341593.03646944836,210151.6583600785,380155.233433508,deaths,russia
2025-11-17,1362,282334.8462392376,233658.67979927282,341151.4534363382,209933.93644000145,379705.0438058275,deaths,russia
2025-11-16,1361,282030.380299961,233444.88920704456,340727.8066177838,209720.80658201556,379271.5898809181,deaths,russia
2025-11-15,1360,281719.92884569627,233210.42637638995,340319.87724674144,209494.04268317609,378846.6968701235,deaths,russia
2025-11-14,1359,281412.1059062629,232974.10817318782,339920.98675864,209267.02693629853,378429.3281553402,deaths,russia
2025-11-13,1358,281103.91192484455,232731.62471039512,339530.2241374357,209036.34485465058,378017.5966526215,deaths,russia
2025-11-12,1357,280771.2911823158,232438.45044551577,339154.4434207983,208769.34079902785,377605.8706539955,deaths,russia
2025-11-11,1356,280407.65006368246,232087.84665322542,338787.539272145,208460.20495930154,377186.92683857644,deaths,russia
2025-11-10,1355,280040.75839063997,231731.3005146157,338421.4389173289,208146.71861174022,376767.1063749739,deaths,russia
2025-11-09,1354,279695.93865543936,231422.25298291206,338039.34243160783,207867.0202685054,376345.5330974597,deaths,russia
2025-11-08,1353,279360.7066249875,231148.9754638116,337628.20674864325,207610.6619778155,375907.5191152655,deaths,russia
2025-11-07,1352,279026.58649537206,230915.26016948305,337162.04521884077,207377.26570719466,375430.9530049777,deaths,russia
2025-11-06,1351,278675.6171019571,230687.99464243057,336645.8888207483,207142.4332650076,374911.69130487274,deaths,russia
2025-11-05,1350,278349.79477638204,230521.63518720024,336101.78484712203,206949.8147887976,374383.7548992359,deaths,russia
2025-11-04,1349,278038.0974926216,230406.41869361245,335517.3624327756,206790.5202185475,373833.57661951444,deaths,russia
2025-11-03,1348,277724.6683206063,230318.13929700293,334889.7923470593,206645.84757596342,373252.3983422101,deaths,russia
2025-11-02,1347,277402.3579337566,230226.4619315616,334246.0060007448,206496.36080096685,372656.1382993313,deaths,russia
2025-11-01,1346,277077.70281768066,230128.99331842794,333605.2425485039,206342.67466509255,372061.2525832254,deaths,russia
2025-10-31,1345,276751.029706466,230025.79696548314,332968.2330792077,206184.89364307225,371468.4408765557,deaths,russia
2025-10-30,1344,276430.4779776577,229913.82398507855,332359.0110977914,206023.7616334011,370898.22398101044,deaths,russia
2025-10-29,1343,276121.3629405053,229789.32982930122,331795.6429335843,205858.9089467284,370365.48421282164,deaths,russia
2025-10-28,1342,275814.1271497633,229653.0353256981,331254.04633508465,205687.84865066662,369849.028004514,deaths,russia
2025-10-27,1341,275511.0495590664,229503.41254920504,330741.8909685297,205510.43670850474,369355.22236478166,deaths,russia
2025-10-26,1340,275190.84617575584,229334.4476285176,330216.63934027584,205316.79613707517,368844.7115363865,deaths,russia
2025-10-25,1339,274846.94560206105,229138.17744747293,329673.9322868957,205100.49070128505,368311.4215953923,deaths,russia
2025-10-24,1338,274507.36333067535,228932.85374874563,329154.70655218983,204880.41544399693,367796.502237194,deaths,russia
2025-10-23,1337,274192.30544956407,228732.0325056859,328687.8843638476,204670.4495562898,367329.1695557205,deaths,russia
2025-10-22,1336,273864.41938136204,228518.4524062693,328208.67605970573,204449.362044047,366847.4332506737,deaths,russia
2025-10-21,1335,273527.8075428183,228294.57307296936,327723.39965981414,204219.7866295908,366357.56288042234,deaths,russia
2025-10-20,1334,273187.6965480045,228075.84438558776,327222.43969192513,203991.87964848138,365855.35089562484,deaths,russia
2025-10-19,1333,272862.45700927253,227872.76234341285,326734.75143463555,203777.21908965264,365369.23887034436,deaths,russia
2025-10-18,1332,272557.8673932196,227704.66204245936,326246.4942116968,203588.26339869516,364892.3811056887,deaths,russia
2025-10-17,1331,272259.25970828236,227550.39776219247,325752.82872061495,203408.74205821828,364414.6587846154,deaths,russia
2025-10-16,1330,271947.15102499607,227377.68279693034,325253.2477993734,203214.80927998715,363926.60029620415,deaths,russia
2025-10-15,1329,271658.7730612692,227252.25598366067,324777.7164066088,203040.94724823,363466.1247106086,deaths,russia
2025-10-14,1328,271386.3760158174,227252.25598366067,324336.0981049695,202873.80389407938,363036.392942492,deaths,russia
2025-10-13,1327,271125.1110337115,227252.25598366067,323938.2573306582,202703.58937862312,362641.9718493108,deaths,russia
2025-10-12,1326,270876.0250335285,227252.25598366067,323568.534043985,202537.61200707,362272.571210704,deaths,russia
2025-10-11,1325,270636.9222300715,227252.25598366067,323242.33332251635,202367.27146758905,361937.6961361631,deaths,russia
2025-10-10,1324,270404.0087226186,227252.25598366067,322920.9927325101,202202.68894891767,361609.0861183921,deaths,russia
2025-10-09,1323,270192.16754908155,227252.25598366067,322547.55136917304,202083.9516273539,361254.91849574103,deaths,russia
2025-10-08,1322,269991.81519731914,227252.25598366067,322152.795079833,201987.43081544698,360891.8440543596,deaths,russia
2025-10-07,1321,269811.1137313421,227252.25598366067,321732.44932940905,201924.79871685227,360520.8535003647,deaths,russia
2025-10-06,1320,269619.12779900467,227252.25598366067,321337.496838846,201838.6416726461,360161.6313302141,deaths,russia
2025-10-05,1319,269427.3861740934,227252.25598366067,320941.99450271804,201752.9534824479,359802.25107396644,deaths,russia
2025-10-04,1318,269241.5882639164,227252.25598366067,320536.144202707,201678.4752134373,359438.7810700355,deaths,russia
