date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-08-12,1630,486630.17306916794,417285.687191484,568853.0139928497,373367.74275117705,634252.607708379,deaths,russia
2026-08-11,1629,486386.87019717897,417285.687191484,568112.5460990543,373347.35385419795,633653.6983131658,deaths,russia
2026-08-10,1628,485882.75479993166,417285.687191484,566635.7385113342,373283.5210967035,632449.0388047795,deaths,russia
2026-08-09,1627,485375.95092920214,417285.687191484,565165.9483676268,373212.26269337314,631250.7371105966,deaths,russia
2026-08-08,1626,484848.29708391585,417285.687191484,563698.5771222571,373112.503626311,630047.243446248,deaths,russia
2026-08-07,1625,484296.73564730765,417285.687191484,562228.9066511668,372982.33347557223,628833.7256972952,deaths,russia
2026-08-06,1624,483726.6490097951,417285.687191484,560782.9281384831,372818.61049387214,627629.4245442356,deaths,russia
2026-08-05,1623,483115.2826620933,417285.687191484,559333.5600432721,372603.3224371224,626405.5146314466,deaths,russia
2026-08-04,1622,482472.6150352998,417261.11628740124,557879.0403693941,372349.70557335793,625165.4846104444,deaths,russia
2026-08-03,1621,481803.9074571944,417184.53029564675,556435.6190068765,372058.3980252504,623921.7725768572,deaths,russia
2026-08-02,1620,481142.92093461455,417106.26379030594,555013.8858801957,371767.48997905146,622697.8503975072,deaths,russia
2026-08-01,1619,480505.13108022383,417088.23060195695,553629.0594523089,371490.4995302491,621511.1249417316,deaths,russia
2026-07-31,1618,479885.0819623814,417088.23060195695,552275.5330019714,371222.8198662545,620355.1401191248,deaths,russia
2026-07-30,1617,479278.7592100711,417088.23060195695,550948.7211170113,370961.2449855353,619224.8306486778,deaths,russia
2026-07-29,1616,478705.03292700206,417088.23060195695,549675.7973733329,370719.1556900356,618146.5917700308,deaths,russia
2026-07-28,1615,478161.4503973829,417088.23060195695,548462.1036858703,370491.6545542329,617122.2182641516,deaths,russia
2026-07-27,1614,477652.41330923117,417088.23060195695,547274.4964450364,370296.18004241184,616134.0231647231,deaths,russia
2026-07-26,1613,477162.1922357001,417088.23060195695,546108.7007515248,370114.8992738964,615171.1303217512,deaths,russia
2026-07-25,1612,476689.25505474187,417088.23060195695,544957.9574924969,369948.2782060113,614228.8472133824,deaths,russia
2026-07-24,1611,476227.8750258048,417088.23060195695,543822.237222101,369789.3810446647,613303.8850718432,deaths,russia
2026-07-23,1610,475755.0846956822,417088.23060195695,542687.3542943819,369615.2844009619,612375.0399739364,deaths,russia
2026-07-22,1609,475253.07799963467,417088.23060195695,541531.9873758353,369411.8879315911,611419.795639988,deaths,russia
2026-07-21,1608,474741.7469789902,417087.56860451243,540367.873573314,369199.3430741179,610455.9606724262,deaths,russia
2026-07-20,1607,474212.0604227202,417046.03296505363,539216.1112415658,368959.1392007843,609490.9406891526,deaths,russia
2026-07-19,1606,473647.3315886879,416958.9619600463,538044.6731618734,368682.2681891002,608496.6858478267,deaths,russia
2026-07-18,1605,473068.8368983999,416847.46247348096,536874.7252910121,368387.13353854686,607497.5022397566,deaths,russia
2026-07-17,1604,472477.0575055282,416708.7504967798,535710.684724091,368072.9781125431,606495.7935139477,deaths,russia
2026-07-16,1603,471890.8334831196,416566.3492366369,534564.8148167249,367758.5481245667,605508.9711809478,deaths,russia
