date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-03-31,1496,335131.966748197,255939.46375204663,441117.0309974013,236216.54449543962,476423.9484904276,deaths,russia
2026-03-30,1495,335015.09408259625,255939.46375204663,440665.05614399223,236216.54449543962,476011.8089349142,deaths,russia
2026-03-29,1494,334799.93586052017,255939.46375204663,439767.9574606159,236216.54449543962,475198.07835352264,deaths,russia
2026-03-28,1493,334570.4780704057,255939.46375204663,438853.3782995163,236216.54449543962,474366.6356997149,deaths,russia
2026-03-27,1492,334310.9189463385,255939.46375204663,437919.6599532941,236216.54449543962,473511.8245142663,deaths,russia
2026-03-26,1491,334053.8995376308,255939.46375204663,436993.1571090904,236216.54449543962,472664.61527772463,deaths,russia
2026-03-25,1490,333782.2044271131,255939.46375204663,436050.6615335581,236216.54449543962,471800.8308220546,deaths,russia
2026-03-24,1489,333492.64195628895,255939.46375204663,435093.0917809634,236216.54449543962,470920.32708580897,deaths,russia
2026-03-23,1488,333204.79345606646,255939.46375204663,434134.75211639993,236216.54449543962,470040.5422489751,deaths,russia
2026-03-22,1487,332897.6523844554,255939.46375204663,433170.3411794961,236216.54449543962,469151.1518574841,deaths,russia
2026-03-21,1486,332570.6371498355,255939.46375204663,432199.6960941518,236205.4925319678,468251.7034480815,deaths,russia
2026-03-20,1485,332213.74751481577,255939.46375204663,431221.55200564663,236159.4530525213,467338.1470270514,deaths,russia
2026-03-19,1484,331812.5885006016,255912.09378011766,430226.3218925225,236064.06090398892,466398.2840784794,deaths,russia
2026-03-18,1483,331369.06651773717,255826.95318426244,429219.30359461484,235919.5244565626,465436.9711356974,deaths,russia
2026-03-17,1482,330890.95437569276,255691.1835153323,428208.4373089979,235732.43309483543,464462.9062831002,deaths,russia
2026-03-16,1481,330369.1761403384,255493.25432596833,427189.428095712,235492.99746767053,463469.82489908166,deaths,russia
2026-03-15,1480,329812.9441540074,255240.90108455316,426172.90119774983,235208.5256402948,462469.02798870206,deaths,russia
2026-03-14,1479,329236.0437592227,254957.16008518892,425155.862124504,234897.86097969158,461462.0259847607,deaths,russia
2026-03-13,1478,328657.6918064625,254667.58616048234,424145.2028481867,234582.64497278508,460460.09759133117,deaths,russia
2026-03-12,1477,328084.24922130187,254382.06515616382,423140.82002099033,234271.03923526008,459465.01251280564,deaths,russia
2026-03-11,1476,327536.72106664005,254128.08276323526,422151.2759111218,233986.26065541385,458490.1282699684,deaths,russia
2026-03-10,1475,327003.20299785363,253895.91645622073,421162.06718463835,233719.18353921597,457520.01671572786,deaths,russia
2026-03-09,1474,326484.09506543574,253685.67560939927,420174.09004531294,233469.94057718237,456555.56363578537,deaths,russia
2026-03-08,1473,325987.94015420927,253513.652327293,419182.43246760906,233251.48143098364,455595.3880323805,deaths,russia
2026-03-07,1472,325533.4918454058,253393.37222535312,418213.1728114478,233076.8240854084,454666.60768560664,deaths,russia
2026-03-06,1471,325082.4783037876,253277.08595018828,417246.69983861543,232905.33952858098,453741.5177410612,deaths,russia
2026-03-05,1470,324652.5956272013,253183.8064111666,416297.18069741887,232753.67983987214,452837.11390346626,deaths,russia
2026-03-04,1469,324215.94553712534,253081.77856228416,415345.4356135339,232594.26656867636,451929.3163217473,deaths,russia
2026-03-03,1468,323778.696878357,252982.16803315244,414388.95831361675,232436.00839395815,451018.0137238109,deaths,russia
2026-03-02,1467,323355.1789740296,252902.21407784364,413436.27163848205,232293.61705380268,450114.62682541186,deaths,russia
2026-03-01,1466,322934.7846236577,252830.05360068753,412479.7770509203,232156.72970089395,449209.78082095896,deaths,russia
2026-02-28,1465,322508.5491523863,252752.07531718948,411518.8329792441,232014.17985282626,448300.1747298481,deaths,russia
2026-02-27,1464,322080.17968279915,252674.78406813924,410551.977927113,231871.30907258738,447385.58898417774,deaths,russia
2026-02-26,1463,321631.8072674321,252573.98152755108,409572.97056428855,231707.93828004083,446455.3153430822,deaths,russia
2026-02-25,1462,321166.46459028736,252455.52617002616,408580.0557163442,231528.65963919938,445508.9310407925,deaths,russia
2026-02-24,1461,320693.9797048231,252325.49442543398,407588.45848921366,231339.64820143735,444561.84619920957,deaths,russia
2026-02-23,1460,320219.91790245776,252192.07055434733,406599.22681810515,231147.55148144325,443616.7852143397,deaths,russia
2026-02-22,1459,319737.2786378526,252044.24457747253,405612.2838994157,230943.47853163895,442671.38244441705,deaths,russia
2026-02-21,1458,319236.76447316376,251873.92919782526,404616.9508968056,230720.03307926402,441714.0103461229,deaths,russia
2026-02-20,1457,318771.4363336865,251742.1064503672,403649.70248421363,230529.64357629762,440791.0910143298,deaths,russia
2026-02-19,1456,318325.7381615188,251638.43490296334,402687.6993490663,230361.99307731408,439879.31359902764,deaths,russia
2026-02-18,1455,317910.0480376633,251568.7524534758,401747.9956645281,230223.19522512655,438995.76215590164,deaths,russia
2026-02-17,1454,317518.8011150633,251523.65372264152,400831.6054485286,230105.73611052582,438139.42909512966,deaths,russia
2026-02-16,1453,317120.5042692776,251465.5294420197,399919.02867952734,229977.60751762777,437284.3903693189,deaths,russia
2026-02-15,1452,316698.4513673173,251365.95962040618,399013.0162573602,229816.42470056372,436426.96031892614,deaths,russia
2026-02-14,1451,316263.5074158891,251238.60334660512,398119.1563183907,229633.71083296105,435575.1438108179,deaths,russia
2026-02-13,1450,315830.8769902978,251111.998095499,397230.7033111376,229451.59272102013,434728.96023735567,deaths,russia
2026-02-12,1449,315405.4791875536,250991.43054641667,396351.6113909739,229274.69006191075,433893.1606427933,deaths,russia
2026-02-11,1448,314981.5041734989,250869.36493651892,395479.1859694524,229096.72598931513,433063.64237681794,deaths,russia
2026-02-10,1447,314551.46972470806,250739.49340959807,394604.5174529539,228911.8772021093,432230.8007827468,deaths,russia
2026-02-09,1446,314128.1269885682,250606.92232049545,393751.421200335,228726.5182085375,431417.56522016414,deaths,russia
2026-02-08,1445,313696.61596442515,250467.27942948975,392889.21550030756,228534.48087593782,430594.58865031414,deaths,russia
2026-02-07,1444,313265.1547921571,250333.93906455213,392017.6059492131,228346.32039451765,429764.5984671908,deaths,russia
2026-02-06,1443,312776.607129216,250129.9340161334,391114.2929375348,228098.61951667097,428890.2766509597,deaths,russia
2026-02-05,1442,312270.75065823767,249899.93002529588,390208.86265636026,227829.70384825763,428008.6146918113,deaths,russia
2026-02-04,1441,311769.8155211487,249669.99845997684,389316.14961077936,227561.6894903215,427138.9950168526,deaths,russia
2026-02-03,1440,311273.4335576145,249441.8715060913,388432.49017815274,227295.62397040683,426278.4175485169,deaths,russia
2026-02-02,1439,310780.65851525665,249219.58223056313,387549.15126908035,227033.92076020644,425419.71927555866,deaths,russia
2026-02-01,1438,310334.6400503044,249050.62347351894,386699.8594432096,226817.46962022354,424604.3926941564,deaths,russia
2026-01-31,1437,309924.8005434715,248915.4413361696,385888.7182595755,226631.14094742623,423831.8717841062,deaths,russia
2026-01-30,1436,309554.78794560966,248825.33937155,385107.24894719187,226483.05331425287,423096.9271218587,deaths,russia
2026-01-29,1435,309200.30627623934,248750.47601815063,384341.3344517159,226348.16819057454,422379.9991208359,deaths,russia
2026-01-28,1434,308840.4725683872,248665.71379482638,383577.9603698624,226205.34095229686,421663.5267475572,deaths,russia
2026-01-27,1433,308477.44000095467,248572.09430579265,382820.82227027416,226055.78854703583,420951.0933746236,deaths,russia
2026-01-26,1432,308069.5182468031,248423.48366914506,382037.2906476098,225860.0850792964,420202.2265570115,deaths,russia
2026-01-25,1431,307608.86049993616,248209.95862454048,381223.0985259178,225610.05126779593,419410.70546708483,deaths,russia
2026-01-24,1430,307110.3763279733,247950.42329611548,380386.1038849,225321.3692640083,418588.00408929517,deaths,russia
2026-01-23,1429,306577.66067593475,247646.87396083903,379532.0916501846,224996.23454290433,417739.81082123425,deaths,russia
2026-01-22,1428,306004.82523259195,247292.63196474058,378656.65752798686,224629.00687050112,416860.5214373071,deaths,russia
2026-01-21,1427,305400.92468703404,246898.07481297103,377766.2616626629,224228.5193680363,415958.38482502237,deaths,russia
2026-01-20,1426,304784.89294210874,246486.21858265877,376872.501257245,223813.99913558562,415049.2935426782,deaths,russia
2026-01-19,1425,304196.5333250114,246103.96985778582,376002.0186198613,223424.95662028482,414168.3548319173,deaths,russia
2026-01-18,1424,303638.63963877293,245754.3823735012,375157.05908497015,223064.00767122649,413318.3294657626,deaths,russia
2026-01-17,1423,303088.0196779662,245414.12762413692,374315.96060543985,222710.6439276138,412474.0942194178,deaths,russia
2026-01-16,1422,302562.46357127995,245099.57554135128,373497.71043565014,222379.61570661125,411656.7574226319,deaths,russia
2026-01-15,1421,302063.77934806165,244812.75498043952,372703.6843449275,222072.64625593022,410868.0507104874,deaths,russia
2026-01-14,1420,301583.1212683142,244544.76665171745,371925.62675347977,221781.91012586953,410098.4007058814,deaths,russia
2026-01-13,1419,301123.4829600538,244295.48984910673,371171.170497876,221508.06743170452,409354.759880946,deaths,russia
2026-01-12,1418,300684.0845722611,244064.4482463179,370439.1075867199,221250.62669199388,408635.9125379449,deaths,russia
2026-01-11,1417,300267.6439098483,243854.30858737364,369732.0825410291,221011.94684699088,407944.8880147678,deaths,russia
2026-01-10,1416,299856.3699166888,243645.54273937264,369035.866019585,220775.35039596,407264.11578246375,deaths,russia
2026-01-09,1415,299451.8702700976,243449.5642858413,368337.19783354166,220548.22656804952,406584.3639335189,deaths,russia
2026-01-08,1414,299087.09079527267,243317.7081999724,367639.6798338928,220370.62948470222,405921.3622261483,deaths,russia
2026-01-07,1413,298762.60870024824,243248.1879231228,366947.5895295457,220241.52061679223,405278.66935308976,deaths,russia
2026-01-06,1412,298407.31395031605,243145.5619827921,366230.0233338649,220083.78367159129,404605.163943183,deaths,russia
2026-01-05,1411,298029.18661165604,243015.0531966218,365498.646608465,219902.77556351983,403912.6115714949,deaths,russia
2026-01-04,1410,297631.09200210084,242860.62435745576,364754.5037033015,219701.69181931228,403202.89910249255,deaths,russia
2026-01-03,1409,297244.2167389361,242714.31260798615,364025.8693264503,219508.416021478,402509.32675948844,deaths,russia
2026-01-02,1408,296868.3979828849,242565.44020717926,363328.4574152125,219316.385547493,401843.535318483,deaths,russia
2026-01-01,1407,296463.9708693303,242356.34191665016,362651.6655779367,219079.91753319267,401181.9018030914,deaths,russia
2025-12-31,1406,296027.85340322886,242086.22232647528,361988.94111314777,218797.81808129372,400518.1735443784,deaths,russia
2025-12-30,1405,295596.3591705912,241817.56962076636,361335.4199795705,218517.80215232752,399863.16594056506,deaths,russia
2025-12-29,1404,295178.4150323642,241570.38783413832,360683.0683624168,218254.3151845572,399214.6107258252,deaths,russia
2025-12-28,1403,294772.78155391885,241331.79436813766,360048.06672100775,217999.30764671677,398583.8700132393,deaths,russia
2025-12-27,1402,294378.7484686556,241111.02436655172,359414.9608976307,217758.070615511,397959.3744987009,deaths,russia
2025-12-26,1401,294002.38701800624,240902.28121497761,358807.18858808966,217528.8424078627,397360.7494883062,deaths,russia
2025-12-25,1400,293635.6060304909,240698.4571736636,358215.56559116236,217305.14494259868,396777.9471133299,deaths,russia
2025-12-24,1399,293280.04178174055,240514.67462654304,357621.63751764764,217096.40745992344,396198.1972710201,deaths,russia
2025-12-23,1398,292956.77945012785,240370.33225974216,357048.02090008697,216920.042353323,395646.70669681195,deaths,russia
2025-12-22,1397,292648.78369549994,240224.26028697306,356514.3234962564,216746.82682568138,395130.7546794865,deaths,russia
2025-12-21,1396,292331.3443732614,240064.72364587802,355977.66747097875,216562.9145040912,394608.81941205484,deaths,russia
2025-12-20,1395,292027.1776653298,239918.868176282,355453.2526110622,216390.69691649656,394101.4843322375,deaths,russia
2025-12-19,1394,291719.26000727183,239782.0061203132,354906.55304578843,216222.61060777796,393576.5658715958,deaths,russia
2025-12-18,1393,291395.9556518008,239640.32334562417,354329.6901159925,216047.20680286843,393023.49606153864,deaths,russia
2025-12-17,1392,291061.8909814204,239470.97320022454,353767.70420505333,215852.33475662267,392476.8633107192,deaths,russia
2025-12-16,1391,290722.095036901,239281.66396326927,353221.4151577488,215643.97668640534,391939.34569893475,deaths,russia
2025-12-15,1390,290375.3788947633,239082.33601861517,352673.1390208237,215427.7225264878,391397.52910136513,deaths,russia
2025-12-14,1389,290044.9634370034,238893.8987344325,352148.42112879705,215222.50762525247,390879.60212849145,deaths,russia
2025-12-13,1388,289695.1820702354,238666.30533938447,351634.5100231217,214988.70597707332,390361.4377782759,deaths,russia
2025-12-12,1387,289327.23525991023,238400.33570157233,351133.11673313106,214727.16000652127,389844.7192051198,deaths,russia
2025-12-11,1386,288966.5981630266,238122.68554582552,350666.70211262605,214460.86767507056,389356.32407127967,deaths,russia
2025-12-10,1385,288614.1349120592,237858.01416526354,350201.0257362746,214204.5106535613,388871.9187432804,deaths,russia
2025-12-09,1384,288279.8540669643,237608.12876254658,349757.7244409961,213962.0238085422,388411.3330250121,deaths,russia
2025-12-08,1383,287945.59786759317,237352.99207160936,349322.21188510087,213716.4841698307,387956.3541809416,deaths,russia
2025-12-07,1382,287630.0329552874,237109.05408928875,348915.56855210505,213482.8887301833,387530.05939650425,deaths,russia
2025-12-06,1381,287335.29131383786,236877.78971327585,348540.7955252921,213262.71598733036,387135.51033801,deaths,russia
2025-12-05,1380,287045.0923636235,236644.99883189035,348179.2900900855,213042.97498040073,386752.4205894703,deaths,russia
2025-12-04,1379,286759.30845666316,236410.41274222877,347831.140155584,212823.4723557251,386380.7996142797,deaths,russia
2025-12-03,1378,286483.764900879,236181.85541570224,347498.96378774213,212610.44852651353,386025.00869960315,deaths,russia
2025-12-02,1377,286199.59411311446,235944.56015602336,347158.71251534054,212389.83379530013,385659.74618011416,deaths,russia
2025-12-01,1376,285931.32945326285,235732.32108829502,346820.1927007286,212188.42575172285,385302.4794541262,deaths,russia
2025-11-30,1375,285658.37821641413,235546.3330506215,346431.75073233957,212000.90128461787,384907.39561900374,deaths,russia
