date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-04-05,1501,336207.0614164729,255939.4881912434,445694.47664260265,236216.52799116942,480585.9824230836,deaths,russia
2026-04-04,1500,336095.87438940053,255939.4881912434,445233.40632000106,236216.52799116942,480165.46092009067,deaths,russia
2026-04-03,1499,335862.2330827016,255939.4881912434,444309.4984039998,236216.52799116942,479319.79335295805,deaths,russia
2026-04-02,1498,335638.9905721898,255939.4881912434,443379.6963432286,236216.52799116942,478472.59850375593,deaths,russia
2026-04-01,1497,335425.5748643578,255939.4881912434,442469.95030980016,236216.52799116942,477645.89635912026,deaths,russia
2026-03-31,1496,335217.9948598959,255939.4881912434,441575.0214892065,236216.52799116942,476834.1878902231,deaths,russia
2026-03-30,1495,335009.50797300186,255939.4881912434,440677.1827241971,236216.52799116942,476020.60999197676,deaths,russia
2026-03-29,1494,334799.9962233852,255939.4881912434,439768.032265943,236216.52799116942,475198.1580171591,deaths,russia
2026-03-28,1493,334570.4880462216,255939.4881912434,438853.32727553434,236216.52799116942,474366.5959891275,deaths,russia
2026-03-27,1492,334310.87875395623,255939.4881912434,437919.4837942865,236216.52799116942,473511.6661643942,deaths,russia
2026-03-26,1491,334053.8092362188,255939.4881912434,436992.85654192575,236216.52799116942,472664.339000673,deaths,russia
2026-03-25,1490,333782.064225188,255939.4881912434,436050.23745397705,236216.52799116942,471800.4375140255,deaths,russia
2026-03-24,1489,333492.4522710541,255939.4881912434,435092.54544000793,236216.52799116942,470919.81799341616,deaths,russia
2026-03-23,1488,333204.6029730327,255939.4881912434,434134.2072866071,236216.52799116942,470040.03464887943,deaths,russia
2026-03-22,1487,332897.4612505308,255939.4881912434,433169.79799946386,236216.52799116942,469150.64589222154,deaths,russia
2026-03-21,1486,332570.44536996016,255939.4881912434,432199.15428181185,236205.47463412612,468251.1988713371,deaths,russia
2026-03-20,1485,332213.5549732578,255939.4881912434,431221.01097408734,236159.43385451907,467337.6432979216,deaths,russia
2026-03-19,1484,331812.4034709055,255912.1176660576,430225.8018627396,236064.0424972867,466397.8002513214,deaths,russia
2026-03-18,1483,331368.888695475,255826.97668846583,429218.8034169293,235919.50693011135,465436.5061320781,deaths,russia
2026-03-17,1482,330890.7834323425,255691.20682616957,428207.95574859984,235732.41654327227,464462.4589498448,deaths,russia
2026-03-16,1481,330369.011790262,255493.27757098124,427188.9641250738,235492.98195344754,463469.39426322473,deaths,russia
2026-03-15,1480,329812.7862362637,255240.92444965997,426172.4540204709,235208.51128914222,462468.61330726004,deaths,russia
2026-03-14,1479,329235.89226098225,254957.18362281116,425155.4315771452,234897.8478422967,461461.6270949932,deaths,russia
2026-03-13,1478,328657.5468614908,254667.60983293108,424144.7893197725,234582.63305665174,460459.7148414962,deaths,russia
2026-03-12,1477,328084.1025287466,254382.08847482532,423140.4028541937,234271.02659188042,459464.62644334644,deaths,russia
2026-03-11,1476,327536.5730382279,254128.10570127066,422150.85623608035,233986.24733702734,458489.73994549224,deaths,russia
2026-03-10,1475,327003.05397779704,253895.93894467296,421161.64602442406,233719.16955637195,457519.6270913568,deaths,russia
2026-03-09,1474,326483.94548384653,253685.69764152556,420173.66853932384,233469.9260013867,456555.17378664337,deaths,russia
2026-03-08,1473,325987.7903242746,253513.6737244854,419182.0117536897,233251.46618519677,455594.99900607433,deaths,russia
2026-03-07,1472,325533.34193415457,253393.392827307,418212.75361652626,233076.80807820312,454666.2201468182,deaths,russia
2026-03-06,1471,325082.32838828093,253277.10575052007,417246.2823725134,232905.32276955977,453741.1318861323,deaths,russia
2026-03-05,1470,324652.4457844735,253183.82538048225,416296.76521541015,232753.66231988856,452836.7299702127,deaths,russia
2026-03-04,1469,324215.79576449696,253081.79669327103,415345.0221090246,232594.2482858119,451928.9342980193,deaths,russia
2026-03-03,1468,323778.5473685148,252982.18525701197,414388.54738973506,232435.9893408495,451017.63415782264,deaths,russia
2026-03-02,1467,323355.0299214562,252902.23026401945,413435.8640120919,232293.59717795934,450114.2503630068,deaths,russia
2026-03-01,1466,322934.63624390645,252830.06868010556,412479.3733822565,232156.70900023464,449209.40806265466,deaths,russia
2026-02-28,1465,322508.4017601024,252752.08933776768,411518.4339790408,232014.15843073872,448299.80634061544,deaths,russia
2026-02-27,1464,322080.0336217828,252674.79701577817,410551.58449110074,231871.2869928928,447385.22579288966,deaths,russia
2026-02-26,1463,321631.6628291914,252573.99346972254,409572.58330444107,231707.9156587286,446454.9579219601,deaths,russia
2026-02-25,1462,321166.3219445434,252455.53708283528,408579.6750857065,231528.6365032612,445508.5797973849,deaths,russia
2026-02-24,1461,320693.8388286588,252325.50433176235,407588.08436822036,231339.6245716975,444561.5010150172,deaths,russia
2026-02-23,1460,320219.77878016996,252192.07944183412,406598.8591657647,231147.5273549581,443616.4460384199,deaths,russia
2026-02-22,1459,319737.14124624926,252044.2524857128,405611.9225644175,230943.45394239173,442671.0491299465,deaths,russia
2026-02-21,1458,319236.62880134373,251873.93612653174,404616.5958246505,230720.0080365013,441713.68282850157,deaths,russia
2026-02-20,1457,318771.30245666363,251742.11235775764,403649.3539331686,230529.61806805193,440790.76952486404,deaths,russia
2026-02-19,1456,318325.60609084374,251638.4396460828,402687.35758200125,230361.9670083232,439878.9983541698,deaths,russia
2026-02-18,1455,317909.91782943945,251568.75596819478,401747.6609243881,230223.16856578193,438995.45336638286,deaths,russia
2026-02-17,1454,317518.67282190267,251523.65599626367,400831.27787924046,230105.70886844644,438139.1268864164,deaths,russia
2026-02-16,1453,317120.3778716372,251465.53051558806,399918.7081387023,229977.57972836855,437284.09460351407,deaths,russia
2026-02-15,1452,316698.32661895436,251365.959663401,399012.70181526674,229816.39643924963,436426.6701516096,deaths,russia
2026-02-14,1451,316263.3842208626,251238.602528583,398118.84743226797,229633.6822050599,435574.85875919386,deaths,russia
2026-02-13,1450,315830.75515610236,251111.99636663197,397230.3995598654,229451.56365684047,434728.6798941863,deaths,russia
2026-02-12,1449,315405.35872461007,250991.4278986088,396351.3127997751,229274.66056508222,433892.8850219338,deaths,russia
2026-02-11,1448,314981.38508108177,250869.36138168955,395478.89250028913,229096.6960758457,433063.37143599533,deaths,russia
2026-02-10,1447,314551.3519756612,250739.4889318449,394604.22904604755,228911.8468633358,432230.5344540595,deaths,russia
2026-02-09,1446,314128.010622586,250606.91705042697,393751.137730367,228726.4875488271,431417.30340512807,deaths,russia
2026-02-08,1445,313696.5011612095,250467.2733613623,392888.9374224203,228534.44993582892,430594.3317635613,deaths,russia
2026-02-07,1444,313265.041607878,250333.93208315448,392017.33358492225,228346.2891122954,429764.34677914565,deaths,russia
2026-02-06,1443,312776.4956175548,250129.92628414993,391114.02613063867,228098.58802829508,428890.03003267694,deaths,russia
2026-02-05,1442,312270.6407810589,249899.921627415,390208.6011553896,227829.67221163545,428008.37291681377,deaths,russia
2026-02-04,1441,311769.70729106345,249669.98944068947,389315.8933623412,227561.6577453804,427138.75803647906,deaths,russia
2026-02-03,1440,311273.3269777825,249441.8618739016,388432.2391640712,227295.59213028973,426278.1853400028,deaths,russia
2026-02-02,1439,310780.5535674877,249219.57190950413,387548.90555609553,227033.88877507843,425419.4918793166,deaths,russia
2026-02-01,1438,310334.53682527767,249050.6123582811,386699.6194276256,226817.43744166876,424604.1704532645,deaths,russia
2026-01-31,1437,309924.6991352168,248915.42946012868,385888.48411853117,226631.1086230837,423831.65486444783,deaths,russia
2026-01-30,1436,309554.68842789356,248825.32664024358,385107.0210134533,226483.0208009439,423096.71580793185,deaths,russia
2026-01-29,1435,309200.2086715176,248750.46240132934,384341.1128188884,226348.13547973803,422379.79348546,deaths,russia
2026-01-28,1434,308840.37685420417,248665.69931186893,383577.74493506755,226205.30806011107,421663.32669016015,deaths,russia
2026-01-27,1433,308477.3461656786,248572.07899926198,382820.61292198533,226055.7555070977,420950.89879200293,deaths,russia
2026-01-26,1432,308069.4261826771,248423.46763976233,382037.0869415567,225860.05194044116,420202.0370526483,deaths,russia
2026-01-25,1431,307608.7700866731,248209.94200725437,381222.8999329714,225610.01809796994,419410.52057413105,deaths,russia
2026-01-24,1430,307110.2874718764,247950.40616882674,380385.91003576934,225321.33609846997,418587.823477579,deaths,russia
2026-01-23,1429,306577.573300734,247646.8564344412,379531.9021685747,224996.2014419589,417739.6341619514,deaths,russia
