date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-06-04,1561,375925.60302937176,313647.7211526051,483006.8460225071,280130.48630799627,526591.0167422594,deaths,russia
2026-06-03,1560,375925.60302937176,313647.7211526051,482741.259926216,280130.48630799627,526385.4836404459,deaths,russia
2026-06-02,1559,375925.60302937176,313647.7211526051,482151.24893634446,280130.48630799627,525906.1109629921,deaths,russia
2026-06-01,1558,375925.60302937176,313647.7211526051,481542.89312238764,280130.48630799627,525409.3092813232,deaths,russia
2026-05-31,1557,375925.60302937176,313647.7211526051,480869.3420261134,280130.48630799627,524844.7388837545,deaths,russia
2026-05-30,1556,375925.60302937176,313647.7211526051,480239.7280509449,280130.48630799627,524333.2899321737,deaths,russia
2026-05-29,1555,375925.60302937176,313647.7211526051,479600.4913683715,280130.48630799627,523813.1851798529,deaths,russia
2026-05-28,1554,375925.60302937176,313647.7211526051,478924.679143115,280130.48630799627,523251.41711532936,deaths,russia
2026-05-27,1553,375925.60302937176,313647.7211526051,478230.2275629343,280130.48630799627,522669.1264206861,deaths,russia
2026-05-26,1552,375925.60302937176,313647.7211526051,477592.85627397505,280130.48630799627,522150.25409605616,deaths,russia
2026-05-25,1551,375925.60302937176,313647.7211526051,476988.5941473273,280130.48630799627,521671.58282917895,deaths,russia
2026-05-24,1550,375925.60302937176,313647.7211526051,476449.49942790635,280130.48630799627,521261.2959284166,deaths,russia
2026-05-23,1549,375925.60302937176,313647.7211526051,475915.45460628445,280130.48630799627,520856.0127137706,deaths,russia
2026-05-22,1548,375925.60302937176,313647.7211526051,475388.1766502194,280130.48630799627,520456.1685485008,deaths,russia
2026-05-21,1547,375925.60302937176,313647.7211526051,474877.5233961284,280130.48630799627,520073.7802765188,deaths,russia
2026-05-20,1546,375925.60302937176,313647.7211526051,474390.5254081672,280130.48630799627,519718.1611228426,deaths,russia
2026-05-19,1545,375925.60302937176,313647.7211526051,473888.7412280649,280130.48630799627,519344.0448677996,deaths,russia
2026-05-18,1544,375925.60302937176,313647.7211526051,473348.5048273286,280130.48630799627,518927.73124450824,deaths,russia
2026-05-17,1543,375925.60302937176,313647.7211526051,472829.2787138096,280130.48630799627,518536.58710777306,deaths,russia
2026-05-16,1542,375925.60302937176,313647.7211526051,472282.0117873062,280130.48630799627,518113.00218057795,deaths,russia
2026-05-15,1541,375925.60302937176,313647.7211526051,471741.5418837194,280130.48630799627,517699.9602185904,deaths,russia
2026-05-14,1540,375925.60302937176,313647.7211526051,471229.15321240365,280130.48630799627,517322.3060655345,deaths,russia
2026-05-13,1539,375925.60302937176,313647.7211526051,470727.4974801996,280130.48630799627,516957.97927089856,deaths,russia
2026-05-12,1538,375925.60302937176,313647.7211526051,470227.0760260447,280130.48630799627,516597.31584428326,deaths,russia
2026-05-11,1537,375925.60302937176,313647.7211526051,469745.6991436736,280130.48630799627,516256.35311811976,deaths,russia
2026-05-10,1536,375925.60302937176,313647.7211526051,469226.5147708271,280130.48630799627,515870.7022406298,deaths,russia
2026-05-09,1535,375925.60302937176,313647.7211526051,468684.17522378213,280130.48630799627,515457.2910356132,deaths,russia
2026-05-08,1534,375865.02341348195,313647.7211526051,468084.16607137333,280130.48630799627,514975.25495584024,deaths,russia
2026-05-07,1533,375744.04004386015,313647.7211526051,467436.7028910237,280130.48630799627,514436.50660002173,deaths,russia
2026-05-06,1532,375583.24705465545,313647.7211526051,466764.04372791765,280130.48630799627,513865.2707373812,deaths,russia
2026-05-05,1531,375403.7079535542,313647.7211526051,466082.75980708003,280130.48630799627,513281.60626936186,deaths,russia
2026-05-04,1530,375200.624524275,313647.7211526051,465387.61311974085,280130.48630799627,512679.72197917895,deaths,russia
2026-05-03,1529,374980.5262921383,313647.7211526051,464683.33867074625,280130.48630799627,512065.4619553297,deaths,russia
2026-05-02,1528,374742.31768203265,313647.7211526051,463967.94879599824,280130.48630799627,511436.8412817967,deaths,russia
2026-05-01,1527,374523.4306016259,313647.7211526051,463271.31015508785,280130.48630799627,510830.1128064284,deaths,russia
2026-04-30,1526,374305.0385477775,313647.7211526051,462579.6807690073,280130.48630799627,510228.0431983065,deaths,russia
2026-04-29,1525,374117.4270778718,313647.7211526051,461914.5578451858,280130.48630799627,509658.04679385904,deaths,russia
2026-04-28,1524,373954.790699252,313647.7211526051,461271.71900976583,280130.48630799627,509114.8424155849,deaths,russia
2026-04-27,1523,373819.1164052588,313647.7211526051,460658.2238283677,280130.48630799627,508604.4208066336,deaths,russia
2026-04-26,1522,373692.4055428173,313647.7211526051,460054.48465143016,280130.48630799627,508105.33865210944,deaths,russia
2026-04-25,1521,373604.31178558845,313647.7211526051,459481.0244408134,280130.48630799627,507644.11900691054,deaths,russia
2026-04-24,1520,373542.1648692788,313647.7211526051,458935.42610434885,280130.48630799627,507214.2808447603,deaths,russia
2026-04-23,1519,373499.6498775565,313647.7211526051,458408.23775212234,280130.48630799627,506806.39556251763,deaths,russia
2026-04-22,1518,373446.2944249881,313647.7211526051,457874.369276101,280130.48630799627,506390.3304535686,deaths,russia
2026-04-21,1517,373392.23468684836,313647.7211526051,457342.2397721659,280130.48630799627,505976.20229430316,deaths,russia
2026-04-20,1516,373331.9105354247,313647.7211526051,456802.9641717124,280130.48630799627,505555.2127978266,deaths,russia
2026-04-19,1515,373276.5001871458,313647.7211526051,456269.7227948205,280130.48630799627,505141.33355299575,deaths,russia
