date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-08-11,1629,486162.04240858636,417286.6476052163,567382.4614808732,373347.62296595523,633066.9956926054,deaths,russia
2026-08-10,1628,485908.19444250496,417286.6476052163,566640.6762680936,373313.71569380607,632464.0075631635,deaths,russia
2026-08-09,1627,485379.4974691545,417286.6476052163,565172.6156913756,373214.2292885671,631256.6357185808,deaths,russia
2026-08-08,1626,484851.7787111115,417286.6476052163,563705.1502247468,373114.43004013266,630053.0390937973,deaths,russia
2026-08-07,1625,484300.1543230584,417286.6476052163,562235.398726869,372984.2171025767,628839.4279648942,deaths,russia
2026-08-06,1624,483730.0102724898,417286.6476052163,560789.3612424331,372820.4497452119,627635.0506204974,deaths,russia
2026-08-05,1623,483118.59189691104,417286.6476052163,559339.9351255167,372605.12349230546,626411.0682316461,deaths,russia
2026-08-04,1622,482475.8716120469,417262.0267635387,557885.353942562,372351.4688243319,625170.9635649028,deaths,russia
2026-08-03,1621,481807.1120753372,417185.393651985,556441.8693243698,372060.12476510863,623927.1766773034,deaths,russia
2026-08-02,1620,481146.07107127167,417107.0807178998,555020.066383407,371769.1794302137,622703.1744928272,deaths,russia
2026-08-01,1619,480508.2232646872,417088.5353509966,553635.1623404323,371492.15021395835,621516.3625914494,deaths,russia
2026-07-31,1618,479888.112898838,417088.5353509966,552281.5385270446,371224.434972475,620360.2775020396,deaths,russia
2026-07-30,1617,479281.72284760413,417088.5353509966,550954.6017235102,370962.82711017353,619229.8478361664,deaths,russia
2026-07-29,1616,478707.92140484165,417088.5353509966,549681.5387320282,370720.7001869611,618151.4763054772,deaths,russia
2026-07-28,1615,478164.2580512968,417088.5353509966,548467.6965612908,370493.1575550355,617126.9620858305,deaths,russia
2026-07-27,1614,477655.13605646027,417088.5353509966,547279.9354335632,370297.63847209146,616138.6208896255,deaths,russia
2026-07-26,1613,477164.8305718248,417088.5353509966,546113.9890248259,370116.3124750586,615175.5843965147,deaths,russia
2026-07-25,1612,476691.8051398531,417088.5353509966,544963.1096531531,369949.6362406387,614233.1642737341,deaths,russia
2026-07-24,1611,476230.33763612073,417088.5353509966,543827.2556564809,369790.68391714216,613308.0671719052,deaths,russia
2026-07-23,1610,475757.45913997194,417088.5353509966,542692.2730027126,369616.5191579512,612379.1068289354,deaths,russia
2026-07-22,1609,475255.3712772386,417088.5353509966,541536.8176521156,369413.05899617233,611423.7580083327,deaths,russia
2026-07-21,1608,474743.96394463384,417087.79909795604,540372.6215445847,369200.4541579291,610459.824940668,deaths,russia
2026-07-20,1607,474214.20443833625,417046.19196529815,539220.7813067563,368960.1926118877,609494.7117832003,deaths,russia
2026-07-19,1606,473649.401554097,416959.04839004483,538049.2644172274,368683.2627623267,608500.3629336101,deaths,russia
2026-07-18,1605,473070.8357310522,416847.4934801425,536879.222327096,368388.07813657017,607501.0782198284,deaths,russia
2026-07-17,1604,472478.98471942253,416708.7261578462,535715.0865885183,368073.87228782463,606499.2679515654,deaths,russia
2026-07-16,1603,471892.6932162976,416566.2970331622,534569.0955699082,367759.40586048557,605512.3316639678,deaths,russia
2026-07-15,1602,471322.45165964955,416460.9171464693,533443.0385129082,367456.7612206158,604547.2902886877,deaths,russia
2026-07-14,1601,470770.64880851767,416460.9171464693,532340.6173086189,367167.5239843726,603607.6776542544,deaths,russia
2026-07-13,1600,470262.03265976644,416460.9171464693,531267.9021344777,366919.4263399304,602711.3800028202,deaths,russia
2026-07-12,1599,469798.5282596981,416460.9171464693,530235.6040943406,366711.0494902043,601865.690141385,deaths,russia
2026-07-11,1598,469315.3114536605,416460.9171464693,529193.4506018137,366481.38190811314,601004.6526593759,deaths,russia
2026-07-10,1597,468843.4064477233,416460.9171464693,528163.0024058642,366260.55515265564,600158.2723969151,deaths,russia
2026-07-09,1596,468412.6970699177,416460.9171464693,527163.2143979024,366078.0420256582,599354.7674322871,deaths,russia
2026-07-08,1595,468028.4618946983,416460.9171464693,526201.6518471338,365937.53210688254,598601.6392043314,deaths,russia
2026-07-07,1594,467653.53014413547,416460.9171464693,525247.3944361428,365804.8146062895,597859.7709656948,deaths,russia
2026-07-06,1593,467250.5109828462,416460.9171464693,524282.8986352265,365641.0131414295,597097.101133537,deaths,russia
2026-07-05,1592,466828.34777337394,416460.9171464693,523319.90087871393,365453.02058940666,596325.2014503679,deaths,russia
2026-07-04,1591,466429.00875470566,416460.9171464693,522394.1587733568,365279.2316444041,595588.5994757385,deaths,russia
2026-07-03,1590,465998.1702020961,416444.2464603755,521450.1974104224,365073.18599518604,594824.2879975394,deaths,russia
2026-07-02,1589,465542.29109650996,416385.8956245812,520503.1639143121,364837.6778391539,594044.2029663685,deaths,russia
2026-07-01,1588,465060.0732504853,416283.07920201827,519553.59018004657,364571.037834432,593247.7361497652,deaths,russia
2026-06-30,1587,464567.8792209513,416154.3300092115,518614.7590875902,364288.5050660456,592451.7960830029,deaths,russia
2026-06-29,1586,464093.65095930395,416036.114148229,517703.5219478108,364017.8068864797,591682.533744637,deaths,russia
2026-06-28,1585,463638.5270016816,415931.85374167166,516818.13182078657,363760.86725347064,590939.7203749917,deaths,russia
2026-06-27,1584,463180.8900659382,415815.4862739409,515942.72417424136,363497.2693017673,590201.4057232962,deaths,russia
2026-06-26,1583,462744.1399528992,415708.41368390823,515102.7676881553,363246.6526976632,589495.3070900684,deaths,russia
2026-06-25,1582,462288.364328787,415571.4029318139,514257.96204813523,362974.7628068377,588775.3162926605,deaths,russia
2026-06-24,1581,461807.29852438706,415398.5022805932,513401.7148409615,362676.31666629936,588034.0411193041,deaths,russia
2026-06-23,1580,461294.08555015,415185.2927364462,512524.18759058515,362346.37486600154,587262.0147880176,deaths,russia
2026-06-22,1579,460774.86054267443,414955.1848320027,511654.556336989,362006.53888045176,586490.7726194449,deaths,russia
2026-06-21,1578,460230.41371492454,414688.4418102465,510774.4501947928,361640.03035893233,585698.5856202833,deaths,russia
2026-06-20,1577,459665.7267911994,414392.8023086166,509885.31318819587,361252.30951836513,584889.2725881635,deaths,russia
2026-06-19,1576,459102.1520800736,414094.70398412703,509001.94283556455,360863.8264086186,584084.0534296365,deaths,russia
2026-06-18,1575,458559.26330006204,413816.4680270132,508140.28436928906,360492.57624657784,583303.6022850593,deaths,russia
2026-06-17,1574,458028.2091984731,413549.09943321534,507291.7776288809,360130.82955463626,582537.9093291679,deaths,russia
2026-06-16,1573,457517.3787014859,413298.44187799486,506467.8244593613,359784.91925846954,581798.0668806857,deaths,russia
2026-06-15,1572,456968.51180433185,413005.36368901434,505611.892767003,359404.1348942325,581017.9058232005,deaths,russia
2026-06-14,1571,456399.1813616289,412689.4001398909,504738.9356619976,359004.4189626526,580216.3348030746,deaths,russia
2026-06-13,1570,455853.7316852883,412397.0993067598,503890.10003560904,358624.9293915017,579442.8164717635,deaths,russia
2026-06-12,1569,455332.0603566083,412133.3171145958,503059.268016472,358267.31976743916,578694.4260381022,deaths,russia
2026-06-11,1568,454815.9344203267,411878.8019548979,502229.66125292145,357915.44421493803,577950.8991494764,deaths,russia
2026-06-10,1567,454292.2409394318,411613.7247939105,501396.4727128168,357555.5879493235,577201.049700595,deaths,russia
2026-06-09,1566,453757.8551688497,411339.83099900786,500550.6740975387,357186.7994559344,576438.4717573614,deaths,russia
2026-06-08,1565,453245.7947586913,411093.0941762255,499721.339276014,356838.65143349924,575699.3280900973,deaths,russia
2026-06-07,1564,452752.1035056591,410864.62398135243,498910.556645261,356505.9705176395,574981.9164615758,deaths,russia
2026-06-06,1563,452223.70760855055,410598.18311237305,498069.64071011735,356141.8104987855,574227.1496690932,deaths,russia
2026-06-05,1562,451676.28984788136,410307.7618441883,497216.20503457374,355759.06402491697,573454.0729878445,deaths,russia
2026-06-04,1561,451130.49321591336,410014.5435689789,496370.00417110993,355375.774343265,572686.0144335108,deaths,russia
2026-06-03,1560,450598.62394416437,409732.2512351358,495541.44502866536,355003.14241770987,571936.158278177,deaths,russia
2026-06-02,1559,450051.88282443245,409427.342086936,494707.73482622515,354614.69738203206,571174.0383611936,deaths,russia
2026-06-01,1558,449494.1614545771,409101.00693037134,493875.982818077,354212.8800383358,570405.6013588433,deaths,russia
2026-05-31,1557,448884.63988333737,408721.1229229019,492995.23675628094,353765.493410518,569579.0890231008,deaths,russia
2026-05-30,1556,448314.72386568604,408379.70050689904,492155.27831818,353351.609995776,568799.1554923174,deaths,russia
2026-05-29,1555,447750.6947370595,408034.5983216484,491332.86551485665,352939.28559011925,568031.6632303272,deaths,russia
2026-05-28,1554,447168.7258357235,407659.1112847743,490507.8286843518,352507.05193966103,567250.7051183908,deaths,russia
2026-05-27,1553,446578.6773703508,407265.74504502263,489686.7079990254,352064.36682311434,566466.0728517604,deaths,russia
2026-05-26,1552,446033.35695592314,406912.833295754,488915.1606039113,351658.6294989224,565735.4685067969,deaths,russia
2026-05-25,1551,445511.50678122084,406583.3707776514,488167.0254079897,351272.9189378325,565032.1902612374,deaths,russia
2026-05-24,1550,445042.47514755727,406299.73860545416,487479.7449341483,350930.2170477248,564393.7131303255,deaths,russia
2026-05-23,1549,444572.40672128054,406012.07076379395,486795.1841140591,350585.40671873244,563756.0074024944,deaths,russia
