date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-08-14,1632,487630.8308561899,417284.3532101597,571867.6078896603,373455.8120757352,636713.5086226682,deaths,russia
2026-08-13,1631,487377.06156779476,417284.3532101597,571115.560628923,373428.3978296298,636098.2286239838,deaths,russia
2026-08-12,1630,486865.874870797,417284.3532101597,569615.4771832662,373367.81565372756,634867.6770639418,deaths,russia
2026-08-11,1629,486377.6691345748,417284.3532101597,568126.8869655876,373330.20203379064,633658.9108932043,deaths,russia
2026-08-10,1628,485888.97739563196,417284.3532101597,566646.8812672569,373287.07225694647,632459.2152515842,deaths,russia
2026-08-09,1627,485379.1254189568,417284.3532101597,565175.0086744828,373212.79629072733,631258.0920671935,deaths,russia
2026-08-08,1626,484851.384073762,417284.3532101597,563707.4721696497,373113.00037168636,630054.4280163981,deaths,russia
2026-08-07,1625,484299.7400867188,417284.3532101597,562237.6264480163,372982.8032785997,628840.7362479063,deaths,russia
2026-08-06,1624,483729.57712395105,417284.3532101597,560791.4937623672,372819.05266680114,627636.2788645171,deaths,russia
2026-08-05,1623,483118.14139625913,417284.3532101597,559341.9680223074,372603.7464682682,626412.2152374686,deaths,russia
2026-08-04,1622,482475.40226246393,417259.7585822614,557887.3016794974,372350.1042030116,625172.0386314631,deaths,russia
2026-08-03,1621,481806.62462083803,417183.150427389,556443.7359527226,372058.77164239076,623928.1835256582,deaths,russia
2026-08-02,1620,481145.56566366943,417104.8622710054,555021.8528445013,371767.8374686215,622704.1142291569,deaths,russia
2026-08-01,1619,480507.7001861364,417087.36303686997,553636.8708633062,371490.81876330107,621517.2371667189,deaths,russia
2026-07-31,1618,479887.57899917284,417087.36303686997,552283.1455540394,371223.1308248272,620361.0767651665,deaths,russia
2026-07-30,1617,479281.1781253748,417087.36303686997,550956.1100635591,370961.54901485296,619230.5740133579,deaths,russia
2026-07-29,1616,478707.3667565082,417087.36303686997,549682.9558039057,370719.44630079885,618152.1349266886,deaths,russia
