date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-05-20,1546,375926.2044030147,313647.95287037874,474166.5979017679,280130.7116697634,519565.343961693,deaths,russia
2026-05-19,1545,375926.2044030147,313647.95287037874,473902.94891059597,280130.7116697634,519362.3189787228,deaths,russia
2026-05-18,1544,375926.2044030147,313647.95287037874,473351.8804498627,280130.7116697634,518931.53254852694,deaths,russia
2026-05-17,1543,375926.2044030147,313647.95287037874,472830.02755104617,280130.7116697634,518537.300252724,deaths,russia
2026-05-16,1542,375926.2044030147,313647.95287037874,472282.75157377904,280130.7116697634,518113.7066250451,deaths,russia
2026-05-15,1541,375926.2044030147,313647.95287037874,471742.2728230967,280130.7116697634,517700.6561440603,deaths,russia
2026-05-14,1540,375926.2044030147,313647.95287037874,471229.8751165212,280130.7116697634,517322.99333080696,deaths,russia
2026-05-13,1539,375926.2044030147,313647.95287037874,470728.2221742652,280130.7116697634,516958.68481877574,deaths,russia
2026-05-12,1538,375926.2044030147,313647.95287037874,470227.8043275645,280130.7116697634,516598.04044209217,deaths,russia
2026-05-11,1537,375926.2044030147,313647.95287037874,469746.43071201193,280130.7116697634,516257.0944486205,deaths,russia
2026-05-10,1536,375926.2044030147,313647.95287037874,469227.25041612494,280130.7116697634,515871.4610616699,deaths,russia
2026-05-09,1535,375926.2044030147,313647.95287037874,468684.9156976481,280130.7116697634,515458.0680408026,deaths,russia
2026-05-08,1534,375865.6670139908,313647.95287037874,468084.91217553016,280130.7116697634,514976.05091355566,deaths,russia
2026-05-07,1533,375744.72567938385,313647.95287037874,467437.4548763091,280130.7116697634,514437.32173077593,deaths,russia
2026-05-06,1532,375583.92312705104,313647.95287037874,466764.7896769146,280130.7116697634,513866.0779803473,deaths,russia
2026-05-05,1531,375404.37409046036,313647.95287037874,466083.49902309256,280130.7116697634,513282.4049511262,deaths,russia
2026-05-04,1530,375201.2867346984,313647.95287037874,465388.3463341162,280130.7116697634,512680.5147725304,deaths,russia
2026-05-03,1529,374981.1843163016,313647.95287037874,464684.065439969,280130.7116697634,512066.24843268783,deaths,russia
2026-05-02,1528,374742.9713228712,313647.95287037874,463968.66878484597,280130.7116697634,511437.6211203792,deaths,russia
2026-05-01,1527,374524.0795019822,313647.95287037874,463272.02277070866,280130.7116697634,510830.8854307142,deaths,russia
2026-04-30,1526,374305.68274047825,313647.95287037874,462580.3860881807,280130.7116697634,510228.8086823264,deaths,russia
2026-04-29,1525,374118.0666012148,313647.95287037874,461915.2559880823,280130.7116697634,509658.8052478331,deaths,russia
2026-04-28,1524,373955.42552145367,313647.95287037874,461272.4099702124,280130.7116697634,509115.59382847755,deaths,russia
2026-04-27,1523,373819.7466076109,313647.95287037874,460658.9077853854,280130.7116697634,508605.16534659226,deaths,russia
2026-04-26,1522,373693.030839432,313647.95287037874,460055.16114117636,280130.7116697634,508106.07587019465,deaths,russia
2026-04-25,1521,373604.93191331194,313647.95287037874,459481.6930682198,280130.7116697634,507644.84851453674,deaths,russia
2026-04-24,1520,373542.7798621953,313647.95287037874,458936.0869677878,280130.7116697634,507215.0027323904,deaths,russia
2026-04-23,1519,373500.25952010386,313647.95287037874,458408.8905227135,280130.7116697634,506807.1095091591,deaths,russia
2026-04-22,1518,373446.8987731756,313647.95287037874,457875.0140786112,280130.7116697634,506391.03657907766,deaths,russia
2026-04-21,1517,373392.83382842975,313647.95287037874,457342.87679440953,280130.7116697634,505976.9007770323,deaths,russia
2026-04-20,1516,373332.5046029755,313647.95287037874,456803.5936732178,280130.7116697634,505555.9038856611,deaths,russia
2026-04-19,1515,373277.0896049174,313647.95287037874,456270.34554207884,280130.7116697634,505142.01797988266,deaths,russia
2026-04-18,1514,373186.21987075865,313647.95287037874,455714.53249884426,280130.7116697634,504698.4799740866,deaths,russia
2026-04-17,1513,373062.3177096602,313647.95287037874,455133.78165361524,280130.7116697634,504224.45686500834,deaths,russia
2026-04-16,1512,372936.88250178174,313647.95287037874,454553.7898591892,280130.7116697634,503751.18503231957,deaths,russia
2026-04-15,1511,372790.3440982607,313647.95287037874,453953.07845010684,280130.7116697634,503255.2576025572,deaths,russia
2026-04-14,1510,372640.270066841,313647.95287037874,453353.88948282285,280130.7116697634,502759.8668027923,deaths,russia
2026-04-13,1509,372495.3508608309,313647.95287037874,452762.1547111132,280130.7116697634,502272.73987191415,deaths,russia
2026-04-12,1508,372367.130164865,313647.95287037874,452185.15142574423,280130.7116697634,501803.76354355714,deaths,russia
2026-04-11,1507,372306.6659931028,313647.95287037874,451614.01954908285,280130.7116697634,501344.32769423845,deaths,russia
2026-04-10,1506,372306.6659931028,313647.95287037874,451040.5707973663,280130.7116697634,500881.2780200426,deaths,russia
2026-04-09,1505,372306.6659931028,313647.95287037874,450472.73996612796,280130.7116697634,500423.5320345281,deaths,russia
2026-04-08,1504,372306.6659931028,313647.95287037874,449941.92891220964,280130.7116697634,500007.66738108924,deaths,russia
2026-04-07,1503,372306.6659931028,313647.95287037874,449418.3628572513,280130.7116697634,499601.5095984292,deaths,russia
2026-04-06,1502,372306.6659931028,313647.95287037874,448896.06531548797,280130.7116697634,499196.8560836085,deaths,russia
2026-04-05,1501,372306.6659931028,313647.95287037874,448395.5109098244,280130.7116697634,498817.1503839094,deaths,russia
2026-04-04,1500,372306.6659931028,313647.95287037874,447962.91121603205,280130.7116697634,498517.6809721451,deaths,russia
2026-04-03,1499,372306.6659931028,313647.95287037874,447600.68541160255,280130.7116697634,498303.4929929876,deaths,russia
2026-04-02,1498,372306.6659931028,313647.95287037874,447237.4952778119,280130.7116697634,498090.38442549796,deaths,russia
2026-04-01,1497,372306.6659931028,313647.95287037874,446840.32520631776,280130.7116697634,497840.38660882367,deaths,russia
2026-03-31,1496,372306.6659931028,313647.95287037874,446438.9644906667,280130.7116697634,497585.4127636612,deaths,russia
2026-03-30,1495,372306.6659931028,313647.95287037874,446045.0672744258,280130.7116697634,497338.7749484957,deaths,russia
2026-03-29,1494,372306.6659931028,313647.95287037874,445658.78330169833,280130.7116697634,497102.1430070778,deaths,russia
2026-03-28,1493,372306.6659931028,313647.95287037874,445248.5399102748,280130.7116697634,496835.33984710847,deaths,russia
2026-03-27,1492,372306.6659931028,313647.95287037874,444807.96782183816,280130.7116697634,496531.3010299441,deaths,russia
2026-03-26,1491,372306.6659931028,313647.95287037874,444377.5972755095,280130.7116697634,496238.0364777355,deaths,russia
2026-03-25,1490,372306.6659931028,313647.95287037874,443975.5085654931,280130.7116697634,495974.5969694537,deaths,russia
