date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-06-23,1580,462274.456095019,398706.99603691284,535977.9678202932,355170.39149395097,601676.7960980183,deaths,russia
2026-06-22,1579,461655.85270349233,398472.73583125457,534858.7859671452,354820.6495496974,600659.0796596459,deaths,russia
2026-06-21,1578,461100.74703841365,398309.93961934344,533791.3511780826,354529.86085343343,599706.9233796722,deaths,russia
2026-06-20,1577,460529.9432570223,398121.5044923847,532722.5996544575,354219.7006862956,598746.8769114668,deaths,russia
2026-06-19,1576,459962.0835559953,397932.28166052775,531662.3588730588,353909.58335169824,597794.5786977947,deaths,russia
2026-06-18,1575,459416.2246679528,397765.16847019875,530624.0596774353,353618.0895358897,596868.1664443376,deaths,russia
2026-06-17,1574,458882.9829027007,397610.7370317392,529598.6258906444,353336.9678267923,595957.1905627165,deaths,russia
2026-06-16,1573,458365.60420650814,397469.1876067813,528593.2193364159,353067.63351441803,595067.6737168671,deaths,russia
2026-06-15,1572,457809.22764856747,397281.07340816746,527560.383971221,352759.91049153183,594141.7454358398,deaths,russia
2026-06-14,1571,457231.1792743631,397068.4830711945,526510.6908032601,352431.25613401545,593194.9595704967,deaths,russia
2026-06-13,1570,456674.3217086428,396879.8445265652,525478.6240246426,352121.7915925638,592270.9986608884,deaths,russia
2026-06-12,1569,456141.1157287724,396721.4917871889,524461.5721765329,351835.4021651406,591369.7441632744,deaths,russia
2026-06-11,1568,455613.10194209573,396574.26929197775,523442.4486888623,351555.6015298492,590471.052228458,deaths,russia
2026-06-10,1567,455077.0417574783,396415.8067102787,522420.2989664192,351266.5637543792,589567.1651685799,deaths,russia
2026-06-09,1566,454534.90064553707,396255.0650483516,521387.7840738612,350973.34803352505,588654.6688655026,deaths,russia
2026-06-08,1565,454019.40595571394,396128.2692243054,520372.34272601845,350706.1106852248,587767.7552781169,deaths,russia
2026-06-07,1564,453524.3815231865,396022.88352728344,519376.33663336176,350456.43646909617,586904.5521393538,deaths,russia
2026-06-06,1563,452997.31183648045,395880.4856381727,518356.0954059111,350175.8171447074,586010.3754378225,deaths,russia
2026-06-05,1562,452453.11873506714,395715.39242782386,517327.11375180876,349876.8726324718,585102.737047727,deaths,russia
2026-06-04,1561,451910.93599759915,395547.797568314,516306.7161055789,349576.7846761065,584202.3768793037,deaths,russia
2026-06-03,1560,451382.71672904573,395393.14684734045,515301.9264553769,349287.6978297184,583319.8635846191,deaths,russia
2026-06-02,1559,450837.0829582324,395216.13450934127,514287.0733623186,348980.54078222904,582422.6305738871,deaths,russia
2026-06-01,1558,450277.81170711707,395015.32116969075,513272.6388403416,348656.2427818723,581518.8851868206,deaths,russia
2026-05-31,1557,449665.9073390455,394762.4722874558,512206.3745303912,348285.7622081847,580556.3248632181,deaths,russia
2026-05-30,1556,449093.562487985,394553.41794463265,511173.9628080803,347950.94398131315,579636.5794691577,deaths,russia
2026-05-29,1555,448524.70140209765,394340.9609875538,510154.46870904823,347615.39011048555,578727.1722093311,deaths,russia
2026-05-28,1554,447935.28291052056,394095.00465974846,509132.07190981775,347255.5741234497,577805.2115831246,deaths,russia
2026-05-27,1553,447336.285321466,393830.8362241874,508111.89406479476,346883.04268710024,576879.7831163252,deaths,russia
2026-05-26,1552,446782.7864075877,393610.30355093366,507139.24092826317,346548.6691300578,576008.3303906712,deaths,russia
2026-05-25,1551,446253.8088190007,393418.3149735394,506185.96005603985,346236.78376463376,575162.817458712,deaths,russia
2026-05-24,1550,445778.1293051981,393271.53886511165,505295.8971685916,345967.0739750132,574384.7152250105,deaths,russia
2026-05-23,1549,445302.2192691128,393121.0877771839,504410.588626672,345694.99957182957,573610.0589349638,deaths,russia
2026-05-22,1548,444821.7949132898,392963.96554297407,503524.08979223226,345417.4910418915,572832.8802941683,deaths,russia
2026-05-21,1547,444349.61256506713,392812.46218844526,502649.4444796937,345145.5194830722,572067.8157733994,deaths,russia
2026-05-20,1546,443891.590267401,392675.58386749256,501788.53869710106,344885.5189389178,571319.4447380594,deaths,russia
2026-05-19,1545,443416.1381836328,392516.78495444055,500916.68559298577,344607.92994440446,570555.4260624314,deaths,russia
2026-05-18,1544,442902.8244128904,392318.77376214525,500009.8020112336,344296.3409942382,569750.3468791032,deaths,russia
2026-05-17,1543,442409.5806760931,392138.1195991951,499126.548899813,344000.4669739875,568970.97594684,deaths,russia
2026-05-16,1542,441897.9461168114,391929.81893807184,498237.4177975453,343684.2194822432,568178.0744252648,deaths,russia
2026-05-15,1541,441395.8153880714,391728.07521379984,497361.7925765423,343374.46049278177,567398.9553214916,deaths,russia
2026-05-14,1540,440918.704851505,391552.3142027521,496509.9396226075,343086.310907284,566648.5171026922,deaths,russia
2026-05-13,1539,440454.5784803596,391382.47298556846,495680.1881717712,342806.0194100783,565918.5353487595,deaths,russia
2026-05-12,1538,440005.7672964454,391215.5237776371,494881.5543291903,342533.47118050867,565215.1743674544,deaths,russia
2026-05-11,1537,439592.67061987834,391063.8558901053,494144.22881135397,342283.068288742,564567.0701608567,deaths,russia
2026-05-10,1536,439155.9582426251,390872.8507503516,493403.79059011966,342005.4338874442,563903.265994978,deaths,russia
2026-05-09,1535,438707.4451179568,390655.0892888131,492670.8265355077,341711.20741067437,563236.5425249499,deaths,russia
2026-05-08,1534,438218.2172932246,390379.1325375693,491920.01909091027,341374.3702022704,562535.5387460353,deaths,russia
2026-05-07,1533,437686.5713646695,390053.10908136965,491137.28055614384,340997.4514430036,561791.7081169288,deaths,russia
2026-05-06,1532,437121.2047220101,389696.6984530957,490317.3276119353,340592.4341412331,561007.628264227,deaths,russia
2026-05-05,1531,436532.9010988493,389324.4925081442,489465.9673239995,340170.21244580386,560193.0291624141,deaths,russia
2026-05-04,1530,435917.8524501553,388932.1739023277,488580.07828046085,339727.3007246345,559343.8741669109,deaths,russia
2026-05-03,1529,435285.2854024661,388526.93307290896,487671.3009894367,339270.8777900416,558472.0189518048,deaths,russia
2026-05-02,1528,434635.5575762093,388108.12958466215,486741.2188854211,338800.88495348283,557578.4734776778,deaths,russia
2026-05-01,1527,433991.7026049294,387704.6208135114,485805.2556784055,338339.513147149,556685.8172584428,deaths,russia
2026-04-30,1526,433352.139158089,387302.80775246694,484876.9509889313,337880.5909375911,555800.1544820261,deaths,russia
2026-04-29,1525,432737.1961200572,386922.1518438952,483977.48217619635,337441.2778070391,554945.4130709111,deaths,russia
2026-04-28,1524,432141.3753700826,386558.60330197087,483099.60425120423,337017.40757648775,554114.3418909619,deaths,russia
2026-04-27,1523,431572.80766843096,386214.90254086105,482258.02648938954,336613.95758905396,553319.602001479,deaths,russia
2026-04-26,1522,431005.175600157,385878.9897389256,481409.0125984705,336213.7192753197,552521.9991749736,deaths,russia
2026-04-25,1521,430457.83051545796,385569.22923613107,480572.86892680894,335833.03703151364,551744.2865070289,deaths,russia
2026-04-24,1520,429935.74843582057,385279.9144844786,479767.84293933335,335472.0468285191,550999.0017135481,deaths,russia
2026-04-23,1519,429424.3127666284,385004.2437342605,478969.78278383525,335121.1375458068,550264.466306946,deaths,russia
2026-04-22,1518,428908.1382554542,384718.97869644884,478173.3062226977,334763.9819851603,549528.0668973667,deaths,russia
2026-04-21,1517,428395.30507475545,384431.55568791204,477387.1672402851,334407.33322850044,548799.4196985526,deaths,russia
2026-04-20,1516,427879.4270143093,384137.8228834623,476602.22412006604,334046.6163363662,548069.6601703921,deaths,russia
2026-04-19,1515,427379.2360648052,383843.69351244584,475852.8870388146,333693.11282263347,547368.26646286,deaths,russia
2026-04-18,1514,426862.12405575754,383525.361917001,475096.0248698653,333322.0592760395,546652.3286823248,deaths,russia
2026-04-17,1513,426319.14425134665,383184.10656356585,474310.1307141434,332929.59610213025,545905.2602784097,deaths,russia
2026-04-16,1512,425776.90264892636,382841.9777510198,473527.12823671545,332536.9354908977,545160.4196651478,deaths,russia
2026-04-15,1511,425212.51909410855,382481.3556773301,472717.9148705884,332126.32077888626,544388.3248568577,deaths,russia
2026-04-14,1510,424642.843603693,382118.6957893773,471899.6212380009,331712.1248120185,543608.5635595641,deaths,russia
2026-04-13,1509,424067.3018243355,381761.23776040244,471062.0275796631,331296.7547021707,542815.7194311566,deaths,russia
2026-04-12,1508,423496.6884454142,381416.3004305126,470220.07913962717,330888.2365281122,542024.2755807122,deaths,russia
2026-04-11,1507,422934.57715442445,381074.86613663903,469392.80968281167,330485.04296461906,541245.8769823456,deaths,russia
2026-04-10,1506,422384.54716874467,380725.4190560339,468602.3328814693,330084.7491335803,540493.6555915783,deaths,russia
2026-04-09,1505,421844.40096312127,380374.5368455515,467835.6845355065,329688.6546480027,539759.8622391468,deaths,russia
2026-04-08,1504,421337.6631928923,380050.8150520207,467109.8825111777,329318.8483031518,539068.534616272,deaths,russia
2026-04-07,1503,420841.25841810217,379730.9776026097,466402.3583811136,328955.40438108123,538393.2433947144,deaths,russia
2026-04-06,1502,420347.7242187204,379409.3106572047,465703.5904364015,328592.5288491399,537724.3767007067,deaths,russia
2026-04-05,1501,419867.0685493971,379101.25449194055,465016.79107033275,328240.80987892067,537070.2121255927,deaths,russia
2026-04-04,1500,419435.43769289606,378847.46071209223,464372.14112934243,327933.0080976559,536469.6185592518,deaths,russia
2026-04-03,1499,419050.40166181006,378650.15839142643,463761.5027151724,327668.73374328826,535917.0154428624,deaths,russia
2026-04-02,1498,418659.6023467335,378452.25479636627,463138.96165304474,327401.1767483389,535355.0480029336,deaths,russia
2026-04-01,1497,418240.58630301827,378222.87045870896,462492.65637484746,327107.9896722388,534762.8372306797,deaths,russia
2026-03-31,1496,417818.1266450888,377985.15969047224,461849.0405108762,326809.9393580986,534169.7806904148,deaths,russia
2026-03-30,1495,417410.47889665305,377748.62013260665,461236.853506604,326519.65872513875,533601.9060145759,deaths,russia
2026-03-29,1494,417019.38893589564,377514.12320913107,460658.8785784492,326238.35733757314,533061.7002733846,deaths,russia
2026-03-28,1493,416614.7889567235,377254.9600158633,460081.24890713696,325941.39937938465,532512.5452889076,deaths,russia
2026-03-27,1492,416190.49105130124,376967.9228585491,459494.17542033456,325624.5538064116,531945.5308117301,deaths,russia
2026-03-26,1491,415775.6779851179,376685.1503873153,458922.922067528,325313.93847424164,531392.5874382633,deaths,russia
2026-03-25,1490,415385.9447234792,376422.40238317143,458382.70378372865,325023.0319567024,530871.5602831292,deaths,russia
2026-03-24,1489,414989.28028586216,376154.1746044714,457833.9284271648,324726.57727741677,530341.881611082,deaths,russia
2026-03-23,1488,414597.7592798065,375890.4604395735,457291.05570892326,324434.2591877094,529818.5948786552,deaths,russia
2026-03-22,1487,414184.3705108917,375603.5638409018,456728.1910612672,324122.6352114386,529270.9468932124,deaths,russia
2026-03-21,1486,413754.4891171536,375292.82914315903,456157.9672892059,323794.27812770207,528708.4724268079,deaths,russia
2026-03-20,1485,413296.035691488,374943.9632544306,455571.10586466035,323438.0792796813,528118.4396100926,deaths,russia
2026-03-19,1484,412806.88518288825,374544.0477513176,454978.62250812515,323048.51590051944,527504.4389111109,deaths,russia
