date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-05-31,1557,1301962.511880223,1167045.2928312891,1492272.8110052655,1103700.806278377,1556826.8603501385,casualties,russia
2026-05-30,1556,1301621.587494055,1167045.2928312891,1491340.2288604663,1103700.806278377,1556004.2618892947,casualties,russia
2026-05-29,1555,1301048.965896889,1167045.2928312891,1489619.2467119605,1103700.806278377,1554499.406786738,casualties,russia
2026-05-28,1554,1300496.1818218825,1167045.2928312891,1487912.039779315,1103700.806278377,1553012.0663869753,casualties,russia
2026-05-27,1553,1299903.05136963,1167045.2928312891,1486152.7952028657,1103700.806278377,1551475.5266478686,casualties,russia
2026-05-26,1552,1299766.647648489,1167045.2928312891,1484609.6595011964,1103700.806278377,1550167.4826101365,casualties,russia
2026-05-25,1551,1299766.647648489,1167045.2928312891,1483119.925555753,1103700.806278377,1548924.4107974297,casualties,russia
2026-05-24,1550,1299766.647648489,1167045.2928312891,1481965.3097709892,1103700.806278377,1548025.7649960835,casualties,russia
2026-05-23,1549,1299766.647648489,1167045.2928312891,1480824.2176099927,1103700.806278377,1547142.421979272,casualties,russia
2026-05-22,1548,1299766.647648489,1167045.2928312891,1479704.9196159423,1103700.806278377,1546282.659784808,casualties,russia
2026-05-21,1547,1299766.647648489,1167045.2928312891,1478637.7136035261,1103700.806278377,1545479.5242461648,casualties,russia
2026-05-20,1546,1299766.647648489,1167045.2928312891,1477643.7169249738,1103700.806278377,1544748.7590418814,casualties,russia
2026-05-19,1545,1299766.647648489,1167045.2928312891,1476609.7328531323,1103700.806278377,1543973.262958701,casualties,russia
2026-05-18,1544,1299679.4229061983,1167045.2928312891,1475376.058098509,1103700.806278377,1542995.7448638268,casualties,russia
2026-05-17,1543,1299655.215110984,1167045.2928312891,1474210.7407996194,1103700.806278377,1542090.0132907275,casualties,russia
2026-05-16,1542,1299520.8661572305,1167045.2928312891,1472975.8995876801,1103700.806278377,1541103.487813655,casualties,russia
2026-05-15,1541,1299381.164161919,1167045.2928312891,1471721.203839692,1103700.806278377,1540102.6017338142,casualties,russia
2026-05-14,1540,1299303.9798275442,1167045.2928312891,1470523.9572133613,1103700.806278377,1539164.9879184186,casualties,russia
2026-05-13,1539,1299277.2710362682,1167045.2928312891,1469340.5471166403,1103700.806278377,1538250.146809592,casualties,russia
2026-05-12,1538,1299277.2710362682,1167045.2928312891,1468161.3844261602,1103700.806278377,1537337.7739669182,casualties,russia
2026-05-11,1537,1299277.2710362682,1167045.2928312891,1467164.8160297344,1103700.806278377,1536598.476877968,casualties,russia
2026-05-10,1536,1299206.5469924025,1167045.2928312891,1466077.3176981406,1103700.806278377,1535754.290350758,casualties,russia
2026-05-09,1535,1299060.7169125713,1167045.2928312891,1464940.2428903927,1103700.806278377,1534852.9998363485,casualties,russia
2026-05-08,1534,1298708.455508219,1167045.2928312891,1463662.2716764172,1103700.806278377,1533788.6520521946,casualties,russia
2026-05-07,1533,1298177.7163428161,1167045.2928312891,1462237.8147702196,1103700.806278377,1532564.849318505,casualties,russia
2026-05-06,1532,1297548.4455733495,1167045.2928312891,1460759.7272557933,1103700.806278377,1531274.0477956606,casualties,russia
2026-05-05,1531,1296859.3137195923,1167045.2928312891,1459251.4510968432,1103700.806278377,1529944.6317149193,casualties,russia
2026-05-04,1530,1296115.7551234053,1167045.2928312891,1457676.7670034177,1103700.806278377,1528551.062818352,casualties,russia
2026-05-03,1529,1295331.7312162581,1167045.2928312891,1456071.7391865328,1103700.806278377,1527124.162934597,casualties,russia
2026-05-02,1528,1294495.7193252791,1167045.2928312891,1454428.7001527774,1103700.806278377,1525654.645853139,casualties,russia
2026-05-01,1527,1293686.4069855912,1167045.2928312891,1452816.8896727422,1103700.806278377,1524217.2659653414,casualties,russia
2026-04-30,1526,1292882.751376379,1167045.2928312891,1451244.491352135,1103700.806278377,1522811.9582180344,casualties,russia
2026-04-29,1525,1292138.657847367,1167045.2928312891,1449739.1535304347,1103700.806278377,1521475.2439915494,casualties,russia
2026-04-28,1524,1291472.6762920097,1167045.2928312891,1448288.7485812597,1103700.806278377,1520203.8215247435,casualties,russia
2026-04-27,1523,1290909.7317886145,1167045.2928312891,1446948.5787199643,1103700.806278377,1519046.2112669318,casualties,russia
2026-04-26,1522,1290385.3898008417,1167045.2928312891,1445624.9311389646,1103700.806278377,1517913.738485758,casualties,russia
2026-04-25,1521,1289930.0191436876,1167045.2928312891,1444335.7103209072,1103700.806278377,1516828.8228913147,casualties,russia
2026-04-24,1520,1289601.3545103036,1167045.2928312891,1443164.0056001425,1103700.806278377,1515870.210419477,casualties,russia
2026-04-23,1519,1289346.480440228,1167045.2928312891,1442026.0963988989,1103700.806278377,1514960.5757003124,casualties,russia
2026-04-22,1518,1289092.1223139896,1167045.2928312891,1440871.5303346792,1103700.806278377,1514040.5348477939,casualties,russia
2026-04-21,1517,1288837.464966214,1167045.2928312891,1439725.6004503265,1103700.806278377,1513128.4063725553,casualties,russia
2026-04-20,1516,1288526.202408972,1167045.2928312891,1438552.5310853347,1103700.806278377,1512180.263451193,casualties,russia
2026-04-19,1515,1288212.4709294704,1167045.2928312891,1437407.2508285802,1103700.806278377,1511252.8653119614,casualties,russia
2026-04-18,1514,1287861.1467692303,1167045.2928312891,1436245.2787637194,1103700.806278377,1510302.8428840206,casualties,russia
2026-04-17,1513,1287441.2029517593,1167045.2928312891,1435013.0583168694,1103700.806278377,1509281.6537888828,casualties,russia
2026-04-16,1512,1287003.8526846552,1167045.2928312891,1433790.334047834,1103700.806278377,1508263.1978807568,casualties,russia
2026-04-15,1511,1286469.5452377968,1167045.2928312891,1432452.3783371355,1103700.806278377,1507132.3799052453,casualties,russia
2026-04-14,1510,1285961.1947827672,1167045.2928312891,1431120.0388457975,1103700.806278377,1506015.7780341299,casualties,russia
2026-04-13,1509,1285508.4304196595,1167045.2928312891,1429797.2364227376,1103700.806278377,1504925.9041706577,casualties,russia
2026-04-12,1508,1285089.6696122978,1167045.2928312891,1428495.3008391834,1103700.806278377,1503863.5583223028,casualties,russia
2026-04-11,1507,1284638.9701530898,1167045.2928312891,1427157.8869637817,1103700.806278377,1502766.8939625476,casualties,russia
2026-04-10,1506,1284153.5013959184,1167045.2928312891,1425835.5014420634,1103700.806278377,1501670.4110654085,casualties,russia
