date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2025-12-16,1391,1169155.0191974354,1050457.4107721483,1305365.2883565128,992277.6768396626,1377941.964504418,casualties,russia
2025-12-15,1390,1168861.5452597677,1050457.4107721483,1304510.8020110377,992277.6768396626,1377240.6157509077,casualties,russia
2025-12-14,1389,1168311.1934309662,1050457.4107721483,1302838.2881348508,992277.6768396626,1375875.0707533236,casualties,russia
2025-12-13,1388,1167776.267927405,1050457.4107721483,1301181.4080024643,992277.6768396626,1374528.858222183,casualties,russia
2025-12-12,1387,1167229.903218755,1050457.4107721483,1299529.2491662814,992277.6768396626,1373185.1675889597,casualties,russia
2025-12-11,1386,1166672.9394742073,1050457.4107721483,1297848.6570002115,992277.6768396626,1371820.6616246807,casualties,russia
2025-12-10,1385,1166156.016940366,1050457.4107721483,1296213.3743085405,992277.6768396626,1370504.753354667,casualties,russia
2025-12-09,1384,1165492.6964828223,1050457.4107721483,1294403.585321861,992224.0160827246,1369020.0966069167,casualties,russia
2025-12-08,1383,1164823.5012717044,1050457.4107721483,1292600.325866372,992156.8063310364,1367541.0293819488,casualties,russia
2025-12-07,1382,1163964.8890418862,1050457.4107721483,1290579.4708381046,991922.4311699708,1365848.3365842311,casualties,russia
2025-12-06,1381,1162934.831761157,1050457.4107721483,1288359.671526285,991537.4462992013,1363961.3720689786,casualties,russia
2025-12-05,1380,1161920.2490418893,1050457.4107721483,1286160.7235871893,991162.4990352801,1362097.5683486706,casualties,russia
2025-12-04,1379,1160991.1708258586,1050457.4107721483,1284056.669489178,990861.8723113191,1360332.7079398576,casualties,russia
2025-12-03,1378,1160053.1019744498,1050457.4107721483,1281943.831782422,990550.6121722354,1358562.0581871907,casualties,russia
2025-12-02,1377,1159319.127541017,1050457.4107721483,1280081.8918118044,990407.1547394049,1357039.9945734574,casualties,russia
2025-12-01,1376,1158506.3250143693,1050457.4107721483,1278134.1047945393,990190.6202505841,1355434.1081714921,casualties,russia
2025-11-30,1375,1157788.6492069024,1050457.4107721483,1276320.9354974027,990042.6327083815,1353957.5862186092,casualties,russia
2025-11-29,1374,1156613.8972881672,1050457.4107721483,1274013.6006143047,989477.9580053771,1351982.3958356609,casualties,russia
2025-11-28,1373,1155464.9941761482,1050457.4107721483,1271732.0904193788,988935.651246919,1350037.6592785022,casualties,russia
2025-11-27,1372,1154378.365783016,1050457.4107721483,1269495.6168424247,988458.2736675282,1348150.415319506,casualties,russia
