date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-05-09,1535,1294444.9003378858,1170442.3600382616,1450982.3739374164,1104758.543251376,1523087.9545980305,casualties,russia
2026-05-08,1534,1294137.180990871,1170442.3600382616,1450268.7414330228,1104758.543251376,1522469.8217910551,casualties,russia
2026-05-07,1533,1293707.847770237,1170442.3600382616,1448973.5295150809,1104758.543251376,1521386.7405113024,casualties,russia
2026-05-06,1532,1293160.2881989256,1170442.3600382616,1447597.4199609174,1104758.543251376,1520209.7392753803,casualties,russia
2026-05-05,1531,1292526.2346605344,1170442.3600382616,1446165.6199317425,1104758.543251376,1518966.734826896,casualties,russia
2026-05-04,1530,1291842.5980299423,1170442.3600382616,1444678.2265973072,1104758.543251376,1517669.1827637316,casualties,russia
2026-05-03,1529,1291110.6608596777,1170442.3600382616,1443154.5209654113,1104758.543251376,1516331.332485975,casualties,russia
2026-05-02,1528,1290320.008571582,1170442.3600382616,1441587.3610367968,1104758.543251376,1514944.5372481295,casualties,russia
2026-05-01,1527,1289548.3915327007,1170442.3600382616,1440046.2479673922,1104758.543251376,1513583.6841922114,casualties,russia
2026-04-30,1526,1288782.6957755098,1170442.3600382616,1438543.1412994622,1104758.543251376,1512253.3872935884,casualties,russia
2026-04-29,1525,1288077.7678324068,1170442.3600382616,1437107.9156109295,1104758.543251376,1510992.6028042047,casualties,russia
2026-04-28,1524,1287452.1990437948,1170442.3600382616,1435730.2477771353,1104758.543251376,1509799.9225094987,casualties,russia
2026-04-27,1523,1286935.7032917354,1170442.3600382616,1434467.7785942347,1104758.543251376,1508726.574636059,casualties,russia
2026-04-26,1522,1286451.9823449564,1170442.3600382616,1433218.4741835655,1104758.543251376,1507674.5283541456,casualties,russia
2026-04-25,1521,1286033.2662296642,1170442.3600382616,1432003.3302214132,1104758.543251376,1506669.2816858694,casualties,russia
2026-04-24,1520,1285745.2986636676,1170442.3600382616,1430909.4565938313,1104758.543251376,1505794.6626938349,casualties,russia
2026-04-23,1519,1285528.4900974426,1170442.3600382616,1429849.759576316,1104758.543251376,1504969.2560535783,casualties,russia
2026-04-22,1518,1285312.7834811674,1170442.3600382616,1428774.679877343,1104758.543251376,1504134.8577471753,casualties,russia
2026-04-21,1517,1285098.3582992463,1170442.3600382616,1427709.3662431538,1104758.543251376,1503309.5278492928,casualties,russia
2026-04-20,1516,1284826.2877645914,1170442.3600382616,1426614.9528163006,1104758.543251376,1502445.8433577833,casualties,russia
2026-04-19,1515,1284561.0453628907,1170442.3600382616,1425555.018345995,1104758.543251376,1501610.1780241318,casualties,russia
2026-04-18,1514,1284260.3578954043,1170442.3600382616,1424478.348063139,1104758.543251376,1500752.1454222617,casualties,russia
2026-04-17,1513,1283885.5839270097,1170442.3600382616,1423326.4848303648,1104758.543251376,1499817.5688411398,casualties,russia
2026-04-16,1512,1283492.543041797,1170442.3600382616,1422182.09038369,1104758.543251376,1498883.4728744559,casualties,russia
2026-04-15,1511,1282995.792431352,1170442.3600382616,1420918.0630919822,1104758.543251376,1497831.8347754641,casualties,russia
2026-04-14,1510,1282521.3087894537,1170442.3600382616,1419657.5983844649,1104758.543251376,1496792.1099020578,casualties,russia
2026-04-13,1509,1282093.508594543,1170442.3600382616,1418401.4040630832,1104758.543251376,1495773.2878383033,casualties,russia
2026-04-12,1508,1281693.3563404414,1170442.3600382616,1417161.6568010242,1104758.543251376,1494776.9874736273,casualties,russia
2026-04-11,1507,1281262.6710947924,1170442.3600382616,1415888.9385091618,1104758.543251376,1493748.610231351,casualties,russia
2026-04-10,1506,1280809.229359214,1170442.3600382616,1414639.774423775,1104758.543251376,1492729.533092604,casualties,russia
2026-04-09,1505,1280389.2898704163,1170442.3600382616,1413430.3434329063,1104758.543251376,1491751.1069223136,casualties,russia
2026-04-08,1504,1280119.0481300817,1170442.3600382616,1412384.3136227496,1104758.543251376,1490939.9859736029,casualties,russia
2026-04-07,1503,1280090.9892871575,1170442.3600382616,1411353.6266809646,1104758.543251376,1490140.4058699089,casualties,russia
2026-04-06,1502,1280090.9892871575,1170442.3600382616,1410326.6430545938,1104758.543251376,1489343.5815390144,casualties,russia
2026-04-05,1501,1280090.9892871575,1170442.3600382616,1409364.0817745954,1104758.543251376,1488627.4969117474,casualties,russia
2026-04-04,1500,1280090.9892871575,1170442.3600382616,1408617.6933066652,1104758.543251376,1488148.1431419405,casualties,russia
2026-04-03,1499,1280090.9892871575,1170442.3600382616,1408035.6933583366,1104758.543251376,1487862.2755227617,casualties,russia
2026-04-02,1498,1280090.9892871575,1170442.3600382616,1407405.1775398226,1104758.543251376,1487532.2708656683,casualties,russia
2026-04-01,1497,1280090.9892871575,1170442.3600382616,1406583.4085085585,1104758.543251376,1487006.8062363747,casualties,russia
2026-03-31,1496,1280090.9892871575,1170442.3600382616,1405736.6898025824,1104758.543251376,1486454.7445706897,casualties,russia
2026-03-30,1495,1280090.9892871575,1170442.3600382616,1404931.595689664,1104758.543251376,1485932.205052329,casualties,russia
2026-03-29,1494,1280090.9892871575,1170442.3600382616,1404146.03710307,1104758.543251376,1485415.0763611868,casualties,russia
2026-03-28,1493,1280001.7882105382,1170442.3600382616,1403314.7666858754,1104758.543251376,1484834.236261274,casualties,russia
2026-03-27,1492,1279793.0025103232,1170442.3600382616,1402411.489180277,1104758.543251376,1484161.177712526,casualties,russia
2026-03-26,1491,1279626.588451455,1170442.3600382616,1401561.0051453642,1104758.543251376,1483540.6884350227,casualties,russia
2026-03-25,1490,1279599.6058330596,1170442.3600382616,1400881.4417015426,1104758.543251376,1483087.8795744192,casualties,russia
2026-03-24,1489,1279556.8569228079,1170442.3600382616,1400194.7153759915,1104758.543251376,1482625.6427765368,casualties,russia
2026-03-23,1488,1279511.0764468804,1170442.3600382616,1399514.5323698395,1104758.543251376,1482167.5615640336,casualties,russia
2026-03-22,1487,1279366.139242559,1170442.3600382616,1398754.460919622,1104758.543251376,1481619.4297037974,casualties,russia
2026-03-21,1486,1279114.828388155,1170442.3600382616,1397931.473368757,1104758.543251376,1480988.8958589404,casualties,russia
2026-03-20,1485,1278719.063855432,1170442.3600382616,1397013.018608972,1104633.9428106337,1480239.408674493,casualties,russia
2026-03-19,1484,1278127.7063010149,1170212.990915207,1395994.4640484797,1104277.915257685,1479347.3036669155,casualties,russia
2026-03-18,1483,1277345.4703083439,1169723.657948807,1394869.3006420056,1103700.4326023478,1478310.0956262713,casualties,russia
2026-03-17,1482,1276314.790362625,1168921.6865105943,1393574.532862421,1102849.6409197133,1477063.9610781702,casualties,russia
2026-03-16,1481,1275076.8385647878,1167856.3861465065,1392141.1653261525,1101769.5816441828,1475645.1724451953,casualties,russia
2026-03-15,1480,1273512.2905977601,1166428.0722096271,1390427.4063008276,1100357.9795676114,1473914.5096292906,casualties,russia
2026-03-14,1479,1271857.6317339274,1164890.359269185,1388647.2905605915,1098849.6875285201,1472104.781673666,casualties,russia
2026-03-13,1478,1270203.6869014364,1163367.7891468538,1386850.6806520526,1097350.2542158568,1470284.8371711837,casualties,russia
2026-03-12,1477,1268580.5568643562,1161910.8954179676,1385043.0787527051,1095899.880571077,1468470.5045549048,casualties,russia
2026-03-11,1476,1266964.2670230477,1160528.3278776677,1383161.8739973307,1094494.075018803,1466612.2979905265,casualties,russia
2026-03-10,1475,1265493.1158408578,1159336.929492011,1381369.8198986612,1093252.183889144,1464870.4888730126,casualties,russia
2026-03-09,1474,1264092.3189479057,1158266.8345380535,1379586.9192716605,1092105.7851574495,1463163.6278702745,casualties,russia
2026-03-08,1473,1263011.2871857816,1157567.885046393,1378060.0901153216,1091292.1668835713,1461751.2082156236,casualties,russia
2026-03-07,1472,1262039.318472214,1157042.5132186573,1376564.8321412657,1090618.1043661742,1460404.3630577044,casualties,russia
2026-03-06,1471,1261079.9058361668,1156536.7827351473,1375073.738209686,1089959.6143063644,1459065.7488535987,casualties,russia
2026-03-05,1470,1260088.597748092,1156028.7855882058,1373516.0123119156,1089286.8165130576,1457672.5282858755,casualties,russia
2026-03-04,1469,1259115.6145387366,1155533.4555565629,1371983.5408747625,1088627.4902509535,1456303.7621924593,casualties,russia
2026-03-03,1468,1258133.499496549,1155082.9650873444,1370378.454338889,1087988.347518083,1454887.013784718,casualties,russia
