date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-07-18,1605,1454797.6175206932,1352227.1239943367,1565149.6073859301,1293970.8798757582,1635613.763952034,casualties,russia
2026-07-17,1604,1453928.4188600685,1351798.6491348688,1563775.9806528457,1293395.2023885667,1634387.1891195697,casualties,russia
2026-07-16,1603,1452122.865846512,1350804.414932934,1561042.8651443273,1292137.9916471136,1631916.759739724,casualties,russia
2026-07-15,1602,1450439.471508264,1350002.356499652,1558350.9238834241,1291038.2120735722,1629522.2420615486,casualties,russia
2026-07-14,1601,1448899.260505058,1349341.2449308503,1555804.9967158912,1290072.248137055,1627280.880253113,casualties,russia
2026-07-13,1600,1447442.1015848292,1348784.9608433174,1553317.658027349,1289196.1219868476,1625113.098302689,casualties,russia
2026-07-12,1599,1446055.6456427013,1348311.5533302603,1550887.771840687,1288392.106286006,1623013.538038368,casualties,russia
2026-07-11,1598,1444583.8321312952,1347735.0387376647,1548394.5155401954,1287492.6495528147,1620842.940930807,casualties,russia
2026-07-10,1597,1443099.1180077882,1347143.965878096,1545891.3487929704,1286577.0596955998,1618664.0087102943,casualties,russia
2026-07-09,1596,1441668.9092516426,1346624.2613496974,1543424.1124102687,1285720.7033570325,1616533.1427542854,casualties,russia
2026-07-08,1595,1440235.602963129,1346114.4161085975,1540940.0758228311,1284865.657429282,1614394.023770679,casualties,russia
2026-07-07,1594,1438648.8441513253,1345447.2692791773,1538308.829973996,1283857.85080061,1612103.1464640265,casualties,russia
2026-07-06,1593,1436908.2856842251,1344592.9525524364,1535563.7160670676,1282680.471468815,1609680.8014865667,casualties,russia
2026-07-05,1592,1435065.0778566732,1343600.6497140583,1532757.7572277663,1281381.9099752381,1607180.8087735465,casualties,russia
2026-07-04,1591,1433265.020103366,1342631.913755847,1530017.9335039104,1280111.4813955056,1604742.3925496023,casualties,russia
2026-07-03,1590,1431321.0823991133,1341493.4575740942,1527165.0892345274,1278686.2322651218,1602176.052120137,casualties,russia
2026-07-02,1589,1429266.2939507738,1340207.09670622,1524244.8643827087,1277131.7940346953,1599523.6160037802,casualties,russia
2026-07-01,1588,1427140.635397632,1338811.2986650246,1521298.7009872592,1275485.9577386645,1596827.205561067,casualties,russia
2026-06-30,1587,1425049.679491032,1337420.8736998301,1518421.0536445703,1273855.5965014794,1594189.2175955602,casualties,russia
2026-06-29,1586,1423060.2235260417,1336120.5910823038,1515657.946504729,1272314.8013339567,1591666.3554846824,casualties,russia
2026-06-28,1585,1421180.3218601013,1334923.1572663644,1513012.120814425,1270873.8254598745,1589263.8134353803,casualties,russia
2026-06-27,1584,1419331.951870087,1333739.6279662356,1510418.2202599214,1269452.0123293656,1586907.9441453626,casualties,russia
2026-06-26,1583,1417595.4248319822,1332648.8878483847,1507957.7158369212,1268126.0754094282,1584682.39535492,casualties,russia
2026-06-25,1582,1415868.6241863545,1331545.6852351974,1505532.428589928,1266796.3928201282,1582483.351947301,casualties,russia
2026-06-24,1581,1414151.913765794,1330431.0689226685,1503141.93353663,1265463.7161044115,1580310.6861014185,casualties,russia
2026-06-23,1580,1412485.0421109535,1329350.8233634937,1500818.9815225936,1264169.4355574215,1578201.544467756,casualties,russia
2026-06-22,1579,1410825.9138251678,1328258.7068745175,1498526.3138748375,1262871.0070369365,1576114.9686858857,casualties,russia
2026-06-21,1578,1409139.9948290603,1327116.055309028,1496234.1548102703,1261533.2458603326,1574017.701847616,casualties,russia
2026-06-20,1577,1407481.4198354357,1325984.3490191076,1493988.074896513,1260212.1191428187,1571960.8300772135,casualties,russia
2026-06-19,1576,1405863.0415264852,1324888.8293372924,1491786.868407723,1258926.464920852,1569949.5494944735,casualties,russia
2026-06-18,1575,1404344.8686778117,1323894.8063508684,1489684.3474896082,1257736.599751049,1568042.669055087,casualties,russia
2026-06-17,1574,1402875.7247476566,1322949.5868045252,1487631.2481837664,1256592.5914193927,1566188.1604758014,casualties,russia
2026-06-16,1573,1401379.4293059683,1321967.6641477107,1485562.1510758174,1255416.6437527668,1564312.8903022727,casualties,russia
2026-06-15,1572,1399832.3079291263,1320922.4895688086,1483456.6655528038,1254184.6785094915,1562393.996118388,casualties,russia
2026-06-14,1571,1398230.435287724,1319816.1795247553,1481304.0759090325,1252896.0125924859,1560423.5603784062,casualties,russia
2026-06-13,1570,1396642.522024556,1318721.7841458141,1479167.980005396,1251618.7297549834,1558470.1514656357,casualties,russia
2026-06-12,1569,1395162.9914647727,1317746.4234879762,1477128.2785234381,1250449.5583042935,1556624.0663717373,casualties,russia
2026-06-11,1568,1393715.6879556484,1316811.2819148938,1475112.084172545,1249314.0759189713,1554808.0195941783,casualties,russia
2026-06-10,1567,1392274.843672408,1315874.3951564685,1473111.8185489585,1248179.714123411,1553005.03784242,casualties,russia
2026-06-09,1566,1390906.6494558745,1315016.2721242057,1471177.4253272386,1247116.9512590521,1551275.0976418327,casualties,russia
2026-06-08,1565,1389702.996909014,1314338.6296114167,1469389.5328714703,1246218.5843280398,1549707.7521198515,casualties,russia
2026-06-07,1564,1388619.1344047787,1313783.3449738885,1467718.4874261757,1245435.2105381372,1548264.6267677478,casualties,russia
2026-06-06,1563,1387526.7640413723,1313211.9279019954,1466047.7887551421,1244638.9421367433,1546818.6113007343,casualties,russia
2026-06-05,1562,1386439.0953658028,1312636.6551673033,1464391.7299728708,1243841.7455029744,1545384.310508899,casualties,russia
2026-06-04,1561,1385381.680527011,1312084.8970812242,1462773.7310044845,1243069.0469581655,1543987.0898212285,casualties,russia
2026-06-03,1560,1384352.2641355682,1311556.1548135981,1461189.4855525584,1242319.8177077484,1542623.1722770464,casualties,russia
2026-06-02,1559,1383174.6532465064,1310860.4929486618,1459478.6394325045,1241418.740321784,1541117.5751088022,casualties,russia
2026-06-01,1558,1381894.300579963,1310034.7788707237,1457696.0626313975,1240405.3541139127,1539522.5011470267,casualties,russia
