date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2025-11-16,1361,1145656.6108087378,1050416.1056506126,1249533.9408300552,985460.9124096504,1331893.993978488,casualties,russia
2025-11-15,1360,1145298.700646196,1050412.998575542,1248757.5463753496,985312.1547607889,1331263.0481900035,casualties,russia
2025-11-14,1359,1144537.082114591,1050360.9558100803,1247158.994202463,984971.9607294342,1329952.2384286278,casualties,russia
2025-11-13,1358,1143806.1607656819,1050332.212364035,1245600.6801046466,984654.8729525969,1328681.8683457733,casualties,russia
2025-11-12,1357,1142982.704266737,1050259.5290574343,1243985.7414278034,984233.1643506691,1327337.846761657,casualties,russia
2025-11-11,1356,1142227.3663075792,1050259.5290574343,1242487.485933083,983852.6933388016,1326096.6161736907,casualties,russia
2025-11-10,1355,1141452.92143347,1050259.5290574343,1240989.3313236851,983444.2677423075,1324848.9406118167,casualties,russia
2025-11-09,1354,1140765.2070639757,1050259.5290574343,1239556.7609062914,983125.6932196956,1323681.8050240057,casualties,russia
2025-11-08,1353,1140127.7929340794,1050259.5290574343,1238165.0111525317,982857.3121269181,1322564.0830503537,casualties,russia
2025-11-07,1352,1139443.773417921,1050259.5290574343,1236722.6659700747,982545.3514029408,1321397.0862253364,casualties,russia
2025-11-06,1351,1138652.557217087,1050259.5290574343,1235189.1939729943,982123.8236708697,1320129.0143831947,casualties,russia
2025-11-05,1350,1137980.9962556488,1050259.5290574343,1233738.8023300434,981830.0622489764,1318966.8005437087,casualties,russia
2025-11-04,1349,1137375.2452877087,1050259.5290574343,1232330.0754714073,981607.594514484,1317861.5543337855,casualties,russia
2025-11-03,1348,1136721.5146884029,1050259.5290574343,1230867.7077267442,981340.8143829713,1316704.8421009977,casualties,russia
2025-11-02,1347,1136013.9327008498,1050259.5290574343,1229366.1907364663,981015.1492683567,1315502.668228789,casualties,russia
2025-11-01,1346,1135295.3823785712,1050259.5290574343,1227865.235301827,980672.5095012117,1314298.117541317,casualties,russia
2025-10-31,1345,1134625.1667105355,1050259.5290574343,1226422.7471223897,980369.6730500724,1313152.3277959009,casualties,russia
2025-10-30,1344,1134006.978188532,1050259.5290574343,1225037.999858705,980112.1390241686,1312066.4504644668,casualties,russia
2025-10-29,1343,1133467.4594026203,1050259.5290574343,1223736.7626777824,979925.2447486701,1311068.269924669,casualties,russia
2025-10-28,1342,1132940.6518276178,1050259.5290574343,1222460.0826831923,979743.8714457809,1310092.3127510839,casualties,russia
2025-10-27,1341,1132464.8672463608,1050259.5290574343,1221246.0132658023,979604.2931659071,1309178.6661022552,casualties,russia
2025-10-26,1340,1131901.5143859582,1050259.5290574343,1219972.3248570457,979369.0906876635,1308190.527280063,casualties,russia
2025-10-25,1339,1131224.2025209041,1050259.5290574343,1218620.6167038204,979010.2441032955,1307104.2851860183,casualties,russia
2025-10-24,1338,1130532.3999798228,1050259.5290574343,1217264.3338378966,978632.4045130598,1306010.0547413637,casualties,russia
