date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2025-11-11,1356,1353112.2730544098,1182565.52071686,1549598.7388609808,1117598.1893849694,1638713.3978983732,casualties,russia
2025-11-10,1355,1302236.66606779,1151513.2727337831,1473842.1173032126,1082380.5481673242,1567102.0273683267,casualties,russia
2025-11-09,1354,1251543.4960739242,1120683.9950351284,1398215.1923052326,1047353.6357884168,1495652.554650932,casualties,russia
2025-11-08,1353,1219016.9720370893,1099285.2884973944,1352168.270946024,1023279.514008256,1452269.6618232694,casualties,russia
2025-11-07,1352,1186625.4003405562,1078022.0459972606,1306258.6031776683,999323.0465750791,1409041.834126048,casualties,russia
2025-11-06,1351,1170514.015090072,1066377.3132752504,1284875.399744375,986562.9366882959,1388769.1823223208,casualties,russia
2025-11-05,1350,1154586.8416298018,1054956.264919328,1263627.1362381887,973994.9081303391,1368663.059365584,casualties,russia
2025-11-04,1349,1153538.7527515737,1054338.573130656,1262073.008914602,973223.4884549009,1367262.245988118,casualties,russia
2025-11-03,1348,1152516.001553466,1053761.113904625,1260526.4082687635,972482.5545396996,1365878.6990867795,casualties,russia
2025-11-02,1347,1151467.1284092383,1053155.7995029283,1258956.2917027136,971715.6766894587,1364469.7237517142,casualties,russia
2025-11-01,1346,1150405.3054526679,1052533.5644598985,1257378.3720992098,970934.1424037487,1363050.682886882,casualties,russia
2025-10-31,1345,1149439.1677912835,1051985.9956022687,1255920.685119378,970231.4765638907,1361747.6979697347,casualties,russia
2025-10-30,1344,1148485.6011622266,1051443.6602917444,1254484.4412982294,969536.5643932514,1360463.6427516488,casualties,russia
2025-10-29,1343,1147527.4029143816,1050891.2914664238,1253050.2867153299,968834.2166288787,1359179.0823286893,casualties,russia
2025-10-28,1342,1146537.6185989878,1050303.0036255894,1251590.2104898074,968099.722408,1357864.8272424086,casualties,russia
2025-10-27,1341,1145563.4345434464,1049717.6045646577,1250160.985838748,967373.2536209978,1356576.2977508656,casualties,russia
2025-10-26,1340,1144521.4923868184,1049054.0953415511,1248677.1071469658,966577.9611274007,1355223.826880741,casualties,russia
2025-10-25,1339,1143393.4588431977,1048288.919450382,1247126.559741498,965694.3056980168,1353791.383826919,casualties,russia
2025-10-24,1338,1142171.175907181,1047437.3810705274,1245473.337584458,964725.7583120741,1352254.7790873894,casualties,russia
2025-10-23,1337,1140613.5194423348,1046309.7693250837,1243417.2227250196,963470.7697816442,1350325.569885356,casualties,russia
