date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-05-22,1548,1299750.023679963,1167049.3596108202,1479161.1598405608,1103701.6562649233,1545883.9850621934,casualties,russia
2026-05-21,1547,1299750.023679963,1167049.3596108202,1478654.6687438122,1103701.6562649233,1545509.596870358,casualties,russia
2026-05-20,1546,1299750.023679963,1167049.3596108202,1477618.7534272904,1103701.6562649233,1544731.0745123406,casualties,russia
2026-05-19,1545,1299750.023679963,1167049.3596108202,1476567.8603878152,1103701.6562649233,1543936.4455118843,casualties,russia
2026-05-18,1544,1299662.5994416343,1167049.3596108202,1475334.7604909625,1103701.6562649233,1542959.3686219153,casualties,russia
2026-05-17,1543,1299638.5606775444,1167049.3596108202,1474170.021235907,1103701.6562649233,1542054.1738861594,casualties,russia
2026-05-16,1542,1299504.380776684,1167049.3596108202,1472935.741258214,1103701.6562649233,1541068.1693476785,casualties,russia
2026-05-15,1541,1299364.8428265152,1167049.3596108202,1471681.6121650513,1103701.6562649233,1540067.8064784387,casualties,russia
2026-05-14,1540,1299287.8313298922,1167049.3596108202,1470484.9504462346,1103701.6562649233,1539130.7314468308,casualties,russia
2026-05-13,1539,1299261.6184733263,1167049.3596108202,1469302.1365609146,1103701.6562649233,1538216.434460808,casualties,russia
2026-05-12,1538,1299261.6184733263,1167049.3596108202,1468123.5874509546,1103701.6562649233,1537304.6165452995,casualties,russia
2026-05-11,1537,1299261.6184733263,1167049.3596108202,1467127.6631969183,1103701.6562649233,1536565.898507706,casualties,russia
2026-05-10,1536,1299191.0633220687,1167049.3596108202,1466040.7991225459,1103701.6562649233,1535722.2784186073,casualties,russia
2026-05-09,1535,1299045.3942048775,1167049.3596108202,1464904.3613755032,1103701.6562649233,1534821.5520142305,casualties,russia
2026-05-08,1534,1298693.3797574793,1167049.3596108202,1463627.0176874027,1103701.6562649233,1533757.7818175147,casualties,russia
2026-05-07,1533,1298162.876868664,1167049.3596108202,1462203.1571965627,1103701.6562649233,1532534.5274644422,casualties,russia
2026-05-06,1532,1297533.849326017,1167049.3596108202,1460725.6198720906,1103701.6562649233,1531244.2388314828,casualties,russia
2026-05-05,1531,1296844.9687622082,1167049.3596108202,1459217.8469921276,1103701.6562649233,1529915.3008727771,casualties,russia
2026-05-04,1530,1296101.6519025394,1167049.3596108202,1457643.6305429162,1103701.6562649233,1528522.1802465941,casualties,russia
2026-05-03,1529,1295317.8701826453,1167049.3596108202,1456039.0408027442,1103701.6562649233,1527095.705675847,casualties,russia
2026-05-02,1528,1294482.101422806,1167049.3596108202,1454396.4112064084,1103701.6562649233,1525626.5917496698,casualties,russia
2026-05-01,1527,1293672.9504522523,1167049.3596108202,1452784.9736582707,1103701.6562649233,1524189.5637157466,casualties,russia
2026-04-30,1526,1292869.4664542405,1167049.3596108202,1451212.9355390002,1103701.6562649233,1522784.5997601892,casualties,russia
2026-04-29,1525,1292125.5518403677,1167049.3596108202,1449707.9658262574,1103701.6562649233,1521448.2369810378,casualties,russia
2026-04-28,1524,1291459.7464962217,1167049.3596108202,1448257.9483502212,1103701.6562649233,1520177.1800985853,casualties,russia
2026-04-27,1523,1290896.9783251982,1167049.3596108202,1446918.1724156109,1103701.6562649233,1519019.9395952357,casualties,russia
2026-04-26,1522,1290372.811526654,1167049.3596108202,1445594.9115288141,1103701.6562649233,1517887.8313732294,casualties,russia
2026-04-25,1521,1289917.6159234885,1167049.3596108202,1444306.08184646,1103701.6562649233,1516803.2845147767,casualties,russia
2026-04-24,1520,1289589.1277710511,1167049.3596108202,1443134.79234121,1103701.6562649233,1515845.0590431846,casualties,russia
2026-04-23,1519,1289334.4217556252,1167049.3596108202,1441997.3055433715,1103701.6562649233,1514935.8149758424,casualties,russia
2026-04-22,1518,1289080.2209352753,1167049.3596108202,1440843.1723716152,1103701.6562649233,1514016.1690758069,casualties,russia
2026-04-21,1517,1288825.7201215017,1167049.3596108202,1439697.676480431,1103701.6562649233,1513104.4350088742,casualties,russia
