date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-05-07,1533,1293564.8108064116,1170440.5636852644,1448396.6274179427,1104757.0342258231,1520918.7997589887,casualties,russia
2026-05-06,1532,1293202.5833964702,1170440.5636852644,1447633.3069140944,1104757.0342258231,1520248.9337632786,casualties,russia
2026-05-05,1531,1292520.6448450095,1170440.5636852644,1446165.0042397503,1104757.0342258231,1518964.539362611,casualties,russia
2026-05-04,1530,1291836.9342762125,1170440.5636852644,1444677.568336989,1104757.0342258231,1517666.924523913,casualties,russia
2026-05-03,1529,1291104.9277492317,1170440.5636852644,1443153.8242917587,1104757.0342258231,1516329.0160453992,casualties,russia
2026-05-02,1528,1290314.2104422105,1170440.5636852644,1441586.6298685884,1104757.0342258231,1514942.1669891533,casualties,russia
2026-05-01,1527,1289542.6268187552,1170440.5636852644,1440045.499586346,1104757.0342258231,1513581.3032030216,casualties,russia
2026-04-30,1526,1288776.9665683545,1170440.5636852644,1438542.3768641346,1104757.0342258231,1512250.9975595677,casualties,russia
2026-04-29,1525,1288072.0748077002,1170440.5636852644,1437107.134242486,1104757.0342258231,1510990.204080348,casualties,russia
2026-04-28,1524,1287446.540168305,1170440.5636852644,1435729.4475020901,1104757.0342258231,1509797.5125427267,casualties,russia
2026-04-27,1523,1286930.0756750521,1170440.5636852644,1434466.9546897642,1104757.0342258231,1508724.1492218915,casualties,russia
2026-04-26,1522,1286446.3881618103,1170440.5636852644,1433217.62956379,1104757.0342258231,1507672.0901406044,casualties,russia
2026-04-25,1521,1286027.7078622675,1170440.5636852644,1432002.4661114307,1104757.0342258231,1506666.8320318707,casualties,russia
2026-04-24,1520,1285739.7724067846,1170440.5636852644,1430908.5689524482,1104757.0342258231,1505792.1974401688,casualties,russia
2026-04-23,1519,1285522.9948445086,1170440.5636852644,1429848.847656626,1104757.0342258231,1504966.7739562828,casualties,russia
2026-04-22,1518,1285307.3156291922,1170440.5636852644,1428773.7417530715,1104757.0342258231,1504132.3562097568,casualties,russia
2026-04-21,1517,1285092.916859665,1170440.5636852644,1427708.4009043868,1104757.0342258231,1503307.0060819597,casualties,russia
2026-04-20,1516,1284821.4025765725,1170440.5636852644,1426614.061850004,1104757.0342258231,1502443.5546776329,casualties,russia
2026-04-19,1515,1284556.7099677932,1170440.5636852644,1425554.1991478899,1104757.0342258231,1501608.1195628955,casualties,russia
2026-04-18,1514,1284256.5665372105,1170440.5636852644,1424477.6009942007,1104757.0342258231,1500750.3165895017,casualties,russia
2026-04-17,1513,1283882.3348987573,1170440.5636852644,1423325.813423492,1104757.0342258231,1499815.97252379,casualties,russia
2026-04-16,1512,1283489.8358237469,1170440.5636852644,1422181.4961106048,1104757.0342258231,1498882.1111830792,casualties,russia
2026-04-15,1511,1282993.6260064724,1170440.5636852644,1420917.5506751493,1104757.0342258231,1497830.711690758,casualties,russia
2026-04-14,1510,1282519.6798143422,1170440.5636852644,1419657.1717818861,1104757.0342258231,1496791.2279857558,casualties,russia
2026-04-13,1509,1282091.8883955658,1170440.5636852644,1418400.9688727173,1104757.0342258231,1495772.400353086,casualties,russia
2026-04-12,1508,1281691.7485264458,1170440.5636852644,1417161.2137199917,1104757.0342258231,1494776.096197656,casualties,russia
2026-04-11,1507,1281261.0754286926,1170440.5636852644,1415888.4876725508,1104757.0342258231,1493747.7152061877,casualties,russia
2026-04-10,1506,1280807.6849857082,1170440.5636852644,1414639.323306546,1104757.0342258231,1492728.6538497396,casualties,russia
2026-04-09,1505,1280387.7919134866,1170440.5636852644,1413429.8920413565,1104757.0342258231,1491750.2418598724,casualties,russia
2026-04-08,1504,1280117.5943679553,1170440.5636852644,1412383.8602511578,1104757.0342258231,1490939.133273828,casualties,russia
2026-04-07,1503,1280089.7109754812,1170440.5636852644,1411353.1708557392,1104757.0342258231,1490139.5653602085,casualties,russia
2026-04-06,1502,1280089.7109754812,1170440.5636852644,1410326.1847687883,1104757.0342258231,1489342.752973094,casualties,russia
2026-04-05,1501,1280089.7109754812,1170440.5636852644,1409363.6221539981,1104757.0342258231,1488626.679950961,casualties,russia
2026-04-04,1500,1280089.7109754812,1170440.5636852644,1408617.2317493062,1104757.0342258231,1488147.337639794,casualties,russia
2026-04-03,1499,1280089.7109754812,1170440.5636852644,1408035.2213219856,1104757.0342258231,1487861.4602628616,casualties,russia
2026-04-02,1498,1280089.7109754812,1170440.5636852644,1407404.695886984,1104757.0342258231,1487531.447713084,casualties,russia
2026-04-01,1497,1280089.7109754812,1170440.5636852644,1406582.9193381723,1104757.0342258231,1487005.9770916493,casualties,russia
2026-03-31,1496,1280089.7109754812,1170440.5636852644,1405736.193520792,1104757.0342258231,1486453.9094972713,casualties,russia
2026-03-30,1495,1280089.7109754812,1170440.5636852644,1404931.0907098288,1104757.0342258231,1485931.3624844945,casualties,russia
2026-03-29,1494,1280089.7109754812,1170440.5636852644,1404145.5217918358,1104757.0342258231,1485414.2251016034,casualties,russia
2026-03-28,1493,1280000.5089361097,1170440.5636852644,1403314.2403439612,1104757.0342258231,1484833.3755617498,casualties,russia
2026-03-27,1492,1279791.7230497557,1170440.5636852644,1402410.9510743332,1104757.0342258231,1484160.3075583451,casualties,russia
2026-03-26,1491,1279625.3070539301,1170440.5636852644,1401560.4550136214,1104757.0342258231,1483539.80803548,casualties,russia
2026-03-25,1490,1279598.3216572234,1170440.5636852644,1400880.8772669614,1104757.0342258231,1483086.9872120067,casualties,russia
2026-03-24,1489,1279555.5717692357,1170440.5636852644,1400194.1365086825,1104757.0342258231,1482624.7391407175,casualties,russia
2026-03-23,1488,1279509.7929232414,1170440.5636852644,1399513.938710583,1104757.0342258231,1482166.647531685,casualties,russia
2026-03-22,1487,1279364.8588766542,1170440.5636852644,1398753.8528325693,1104757.0342258231,1481618.5062288132,casualties,russia
2026-03-21,1486,1279113.5519726402,1170440.5636852644,1397930.8503467233,1104757.0342258231,1480987.9630913225,casualties,russia
2026-03-20,1485,1278717.790537136,1170440.5636852644,1397012.3805260675,1104632.4461026648,1480238.4663514604,casualties,russia
2026-03-19,1484,1278126.5235077764,1170211.3437922804,1395993.845319028,1104276.538799303,1479346.4096594362,casualties,russia
2026-03-18,1483,1277344.3757625797,1169722.1563197314,1394868.7008672212,1103699.1731999482,1478309.2489938706,casualties,russia
2026-03-17,1482,1276313.7822689954,1168920.3272142236,1393573.9520101657,1102848.4958924996,1477063.1613093386,casualties,russia
2026-03-16,1481,1275075.9142001816,1167855.1638119144,1392140.6039463037,1101768.5467436041,1475644.4189687893,casualties,russia
2026-03-15,1480,1273511.4495205968,1166426.984748305,1390426.8659957058,1100357.0533117352,1473913.8034422344,casualties,russia
2026-03-14,1479,1271856.8734043522,1164889.405111542,1388646.7720549456,1098848.8687560295,1472104.123092992,casualties,russia
2026-03-13,1478,1270203.0116141923,1163366.9675946026,1386850.185421981,1097349.542630738,1470284.2272711569,casualties,russia
2026-03-12,1477,1268579.8767213959,1161910.0741090863,1385042.5726185928,1095899.1673258662,1468469.8856531987,casualties,russia
2026-03-11,1476,1266963.5853605813,1160527.5110925273,1383161.3591180516,1094493.3638595066,1466611.6727801745,casualties,russia
2026-03-10,1475,1265492.434238012,1159336.1196298278,1381369.2968455008,1093251.4768026872,1464869.8583371756,casualties,russia
2026-03-09,1474,1264091.6405651884,1158266.0366056655,1379586.3889654735,1092105.086209184,1463162.993870642,casualties,russia
2026-03-08,1473,1263010.6121790707,1157567.0994414529,1378059.5524030786,1091291.4763776492,1461750.5706922084,casualties,russia
2026-03-07,1472,1262038.6475707379,1157041.739488266,1376564.2891371457,1090617.4223526628,1460403.723622142,casualties,russia
2026-03-06,1471,1261079.2395409527,1156536.0215636345,1375073.1901955272,1089958.9413565355,1459065.107900739,casualties,russia
2026-03-05,1470,1260087.9371293082,1156028.0377196288,1373515.4607357085,1089286.1534624833,1457671.8871724503,casualties,russia
2026-03-04,1469,1259114.9590179073,1155532.7199830334,1371982.985688797,1088626.8362790626,1456303.120683594,casualties,russia
2026-03-03,1468,1258132.8492703093,1155082.2404279017,1370377.8976094725,1087987.701936338,1454886.3732549907,casualties,russia
2026-03-02,1467,1257169.4281419723,1154725.7859131678,1368702.621530842,1087406.6756286751,1453435.3252042397,casualties,russia
2026-03-01,1466,1256233.1099520114,1154449.230753157,1366992.4920573733,1086878.8095343322,1451976.1443335786,casualties,russia
2026-02-28,1465,1255169.5877081566,1154098.8243539352,1365093.839410409,1086257.4564118863,1450348.0436458676,casualties,russia
2026-02-27,1464,1254042.8196995417,1153756.519646446,1363048.6898792859,1085613.5175725485,1448604.0986953513,casualties,russia
2026-02-26,1463,1252753.3319287521,1153297.342495262,1360788.629511005,1084838.114194465,1446659.8020478385,casualties,russia
2026-02-25,1462,1251475.5128707655,1152880.9287823301,1358504.2729946394,1084088.783007899,1444707.8898423202,casualties,russia
2026-02-24,1461,1250199.0961181785,1152452.9810041205,1356237.6932954488,1083331.3387908237,1442770.3408882595,casualties,russia
2026-02-23,1460,1248989.2318156636,1152081.6108462655,1354050.2482707242,1082628.916521397,1440913.4949256387,casualties,russia
2026-02-22,1459,1247751.5061904888,1151669.1280839213,1351851.9743724684,1081890.2572031405,1439040.9497920687,casualties,russia
2026-02-21,1458,1246564.3707705627,1151294.1900311473,1349720.4186193147,1081190.1042907687,1437234.1729949587,casualties,russia
2026-02-20,1457,1245369.3822331927,1150993.9598227453,1347543.5086962485,1080497.0590439693,1435400.1325311349,casualties,russia
2026-02-19,1456,1244471.3444601782,1150993.9598227453,1345658.7597961845,1080085.051597343,1433877.5417537629,casualties,russia
2026-02-18,1455,1243647.1155207856,1150993.9598227453,1343820.5480994298,1079752.753092972,1432419.5435191316,casualties,russia
2026-02-17,1454,1242798.356783317,1150993.9598227453,1341934.1084716911,1079405.3466861718,1430925.4130811715,casualties,russia
2026-02-16,1453,1241921.8990909092,1150993.9598227453,1340035.9064831277,1079022.3473414127,1429415.0494636446,casualties,russia
2026-02-15,1452,1240851.120147589,1150751.209825529,1338007.9963852072,1078425.6641237135,1427740.6529468894,casualties,russia
2026-02-14,1451,1239487.4588484257,1150192.675993262,1335716.5532946694,1077537.3306085034,1425778.5715713408,casualties,russia
2026-02-13,1450,1238353.581608522,1149826.2791409947,1333698.427561951,1076845.2674203212,1424085.712927236,casualties,russia
2026-02-12,1449,1237251.3437237276,1149492.7853853162,1331711.4308576293,1076181.1635209087,1422428.9320064327,casualties,russia
2026-02-11,1448,1236156.1723819529,1149161.7585775384,1329737.9622561266,1075518.7073005259,1420786.5031473085,casualties,russia
2026-02-10,1447,1235164.7023193338,1148918.5229617548,1327887.1180273893,1074944.1080527962,1419266.6510848177,casualties,russia
2026-02-09,1446,1233861.9030486573,1148373.9261154195,1325716.1388214496,1074076.8065155062,1417417.9721197162,casualties,russia
2026-02-08,1445,1232537.689408867,1147823.8331285384,1323505.9927040937,1073195.5252653707,1415538.6023396237,casualties,russia
2026-02-07,1444,1231494.6687827837,1147552.2592691658,1321579.3154797645,1072577.4787663417,1413958.0157871759,casualties,russia
2026-02-06,1443,1230216.1275418573,1147011.5121168063,1319457.9714546932,1071718.1462784782,1412154.864981396,casualties,russia
2026-02-05,1442,1228834.0950085942,1146345.3288703465,1317259.8807289097,1070747.9754397443,1410260.3688190393,casualties,russia
2026-02-04,1441,1227374.876818823,1145601.3696508626,1314986.6957932662,1069701.831369632,1408288.969883837,casualties,russia
2026-02-03,1440,1225932.500304227,1144871.487149407,1312734.3962995969,1068667.9245978761,1406340.3003348652,casualties,russia
2026-02-02,1439,1224720.6157735118,1144361.1612591916,1310724.836269551,1067844.8980548785,1404643.0752373857,casualties,russia
2026-02-01,1438,1223671.5152712422,1144048.0543899133,1308838.5903646485,1067189.8723546218,1403098.388598819,casualties,russia
2026-01-31,1437,1222473.69777662,1143613.7665179041,1306773.7327762123,1066404.300099623,1401384.432458892,casualties,russia
2026-01-30,1436,1221449.580830129,1143381.2002856475,1304850.5342617026,1065793.800510893,1399838.7943753656,casualties,russia
2026-01-29,1435,1220529.3187148909,1143257.1890125158,1303026.3320112682,1065281.179424238,1398402.840256181,casualties,russia
2026-01-28,1434,1219658.9787204263,1143166.2911081808,1301272.0760780866,1064805.4334661611,1397033.0836553164,casualties,russia
2026-01-27,1433,1218772.0514863597,1143046.9415583706,1299515.8484899937,1064306.073570127,1395656.522044567,casualties,russia
2026-01-26,1432,1217801.9290412907,1142795.4573383008,1297733.1611682312,1063704.4364521992,1394223.6515884178,casualties,russia
2026-01-25,1431,1216670.8702918855,1142327.8934747418,1295853.5309884413,1062924.5749671827,1392655.9847799665,casualties,russia
2026-01-24,1430,1215487.8211785327,1141765.1774838916,1293971.7573025515,1062074.8939199818,1391060.8509640077,casualties,russia
2026-01-23,1429,1214147.0360759287,1141006.7009502577,1291976.5891763035,1061058.025183032,1389323.7460475408,casualties,russia
2026-01-22,1428,1212617.9449493461,1140016.8213836427,1289843.2157939973,1059843.1516120322,1387415.03188668,casualties,russia
2026-01-21,1427,1210905.1880003049,1138808.4206011218,1287566.8339268453,1058438.3869916038,1385334.6707804233,casualties,russia
2026-01-20,1426,1209134.3938849322,1137522.975295316,1285254.6051683133,1056969.3356600418,1383205.7053373763,casualties,russia
2026-01-19,1425,1207490.819949436,1136378.1927251178,1283054.231731282,1055625.245470825,1381204.30669408,casualties,russia
2026-01-18,1424,1205980.475415921,1135382.5799094029,1280968.8862746777,1054412.8235449523,1379335.4472964266,casualties,russia
2026-01-17,1423,1204720.060964574,1134630.8154549138,1279139.7390112944,1053432.9726262302,1377734.0929075954,casualties,russia
2026-01-16,1422,1203568.2253573851,1133998.4970035814,1277406.8916956994,1052559.1186077672,1376242.4966688189,casualties,russia
2026-01-15,1421,1202539.5075383906,1133501.4571346266,1275783.3780111135,1051805.5196498306,1374875.2679388407,casualties,russia
2026-01-14,1420,1201688.6552449977,1133185.8613098718,1274333.458497543,1051220.2269580436,1373694.790260433,casualties,russia
2026-01-13,1419,1200876.3819088507,1132915.747654608,1272914.756434479,1050672.6761617782,1372553.2735600444,casualties,russia
2026-01-12,1418,1200139.2272421925,1132725.6883796963,1271565.8782965192,1050196.6274689266,1371490.1409478055,casualties,russia
2026-01-11,1417,1199476.1859146392,1132616.9749435454,1270283.24715668,1049792.0325334047,1370503.1544994488,casualties,russia
2026-01-10,1416,1198824.0219741224,1132511.3649696785,1269020.62348785,1049393.3304996274,1369533.3904312332,casualties,russia
2026-01-09,1415,1198182.2684994037,1132471.0003730631,1267790.6986314608,1048995.5013281964,1368586.3307642385,casualties,russia
2026-01-08,1414,1197655.2598670868,1132471.0003730631,1266689.885459964,1048699.7663496416,1367768.2668404556,casualties,russia
2026-01-07,1413,1197236.1578536304,1132471.0003730631,1265706.0015251185,1048501.5181462355,1367069.592257863,casualties,russia
2026-01-06,1412,1196718.9081406035,1132422.2902184296,1264666.8555884135,1048194.783873168,1366288.2790419923,casualties,russia
2026-01-05,1411,1196101.2901544513,1132247.4566374973,1263556.8118173077,1047782.2579085095,1365415.73298203,casualties,russia
2026-01-04,1410,1195450.499086974,1132014.5565693944,1262441.8413980962,1047327.8248072893,1364522.1048614846,casualties,russia
2026-01-03,1409,1194746.7516194256,1131732.9167484709,1261269.6993104327,1046824.0582219294,1363571.8921873388,casualties,russia
2026-01-02,1408,1193978.8371061827,1131403.4299394838,1260015.7189163528,1046264.9661168789,1362547.3084781608,casualties,russia
2026-01-01,1407,1193101.332310879,1130965.4974381942,1258651.534080342,1045601.9249628409,1361408.0115516288,casualties,russia
2025-12-31,1406,1192149.7443898157,1130445.9406424938,1257222.2124327687,1044865.1712354517,1360195.6603688144,casualties,russia
2025-12-30,1405,1191149.5467513339,1129873.446029843,1255749.4386353123,1044080.3000788279,1358935.0324576625,casualties,russia
2025-12-29,1404,1190179.0656589626,1129323.6647572368,1254314.3147983868,1043320.1433967808,1357710.0590133048,casualties,russia
2025-12-28,1403,1189238.2450347093,1128800.058215725,1252912.8969115855,1042585.8959447601,1356519.0617934524,casualties,russia
2025-12-27,1402,1188436.915251177,1128402.8690276241,1251665.3773968052,1041977.5656263945,1355482.4832335114,casualties,russia
2025-12-26,1401,1187501.4747383925,1127875.9968016061,1250279.537354262,1041243.3260775382,1354303.7941394562,casualties,russia
2025-12-25,1400,1186568.785820413,1127344.6993139624,1248904.6625239076,1040508.2726181787,1353132.4615770753,casualties,russia
2025-12-24,1399,1185673.3222789096,1126842.9459457614,1247575.6780439592,1039804.7839636136,1352005.005493759,casualties,russia
2025-12-23,1398,1184963.716423397,1126533.9438408562,1246424.6265321977,1039278.3905246682,1351071.1585118147,casualties,russia
2025-12-22,1397,1184123.3097345384,1126099.5155610922,1245137.395542783,1038629.8659382636,1349997.8207082236,casualties,russia
2025-12-21,1396,1183255.8391984769,1125618.7613705518,1243844.6687294429,1037948.3982645205,1348905.6064047844,casualties,russia
2025-12-20,1395,1182419.3580305045,1125167.3448013426,1242584.9386049542,1037294.7786655463,1347847.8829332034,casualties,russia
2025-12-19,1394,1181835.590479732,1124943.6404490387,1241605.1463866504,1036869.8625706972,1347069.142424965,casualties,russia
2025-12-18,1393,1181231.5642407248,1124681.8004509776,1240625.0621413542,1036419.0631074596,1346277.860101054,casualties,russia
2025-12-17,1392,1180592.6146441775,1124366.1741150352,1239631.1208548364,1035928.2974775851,1345458.9015633573,casualties,russia
2025-12-16,1391,1179900.0688593439,1123982.0026344634,1238600.3673005165,1035381.3458043017,1344590.769439826,casualties,russia
2025-12-15,1390,1179389.5589252093,1123754.6901865338,1237779.0724568022,1034996.9552233645,1343926.4218362204,casualties,russia
2025-12-14,1389,1178949.2614700461,1123589.1391015337,1237037.2235789308,1034675.5620424612,1343340.2946996738,casualties,russia
2025-12-13,1388,1178452.056693361,1123335.2070207116,1236273.3911551677,1034289.4470065837,1342708.5262552637,casualties,russia
2025-12-12,1387,1177947.2822743575,1123039.7608537022,1235539.4659133048,1033884.4104177041,1342084.0801431935,casualties,russia
2025-12-11,1386,1177408.699803592,1122694.0279478582,1234790.0015587038,1033441.7658354233,1341431.416279572,casualties,russia
2025-12-10,1385,1176908.7594440484,1122378.229538813,1234088.7259825675,1033032.4197173872,1340823.5840335535,casualties,russia
2025-12-09,1384,1176187.9805029132,1121846.2118659453,1233162.1221806058,1032416.2738497527,1339980.9767686396,casualties,russia
2025-12-08,1383,1175458.4863384962,1121286.7604393312,1232247.4342164595,1031785.5523836897,1339137.4307449465,casualties,russia
2025-12-07,1382,1174450.6107564778,1120445.4680659163,1231058.8470220112,1030891.2544236165,1338001.6887372253,casualties,russia
2025-12-06,1381,1173183.667336313,1119335.227631963,1229622.6682145472,1029749.5113748295,1336596.8236063172,casualties,russia
2025-12-05,1380,1171926.9786056057,1118218.3016102177,1228215.3437356814,1028611.7704726506,1335210.1303850526,casualties,russia
2025-12-04,1379,1170770.841412132,1117180.0599148946,1226932.3669416592,1027561.5103135679,1333939.0056420285,casualties,russia
2025-12-03,1378,1169594.6082815146,1116112.8441702812,1225639.1081097235,1026489.3177212405,1332650.556974802,casualties,russia
2025-12-02,1377,1168706.4605684855,1115304.2754450326,1224665.6146493093,1025678.7895988734,1331678.897613651,casualties,russia
2025-12-01,1376,1167699.1062994779,1114383.1670186294,1223565.87180593,1024758.1439385988,1330578.5507627586,casualties,russia
2025-11-30,1375,1166843.358856805,1113631.2461017864,1222598.1051130323,1023986.0612308818,1329630.8183200532,casualties,russia
2025-11-29,1374,1165325.5540891099,1112188.3951873572,1221001.476576269,1022581.0085244576,1327996.1912023479,casualties,russia
2025-11-28,1373,1163828.4763581608,1110772.244047945,1219418.9697964806,1021197.4416110164,1326380.9008132222,casualties,russia
2025-11-27,1372,1162388.2835159535,1109451.857933672,1217850.5401043694,1019880.1708246721,1324809.153718765,casualties,russia
2025-11-26,1371,1161006.957403589,1108205.0826030015,1216324.6796156277,1018623.0910418568,1323293.3990647662,casualties,russia
2025-11-25,1370,1159620.0917655826,1106944.1300094537,1214802.7785407938,1017357.9430892105,1321775.4961412668,casualties,russia
2025-11-24,1369,1158279.3391199384,1105708.8375260308,1213349.329806031,1016129.5782832368,1320314.9328557935,casualties,russia
2025-11-23,1368,1156983.1106514852,1104460.5138258704,1212003.4624039521,1014924.38962095,1318925.7627288697,casualties,russia
2025-11-22,1367,1156613.7826574976,1104158.7301432162,1211560.8331953492,1014598.6432492005,1318507.0351452497,casualties,russia
2025-11-21,1366,1156144.814360773,1103722.331507252,1211057.179144159,1014167.6519618179,1317997.9091948012,casualties,russia
2025-11-20,1365,1155580.56573525,1103168.7638147215,1210482.48741036,1013639.7777888498,1317397.4532118207,casualties,russia
2025-11-19,1364,1154920.659906879,1102512.729322225,1209819.819577121,1013019.618986396,1316698.829005774,casualties,russia
2025-11-18,1363,1154003.2441493555,1101598.3113669876,1208901.1813627584,1012156.7107549581,1315728.5694012982,casualties,russia
2025-11-17,1362,1153184.0382705072,1100783.5131590115,1208078.9879837758,1011386.751797071,1314861.4366024665,casualties,russia
2025-11-16,1361,1152397.3005755683,1099985.5100018315,1207306.4065755277,1010642.255514104,1314035.2559344245,casualties,russia
2025-11-15,1360,1151568.2320918986,1099113.0269167575,1206526.8966572941,1009847.3912156984,1313178.0376388477,casualties,russia
2025-11-14,1359,1150745.3670992749,1098232.618174917,1205769.1401892318,1009053.6596391925,1312333.5187688635,casualties,russia
2025-11-13,1358,1149956.5058683283,1097374.3653748364,1205058.3127484068,1008288.1000678744,1311529.919843707,casualties,russia
2025-11-12,1357,1149036.574110226,1096334.6049061455,1204272.1330536332,1007382.58831367,1310609.40979785,casualties,russia
2025-11-11,1356,1148236.6798532424,1095374.4193242542,1203650.2338013356,1006576.7115699275,1309833.1447920818,casualties,russia
2025-11-10,1355,1147421.4332506736,1094389.9565746412,1203022.8499825369,1005753.3986390907,1309044.5546635573,casualties,russia
2025-11-09,1354,1146693.7017741585,1093531.3674531095,1202440.65861609,1005025.0358828745,1308332.0815588718,casualties,russia
2025-11-08,1353,1146026.836815248,1092774.735521673,1201874.041663623,1004367.5052070972,1307666.3050998626,casualties,russia
2025-11-07,1352,1145316.0285666902,1092033.6890792742,1201198.159917565,1003688.236188264,1306928.5674424996,casualties,russia
2025-11-06,1351,1144502.9693027453,1091224.9978834235,1200382.209666663,1002924.1573994136,1306067.9051155788,casualties,russia
2025-11-05,1350,1143818.8124598027,1090605.6955092754,1199628.364058429,1002301.4118556824,1305317.403366938,casualties,russia
2025-11-04,1349,1143213.2574776555,1090127.0714834027,1198884.6752392417,1001773.1938661531,1304623.203033198,casualties,russia
2025-11-03,1348,1142557.343584599,1089642.1578259035,1198042.3060615002,1001212.0618859186,1303856.9294519098,casualties,russia
2025-11-02,1347,1141848.5075247062,1089109.6673943528,1197141.2770954496,1000602.8206545126,1303032.5207902433,casualties,russia
2025-11-01,1346,1141128.4112082333,1088556.9244829922,1196238.9141193673,999979.9686210249,1302200.1373383468,casualties,russia
2025-10-31,1345,1140475.4849704863,1088066.2195283857,1195409.224532054,999418.5974415862,1301440.9937898582,casualties,russia
2025-10-30,1344,1139872.905693964,1087599.0215947747,1194659.2922467417,998895.7077585942,1300746.6459150275,casualties,russia
2025-10-29,1343,1139338.8180692224,1087156.3210961954,1194026.0411461876,998422.8511976006,1300143.4628958295,casualties,russia
