date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-05-15,1541,1299543.6989522383,1167048.6428361353,1471860.832957464,1103701.5104966126,1540253.5012672467,casualties,russia
2026-05-14,1540,1299304.4631124255,1167048.6428361353,1470507.1909891006,1103701.5104966126,1539152.251577755,casualties,russia
2026-05-13,1539,1299267.8939997987,1167048.6428361353,1469311.466283192,1103701.5104966126,1538225.2592242805,casualties,russia
2026-05-12,1538,1299267.8939997987,1167048.6428361353,1468132.6862498082,1103701.5104966126,1537313.2473845251,casualties,russia
2026-05-11,1537,1299267.8939997987,1167048.6428361353,1467136.5282640632,1103701.5104966126,1536574.3412769306,casualties,russia
2026-05-10,1536,1299197.319599242,1167048.6428361353,1466049.430164733,1103701.5104966126,1535730.534638054,casualties,russia
2026-05-09,1535,1299051.6367936973,1167048.6428361353,1464912.7448869124,1103701.5104966126,1534829.6136246817,casualties,russia
2026-05-08,1534,1298699.6159049824,1167048.6428361353,1463635.172742912,1103701.5104966126,1533765.6663052845,casualties,russia
2026-05-07,1533,1298169.1049648945,1167048.6428361353,1462211.092785912,1103701.5104966126,1532542.2419706655,casualties,russia
2026-05-06,1532,1297540.0774250831,1167048.6428361353,1460733.389867733,1103701.5104966126,1531251.8267095534,casualties,russia
2026-05-05,1531,1296851.1839720896,1167048.6428361353,1459225.5012691694,1103701.5104966126,1529922.7962156923,casualties,russia
2026-05-04,1530,1296107.820844323,1167048.6428361353,1457651.1678188131,1103701.5104966126,1528529.5728856314,casualties,russia
2026-05-03,1529,1295323.9844999802,1167048.6428361353,1456046.4811277408,1103701.5104966126,1527103.0083575312,casualties,russia
2026-05-02,1528,1294488.1529407345,1167048.6428361353,1454403.7750982803,1103701.5104966126,1525633.8175147758,casualties,russia
2026-05-01,1527,1293678.9249012107,1167048.6428361353,1452792.2893252796,1103701.5104966126,1524196.7293109687,casualties,russia
2026-04-30,1526,1292875.356417503,1167048.6428361353,1451220.2247799446,1103701.5104966126,1522791.7191748535,casualties,russia
2026-04-29,1525,1292131.3551946816,1167048.6428361353,1449715.2317929734,1103701.5104966126,1521455.3115900576,casualties,russia
2026-04-28,1524,1291465.4722936235,1167048.6428361353,1448265.1774644414,1103701.5104966126,1520184.2022810783,casualties,russia
2026-04-27,1523,1290902.612036489,1167048.6428361353,1446925.330206402,1103701.5104966126,1519026.8797416503,casualties,russia
2026-04-26,1522,1290378.3520330994,1167048.6428361353,1445602.0000646068,1103701.5104966126,1517894.6904862693,casualties,russia
2026-04-25,1521,1289923.065786157,1167048.6428361353,1444313.1017400213,1103701.5104966126,1516810.0636057665,casualties,russia
2026-04-24,1520,1289594.494359575,1167048.6428361353,1443141.7281271755,1103701.5104966126,1515851.748832232,casualties,russia
2026-04-23,1519,1289339.70791285,1167048.6428361353,1442004.1341136643,1103701.5104966126,1514942.3993376892,casualties,russia
2026-04-22,1518,1289085.4387209397,1167048.6428361353,1440849.8764752152,1103701.5104966126,1514022.6390837943,casualties,russia
2026-04-21,1517,1288830.8716950407,1167048.6428361353,1439704.2551446275,1103701.5104966126,1513110.7907823466,casualties,russia
2026-04-20,1516,1288519.730265085,1167048.6428361353,1438531.5525553697,1103701.5104966126,1512162.9784128948,casualties,russia
2026-04-19,1515,1288206.1270232077,1167048.6428361353,1437386.648704862,1103701.5104966126,1511235.9184882196,casualties,russia
2026-04-18,1514,1287854.920938004,1167048.6428361353,1436225.0283648793,1103701.5104966126,1510286.2119364669,casualties,russia
2026-04-17,1513,1287435.082694301,1167048.6428361353,1434993.1349223044,1103701.5104966126,1509265.3162564873,casualties,russia
2026-04-16,1512,1286997.8423871186,1167048.6428361353,1433770.7492050342,1103701.5104966126,1508247.1620205033,casualties,russia
2026-04-15,1511,1286463.6357678988,1167048.6428361353,1432433.1149926737,1103701.5104966126,1507116.630303688,casualties,russia
2026-04-14,1510,1285955.3630737124,1167048.6428361353,1431101.052116627,1103701.5104966126,1506000.2752199469,casualties,russia
2026-04-13,1509,1285502.6590123137,1167048.6428361353,1429778.49180477,1103701.5104966126,1504910.6187803005,casualties,russia
2026-04-12,1508,1285083.9545257636,1167048.6428361353,1428476.794683148,1103701.5104966126,1503848.4863326384,casualties,russia
2026-04-11,1507,1284633.3168925254,1167048.6428361353,1427139.628490925,1103701.5104966126,1502752.043345497,casualties,russia
2026-04-10,1506,1284147.918984709,1167048.6428361353,1425817.502677826,1103701.5104966126,1501655.7913391013,casualties,russia
2026-04-09,1505,1283689.4334756343,1167048.6428361353,1424529.1642901534,1103701.5104966126,1500593.8800839533,casualties,russia
2026-04-08,1504,1283375.1142831112,1167048.6428361353,1423399.9370212934,1103701.5104966126,1499694.5171803078,casualties,russia
2026-04-07,1503,1283056.5821310347,1167048.6428361353,1422284.3703039275,1103701.5104966126,1498805.1411966747,casualties,russia
2026-04-06,1502,1283002.3975951488,1167048.6428361353,1421171.1004513938,1103701.5104966126,1497917.1470533032,casualties,russia
2026-04-05,1501,1283002.3975951488,1167048.6428361353,1420120.3469261003,1103701.5104966126,1497108.0488497908,casualties,russia
2026-04-04,1500,1283002.3975951488,1167048.6428361353,1419285.030762781,1103701.5104966126,1496535.124376093,casualties,russia
2026-04-03,1499,1283002.3975951488,1167048.6428361353,1418614.0761630423,1103701.5104966126,1496156.4048370721,casualties,russia
2026-04-02,1498,1283002.3975951488,1167048.6428361353,1417899.5858800288,1103701.5104966126,1495739.2267311204,casualties,russia
2026-04-01,1497,1283002.3975951488,1167048.6428361353,1416995.9001186225,1103701.5104966126,1495129.6467187384,casualties,russia
2026-03-31,1496,1282999.9780054798,1167048.6428361353,1416066.245506887,1103701.5104966126,1494492.8297143907,casualties,russia
2026-03-30,1495,1282990.301124758,1167048.6428361353,1415172.58884293,1103701.5104966126,1493879.918673852,casualties,russia
2026-03-29,1494,1282949.2243338285,1167048.6428361353,1414293.0484092494,1103701.5104966126,1493267.2802600819,casualties,russia
2026-03-28,1493,1282812.0154644449,1167048.6428361353,1413365.7289994112,1103701.5104966126,1492588.9642971957,casualties,russia
2026-03-27,1492,1282553.2113921167,1167048.6428361353,1412367.200427865,1103701.5104966126,1491819.3882722452,casualties,russia
2026-03-26,1491,1282334.1708565147,1167048.6428361353,1411418.9011782215,1103701.5104966126,1491099.9210660607,casualties,russia
2026-03-25,1490,1282249.8645680784,1167048.6428361353,1410639.304611377,1103701.5104966126,1490545.4606688998,casualties,russia
2026-03-24,1489,1282152.474718848,1167048.6428361353,1409856.1939700502,1103701.5104966126,1489985.275676813,casualties,russia
2026-03-23,1488,1282054.261753441,1167048.6428361353,1409081.5181572658,1103701.5104966126,1489431.5896812328,casualties,russia
2026-03-22,1487,1281858.9510491756,1167048.6428361353,1408230.2963017593,1103701.5104966126,1488791.4155338272,casualties,russia
2026-03-21,1486,1281555.253341233,1167048.6428361353,1407316.436017516,1103701.5104966126,1488069.295339315,casualties,russia
2026-03-20,1485,1281104.0326155832,1167048.6428361353,1406306.7617888195,1103548.2376933922,1487227.9994471879,casualties,russia
2026-03-19,1484,1280448.2947749197,1166777.9154773646,1405193.1249780722,1103151.3414607092,1486240.300267863,casualties,russia
2026-03-18,1483,1279594.0413099984,1166236.8974178657,1403969.5560692619,1102522.5228485616,1485104.3184319397,casualties,russia
2026-03-17,1482,1278485.058700141,1165375.1622614246,1402573.3106144413,1101611.7997697438,1483756.8577324168,casualties,russia
2026-03-16,1481,1277163.7577974757,1164243.2504848377,1401036.484435728,1100464.6020511705,1482235.124036207,casualties,russia
2026-03-15,1480,1275516.518287322,1162748.5911282466,1399221.125996578,1098985.2158326062,1480404.289583926,casualties,russia
2026-03-14,1479,1273779.7605867772,1161145.0313852145,1397340.4180852347,1097409.1742310026,1478495.8622028325,casualties,russia
2026-03-13,1478,1272048.417013222,1159562.4562593964,1395446.3345423902,1095847.4289255172,1476580.7405002343,casualties,russia
2026-03-12,1477,1270355.4803719495,1158054.5063366035,1393546.7242790621,1094343.502034576,1474676.8849723944,casualties,russia
2026-03-11,1476,1268682.229782636,1156636.2726569674,1391582.413699021,1092899.2294868706,1472738.359954328,casualties,russia
2026-03-10,1475,1267161.142644621,1155416.8772694662,1389712.7877436827,1091626.984110305,1470921.3212265982,casualties,russia
2026-03-09,1474,1265719.8259977547,1154328.8485460943,1387860.2338808305,1090460.655914165,1469146.7865609056,casualties,russia
2026-03-08,1473,1264602.4221983359,1153616.269197106,1386266.8080524318,1089632.4426143777,1467668.7169170463,casualties,russia
2026-03-07,1472,1263602.1745611608,1153088.3329803217,1384708.6033306073,1088954.5856136305,1466260.1338656507,casualties,russia
2026-03-06,1471,1262616.266263506,1152582.058150718,1383155.9736597983,1088294.2634293502,1464861.250272928,casualties,russia
2026-03-05,1470,1261603.701190379,1152080.5863866073,1381539.4381050228,1087626.2137455875,1463410.9749054257,casualties,russia
2026-03-04,1469,1260608.7205211616,1151590.4841176816,1379948.1806817488,1086970.4626706594,1461985.0533008035,casualties,russia
2026-03-03,1468,1259612.7277684389,1151153.6128253066,1378291.4978467382,1086343.8200708546,1460517.804875165,casualties,russia
2026-03-02,1467,1258645.7332293005,1150822.5493169613,1376572.3053622865,1085787.4314381625,1459023.569365105,casualties,russia
2026-03-01,1466,1257713.4395199427,1150579.3532500747,1374824.8302919425,1085292.679193117,1457527.2629840202,casualties,russia
2026-02-28,1465,1256664.9662962193,1150273.5122138686,1372899.1774651848,1084715.9214169446,1455872.10721057,casualties,russia
2026-02-27,1464,1255565.5457033506,1149988.395418989,1370838.1858647114,1084129.8062521208,1454111.6590291522,casualties,russia
2026-02-26,1463,1254314.001131006,1149596.5898307315,1368573.0117127262,1083422.7972929096,1452161.201086607,casualties,russia
2026-02-25,1462,1253078.9974536719,1149251.5481216286,1366289.1436349049,1082746.597917052,1450207.9930024294,casualties,russia
2026-02-24,1461,1251844.0769076087,1148893.5158005487,1364022.1331794856,1082060.648981137,1448268.4093890674,casualties,russia
2026-02-23,1460,1250673.7517733052,1148590.1105565368,1361832.4716510249,1081427.648689305,1446407.8658358343,casualties,russia
2026-02-22,1459,1249474.7293260936,1148244.725662667,1359631.4569485842,1080757.242511348,1444531.401184779,casualties,russia
2026-02-21,1458,1248324.1999428894,1148014.3971585995,1357496.4453138008,1080122.5013419949,1442719.7523903993,casualties,russia
2026-02-20,1457,1247171.416278314,1148014.3971585995,1355317.4674593722,1079502.58553317,1440883.450559925,casualties,russia
2026-02-19,1456,1246311.5655640184,1148014.3971585995,1353425.9602892222,1079160.3594391348,1439353.695323196,casualties,russia
2026-02-18,1455,1245528.4241369953,1148014.3971585995,1351580.625834616,1078902.4537111833,1437889.0513494129,casualties,russia
2026-02-17,1454,1244725.0759227425,1148014.3971585995,1349688.0637332443,1078635.3198127807,1436390.454551725,casualties,russia
2026-02-16,1453,1243893.4382778,1148014.3971585995,1347783.145881973,1078331.7671184044,1434875.5074965341,casualties,russia
2026-02-15,1452,1242862.6357150758,1147846.9788100387,1345746.1426366887,1077807.8408938183,1433194.567151551,casualties,russia
2026-02-14,1451,1241541.202749736,1147366.615214363,1343447.689455896,1076993.894667576,1431229.234933259,casualties,russia
2026-02-13,1450,1240439.7912395769,1147067.3068876509,1341414.7367929434,1076365.5145002499,1429524.931134779,casualties,russia
2026-02-12,1449,1239370.334534316,1146802.2162039157,1339412.147612609,1075765.8262849862,1427856.521169687,casualties,russia
2026-02-11,1448,1238307.9038359062,1146540.238585451,1337422.4169267926,1075167.8548844175,1426202.3707324301,casualties,russia
2026-02-10,1447,1237345.6954092323,1146362.1049433113,1335552.6067397385,1074653.7976578067,1424668.0889398546,casualties,russia
2026-02-09,1446,1236080.2833159764,1145893.5256104898,1333367.7204605208,1073855.9671379917,1422812.0263671482,casualties,russia
2026-02-08,1445,1234797.9070520534,1145424.719851757,1331147.0596768546,1073049.017901583,1420929.0740389307,casualties,russia
2026-02-07,1444,1233792.3944548268,1145229.582775488,1329206.1056746505,1072500.9518226783,1419340.6431339278,casualties,russia
2026-02-06,1443,1232552.1835411536,1144763.855794289,1327074.4495964109,1071710.2790360881,1417533.519319113,casualties,russia
2026-02-05,1442,1231207.9441622673,1144171.8504524494,1324866.2416660683,1070807.429164745,1415635.7425164445,casualties,russia
2026-02-04,1441,1229788.9298953859,1143506.0768706857,1322583.6729744761,1069831.4101059055,1413663.0002398589,casualties,russia
2026-02-03,1440,1228386.961057185,1142855.6413936752,1320321.1071143828,1068868.1112056915,1411712.883168794,casualties,russia
2026-02-02,1439,1227210.5905050237,1142419.7623017968,1318296.6233349973,1068110.7324965224,1410009.5123598515,casualties,russia
2026-02-01,1438,1226200.6020248441,1142188.9977715535,1316393.7933392473,1067527.4583858252,1408458.809359229,casualties,russia
2026-01-31,1437,1225050.9173359391,1141851.2351329743,1314315.3663143283,1066824.8528132164,1406744.8185293782,casualties,russia
2026-01-30,1436,1224077.2095078866,1141721.134356085,1312376.4328256883,1066301.6914185006,1405198.5471048004,casualties,russia
2026-01-29,1435,1223207.3581844864,1141713.2573764895,1310534.3416919082,1065877.222348104,1403760.9177370507,casualties,russia
2026-01-28,1434,1222385.302410277,1141713.2573764895,1308759.9424336457,1065487.1723578323,1402387.9359703595,casualties,russia
2026-01-27,1433,1221546.4102314329,1141697.1744683073,1306982.5908028956,1065073.14322667,1401008.1604152434,casualties,russia
2026-01-26,1432,1220618.8159580107,1141540.0962419044,1305177.6867405353,1064548.8518057119,1399570.1096536943,casualties,russia
2026-01-25,1431,1219525.2613044006,1141158.1339496088,1303275.7847298966,1063838.4694795543,1397996.2719348443,casualties,russia
2026-01-24,1430,1218374.5978938485,1140673.053499748,1301370.3826560725,1063051.0043435788,1396392.909436781,casualties,russia
2026-01-23,1429,1217064.0685088437,1139988.1577621172,1299352.1240608653,1062092.4524621777,1394647.9597248712,casualties,russia
2026-01-22,1428,1215562.827085858,1139067.0273706152,1297196.5318187028,1060931.4171690752,1392731.9212486567,casualties,russia
2026-01-21,1427,1213876.8447600813,1137924.7126625217,1294899.1027740238,1059577.8005797663,1390645.4362560601,casualties,russia
2026-01-20,1426,1212131.9875590138,1136704.2669763046,1292565.531147802,1058158.4100946127,1388510.4525871887,casualties,russia
2026-01-19,1425,1210515.7448278007,1135629.029251888,1290341.5327812508,1056866.8587647474,1386502.4196044425,casualties,russia
2026-01-18,1424,1209034.4452472585,1134708.0874884452,1288230.288071886,1055710.299679596,1384626.4524153855,casualties,russia
2026-01-17,1423,1207798.440250932,1134026.7843231882,1286370.1655655645,1054781.9448290966,1383013.070346186,casualties,russia
2026-01-16,1422,1206672.443719663,1133469.4041300777,1284604.2756156216,1053962.316624447,1381509.1252035105,casualties,russia
2026-01-15,1421,1205670.9691939824,1133051.903491782,1282945.4491660576,1053265.727996786,1380129.092755489,casualties,russia
2026-01-14,1420,1204846.1198029218,1132816.6506852135,1281456.6755777942,1052737.0656077594,1378933.4528750912,casualties,russia
2026-01-13,1419,1204062.241924875,1132695.4818113958,1279997.9643383583,1052249.6008849402,1377777.746494673,casualties,russia
2026-01-12,1418,1203354.938178954,1132695.4818113958,1278607.1736949664,1051836.1116261985,1376700.5334879851,casualties,russia
2026-01-11,1417,1202723.6678064116,1132695.4818113958,1277280.8219331584,1051497.129955842,1375699.877886259,casualties,russia
2026-01-10,1416,1202103.7139484263,1132695.4818113958,1275973.2333531808,1051164.7152372529,1374716.6074323787,casualties,russia
2026-01-09,1415,1201489.1640275293,1132695.4818113958,1274696.3841834909,1050826.8378169248,1373752.925298316,casualties,russia
2026-01-08,1414,1200978.3467401892,1132695.4818113958,1273544.6407124894,1050577.7940934645,1372910.4124462386,casualties,russia
2026-01-07,1413,1200566.142565288,1132695.4818113958,1272506.2729814874,1050415.1245777488,1372180.5807682166,casualties,russia
2026-01-06,1412,1200050.9658152836,1132695.4818113958,1271412.5686401215,1050136.9305787578,1371366.3579545747,casualties,russia
2026-01-05,1411,1199433.8418358215,1132567.6504342696,1270248.5039938015,1049750.089756311,1370461.089742182,casualties,russia
2026-01-04,1410,1198780.93664534,1132377.6083550768,1269078.88928669,1049317.6085216305,1369533.7058786724,casualties,russia
2026-01-03,1409,1198077.9849215478,1132143.6826580495,1267852.9123777081,1048839.1001101101,1368552.0967599512,casualties,russia
2026-01-02,1408,1197319.7264650522,1131877.1608187954,1266546.7972966887,1048316.1176007628,1367502.2154144156,casualties,russia
2026-01-01,1407,1196464.3408498918,1131523.7577784339,1265132.829662911,1047704.2573949844,1366346.4650151301,casualties,russia
2025-12-31,1406,1195544.5784448928,1131106.1513061742,1263654.938840335,1047030.4378630443,1365124.5409234676,casualties,russia
2025-12-30,1405,1194577.8751260885,1130638.5593035303,1262133.9409885646,1046310.2624622948,1363855.876060604,casualties,russia
2025-12-29,1404,1193635.9665996141,1130185.966942141,1260648.9187651207,1045608.7574160902,1362619.5222051763,casualties,russia
2025-12-28,1403,1192724.9270021305,1129763.1013365528,1259196.3149595931,1044934.8555021876,1361417.7148888947,casualties,russia
2025-12-27,1402,1191947.7170305706,1129459.2337136872,1257894.0716365012,1044380.4231374848,1360365.8166100958,casualties,russia
2025-12-26,1401,1191042.0969186611,1129034.5977845201,1256455.768367952,1043706.2685098515,1359176.7963633456,casualties,russia
2025-12-25,1400,1190140.6006023714,1128609.0230361114,1255027.604934401,1043032.9412427334,1357996.1523749484,casualties,russia
2025-12-24,1399,1189271.648341754,1128205.2211639571,1253644.2363598435,1042385.2271870294,1356856.4703064957,casualties,russia
2025-12-23,1398,1188585.3567389126,1127991.2684673565,1252435.3095302922,1041911.595978354,1355907.0158515128,casualties,russia
2025-12-22,1397,1187779.8221188125,1127671.4965248364,1251092.8997425374,1041329.4050484515,1354826.8021007571,casualties,russia
