date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-04-21,1517,1284843.9307605743,1170441.0492303798,1427027.139665733,1104757.4441174509,1502741.5949591664,casualties,russia
2026-04-20,1516,1284766.9637109756,1170441.0492303798,1426553.4580821022,1104757.4441174509,1502382.5018925087,casualties,russia
2026-04-19,1515,1284556.3704206427,1170441.0492303798,1425554.1660728145,1104757.4441174509,1501607.9937907849,casualties,russia
2026-04-18,1514,1284256.2319347193,1170441.0492303798,1424477.5714732602,1104757.4441174509,1500750.1944066926,casualties,russia
2026-04-17,1513,1283882.0047416156,1170441.0492303798,1423325.787262578,1104757.4441174509,1499815.853615772,casualties,russia
2026-04-16,1512,1283489.5085439684,1170441.0492303798,1422181.4751558132,1104757.4441174509,1498881.996307366,casualties,russia
2026-04-15,1511,1282993.3007306284,1170441.0492303798,1420917.534455442,1104757.4441174509,1497830.6001987683,casualties,russia
2026-04-14,1510,1282519.3570080893,1170441.0492303798,1419657.1593241938,1104757.4441174509,1496791.1193479637,casualties,russia
2026-04-13,1509,1282091.567953227,1170441.0492303798,1418400.9591371506,1104757.4441174509,1495772.2937702287,casualties,russia
2026-04-12,1508,1281691.428677781,1170441.0492303798,1417161.2078552633,1104757.4441174509,1494775.9918091549,casualties,russia
2026-04-11,1507,1281260.7563397554,1170441.0492303798,1415888.4851397974,1104757.4441174509,1493747.6127036763,casualties,russia
2026-04-10,1506,1280807.368535259,1170441.0492303798,1414639.3234867149,1104757.4441174509,1492728.553515847,casualties,russia
2026-04-09,1505,1280387.4806026996,1170441.0492303798,1413429.8929359412,1104757.4441174509,1491750.1432181625,casualties,russia
2026-04-08,1504,1280117.2892172856,1170441.0492303798,1412383.8620146865,1104757.4441174509,1490939.0368141315,casualties,russia
2026-04-07,1503,1280089.9723697428,1170441.0492303798,1411353.1739056406,1104757.4441174509,1490139.4713294418,casualties,russia
2026-04-06,1502,1280089.9723697428,1170441.0492303798,1410326.188831292,1104757.4441174509,1489342.6613533874,casualties,russia
2026-04-05,1501,1280089.9723697428,1170441.0492303798,1409363.6251480368,1104757.4441174509,1488626.5899853574,casualties,russia
2026-04-04,1500,1280089.9723697428,1170441.0492303798,1408617.2341370578,1104757.4441174509,1488147.2495822862,casualties,russia
2026-04-03,1499,1280089.9723697428,1170441.0492303798,1408035.2463241117,1104757.4441174509,1487861.4217477941,casualties,russia
2026-04-02,1498,1280089.9723697428,1170441.0492303798,1407404.7444397495,1104757.4441174509,1487531.45864629,casualties,russia
2026-04-01,1497,1280089.9723697428,1170441.0492303798,1406582.9909015694,1104757.4441174509,1487006.0368273368,casualties,russia
2026-03-31,1496,1280089.9723697428,1170441.0492303798,1405736.288280176,1104757.4441174509,1486454.0182712174,casualties,russia
2026-03-30,1495,1280089.9723697428,1170441.0492303798,1404931.2096784585,1104757.4441174509,1485931.5212342627,casualties,russia
2026-03-29,1494,1280089.9723697428,1170441.0492303798,1404145.6662975044,1104757.4441174509,1485414.4347398505,casualties,russia
2026-03-28,1493,1280000.8588671086,1170441.0492303798,1403314.4112582586,1104757.4441174509,1484833.6367739758,casualties,russia
2026-03-27,1492,1279792.0756369648,1170441.0492303798,1402411.1263034525,1104757.4441174509,1484160.5730514294,casualties,russia
2026-03-26,1491,1279625.6633099585,1170441.0492303798,1401560.6343863735,1104757.4441174509,1483540.0780784076,casualties,russia
2026-03-25,1490,1279598.6819693395,1170441.0492303798,1400881.0620388077,1104757.4441174509,1483087.2627563966,casualties,russia
2026-03-24,1489,1279555.935056076,1170441.0492303798,1400194.3271718381,1104757.4441174509,1482625.0200674396,casualties,russia
2026-03-23,1488,1279510.157663008,1170441.0492303798,1399514.1359537477,1104757.4441174509,1482166.9336614795,casualties,russia
2026-03-22,1487,1279365.2241170383,1170441.0492303798,1398754.0568536248,1104757.4441174509,1481618.7972776755,casualties,russia
2026-03-21,1486,1279113.9171179058,1170441.0492303798,1397931.0617216583,1104757.4441174509,1480988.2591455998,casualties,russia
2026-03-20,1485,1278718.15592614,1170441.0492303798,1397012.599348207,1104632.8526049983,1480238.7675632683,casualties,russia
2026-03-19,1484,1278126.8897958465,1170211.8240771953,1395994.0724840611,1104276.9424563155,1479346.7168018608,casualties,russia
2026-03-18,1483,1277344.7438949635,1169722.6326676381,1394868.9368301572,1103699.5751773831,1478309.5626790782,casualties,russia
2026-03-17,1482,1276314.1529128554,1168920.8007301383,1393574.1968796668,1102848.8971235345,1477063.4818174518,casualties,russia
