date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-04-29,1525,1288187.3749337797,1170441.9331921386,1437209.3121583187,1104758.1648373825,1511100.6371764576,casualties,russia
2026-04-28,1524,1287461.6625278962,1170441.9331921386,1435741.4695919482,1104758.1648373825,1509811.0140372226,casualties,russia
2026-04-27,1523,1286930.4394688974,1170441.9331921386,1434466.8999120113,1104758.1648373825,1508724.2389051851,casualties,russia
2026-04-26,1522,1286446.746684879,1170441.9331921386,1433217.5851817578,1104758.1648373825,1507672.1863442515,casualties,russia
2026-04-25,1521,1286028.0607171834,1170441.9331921386,1432002.4317117396,1104758.1648373825,1506666.9343212133,casualties,russia
2026-04-24,1520,1285740.1213195645,1170441.9331921386,1430908.543585924,1104758.1648373825,1505792.305665656,casualties,russia
2026-04-23,1519,1285523.3409762941,1170441.9331921386,1429848.8298317203,1104758.1648373825,1504966.8874410663,casualties,russia
2026-04-22,1518,1285307.6608379295,1170441.9331921386,1428773.729773416,1104758.1648373825,1504132.4743322376,casualties,russia
2026-04-21,1517,1285093.2615097251,1170441.9331921386,1427708.3946533853,1104758.1648373825,1503307.1288472489,casualties,russia
2026-04-20,1516,1284821.7452377046,1170441.9331921386,1426614.0623272716,1104758.1648373825,1502443.6822736613,casualties,russia
2026-04-19,1515,1284557.0520460994,1170441.9331921386,1425554.2064464923,1104758.1648373825,1501608.2524788168,casualties,russia
2026-04-18,1514,1284256.9091956583,1170441.9331921386,1424477.6144638148,1104758.1648373825,1500750.4547213023,casualties,russia
2026-04-17,1513,1283882.677691935,1170441.9331921386,1423325.8325368685,1104758.1648373825,1499816.1153243815,casualties,russia
2026-04-16,1512,1283490.177243595,1170441.9331921386,1422181.5219165315,1104758.1648373825,1498882.2588161887,casualties,russia
2026-04-15,1511,1282993.965333485,1170441.9331921386,1420917.5825117677,1104758.1648373825,1497830.8634316893,casualties,russia
2026-04-14,1510,1282520.0174412576,1170441.9331921386,1419657.2088599314,1104758.1648373825,1496791.3834217642,casualties,russia
2026-04-13,1509,1282092.2241250474,1170441.9331921386,1418401.0101462582,1104758.1648373825,1495772.558706775,casualties,russia
2026-04-12,1508,1281692.0806058752,1170441.9331921386,1417161.2596045171,1104758.1648373825,1494776.2571182249,casualties,russia
2026-04-11,1507,1281261.404115399,1170441.9331921386,1415888.5380082566,1104758.1648373825,1493747.8786652843,casualties,russia
2026-04-10,1506,1280808.01216372,1170441.9331921386,1414639.3782884732,1104758.1648373825,1492728.820598747,casualties,russia
2026-04-09,1505,1280388.1199733,1170441.9331921386,1413429.9508127568,1104758.1648373825,1491750.4121407946,casualties,russia
2026-04-08,1504,1280117.9241083565,1170441.9331921386,1412383.9232788945,1104758.1648373825,1490939.3076775433,casualties,russia
2026-04-07,1503,1280090.559624004,1170441.9331921386,1411353.2385467144,1104758.1648373825,1490139.7440805372,casualties,russia
2026-04-06,1502,1280090.559624004,1170441.9331921386,1410326.25704964,1104758.1648373825,1489342.9360879231,casualties,russia
2026-04-05,1501,1280090.559624004,1170441.9331921386,1409363.6978805978,1104758.1648373825,1488626.867304712,casualties,russia
2026-04-04,1500,1280090.559624004,1170441.9331921386,1408617.3113793791,1104758.1648373825,1488147.52940377,casualties,russia
2026-04-03,1499,1280090.559624004,1170441.9331921386,1408035.328398276,1104758.1648373825,1487861.704268586,casualties,russia
2026-04-02,1498,1280090.559624004,1170441.9331921386,1407404.830658436,1104758.1648373825,1487531.7434298836,casualties,russia
2026-04-01,1497,1280090.559624004,1170441.9331921386,1406583.0813403467,1104758.1648373825,1487006.323995584,casualties,russia
