date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-05-12,1538,1299439.2928350896,1167044.9796762713,1468358.5119102786,1103700.0342432747,1537550.2453739925,casualties,russia
2026-05-11,1537,1299296.1022174275,1167044.9796762713,1467179.6402733126,1103700.0342432747,1536614.8984239248,casualties,russia
2026-05-10,1536,1299198.9147213704,1167044.9796762713,1466069.7720971475,1103700.0342432747,1535746.3837171562,casualties,russia
2026-05-09,1535,1299053.104964331,1167044.9796762713,1464932.7693172437,1103700.0342432747,1534845.1522386146,casualties,russia
2026-05-08,1534,1298700.9611724475,1167044.9796762713,1463654.8795114984,1103700.0342432747,1533780.8985808925,casualties,russia
2026-05-07,1533,1298170.3384125154,1167044.9796762713,1462230.5020242543,1103700.0342432747,1532557.1881634959,casualties,russia
2026-05-06,1532,1297541.2189253364,1167044.9796762713,1460752.4985642903,1103700.0342432747,1531266.4924365452,casualties,russia
2026-05-05,1531,1296852.2559333888,1167044.9796762713,1459244.3105557538,1103700.0342432747,1529937.1904275487,casualties,russia
2026-05-04,1530,1296108.8388343805,1167044.9796762713,1457669.709887326,1103700.0342432747,1528543.7242964776,casualties,russia
2026-05-03,1529,1295324.9619957686,1167044.9796762713,1456064.7664281398,1103700.0342432747,1527116.9295881863,casualties,russia
2026-05-02,1528,1294489.1033455175,1167044.9796762713,1454421.8132254218,1103700.0342432747,1525647.5206861617,casualties,russia
2026-05-01,1527,1293679.8641783954,1167044.9796762713,1452810.0831596337,1103700.0342432747,1524210.2218421518,casualties,russia
2026-04-30,1526,1292876.2925474166,1167044.9796762713,1451237.7690525225,1103700.0342432747,1522805.0011636026,casualties,russia
2026-04-29,1525,1292132.2869849042,1167044.9796762713,1449732.5189763217,1103700.0342432747,1521468.37785989,casualties,russia
2026-04-28,1524,1291466.3879908242,1167044.9796762713,1448282.2011615988,1103700.0342432747,1520197.0442589298,casualties,russia
2026-04-27,1523,1290903.5127184067,1167044.9796762713,1446942.1114334818,1103700.0342432747,1519039.5135606139,casualties,russia
2026-04-26,1522,1290379.240004941,1167044.9796762713,1445618.544023246,1103700.0342432747,1517907.1203599733,casualties,russia
2026-04-25,1521,1289923.938047776,1167044.9796762713,1444329.4038963513,1103700.0342432747,1516822.2845310627,casualties,russia
2026-04-24,1520,1289595.337223211,1167044.9796762713,1443157.7787548383,1103700.0342432747,1515863.7495065862,casualties,russia
2026-04-23,1519,1289340.5150121376,1167044.9796762713,1442019.9434255234,1103700.0342432747,1514954.1843044106,casualties,russia
2026-04-22,1518,1289086.198846634,1167044.9796762713,1440865.4462822606,1103700.0342432747,1514034.2062398596,casualties,russia
2026-04-21,1517,1288831.5825565003,1167044.9796762713,1439719.584532633,1103700.0342432747,1513122.1396379853,casualties,russia
2026-04-20,1516,1288520.9100622942,1167044.9796762713,1438546.672161698,1103700.0342432747,1512174.2994656248,casualties,russia
2026-04-19,1515,1288207.7635597258,1167044.9796762713,1437401.5509002288,1103700.0342432747,1511247.2045975714,casualties,russia
2026-04-18,1514,1287857.0134778495,1167044.9796762713,1436239.7341818265,1103700.0342432747,1510297.4800422895,casualties,russia
2026-04-17,1513,1287437.6376787603,1167044.9796762713,1435007.666240623,1103700.0342432747,1509276.5856273167,casualties,russia
2026-04-16,1512,1287000.8641136026,1167044.9796762713,1433785.0998606563,1103700.0342432747,1508258.4318629606,casualties,russia
2026-04-15,1511,1286467.127366662,1167044.9796762713,1432447.3001994533,1103700.0342432747,1507127.913744003,casualties,russia
2026-04-14,1510,1285959.3299079977,1167044.9796762713,1431115.1104382072,1103700.0342432747,1506011.6023902558,casualties,russia
2026-04-13,1509,1285506.5807798544,1167044.9796762713,1429792.3754970687,1103700.0342432747,1504921.7872410621,casualties,russia
2026-04-12,1508,1285087.8404659107,1167044.9796762713,1428490.506886508,1103700.0342432747,1503859.501492398,casualties,russia
