date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-07-11,1598,1441233.9322356884,1334766.178702305,1556195.8562787685,1266906.532992158,1639549.4672187143,casualties,russia
2026-07-10,1597,1440489.9113048306,1334480.1893797535,1554923.296921221,1266451.6244776652,1638445.5899980278,casualties,russia
2026-07-09,1596,1439191.3717177678,1334078.846212423,1552588.2166304232,1265713.0951847974,1636447.2530921507,casualties,russia
2026-07-08,1595,1437861.0770129873,1333693.0651849487,1550167.5306095036,1264968.2267206246,1634385.1947989918,casualties,russia
2026-07-07,1594,1436380.7534242107,1333148.0761381958,1547609.5701326597,1264071.9027683693,1632178.0929050269,casualties,russia
2026-07-06,1593,1434743.8284608796,1332411.5922062339,1544937.5447001325,1263003.783232047,1629837.2162899647,casualties,russia
2026-07-05,1592,1433002.921133375,1331534.1528162984,1542206.0322392208,1261813.3299288743,1627418.22811074,casualties,russia
2026-07-04,1591,1431315.8400124244,1330690.1134263729,1539552.5748454102,1260660.850717277,1625072.7349762223,casualties,russia
2026-07-03,1590,1429466.6829720312,1329659.262170432,1536767.3764416848,1259337.8837124729,1622579.1615552926,casualties,russia
2026-07-02,1589,1427503.5797876853,1328476.5773080648,1533913.498053437,1257883.323429899,1619996.6631941488,casualties,russia
2026-07-01,1588,1425466.2169955694,1327182.9001534441,1531028.9797891518,1256335.9089590893,1617365.3872918226,casualties,russia
2026-06-30,1587,1423460.0812684407,1325894.1416567054,1528206.5378329398,1254802.4008438766,1614787.2121117888,casualties,russia
2026-06-29,1586,1421556.1224808018,1324701.068110901,1525493.8248120272,1253361.3208892157,1612322.039251604,casualties,russia
2026-06-28,1585,1419760.0104917476,1323614.1480699,1522890.9674871163,1252020.6145894935,1609972.5181746294,casualties,russia
2026-06-27,1584,1417991.854133486,1322540.979888837,1520332.860486315,1250697.4496140184,1607663.9662230185,casualties,russia
2026-06-26,1583,1416350.758303325,1321578.462203897,1517920.4989873061,1249485.6178341773,1605500.4997720078,casualties,russia
2026-06-25,1582,1414716.6625188193,1320603.9369370597,1515537.4073468153,1248269.183422792,1603358.9045563422,casualties,russia
2026-06-24,1581,1413087.8200356143,1319615.9725451004,1513181.4840803044,1247046.6514812196,1601237.142150852,casualties,russia
2026-06-23,1580,1411502.7955323965,1318658.396390912,1510885.0505147502,1245857.6141938546,1599171.7732750936,casualties,russia
2026-06-22,1579,1409923.130259583,1317687.4138838057,1508615.9536635715,1244662.6048422186,1597126.3129569874,casualties,russia
2026-06-21,1578,1408313.125471079,1316663.423515666,1506343.1033915475,1243425.6377979955,1595066.0510219147,casualties,russia
2026-06-20,1577,1406726.2303769197,1315647.201176074,1504111.2206973843,1242201.6865316455,1593041.5165513216,casualties,russia
2026-06-19,1576,1405169.5266591266,1314659.546133869,1501911.6189999303,1241004.6057769298,1591050.9648029718,casualties,russia
2026-06-18,1575,1403711.34039598,1313774.1183967937,1499806.2086983465,1239902.2987432645,1589162.0716247368,casualties,russia
2026-06-17,1574,1402298.625929233,1312936.720673383,1497743.5351836656,1238843.4961970816,1587320.44696367,casualties,russia
2026-06-16,1573,1400862.0034644606,1312068.7439200466,1495665.0688482125,1237757.385521939,1585459.7570628687,casualties,russia
2026-06-15,1572,1399366.3669605015,1311131.5339262786,1493539.8761941378,1236608.7776233663,1583545.5989421913,casualties,russia
2026-06-14,1571,1397805.7975369191,1310125.9296939827,1491354.351150412,1235395.4177524792,1581567.4576189783,casualties,russia
2026-06-13,1570,1396263.1413379156,1309140.4090143745,1489184.5660585514,1234199.0932562614,1579608.1067472198,casualties,russia
2026-06-12,1569,1394835.6071434072,1308283.73312854,1487114.2277518017,1233118.0075645035,1577761.8225633812,casualties,russia
2026-06-11,1568,1393439.3835288573,1307468.7424034756,1485063.7314160669,1232070.5172723327,1575943.4725875533,casualties,russia
2026-06-10,1567,1392054.1619149323,1306656.5137358357,1483033.950267954,1231028.299119821,1574143.3317120725,casualties,russia
2026-06-09,1566,1390739.7077715327,1305920.1845604607,1481069.2210628488,1230054.8187351655,1572415.4141008942,casualties,russia
2026-06-08,1565,1389595.1398766534,1305369.0686684845,1479256.7203932437,1229249.3874864604,1570856.911112224,casualties,russia
2026-06-07,1564,1388579.7709168585,1304948.7582183934,1477571.487178793,1228566.6064755924,1569433.8500798093,casualties,russia
2026-06-06,1563,1387553.4552017208,1304507.1931878545,1475887.437321134,1227867.2377248807,1568007.3068779577,casualties,russia
2026-06-05,1562,1386531.8198493728,1304059.4972037843,1474220.803546069,1227165.681909806,1566594.2399162634,casualties,russia
2026-06-04,1561,1385542.9394428348,1303636.7866162776,1472596.0783326435,1226490.2072498905,1565221.9932277487,casualties,russia
2026-06-03,1560,1384582.9478545561,1303238.5118893369,1471005.5434503134,1225839.0037501357,1563884.1073928555,casualties,russia
2026-06-02,1559,1383462.9217587735,1302663.9892131134,1469274.2651818735,1225026.6134846357,1562390.397023633,casualties,russia
2026-06-01,1558,1382240.887604976,1301960.4719238007,1467472.1944867782,1224103.3261377942,1560807.78811217,casualties,russia
2026-05-31,1557,1380769.5169088051,1301008.482974818,1465421.108805375,1222941.8183019257,1558965.8751932632,casualties,russia
2026-05-30,1556,1379372.065694329,1300135.1708071874,1463438.6444671422,1221851.854698411,1557199.726536573,casualties,russia
2026-05-29,1555,1377902.2411361034,1299166.4908644247,1461410.2976866825,1220681.3634635627,1555372.849972601,casualties,russia
2026-05-28,1554,1376305.365308447,1298038.3068998598,1459292.157520045,1219374.1589534634,1553433.3776520428,casualties,russia
2026-05-27,1553,1374622.7022549005,1296802.0341961917,1457113.829829829,1217974.4189264597,1551418.156639247,casualties,russia
2026-05-26,1552,1373096.5676980377,1295717.884408916,1455096.6344442691,1216721.0039083338,1549569.8907215532,casualties,russia
2026-05-25,1551,1371627.9316352927,1294700.6376851397,1453126.4232099985,1215525.751610406,1547777.356033636,casualties,russia
2026-05-24,1550,1370392.3907936472,1293900.5798505985,1451406.5922301922,1214544.427422448,1546238.5017739204,casualties,russia
2026-05-23,1549,1369185.0718570566,1293125.391148253,1449718.9453774244,1213587.5304850386,1544732.278954353,casualties,russia
2026-05-22,1548,1368037.517007908,1292415.2661517628,1448085.164902462,1212689.0767184445,1543286.551228857,casualties,russia
2026-05-21,1547,1366940.0590727797,1291756.866461251,1446499.674076313,1211838.398010903,1541893.0707843173,casualties,russia
2026-05-20,1546,1365930.1377140663,1291188.3157777665,1444999.012721267,1211071.4496360482,1540590.5515110665,casualties,russia
2026-05-19,1545,1364916.5793223553,1290612.1501475074,1443499.4179403395,1210298.5271443352,1539287.4585208348,casualties,russia
2026-05-18,1544,1363788.7526300538,1289929.9123339748,1441877.0696526568,1209419.4685189284,1537861.656671973,casualties,russia
2026-05-17,1543,1362700.5854817487,1289277.7068496977,1440305.2547117057,1208573.1796225242,1536483.6592764836,casualties,russia
2026-05-16,1542,1361537.3215447478,1288526.1199232403,1438685.9503627778,1207644.181475768,1535041.4941989575,casualties,russia
2026-05-15,1541,1360334.539347646,1287726.3256594194,1437037.1844066384,1206673.0982976048,1533563.7411417763,casualties,russia
2026-05-14,1540,1359179.6942547706,1286969.7661834972,1435441.6255663855,1205745.0170246155,1532139.4366554758,casualties,russia
2026-05-13,1539,1357985.5044916235,1286158.5900894739,1433824.0166923697,1204772.5199564202,1530682.8784865316,casualties,russia
2026-05-12,1538,1356696.4893500474,1285210.0234890047,1432159.438225863,1203691.357599549,1529150.6198588747,casualties,russia
2026-05-11,1537,1355413.0178344508,1284195.3984129352,1430580.2968182885,1202584.719962872,1527663.2313691736,casualties,russia
2026-05-10,1536,1353999.258019455,1283007.1880292918,1428919.5750072422,1201335.6349839163,1526063.1133309118,casualties,russia
2026-05-09,1535,1352480.47343685,1281672.8922000572,1427199.927780039,1199969.2168587984,1524375.3097535295,casualties,russia
2026-05-08,1534,1350802.5179878892,1280132.5667265507,1425373.8204596837,1198431.5828858458,1522546.2171137303,casualties,russia
2026-05-07,1533,1349025.948503899,1278482.381358931,1423461.9417777376,1196795.3612117334,1520620.0675392747,casualties,russia
2026-05-06,1532,1347313.182151451,1276914.1688645058,1421593.464710766,1195227.3338285848,1518751.1040084993,casualties,russia
