date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2025-07-14,1236,1092167.3341508512,948641.5274631014,1257414.2150096796,904014.9108166351,1319482.6880948893,casualties,russia
2025-07-13,1235,1089664.4029161925,947489.5039145513,1253179.914167963,902580.3424974825,1315529.7065023668,casualties,russia
2025-07-12,1234,1087121.1799377587,946324.3684796442,1248872.6768444823,901123.5051650195,1311512.9230864428,casualties,russia
2025-07-11,1233,1084607.1552531028,945158.8789679331,1244635.5324935573,899670.5650801094,1307562.0094339782,casualties,russia
2025-07-10,1232,1082058.9439380055,943923.4290747702,1240414.6632188116,898156.6264946071,1303618.4404350887,casualties,russia
2025-07-09,1231,1079447.6786683374,942582.6403991389,1236190.2104994147,896549.7482801538,1299658.924539679,casualties,russia
2025-07-08,1230,1076794.2382151096,941135.8093510707,1232010.6426147344,894855.1403732192,1295726.0346955564,casualties,russia
2025-07-07,1229,1074123.2167540258,939616.7496969048,1227887.7546274061,893102.8689393296,1291835.3065180413,casualties,russia
2025-07-06,1228,1071485.7655222348,938114.538238393,1223821.668366972,891368.2936188608,1288000.548706597,casualties,russia
2025-07-05,1227,1068918.0022745968,936684.2937815767,1219823.0559437221,889698.7721905484,1284240.1803345177,casualties,russia
2025-07-04,1226,1066448.717832339,935377.4530011395,1215890.6888147923,888137.2018173004,1280561.4955594775,casualties,russia
2025-07-03,1225,1064129.2778374527,934241.6941154586,1212079.9283285665,886729.7673922413,1277021.3547989784,casualties,russia
2025-07-02,1224,1061902.4640951124,933207.2010187235,1208350.9480504906,885413.448738506,1273573.1433123015,casualties,russia
2025-07-01,1223,1059716.3873333144,932223.5989072268,1204650.7469407613,884139.9830443646,1270161.744350142,casualties,russia
2025-06-30,1222,1057585.4122502015,931310.4351922496,1200987.1210623442,882926.0708225452,1266797.7986809472,casualties,russia
2025-06-29,1221,1055488.1074371438,930429.529737046,1197360.754683946,881739.9509839474,1263475.5841468235,casualties,russia
2025-06-28,1220,1053389.0877530875,929520.3523892671,1193769.3122892985,880531.1309221382,1260182.745798047,casualties,russia
2025-06-27,1219,1051253.8003000063,928545.5742037732,1190182.3764249345,879264.9463435039,1256886.2020887604,casualties,russia
2025-06-26,1218,1048997.1398907802,927425.6310921616,1186509.0414584102,877864.2224835284,1253492.6486348356,casualties,russia
2025-06-25,1217,1046734.0303440249,926281.0463976723,1182854.7093689258,876442.3767696706,1250114.594266784,casualties,russia
2025-06-24,1216,1044549.9926219656,925229.049704585,1179263.0218517159,875101.2878705073,1246811.0123286946,casualties,russia
2025-06-23,1215,1042346.7578940215,924142.4857842664,1175674.2366245093,873728.7014821309,1243507.2763075256,casualties,russia
2025-06-22,1214,1040134.3574484165,923047.6855480657,1172077.4373754554,872344.680359637,1240198.7262024605,casualties,russia
2025-06-21,1213,1037923.2211132594,921943.271071368,1168497.5930276897,870951.9013499585,1236906.2848933956,casualties,russia
2025-06-20,1212,1035725.7582050351,920851.7168311564,1164934.2521047075,869568.4413988049,1233633.8920821433,casualties,russia
2025-06-19,1211,1033624.1862852173,919849.0237404042,1161476.2139329994,868268.3979131109,1230472.2602693995,casualties,russia
2025-06-18,1210,1031532.5480363683,918857.4266462545,1158028.4417075184,866975.3913186158,1227324.9556258607,casualties,russia
2025-06-17,1209,1029373.510462096,917783.5236618205,1154535.242280821,865605.5726642244,1224126.7393028198,casualties,russia
2025-06-16,1208,1027239.8653173497,916747.299812189,1151053.7533205773,864264.0533003213,1220949.609005355,casualties,russia
2025-06-15,1207,1025083.5598585287,915671.0333599192,1147573.7729825005,862886.9115054092,1217769.580618854,casualties,russia
2025-06-14,1206,1022902.5785563573,914568.802657803,1144072.852108934,861482.5542701555,1214569.8639324368,casualties,russia
2025-06-13,1205,1020652.8867480591,913363.2134305091,1140549.1700342435,859988.933266598,1211333.3126069123,casualties,russia
2025-06-12,1204,1018307.9006794454,912033.5171652489,1136969.0944769124,858384.5674629104,1208027.0204758423,casualties,russia
2025-06-11,1203,1015898.139048604,910617.5044956907,1133353.5234789243,856702.9628960799,1204676.1668216754,casualties,russia
2025-06-10,1202,1013458.58996025,909131.6555423259,1129759.8235117816,854966.3730137192,1201332.359823824,casualties,russia
2025-06-09,1201,1010947.6332992512,907538.1265291176,1126142.2855074387,853137.5279922014,1197949.310907083,casualties,russia
2025-06-08,1200,1008478.5330350897,905984.580256885,1122569.849039987,851344.5170777697,1194615.5179048139,casualties,russia
2025-06-07,1199,1006015.1538722597,904421.5705365052,1119023.1471546649,849545.4806110646,1191304.0331052116,casualties,russia
2025-06-06,1198,1003589.3192116221,902898.7284787149,1115511.3621018808,847781.4283476671,1188032.6501623176,casualties,russia
2025-06-05,1197,1001268.6246203885,901495.4231444184,1112086.9145072144,846122.9207579362,1184862.5963811118,casualties,russia
2025-06-04,1196,999051.874791639,900207.7208267209,1108752.1561430404,844566.9606644636,1181795.2892309406,casualties,russia
2025-06-03,1195,996961.5911193044,899081.252785361,1105500.9956529897,843148.1175816656,1178835.686057369,casualties,russia
2025-06-02,1194,995006.2337318338,898106.7571531113,1102363.8808767356,841863.6610749414,1176007.7167374962,casualties,russia
2025-06-01,1193,993143.9867426703,897221.4184486117,1099325.4775284044,840661.6498436198,1173285.1840564536,casualties,russia
2025-05-31,1192,991424.6484051493,896479.7388638671,1096429.0174371898,839592.223056482,1170715.6835504093,casualties,russia
2025-05-30,1191,989733.2019019527,895782.363867113,1093541.6570140093,838555.4318228678,1168166.9457627542,casualties,russia
2025-05-29,1190,988048.5044557519,895100.6225270038,1090652.0226680741,837526.4790924883,1165623.7273022565,casualties,russia
2025-05-28,1189,986353.9872118038,894394.518825662,1087772.138012822,836476.7985546777,1163086.6351944262,casualties,russia
2025-05-27,1188,984605.4254575847,893597.130613691,1084885.7536363094,835352.1724292779,1160526.7258215714,casualties,russia
2025-05-26,1187,982752.4741129061,892647.6942840418,1081955.408320782,834099.7883591488,1157898.5878281053,casualties,russia
2025-05-25,1186,980851.1561057551,891637.2386600815,1078994.1305722005,832791.6886004248,1155234.2198526612,casualties,russia
2025-05-24,1185,978918.4727077775,890594.8887429115,1076003.9360743978,831450.7411146765,1152541.8883340368,casualties,russia
2025-05-23,1184,977002.3149149683,889550.841638966,1073053.5237520107,830112.6759432,1149884.7741621905,casualties,russia
2025-05-22,1183,975126.993989749,888520.5105618174,1070177.7481371602,828795.58481486,1147295.0615097485,casualties,russia
2025-05-21,1182,973318.4872815026,887549.017988112,1067379.067067548,827534.5761048928,1144785.212817301,casualties,russia
2025-05-20,1181,971541.8758626351,886607.7812087367,1064615.1001511875,826300.3684558213,1142313.5386275277,casualties,russia
2025-05-19,1180,969765.6071717413,885672.3799263922,1061845.862555086,825067.2236876478,1139841.3640259008,casualties,russia
2025-05-18,1179,967916.7092251177,884640.213323829,1059034.786379573,823750.4501790792,1137314.2228215698,casualties,russia
2025-05-17,1178,966043.571750181,883562.4764745566,1056226.422241357,822397.2058208635,1134780.7060726606,casualties,russia
2025-05-16,1177,964184.1622231472,882480.2438804128,1053454.5088471193,821045.1962691125,1132277.9228776216,casualties,russia
