date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-05-26,1552,1299754.468059324,1167050.5658301008,1483668.749241458,1103702.5324645373,1549353.3833688183,casualties,russia
2026-05-25,1551,1299754.468059324,1167050.5658301008,1483082.8629120984,1103702.5324645373,1548896.410183904,casualties,russia
2026-05-24,1550,1299754.468059324,1167050.5658301008,1481918.7709049052,1103702.5324645373,1547987.1184324208,casualties,russia
2026-05-23,1549,1299754.468059324,1167050.5658301008,1480778.3773229225,1103702.5324645373,1547104.2032729865,casualties,russia
2026-05-22,1548,1299754.468059324,1167050.5658301008,1479659.7558459674,1103702.5324645373,1546244.8477872084,casualties,russia
2026-05-21,1547,1299754.468059324,1167050.5658301008,1478593.208927255,1103702.5324645373,1545442.1020126392,casualties,russia
2026-05-20,1546,1299754.468059324,1167050.5658301008,1477599.8692546997,1103702.5324645373,1544711.705357568,casualties,russia
2026-05-19,1545,1299754.468059324,1167050.5658301008,1476566.5168372605,1103702.5324645373,1543936.553177072,casualties,russia
2026-05-18,1544,1299667.03410232,1167050.5658301008,1475333.4282903948,1103702.5324645373,1542959.494471113,casualties,russia
2026-05-17,1543,1299642.9871136013,1167050.5658301008,1474168.7031375312,1103702.5324645373,1542054.3205028342,casualties,russia
2026-05-16,1542,1299508.79716841,1167050.5658301008,1472934.4412789359,1103702.5324645373,1541068.3388117529,casualties,russia
2026-05-15,1541,1299369.2517084691,1167050.5658301008,1471680.3275189416,1103702.5324645373,1540067.99754888,casualties,russia
2026-05-14,1540,1299292.2367753577,1167050.5658301008,1470483.6867296821,1103702.5324645373,1539130.9497168337,casualties,russia
2026-05-13,1539,1299266.0229111635,1167050.5658301008,1469300.881763739,1103702.5324645373,1538216.668093792,casualties,russia
2026-05-12,1538,1299266.0229111635,1167050.5658301008,1468122.3378565565,1103702.5324645373,1537304.8643410385,casualties,russia
2026-05-11,1537,1299266.0229111635,1167050.5658301008,1467126.4217269458,1103702.5324645373,1536566.1702132132,casualties,russia
2026-05-10,1536,1299195.4904184043,1167050.5658301008,1466039.5636499003,1103702.5324645373,1535722.5725217503,casualties,russia
2026-05-09,1535,1299049.8489170463,1167050.5658301008,1464903.1252273486,1103702.5324645373,1534821.8645849507,casualties,russia
2026-05-08,1534,1298697.7720181465,1167050.5658301008,1463625.7726040788,1103702.5324645373,1533758.0798278176,casualties,russia
2026-05-07,1533,1298167.2041157007,1167050.5658301008,1462201.9025388667,1103702.5324645373,1532534.8092111624,casualties,russia
2026-05-06,1532,1297538.1162713792,1167050.5658301008,1460724.3704473248,1103702.5324645373,1531244.5160327824,casualties,russia
2026-05-05,1531,1296849.1623812604,1167050.5658301008,1459216.6187626005,1103702.5324645373,1529915.5812283838,casualties,russia
2026-05-04,1530,1296105.7436861398,1167050.5658301008,1457642.4215989,1103702.5324645373,1528522.454153452,casualties,russia
2026-05-03,1529,1295321.8531721812,1167050.5658301008,1456037.856642055,1103702.5324645373,1527095.9748879508,casualties,russia
2026-05-02,1528,1294485.9687268971,1167050.5658301008,1454395.2577270695,1103702.5324645373,1525626.8582614113,casualties,russia
2026-05-01,1527,1293676.7827421455,1167050.5658301008,1452783.87274716,1103702.5324645373,1524189.8668981518,casualties,russia
2026-04-30,1526,1292873.2582453578,1167050.5658301008,1451211.8960434054,1103702.5324645373,1522784.9440217144,casualties,russia
2026-04-29,1525,1292129.3021182772,1167050.5658301008,1449706.9912355246,1103702.5324645373,1521448.6242213133,casualties,russia
2026-04-28,1524,1291463.460921692,1167050.5658301008,1448257.0316352274,1103702.5324645373,1520177.6068228602,casualties,russia
2026-04-27,1523,1290900.6571620314,1167050.5658301008,1446917.3110643418,1103702.5324645373,1519020.4038996452,casualties,russia
2026-04-26,1522,1290376.452928085,1167050.5658301008,1445594.1044601407,1103702.5324645373,1517888.3319318185,casualties,russia
2026-04-25,1521,1289921.219955939,1167050.5658301008,1444305.3291770539,1103702.5324645373,1516803.8216007221,casualties,russia
2026-04-24,1520,1289592.7008356808,1167050.5658301008,1443134.0872533864,1103702.5324645373,1515845.6295346436,casualties,russia
2026-04-23,1519,1289337.9677852425,1167050.5658301008,1441996.6397785265,1103702.5324645373,1514936.4143013996,casualties,russia
2026-04-22,1518,1289083.7474303371,1167050.5658301008,1440842.535065237,1103702.5324645373,1514016.7915791727,casualties,russia
2026-04-21,1517,1288829.2285129607,1167050.5658301008,1439697.066604377,1103702.5324645373,1513105.0801760852,casualties,russia
2026-04-20,1516,1288518.1161178937,1167050.5658301008,1438524.4690130183,1103702.5324645373,1512157.3632071626,casualties,russia
2026-04-19,1515,1288204.5408404828,1167050.5658301008,1437379.6760045665,1103702.5324645373,1511230.4020428204,casualties,russia
2026-04-18,1514,1287853.3676205133,1167050.5658301008,1436218.1780311603,1103702.5324645373,1510280.803648645,casualties,russia
2026-04-17,1513,1287433.5644005549,1167050.5658301008,1434986.4068678017,1103702.5324645373,1509260.0165342316,casualties,russia
2026-04-16,1512,1286996.3582634954,1167050.5658301008,1433764.12767698,1103702.5324645373,1508241.9587476403,casualties,russia
2026-04-15,1511,1286462.1830298402,1167050.5658301008,1432426.5950557196,1103702.5324645373,1507111.5189748376,casualties,russia
2026-04-14,1510,1285953.9534612037,1167050.5658301008,1431094.658451068,1103702.5324645373,1505995.2772477944,casualties,russia
2026-04-13,1509,1285501.2992168525,1167050.5658301008,1429772.2382891967,1103702.5324645373,1504905.7465738815,casualties,russia
2026-04-12,1508,1285082.6467789523,1167050.5658301008,1428470.6744237305,1103702.5324645373,1503843.7357421643,casualties,russia
2026-04-11,1507,1284632.0553590572,1167050.5658301008,1427133.6371932528,1103702.5324645373,1502747.4091318536,casualties,russia
2026-04-10,1506,1284146.7013385294,1167050.5658301008,1425811.6452866343,1103702.5324645373,1501651.2754121388,casualties,russia
2026-04-09,1505,1283688.2641025116,1167050.5658301008,1424523.4644863138,1103702.5324645373,1500589.5002831712,casualties,russia
2026-04-08,1504,1283373.9973172594,1167050.5658301008,1423394.4019389576,1103702.5324645373,1499690.2795172457,casualties,russia
2026-04-07,1503,1283055.5068962637,1167050.5658301008,1422278.978198959,1103702.5324645373,1498801.0261792494,casualties,russia
2026-04-06,1502,1283001.4189763714,1167050.5658301008,1421165.8584983335,1103702.5324645373,1497913.1601008484,casualties,russia
2026-04-05,1501,1283001.4189763714,1167050.5658301008,1420115.2951889657,1103702.5324645373,1497104.2228220922,casualties,russia
2026-04-04,1500,1283001.4189763714,1167050.5658301008,1419280.1701643951,1103702.5324645373,1496531.461013542,casualties,russia
2026-04-03,1499,1283001.4189763714,1167050.5658301008,1418609.402281557,1103702.5324645373,1496152.8735256724,casualties,russia
2026-04-02,1498,1283001.4189763714,1167050.5658301008,1417895.074778595,1103702.5324645373,1495735.8079314097,casualties,russia
2026-04-01,1497,1283001.4189763714,1167050.5658301008,1416991.5439629774,1103702.5324645373,1495126.3320704766,casualties,russia
2026-03-31,1496,1282998.9741100497,1167050.5658301008,1416062.054482338,1103702.5324645373,1494489.6270339915,casualties,russia
2026-03-30,1495,1282989.2657714542,1167050.5658301008,1415168.5513850115,1103702.5324645373,1493876.8168327578,casualties,russia
2026-03-29,1494,1282948.236191644,1167050.5658301008,1414289.155977752,1103702.5324645373,1493264.3015632739,casualties,russia
2026-03-28,1493,1282811.0723879393,1167050.5658301008,1413361.976250555,1103702.5324645373,1492586.103532093,casualties,russia
2026-03-27,1492,1282552.3885535623,1167050.5658301008,1412363.580729278,1103702.5324645373,1491816.6672929323,casualties,russia
2026-03-26,1491,1282333.4702694693,1167050.5658301008,1411415.4236839954,1103702.5324645373,1491097.3466217453,casualties,russia
2026-03-25,1490,1282249.289950388,1167050.5658301008,1410635.9673964146,1103702.5324645373,1490543.0325293145,casualties,russia
2026-03-24,1489,1282152.021156381,1167050.5658301008,1409852.9784116917,1103702.5324645373,1489982.9793263774,casualties,russia
2026-03-23,1488,1282053.925944806,1167050.5658301008,1409078.4079836574,1103702.5324645373,1489429.4128853425,casualties,russia
2026-03-22,1487,1281858.6350056375,1167050.5658301008,1408227.2547243966,1103702.5324645373,1488789.2969829494,casualties,russia
2026-03-21,1486,1281554.9558684872,1167050.5658301008,1407313.451785135,1103702.5324645373,1488067.2265973235,casualties,russia
2026-03-20,1485,1281103.7521871326,1167050.5658301008,1406303.828834991,1103549.25644587,1487225.9753729498,casualties,russia
2026-03-19,1484,1280448.0260096022,1166779.8324444718,1405190.226382643,1103152.3580987179,1486238.3066507967,casualties,russia
2026-03-18,1483,1279593.7815410604,1166238.8099960405,1403966.6835767578,1102523.5380374393,1485102.347985642,casualties,russia
2026-03-17,1482,1278484.801675973,1165377.068905832,1402570.4519546863,1101612.810946344,1483754.8992009705,casualties,russia
2026-03-16,1481,1277163.5004150118,1164245.1490209673,1401033.6350723251,1100465.6073306508,1482233.1725917112,casualties,russia
