date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-03-17,1482,1264622.1031703274,1141057.9624071391,1401567.0240537089,1086882.7751630647,1471427.4093809412,casualties,russia
2026-03-16,1481,1263208.2554161667,1139918.7338356916,1399832.3458343844,1085707.3181318368,1469728.6121358494,casualties,russia
2026-03-15,1480,1261592.7846826424,1138505.4281906171,1397987.4983425464,1084291.861712606,1467885.5704792736,casualties,russia
2026-03-14,1479,1259860.4458688428,1136949.012065123,1396059.389959406,1082747.5598409933,1465944.996853036,casualties,russia
2026-03-13,1478,1258134.2179954562,1135413.9104696033,1394118.6592796296,1081218.88678003,1463997.4800219738,casualties,russia
2026-03-12,1477,1256452.9162478717,1133961.708617601,1392175.7268737692,1079757.6523770676,1462063.2112011001,casualties,russia
2026-03-11,1476,1254819.171610601,1132632.9894098707,1390186.6899923156,1078390.6327816173,1460112.0769493803,casualties,russia
2026-03-10,1475,1253345.0369726643,1131515.690550465,1388291.97374042,1077209.38076767,1458280.916249215,casualties,russia
2026-03-09,1474,1251973.9021990092,1130562.8262545927,1386423.8667981108,1076165.8339886547,1456503.081157693,casualties,russia
2026-03-08,1473,1250919.0273376734,1129980.8027278278,1384801.719819526,1075459.3589385806,1455004.998776849,casualties,russia
2026-03-07,1472,1249989.2262613927,1129587.9856270554,1383224.964220337,1074912.981157079,1453581.406723743,casualties,russia
2026-03-06,1471,1249077.3239132932,1129221.5854737582,1381655.6986445936,1074388.7168136525,1452169.607059246,casualties,russia
2026-03-05,1470,1248151.5945337017,1128872.05967421,1380035.5458296048,1073870.1215907168,1450718.1090888274,casualties,russia
2026-03-04,1469,1247235.8664613822,1128524.6979917025,1378435.4156225235,1073355.1168934489,1449285.213147873,casualties,russia
2026-03-03,1468,1246314.846007168,1128220.1603739928,1376772.0147911452,1072864.250402747,1447807.7103746864,casualties,russia
2026-03-02,1467,1245417.9604371286,1128007.2417856366,1375051.0295448697,1072437.5278812984,1446300.072356474,casualties,russia
2026-03-01,1466,1244554.1939428349,1127877.1950296625,1373303.2492471547,1072071.9353949544,1444787.3654773606,casualties,russia
2026-02-28,1465,1243591.7299852802,1127703.6344962302,1371391.7882729305,1071644.5877085712,1443129.180191775,casualties,russia
