date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-04-06,1502,1268339.5314295944,1142165.9622340852,1419420.7980000954,1088310.3777265921,1485365.1348934628,casualties,russia
2026-04-05,1501,1268339.5314295944,1142165.9622340852,1418990.0160021977,1088310.3777265921,1485064.594300277,casualties,russia
2026-04-04,1500,1268339.5314295944,1142165.9622340852,1418625.438382862,1088310.3777265921,1484836.0193210556,casualties,russia
2026-04-03,1499,1268339.5314295944,1142165.9622340852,1417860.314081423,1088310.3777265921,1484326.4305944839,casualties,russia
2026-04-02,1498,1268339.5314295944,1142165.9622340852,1417108.3821486842,1088310.3777265921,1483840.2697532217,casualties,russia
2026-04-01,1497,1268339.5314295944,1142165.9622340852,1416189.0624942959,1088310.3777265921,1483184.438838949,casualties,russia
2026-03-31,1496,1268339.5314295944,1142165.9622340852,1415245.2682498537,1088310.3777265921,1482501.82619696,casualties,russia
2026-03-30,1495,1268339.5314295944,1142165.9622340852,1414332.5982211675,1088310.3777265921,1481839.1100245009,casualties,russia
2026-03-29,1494,1268337.1159347142,1142165.9622340852,1413434.1276575252,1088310.3777265921,1481179.6091884875,casualties,russia
2026-03-28,1493,1268230.7904869327,1142165.9622340852,1412483.54500038,1088310.3777265921,1480451.8966647026,casualties,russia
2026-03-27,1492,1268010.0111598745,1142165.9622340852,1411461.0071555637,1088310.3777265921,1479637.8274775576,casualties,russia
2026-03-26,1491,1267813.5457124133,1142165.9622340852,1410481.7958275722,1088310.3777265921,1478864.4618507407,casualties,russia
2026-03-25,1490,1267739.0100838302,1142165.9622340852,1409653.1925334078,1088310.3777265921,1478240.178914701,casualties,russia
2026-03-24,1489,1267662.123338028,1142165.9622340852,1408820.4729485686,1088310.3777265921,1477613.7119499682,casualties,russia
2026-03-23,1488,1267607.6297797966,1142165.9622340852,1408003.1288573178,1088310.3777265921,1477006.7134022242,casualties,russia
2026-03-22,1487,1267467.8825826906,1142165.9622340852,1407113.282240678,1088310.3777265921,1476321.601642505,casualties,russia
2026-03-21,1486,1267228.9000378775,1142165.9622340852,1406163.2799047253,1088310.3777265921,1475562.3907436358,casualties,russia
2026-03-20,1485,1266835.9701079943,1142165.9622340852,1405115.0809395742,1088283.387138401,1474683.831782491,casualties,russia
2026-03-19,1484,1266229.1920996078,1142013.0395618135,1403956.9058176382,1087997.7608033638,1473658.0515354788,casualties,russia
2026-03-18,1483,1265409.2552452434,1141571.0014431784,1402681.831381308,1087458.2891744387,1472480.1054756881,casualties,russia
2026-03-17,1482,1264327.9828475383,1140797.1110659468,1401235.446744486,1086622.543607034,1471095.2642144843,casualties,russia
2026-03-16,1481,1263013.199095231,1139722.3774447718,1399641.1641671087,1085519.4863914528,1469528.9891846103,casualties,russia
2026-03-15,1480,1261375.1065275318,1138282.3077866498,1397779.0478439112,1084079.7056615374,1467666.2373959753,casualties,russia
2026-03-14,1479,1259642.8598894496,1136726.746049927,1395850.094200973,1082535.9950077005,1465725.0812715637,casualties,russia
2026-03-13,1478,1257916.7781822104,1135192.5070371064,1393908.6271874043,1081007.9353358808,1463777.076917445,casualties,russia
2026-03-12,1477,1256235.9114740666,1133741.3461010777,1391965.3775058812,1079547.5205720516,1461842.7118046863,casualties,russia
2026-03-11,1476,1254603.330466653,1132414.2030283168,1389976.9768789704,1078181.8957196428,1459892.395097659,casualties,russia
2026-03-10,1475,1253130.9390429084,1131298.8921376371,1388083.6723591245,1077002.4865137062,1458062.7913520364,casualties,russia
2026-03-09,1474,1251762.5916961362,1130348.8119461671,1386218.310146158,1075961.6243069656,1456287.8008553837,casualties,russia
2026-03-08,1473,1250710.8358290626,1129769.7985471187,1384599.3611220254,1075258.0845795374,1454792.9916666737,casualties,russia
2026-03-07,1472,1249783.9685256535,1129379.8534333527,1383025.5594839244,1074714.4967813836,1453372.4359526553,casualties,russia
2026-03-06,1471,1248875.1547935046,1129016.441022095,1381459.4489187445,1074193.1450526097,1451963.866843759,casualties,russia
2026-03-05,1470,1247952.519617443,1128669.91829841,1379842.4439282233,1073677.4744781677,1450515.5955356637,casualties,russia
2026-03-04,1469,1247039.7667971367,1128325.4729410834,1378245.3053328611,1073165.3007511373,1449085.7769426913,casualties,russia
2026-03-03,1468,1246121.4284357536,1128023.572220547,1376584.5874865227,1072676.995810819,1447611.032824054,casualties,russia
2026-03-02,1467,1245226.6590185673,1127812.7831300744,1374865.651080605,1072252.3338315757,1446105.5127995205,casualties,russia
2026-03-01,1466,1244364.905758457,1127684.7291223337,1373119.8570873581,1071888.6843016683,1444594.8422084413,casualties,russia
2026-02-28,1465,1243404.8772387307,1127513.4658489926,1371210.9420336678,1071463.6114630096,1442939.2255611473,casualties,russia
2026-02-27,1464,1242403.2661237787,1127370.521142868,1369176.7157465308,1071040.9034897713,1441184.2140860443,casualties,russia
2026-02-26,1463,1241259.814209409,1127130.4322575019,1366948.7969420447,1070508.6028379689,1439247.916489776,casualties,russia
2026-02-25,1462,1240121.1296223486,1126921.3096959586,1364694.8656379299,1069995.1445012782,1437297.72090205,casualties,russia
2026-02-24,1461,1238977.8981516184,1126799.342122142,1362453.4710729388,1069466.8679555987,1435357.4268838488,casualties,russia
2026-02-23,1460,1237891.9316339537,1126799.342122142,1360281.8145569754,1068984.577420586,1433488.7381576658,casualties,russia
2026-02-22,1459,1236774.5045644736,1126799.342122142,1358096.3921904983,1068461.4441313692,1431602.5655052492,casualties,russia
2026-02-21,1458,1235688.0678862166,1126799.342122142,1355962.6644574588,1067955.302975133,1429765.9070823558,casualties,russia
2026-02-20,1457,1234619.6139246633,1126799.342122142,1353801.9805892636,1067486.6458664527,1427921.2155198532,casualties,russia
2026-02-19,1456,1233828.0149310334,1126799.342122142,1351910.6351047927,1067282.7016783936,1426363.330659985,casualties,russia
2026-02-18,1455,1233123.1250438855,1126799.342122142,1350072.4498572096,1067175.6910038013,1424876.949882544,casualties,russia
2026-02-17,1454,1232413.7567820007,1126799.342122142,1348200.2024768186,1067076.8262852011,1423369.9341438564,casualties,russia
2026-02-16,1453,1231674.2574467084,1126799.342122142,1346313.823605874,1066939.1200917985,1421845.769494128,casualties,russia
2026-02-15,1452,1230729.699077903,1126761.0382044304,1344294.9029454244,1066569.4030985003,1420157.7281402,casualties,russia
2026-02-14,1451,1229509.0232990822,1126423.2068272997,1342031.324867117,1065920.231711827,1418204.9201942144,casualties,russia
2026-02-13,1450,1228480.6574841917,1126237.5043433183,1340007.858047423,1065428.0619177308,1416487.4027073265,casualties,russia
2026-02-12,1449,1227485.2686805222,1126088.1036462716,1338014.603934002,1064966.3632749012,1414805.935569229,casualties,russia
2026-02-11,1448,1226496.8317354275,1125942.5877770565,1336033.4071407875,1064506.4927481115,1413138.5876230774,casualties,russia
2026-02-10,1447,1225595.5828922233,1125868.353364802,1334159.0130488568,1064117.7266318775,1411578.243367101,casualties,russia
2026-02-09,1446,1224422.5297461818,1125536.217548928,1331999.7342872107,1063475.106004581,1409728.9166566348,casualties,russia
2026-02-08,1445,1223238.7680677571,1125212.6315638763,1329807.6782878847,1062831.6266663189,1407856.2122539592,casualties,russia
2026-02-07,1444,1222310.312727749,1125142.8478451492,1327871.7179483157,1062428.336190398,1406253.2632268702,casualties,russia
2026-02-06,1443,1221143.2981758367,1124798.2811789091,1325742.8139404869,1061775.3177673728,1404432.2892862197,casualties,russia
2026-02-05,1442,1219871.2007269145,1124326.1493236038,1323537.3554974534,1061007.0621344943,1402522.4251043252,casualties,russia
2026-02-04,1441,1218533.6698773128,1123790.7957512042,1321265.6895959491,1060174.7569899957,1400547.1710848436,casualties,russia
2026-02-03,1440,1217213.925358679,1123272.600490274,1319013.700538249,1059356.2575231732,1398594.9522177614,casualties,russia
2026-02-02,1439,1216100.8395981207,1123233.0098061909,1316979.8052671389,1058726.3273166278,1396868.9970768348,casualties,russia
2026-02-01,1438,1215166.0452536787,1123233.0098061909,1315073.984816352,1058286.8124879564,1395301.682814223,casualties,russia
2026-01-31,1437,1214125.2449984588,1123233.0098061909,1313021.0922425913,1057763.3260380568,1393601.9696281452,casualties,russia
2026-01-30,1436,1213267.5232810585,1123233.0098061909,1311110.0533262668,1057430.3182239942,1392071.8895374292,casualties,russia
2026-01-29,1435,1212513.1534684245,1123233.0098061909,1309292.8822907228,1057197.1924681177,1390647.8920933441,casualties,russia
2026-01-28,1434,1211798.9222825516,1123233.0098061909,1307535.0909482576,1056990.631426443,1389281.4752747337,casualties,russia
2026-01-27,1433,1211067.4153727747,1123233.0098061909,1305773.1838731647,1056759.1618719664,1387908.6265694632,casualties,russia
2026-01-26,1432,1210228.3980521043,1123228.7291148554,1303969.1728261083,1056394.4990702658,1386464.5528549112,casualties,russia
2026-01-25,1431,1209206.931127612,1122979.9599499523,1302056.801544538,1055822.0153453562,1384875.440858734,casualties,russia
2026-01-24,1430,1208110.7966003323,1122608.3037506936,1300127.0989026863,1055151.3531987206,1383244.292890828,casualties,russia
2026-01-23,1429,1206848.6687473145,1122029.0416196696,1298081.4057171207,1054299.668073057,1381470.5562952927,casualties,russia
2026-01-22,1428,1205388.9350709512,1121204.4728879933,1295895.1863713241,1053234.1372513045,1379524.8133309572,casualties,russia
