date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-05-20,1546,1299788.5993416207,1167058.3998559278,1477098.8767957147,1103708.3305784878,1544353.8362127268,casualties,russia
2026-05-19,1545,1299788.5993416207,1167058.3998559278,1476571.3640342732,1103708.3305784878,1543949.1613961365,casualties,russia
2026-05-18,1544,1299673.1646712506,1167058.3998559278,1475325.1118439068,1103708.3305784878,1542954.6850614753,casualties,russia
2026-05-17,1543,1299640.8928654725,1167058.3998559278,1474154.173550444,1103708.3305784878,1542042.5755641449,casualties,russia
2026-05-16,1542,1299506.761743361,1167058.3998559278,1472920.1303850485,1103708.3305784878,1541056.8013769512,casualties,russia
2026-05-15,1541,1299367.2894255214,1167058.3998559278,1471666.2351752338,1103708.3305784878,1540056.671453934,casualties,russia
2026-05-14,1540,1299290.329832899,1167058.3998559278,1470469.8063882377,1103708.3305784878,1539119.8252167713,casualties,russia
2026-05-13,1539,1299264.456249485,1167058.3998559278,1469287.2074564348,1103708.3305784878,1538205.7524714791,casualties,russia
2026-05-12,1538,1299264.456249485,1167058.3998559278,1468108.867251901,1103708.3305784878,1537294.161254446,casualties,russia
2026-05-11,1537,1299264.456249485,1167058.3998559278,1467113.152154548,1103708.3305784878,1536555.6778175728,casualties,russia
2026-05-10,1536,1299194.0542030043,1167058.3998559278,1466026.4872611146,1103708.3305784878,1535712.285430873,casualties,russia
2026-05-09,1535,1299048.5635299685,1167058.3998559278,1464890.2290068006,1103708.3305784878,1534811.7778166668,casualties,russia
2026-05-08,1534,1298696.6277192193,1167058.3998559278,1463613.0453022437,1103708.3305784878,1533748.1804895464,casualties,russia
2026-05-07,1533,1298166.1960449063,1167058.3998559278,1462189.33807069,1103708.3305784878,1532525.0903868217,casualties,russia
2026-05-06,1532,1297537.1911161554,1167058.3998559278,1460711.97798371,1103708.3305784878,1531234.9679626958,casualties,russia
2026-05-05,1531,1296848.266273772,1167058.3998559278,1459204.4165270065,1103708.3305784878,1529906.2009054173,casualties,russia
2026-05-04,1530,1296104.8720113654,1167058.3998559278,1457630.4108780175,1103708.3305784878,1528513.2411858174,casualties,russia
2026-05-03,1529,1295320.9829559876,1167058.3998559278,1456026.043735597,1103708.3305784878,1527086.9266319978,casualties,russia
2026-05-02,1528,1294485.0763919756,1167058.3998559278,1454383.6505944387,1103708.3305784878,1525617.9729471612,casualties,russia
2026-05-01,1527,1293675.831117503,1167058.3998559278,1452772.4946498724,1103708.3305784878,1524181.1501772073,casualties,russia
2026-04-30,1526,1292872.2211062717,1167058.3998559278,1451200.7592957597,1103708.3305784878,1522776.3958596298,casualties,russia
2026-04-29,1525,1292128.171912024,1167058.3998559278,1449696.1014505343,1103708.3305784878,1521440.2453314487,casualties,russia
2026-04-28,1524,1291462.2556109312,1167058.3998559278,1448246.3726443958,1103708.3305784878,1520169.3902334303,casualties,russia
2026-04-27,1523,1290899.4022173486,1167058.3998559278,1446906.8980753946,1103708.3305784878,1519012.368030872,casualties,russia
2026-04-26,1522,1290375.1441346928,1167058.3998559278,1445583.9316595525,1103708.3305784878,1517880.470942464,casualties,russia
2026-04-25,1521,1289919.8566772016,1167058.3998559278,1444295.3959365706,1103708.3305784878,1516796.1347844703,casualties,russia
2026-04-24,1520,1289591.302657903,1167058.3998559278,1443124.376925721,1103708.3305784878,1515838.11013125,casualties,russia
2026-04-23,1519,1289336.5601345748,1167058.3998559278,1441987.1412924733,1103708.3305784878,1514929.0621900274,casualties,russia
2026-04-22,1518,1289082.3582959564,1167058.3998559278,1440833.2256383414,1103708.3305784878,1514009.5983053201,casualties,russia
2026-04-21,1517,1288827.8618437261,1167058.3998559278,1439687.94265924,1103708.3305784878,1513098.0436356745,casualties,russia
2026-04-20,1516,1288517.2534761513,1167058.3998559278,1438515.5932994343,1103708.3305784878,1512150.6832957817,casualties,russia
2026-04-19,1515,1288204.1954888662,1167058.3998559278,1437371.0491487298,1103708.3305784878,1511224.083075018,casualties,russia
2026-04-18,1514,1287853.5552891695,1167058.3998559278,1436209.7933727487,1103708.3305784878,1510274.8457036186,casualties,russia
2026-04-17,1513,1287434.281351031,1167058.3998559278,1434978.2597785906,1103708.3305784878,1509254.4153806628,casualties,russia
2026-04-16,1512,1286997.573041503,1167058.3998559278,1433756.222745894,1103708.3305784878,1508236.7073157975,casualties,russia
2026-04-15,1511,1286463.890531967,1167058.3998559278,1432418.9298589407,1103708.3305784878,1507106.6145914514,casualties,russia
2026-04-14,1510,1285956.1711538234,1167058.3998559278,1431087.2415579136,1103708.3305784878,1505990.7326845156,casualties,russia
2026-04-13,1509,1285503.5096495815,1167058.3998559278,1429764.9924885165,1103708.3305784878,1504901.3406410662,casualties,russia
2026-04-12,1508,1285084.82664022,1167058.3998559278,1428463.6034263014,1103708.3305784878,1503839.4630117458,casualties,russia
