date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-01-15,1421,1187163.159845083,1073237.480717908,1325748.6502851536,1008076.4263074794,1398407.705632238,casualties,russia
2026-01-14,1420,1186323.2781377146,1073237.480717908,1323817.4217156766,1008076.4263074794,1396757.2354776629,casualties,russia
2026-01-13,1419,1185555.122792765,1073237.480717908,1321923.5875330963,1008076.4263074794,1395160.357784704,casualties,russia
2026-01-12,1418,1184872.6622647143,1073237.480717908,1320089.4114099161,1008076.4263074794,1393637.6680575155,casualties,russia
2026-01-11,1417,1184278.0497358558,1073237.480717908,1318312.2007125642,1008076.4263074794,1392188.2344852113,casualties,russia
2026-01-10,1416,1183698.2176372516,1073237.480717908,1316550.0834341298,1008076.4263074794,1390757.438751606,casualties,russia
2026-01-09,1415,1183129.9284336087,1073237.480717908,1314824.1495091154,1008076.4263074794,1389358.8175508347,casualties,russia
2026-01-08,1414,1182690.244831194,1073237.480717908,1313236.8330327745,1008076.4263074794,1388104.5097651065,casualties,russia
2026-01-07,1413,1182375.142773665,1073237.480717908,1311775.8053904227,1008076.4263074794,1386984.8079911359,casualties,russia
2026-01-06,1412,1181940.184117582,1073237.480717908,1310265.5613207945,1008076.4263074794,1385791.6290637278,casualties,russia
2026-01-05,1411,1181394.8885292255,1073237.480717908,1308691.2789610124,1008072.8884909768,1384517.9393797438,casualties,russia
2026-01-04,1410,1180797.3495436485,1073237.480717908,1307108.1040946876,1007996.6686727141,1383222.2484101711,casualties,russia
2026-01-03,1409,1180169.610106239,1073237.480717908,1305478.864818314,1007898.0610853741,1381887.078837587,casualties,russia
2026-01-02,1408,1179507.3772474912,1073237.480717908,1303772.520402784,1007786.1166472523,1380489.9849816472,casualties,russia
2026-01-01,1407,1178733.343720698,1073237.480717908,1301941.3822449562,1007573.0239436032,1378970.364478411,casualties,russia
2025-12-31,1406,1177871.9267361101,1073237.480717908,1300024.2904835998,1007274.6696922285,1377363.6141293198,casualties,russia
2025-12-30,1405,1176975.9429407201,1073237.480717908,1298070.8658584775,1006943.0912100454,1375721.7944299856,casualties,russia
2025-12-29,1404,1176104.5940524996,1073237.480717908,1296158.3463370749,1006625.3856161273,1374119.0142925214,casualties,russia
2025-12-28,1403,1175272.4677693713,1073237.480717908,1294273.4690480274,1006348.5919601055,1372552.5478810086,casualties,russia
2025-12-27,1402,1174563.4484871766,1073237.480717908,1292524.3250362193,1006180.0875952216,1371126.512560721,casualties,russia
2025-12-26,1401,1173767.1532838985,1073237.480717908,1290662.225730312,1005938.9914707893,1369596.2737470763,casualties,russia
2025-12-25,1400,1172985.0859261577,1073237.480717908,1288808.2368987827,1005712.1120245965,1368080.4741689204,casualties,russia
2025-12-24,1399,1172240.7170182804,1073237.480717908,1287004.8191934272,1005512.6607197089,1366615.8687040962,casualties,russia
2025-12-23,1398,1171682.2684713928,1073237.480717908,1285361.355211973,1005499.4688016989,1365332.0749562003,casualties,russia
2025-12-22,1397,1171052.1891199937,1073237.480717908,1283596.2253500887,1005440.1959331842,1363944.3942286347,casualties,russia
2025-12-21,1396,1170388.3469841594,1073237.480717908,1281823.5105283349,1005334.5921520622,1362541.4343129732,casualties,russia
2025-12-20,1395,1169746.7314977527,1073237.480717908,1280080.7208883322,1005333.3952302461,1361170.3562555711,casualties,russia
2025-12-19,1394,1169282.068007987,1073237.480717908,1278578.0821907248,1005333.3952302461,1360028.6477492768,casualties,russia
2025-12-18,1393,1168772.006866016,1073237.480717908,1277084.3384906598,1005333.3952302461,1358876.638833654,casualties,russia
2025-12-17,1392,1168227.1749409724,1073237.480717908,1275562.7459007925,1005333.3952302461,1357695.707573317,casualties,russia
2025-12-16,1391,1167637.101384909,1073237.480717908,1273998.3324077695,1005333.3952302461,1356472.136010323,casualties,russia
2025-12-15,1390,1167187.5310093584,1073237.480717908,1272603.3180261296,1005333.3952302461,1355417.085885672,casualties,russia
2025-12-14,1389,1166816.4261958185,1073237.480717908,1271273.2936985227,1005333.3952302461,1354438.9773754715,casualties,russia
2025-12-13,1388,1166400.4642307358,1073237.480717908,1269907.3258540733,1005333.3952302461,1353422.573526533,casualties,russia
2025-12-12,1387,1165981.2960603158,1073237.480717908,1268547.8394851338,1005333.3952302461,1352411.815808325,casualties,russia
2025-12-11,1386,1165554.2998532031,1073237.480717908,1267162.525460822,1005333.3952302461,1351384.6341031352,casualties,russia
2025-12-10,1385,1165164.34219788,1073237.480717908,1265825.969522436,1005333.3952302461,1350406.4977496676,casualties,russia
2025-12-09,1384,1164615.8234871938,1073237.480717908,1264310.399269485,1005245.4802605838,1349253.3010347602,casualties,russia
2025-12-08,1383,1164061.0508749965,1073237.480717908,1262803.521040397,1005142.9701369932,1348105.586876418,casualties,russia
2025-12-07,1382,1163303.3127607517,1073237.480717908,1261074.3131453646,1004854.9946763109,1346736.8924214991,casualties,russia
2025-12-06,1381,1162361.0783545137,1073237.480717908,1259143.5701668467,1004397.932820367,1345167.9971369917,casualties,russia
2025-12-05,1380,1161434.1402261565,1073237.480717908,1257237.595388708,1003949.0767057207,1343623.8626165525,casualties,russia
2025-12-04,1379,1160596.1812733978,1073237.480717908,1255434.1173387703,1003576.3395237394,1342184.035195919,casualties,russia
2025-12-03,1378,1159746.892698025,1073237.480717908,1253623.9388187074,1003188.8104362891,1340738.1196212042,casualties,russia
2025-12-02,1377,1159113.3455855276,1073237.480717908,1252075.7200076408,1002982.7731110736,1339548.7969451374,casualties,russia
2025-12-01,1376,1158389.65379661,1073237.480717908,1250439.231216324,1002688.8602404129,1338268.7623358492,casualties,russia
2025-11-30,1375,1157757.871134511,1073237.480717908,1248936.536552295,1002461.7291455643,1337112.2261079224,casualties,russia
