date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-02-10,1447,1224738.4191992034,1125398.1833285354,1332849.7755798043,1063521.0175594077,1410395.2888845932,casualties,russia
2026-02-09,1446,1224245.8899323004,1125369.693721434,1331812.511138762,1063312.3601002784,1409537.9261164742,casualties,russia
2026-02-08,1445,1223193.3841709613,1125165.457302783,1329764.7966590605,1062787.1496609368,1407810.6712791119,casualties,russia
2026-02-07,1444,1222228.3577548498,1125069.7407300423,1327779.9301081963,1062355.0740754122,1406161.6576902308,casualties,russia
2026-02-06,1443,1221062.9151645424,1124726.2797763646,1325653.1399468419,1061703.2768538713,1404342.6825296911,casualties,russia
2026-02-05,1442,1219792.3592490982,1124255.2346086474,1323449.7505280862,1060936.2229893147,1402434.772702069,casualties,russia
2026-02-04,1441,1218456.389995759,1123720.995371933,1321180.1635824814,1060105.1455429592,1400461.4846857884,casualties,russia
2026-02-03,1440,1217138.212164816,1123203.9254409678,1318930.2505724942,1059287.884317084,1398511.2293634505,casualties,russia
2026-02-02,1439,1216026.6618078998,1123173.400617145,1316898.3987905222,1058659.1648498068,1396787.2019539727,casualties,russia
2026-02-01,1438,1215093.4892901066,1123173.400617145,1314994.7077213177,1058220.9437195577,1395221.9041039802,casualties,russia
2026-01-31,1437,1214054.4179683393,1123173.400617145,1312944.0418603902,1057698.858634031,1393524.3111271553,casualties,russia
2026-01-30,1436,1213198.494054263,1123173.400617145,1311035.298011062,1057367.3187484029,1391996.421260238,casualties,russia
2026-01-29,1435,1212445.9421748687,1123173.400617145,1309220.4358195653,1057135.6846637372,1390574.6287221552,casualties,russia
2026-01-28,1434,1211733.5052135242,1123173.400617145,1307464.9188666947,1056930.599940359,1389210.3825182305,casualties,russia
2026-01-27,1433,1211003.784538967,1123173.400617145,1305705.2651489566,1056700.6072554002,1387839.6852871624,casualties,russia
2026-01-26,1432,1210166.449302802,1123170.4036870408,1303903.3877162633,1056337.3319673166,1386397.64185169,casualties,russia
2026-01-25,1431,1209146.5514300629,1122922.8220492597,1301993.0176132247,1055766.139650949,1384810.427542033,casualties,russia
2026-01-24,1430,1208051.893445581,1122552.273490614,1300065.2090226798,1055096.689721866,1383181.0694170073,casualties,russia
2026-01-23,1429,1206791.1744631582,1121974.068099194,1298021.3226826552,1054246.1632580883,1381409.0380936926,casualties,russia
