date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-04-19,1515,1284564.2065305854,1170441.23029535,1425141.2232124514,1104757.599073296,1501319.7435010094,casualties,russia
2026-04-18,1514,1284335.8464478154,1170441.23029535,1424546.9728540971,1104757.599073296,1500825.90562746,casualties,russia
2026-04-17,1513,1283894.3303547534,1170441.23029535,1423335.190506557,1104757.599073296,1499826.6385315978,casualties,russia
2026-04-16,1512,1283489.9504768702,1170441.23029535,1422181.5771628092,1104757.599073296,1498882.223138795,casualties,russia
2026-04-15,1511,1282993.7404844721,1170441.23029535,1420917.639487914,1104757.599073296,1497830.8290686023,casualties,russia
2026-04-14,1510,1282519.7946743483,1170441.23029535,1419657.2670904102,1104757.599073296,1496791.3500894343,casualties,russia
2026-04-13,1509,1282092.0032804066,1170441.23029535,1418401.0690624816,1104757.599073296,1495772.5259235702,casualties,russia
2026-04-12,1508,1281691.860838336,1170441.23029535,1417161.3196885958,1104757.599073296,1494776.2249045377,casualties,russia
2026-04-11,1507,1281261.1853818542,1170441.23029535,1415888.5988733259,1104757.599073296,1493747.846744071,casualties,russia
2026-04-10,1506,1280807.7520919456,1170441.23029535,1414639.4300589585,1104757.599073296,1492728.7668775578,casualties,russia
2026-04-09,1505,1280387.819940696,1170441.23029535,1413429.9921577387,1104757.599073296,1491750.3361419037,casualties,russia
2026-04-08,1504,1280117.5850705013,1170441.23029535,1412383.9541436352,1104757.599073296,1490939.209641067,casualties,russia
2026-04-07,1503,1280090.1038089856,1170441.23029535,1411353.2588343588,1104757.599073296,1490139.623966975,casualties,russia
2026-04-06,1502,1280090.1038089856,1170441.23029535,1410326.2664335421,1104757.599073296,1489342.793787571,casualties,russia
2026-04-05,1501,1280090.1038089856,1170441.23029535,1409363.6950642343,1104757.599073296,1488626.7022411388,casualties,russia
2026-04-04,1500,1280090.1038089856,1170441.23029535,1408617.2962967225,1104757.599073296,1488147.3415769963,casualties,russia
2026-04-03,1499,1280090.1038089856,1170441.23029535,1408035.3097868862,1104757.599073296,1487861.5153430835,casualties,russia
2026-04-02,1498,1280090.1038089856,1170441.23029535,1407404.8092027965,1104757.599073296,1487531.5535705162,casualties,russia
2026-04-01,1497,1280090.1038089856,1170441.23029535,1406583.0565363658,1104757.599073296,1487006.1326883065,casualties,russia
2026-03-31,1496,1280090.1038089856,1170441.23029535,1405736.3546446208,1104757.599073296,1486454.1150285392,casualties,russia
2026-03-30,1495,1280090.1038089856,1170441.23029535,1404931.2770102543,1104757.599073296,1485931.6191668513,casualties,russia
2026-03-29,1494,1280090.1038089856,1170441.23029535,1404145.7348853152,1104757.599073296,1485414.5340739703,casualties,russia
2026-03-28,1493,1280000.9915698764,1170441.23029535,1403314.4812254063,1104757.599073296,1484833.7376609843,casualties,russia
2026-03-27,1492,1279792.2093885439,1170441.23029535,1402411.1979172023,1104757.599073296,1484160.6755718873,casualties,russia
2026-03-26,1491,1279625.7984913834,1170441.23029535,1401560.7075932056,1104757.599073296,1483540.1823408897,casualties,russia
2026-03-25,1490,1279598.8187661746,1170441.23029535,1400881.137338601,1104757.599073296,1483087.3691528991,casualties,russia
2026-03-24,1489,1279556.07307684,1170441.23029535,1400194.404745382,1104757.599073296,1482625.1285566336,casualties,russia
2026-03-23,1488,1279510.2963483818,1170441.23029535,1399514.2160473778,1104757.599073296,1482167.0441732847,casualties,russia
2026-03-22,1487,1279365.3631161563,1170441.23029535,1398754.1395353936,1104757.599073296,1481618.9097048084,casualties,russia
2026-03-21,1486,1279114.0562207368,1170441.23029535,1397931.147209063,1104757.599073296,1480988.3735278717,casualties,russia
2026-03-20,1485,1278718.2952653286,1170441.23029535,1397012.6876832177,1104633.0064758323,1480238.8839656422,casualties,russia
2026-03-19,1484,1278127.0296375784,1170212.0034096246,1395994.164020509,1104277.0954653167,1479346.835535967,casualties,russia
2026-03-18,1483,1277344.8846067134,1169722.81077353,1394869.0317560046,1103699.72777071,1478309.6839926331,casualties,russia
2026-03-17,1482,1276314.294743029,1168920.9780175919,1393574.295239869,1102849.0496453254,1477063.6058192507,casualties,russia
2026-03-16,1481,1275076.432030966,1167855.8143448355,1392140.9592244406,1101769.1023151341,1475644.873439872,casualties,russia
2026-03-15,1480,1273511.9726438054,1166427.6357843098,1390427.2322334906,1100357.6111549193,1473914.2671055666,casualties,russia
2026-03-14,1479,1271857.4019472955,1164890.0571439122,1388647.148932295,1098849.4292177649,1472104.5957746287,casualties,russia
2026-03-13,1478,1270203.5451516719,1163367.6204442224,1386850.5722281768,1097350.1054399905,1470284.7083521695,casualties,russia
2026-03-12,1477,1268580.414176528,1161910.7266181484,1385042.9683941784,1095899.731393855,1468470.374105108,casualties,russia
2026-03-11,1476,1266964.124056061,1160528.159803681,1383161.7621572167,1094493.9261669645,1466612.1664592603,casualties,russia
2026-03-10,1475,1265492.972886904,1159336.7625738916,1381369.7066989508,1093252.0357224743,1464870.3564524578,casualties,russia
2026-03-09,1474,1264092.1765924732,1158266.6696708936,1379586.804921245,1092105.638410948,1463163.4949293125,casualties,russia
2026-03-08,1473,1263011.1454457503,1157567.7222872553,1378059.97457902,1091292.0215994841,1461751.0747338317,casualties,russia
2026-03-07,1472,1262039.1775439188,1157042.352575759,1376564.715834292,1090617.9606295712,1460404.2293735202,casualties,russia
2026-03-06,1471,1261079.7658139116,1156536.6243337838,1375073.6211891116,1089959.4722230549,1459065.615043574,casualties,russia
2026-03-05,1470,1260088.4588704365,1156028.6296178566,1373515.8948722722,1089286.6762828007,1457672.3946343046,casualties,russia
2026-03-04,1469,1259115.4766912044,1155533.3018296096,1371983.4229921657,1088627.3517187699,1456303.6286428452,casualties,russia
2026-03-03,1468,1258133.362754868,1155082.813422683,1370378.336392653,1087988.210613917,1454886.88060544,casualties,russia
2026-03-02,1467,1257169.9375116774,1154726.3521134015,1368703.0595187629,1087407.1787065414,1453435.8305648353,casualties,russia
2026-03-01,1466,1256233.614848562,1154449.7906258479,1366992.92792037,1086879.3071198491,1451976.646733948,casualties,russia
2026-02-28,1465,1255170.0861627504,1154099.375806369,1365094.2713423406,1086257.9465614618,1450348.5411305183,casualties,russia
2026-02-27,1464,1254043.3102713963,1153757.0617695122,1363049.1158296582,1085613.9991917242,1448604.5893987513,casualties,russia
2026-02-26,1463,1252753.8130953386,1153297.8740033573,1360789.0476906856,1084838.5859584385,1446660.2842196797,casualties,russia
2026-02-25,1462,1251475.9848649832,1152881.4507314984,1358504.682662539,1084089.245584084,1444708.3631298286,casualties,russia
2026-02-24,1461,1250199.5592244426,1152453.493671064,1356238.0947380355,1083331.792451224,1442770.8055826141,casualties,russia
2026-02-23,1460,1248989.6865172354,1152082.1147047635,1354050.6419746736,1082629.3617250458,1440913.9515283522,casualties,russia
2026-02-22,1459,1247751.9526417975,1151669.6232807569,1351852.3604943636,1081890.6940995094,1439041.3984570105,casualties,russia
2026-02-21,1458,1246564.8099836386,1151294.6780003712,1349720.7976618665,1081190.5340744932,1437234.6144641996,casualties,russia
2026-02-20,1457,1245369.8130019319,1150994.4060884286,1347543.879532424,1080497.4805310657,1435400.565597081,casualties,russia
2026-02-19,1456,1244471.7679225078,1150994.4060884286,1345659.1235792416,1080085.465855865,1433877.967621702,casualties,russia
2026-02-18,1455,1243647.5311257069,1150994.4060884286,1343820.9043429527,1079753.1595668949,1432419.9616576394,casualties,russia
2026-02-17,1454,1242798.7635822592,1150994.4060884286,1341934.4562932935,1079405.7444445004,1430925.8225390443,casualties,russia
2026-02-16,1453,1241922.2971819846,1150994.4060884286,1340036.245995706,1079022.7364744104,1429415.450344039,casualties,russia
2026-02-15,1452,1240851.510319698,1150751.6482750184,1338008.3280274437,1078426.045542294,1427741.045853731,casualties,russia
2026-02-14,1451,1239487.840310718,1150193.1059332679,1335716.8761585248,1077537.7036230713,1425778.955592498,casualties,russia
2026-02-13,1450,1238353.956607692,1149826.7030640119,1333698.7435906804,1076845.634292566,1424086.0902370797,casualties,russia
2026-02-12,1449,1237251.712214928,1149493.2032153977,1331711.7400418508,1076181.5241918603,1422429.302578634,casualties,russia
2026-02-11,1448,1236156.5343727353,1149162.170295465,1329738.2646319398,1075519.0617659902,1420786.8670029482,casualties,russia
