date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-06-19,1576,1303174.2774240088,1175888.5931521847,1503488.8913280326,1108960.377813085,1565931.6528825352,casualties,russia
2026-06-18,1575,1303174.2774240088,1175888.5931521847,1502104.0424595964,1108960.377813085,1564796.6313144066,casualties,russia
2026-06-17,1574,1303174.2774240088,1175888.5931521847,1500866.0314298572,1108960.377813085,1563835.3166954098,casualties,russia
2026-06-16,1573,1303174.2774240088,1175888.5931521847,1499657.0270514933,1108960.377813085,1562910.0947501508,casualties,russia
2026-06-15,1572,1303174.2774240088,1175888.5931521847,1498320.1928696178,1108960.377813085,1561846.4268665381,casualties,russia
2026-06-14,1571,1303174.2774240088,1175888.5931521847,1496873.1352552066,1108960.377813085,1560669.0851729112,casualties,russia
2026-06-13,1570,1303174.2774240088,1175888.5931521847,1495467.6915009303,1108960.377813085,1559538.7650701366,casualties,russia
2026-06-12,1569,1303174.2774240088,1175888.5931521847,1494164.820249673,1108960.377813085,1558515.6102758078,casualties,russia
2026-06-11,1568,1303174.2774240088,1175888.5931521847,1492859.4616443096,1108960.377813085,1557488.8816978207,casualties,russia
2026-06-10,1567,1303174.2774240088,1175888.5931521847,1491549.0257544902,1108960.377813085,1556447.4754112905,casualties,russia
2026-06-09,1566,1303174.2774240088,1175888.5931521847,1490252.647607676,1108960.377813085,1555410.420509115,casualties,russia
2026-06-08,1565,1303174.2774240088,1175888.5931521847,1489104.7166542443,1108960.377813085,1554526.0020170552,casualties,russia
2026-06-07,1564,1303174.2774240088,1175888.5931521847,1488088.9214304301,1108960.377813085,1553773.889394807,casualties,russia
2026-06-06,1563,1303174.2774240088,1175888.5931521847,1486998.5137117386,1108960.377813085,1552932.739337945,casualties,russia
2026-06-05,1562,1303174.2774240088,1175888.5931521847,1485880.382943122,1108960.377813085,1552054.6282573133,casualties,russia
2026-06-04,1561,1303174.2774240088,1175888.5931521847,1484792.5681273623,1108960.377813085,1551204.6611501758,casualties,russia
2026-06-03,1560,1303174.2774240088,1175888.5931521847,1483746.4476902145,1108960.377813085,1550400.0626773012,casualties,russia
2026-06-02,1559,1303082.455415731,1175888.5931521847,1482538.5308061983,1108960.377813085,1549434.6168403227,casualties,russia
2026-06-01,1558,1302894.3145512678,1175888.5931521847,1481255.8223049326,1108960.377813085,1548388.1024714145,casualties,russia
