date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2025-12-26,1401,1176402.3917011172,1050458.747235256,1325449.494782793,992280.904704996,1394777.8247910792,casualties,russia
2025-12-25,1400,1175564.2138442986,1050458.747235256,1323393.204795384,992280.904704996,1393009.2334121857,casualties,russia
2025-12-24,1399,1174753.3690528136,1050458.747235256,1321366.4594739326,992280.904704996,1391273.8503507941,casualties,russia
2025-12-23,1398,1174095.3326256229,1050458.747235256,1319446.273041993,992280.904704996,1389666.5739454634,casualties,russia
2025-12-22,1397,1173367.0422429387,1050458.747235256,1317406.6205321357,992280.904704996,1387953.322386518,casualties,russia
2025-12-21,1396,1172604.9923545327,1050458.747235256,1315360.4509659444,992280.904704996,1386227.7378832058,casualties,russia
2025-12-20,1395,1171867.6578817957,1050458.747235256,1313342.4383113147,992280.904704996,1384534.0155503936,casualties,russia
2025-12-19,1394,1171303.271324641,1050458.747235256,1311556.3894364422,992280.904704996,1383066.978543371,casualties,russia
2025-12-18,1393,1170697.540605795,1050458.747235256,1309781.8040868281,992280.904704996,1381597.7517806275,casualties,russia
2025-12-17,1392,1170051.7160283697,1050458.747235256,1307980.5805675758,992280.904704996,1380099.466839824,casualties,russia
2025-12-16,1391,1169357.8900054698,1050458.747235256,1306137.9045869173,992280.904704996,1378559.0277952305,casualties,russia
2025-12-15,1390,1168796.5696035323,1050458.747235256,1304457.51595938,992280.904704996,1377181.1733523584,casualties,russia
2025-12-14,1389,1168312.8483158126,1050458.747235256,1302836.1057325779,992280.904704996,1375874.0280503628,casualties,russia
2025-12-13,1388,1167777.865573875,1050458.747235256,1301179.2624327901,992280.904704996,1374527.8327902746,casualties,russia
2025-12-12,1387,1167231.4704285488,1050458.747235256,1299527.151172081,992280.904704996,1373184.1754516175,casualties,russia
2025-12-11,1386,1166674.4705546785,1050458.747235256,1297846.599740649,992280.904704996,1371819.6959181055,casualties,russia
2025-12-10,1385,1166157.5153484487,1050458.747235256,1296211.36048413,992280.904704996,1370503.8168114608,casualties,russia
2025-12-09,1384,1165494.1501624177,1050458.747235256,1294401.597739403,992227.1604388141,1369019.1729993252,casualties,russia
2025-12-08,1383,1164824.9100313312,1050458.747235256,1292598.3639335115,992159.8673946871,1367540.1177839541,casualties,russia
2025-12-07,1382,1163966.2374225804,1050458.747235256,1290577.5132741581,991925.3971972482,1365847.4167256118,casualties,russia
2025-12-06,1381,1162936.1044214973,1050458.747235256,1288357.6978631488,991540.3053050807,1363960.4243005605,casualties,russia
2025-12-05,1380,1161921.4451786445,1050458.747235256,1286158.7330348825,991165.2504245233,1362096.5914643358,casualties,russia
2025-12-04,1379,1160992.2929991551,1050458.747235256,1284054.6666435488,990864.5176831692,1360331.7056372282,casualties,russia
2025-12-03,1378,1160054.1318734959,1050458.747235256,1281941.8075770386,990553.1298957817,1358561.017089338,casualties,russia
2025-12-02,1377,1159320.0648187457,1050458.747235256,1280079.8613743882,990409.5373678217,1357038.923895999,casualties,russia
2025-12-01,1376,1158507.1563572981,1050458.747235256,1278132.0575081252,990192.854086832,1355432.995346105,casualties,russia
2025-11-30,1375,1157789.3839753268,1050458.747235256,1276318.887194767,990044.7238635509,1353956.4445940475,casualties,russia
2025-11-29,1374,1156614.5042867248,1050458.747235256,1274011.507747386,989479.8829315512,1351981.184446942,casualties,russia
2025-11-28,1373,1155465.4718664289,1050458.747235256,1271729.9528339014,988937.408066974,1350036.376957432,casualties,russia
2025-11-27,1372,1154378.7195708998,1050458.747235256,1269493.4394453403,988459.8678782588,1348149.067107116,casualties,russia
2025-11-26,1371,1153346.2723435806,1050458.747235256,1267309.2389823399,988032.3040617056,1346321.067841485,casualties,russia
2025-11-25,1370,1152311.5673698485,1050458.747235256,1265131.4421844624,987596.3201769249,1344499.8578555172,casualties,russia
2025-11-24,1369,1151293.764812154,1050458.747235256,1263006.9497335395,987157.1103271986,1342722.9270103418,casualties,russia
2025-11-23,1368,1150293.07117934,1050458.747235256,1260941.4524984418,986840.3758708469,1340993.6748185018,casualties,russia
2025-11-22,1367,1149930.9870603008,1050458.747235256,1259607.1453314116,986840.3758708469,1339996.1377566704,casualties,russia
2025-11-21,1366,1149481.3961060413,1050458.747235256,1258214.0533852524,986840.3758708469,1338928.0067659959,casualties,russia
2025-11-20,1365,1148939.7512404835,1050458.747235256,1256759.5776539545,986752.2811854864,1337785.8114757994,casualties,russia
2025-11-19,1364,1148291.671608403,1050458.747235256,1255238.1352917948,986543.6471841598,1336559.5968358822,casualties,russia
2025-11-18,1363,1147448.1811237985,1050359.4008300568,1253526.2564968786,986146.4532451916,1335134.292732397,casualties,russia
2025-11-17,1362,1146695.0208259518,1050359.4008300568,1251898.8528371814,985835.7109838611,1333802.4609320597,casualties,russia
2025-11-16,1361,1145982.1756656836,1050359.4008300568,1250312.3179769043,985561.3925068585,1332515.4013963088,casualties,russia
2025-11-15,1360,1145240.741290365,1050343.1939612522,1248714.2072174423,985250.7180306272,1331211.3417690466,casualties,russia
2025-11-14,1359,1144509.5345800724,1050332.3565358482,1247137.7285720282,984943.0719479768,1329927.238716439,casualties,russia
2025-11-13,1358,1143805.9192172885,1050332.3565358482,1245599.98291971,984654.8495136298,1328681.3387498984,casualties,russia
2025-11-12,1357,1142982.4484153679,1050259.218680647,1243985.0532860674,984233.1161326128,1327337.3175149574,casualties,russia
2025-11-11,1356,1142227.100941257,1050259.218680647,1242486.8094637345,983852.6259504671,1326096.0908056642,casualties,russia
2025-11-10,1355,1141452.644651996,1050259.218680647,1240988.6663209943,983444.1787391833,1324848.4179786597,casualties,russia
2025-11-09,1354,1140764.9198691132,1050259.218680647,1239556.1085703992,983125.5835128162,1323681.286211021,casualties,russia
2025-11-08,1353,1140127.497530219,1050259.218680647,1238164.3728060157,982857.1842454614,1322563.5697537216,casualties,russia
2025-11-07,1352,1139443.4723177627,1050259.218680647,1236722.042354799,982545.2085547983,1321396.5799436592,casualties,russia
2025-11-06,1351,1138652.2543507935,1050259.218680647,1235188.5851148257,982123.6713565545,1320128.5168157653,casualties,russia
2025-11-05,1350,1137980.6939797972,1050259.218680647,1233738.2102101704,981829.9028667423,1318966.3139310558,casualties,russia
2025-11-04,1349,1137374.9463735882,1050259.218680647,1232329.501897132,981607.4311255867,1317861.080982353,casualties,russia
2025-11-03,1348,1136721.2236264062,1050259.218680647,1230867.1528196183,981340.653178713,1316704.3840903759,casualties,russia
2025-11-02,1347,1136013.6508334272,1050259.218680647,1229365.6542343632,981014.9922672373,1315502.225947396,casualties,russia
2025-11-01,1346,1135295.1097201288,1050259.218680647,1227864.7170206355,980672.356848369,1314297.6908185054,casualties,russia
2025-10-31,1345,1134624.9031785675,1050259.218680647,1226422.2476761844,980369.5244076988,1313151.9168870114,casualties,russia
2025-10-30,1344,1134006.722875393,1050259.218680647,1225037.5189468102,980111.9933075353,1312066.0547171696,casualties,russia
2025-10-29,1343,1133467.2113704626,1050259.218680647,1223736.2997830263,979925.1009357253,1311067.888530478,casualties,russia
2025-10-28,1342,1132940.410379918,1050259.218680647,1222459.63726192,979743.7288582798,1310091.9449987968,casualties,russia
2025-10-27,1341,1132464.6310217106,1050259.218680647,1221245.5848236547,979604.1501987873,1309178.310982954,casualties,russia
2025-10-26,1340,1131901.283252601,1050259.218680647,1219971.9127666298,979368.9474759307,1308190.1842995156,casualties,russia
2025-10-25,1339,1131223.976258141,1050259.218680647,1218620.2201446255,979010.100743747,1307103.9536953415,casualties,russia
2025-10-24,1338,1130532.1777804133,1050259.218680647,1217263.9515552227,978632.2604715374,1306009.733581704,casualties,russia
2025-10-23,1337,1129761.813659019,1050259.218680647,1215825.0584578996,978180.7975105515,1304832.3658609616,casualties,russia
2025-10-22,1336,1128887.181828755,1050259.218680647,1214307.3688795974,977619.4178524972,1303560.9007697613,casualties,russia
2025-10-21,1335,1127954.9671994888,1050259.218680647,1212752.5851880237,976994.3092541625,1302241.5334166088,casualties,russia
2025-10-20,1334,1126987.2725922074,1050259.218680647,1211168.3744696816,976332.1341090961,1300889.761905044,casualties,russia
2025-10-19,1333,1126100.5660448545,1050259.218680647,1209657.3134919812,975748.3688646626,1299620.5867040802,casualties,russia
2025-10-18,1332,1125292.6296550783,1050259.218680647,1208203.8726727534,975246.2647421055,1298424.5614019455,casualties,russia
2025-10-17,1331,1124544.3863099397,1050259.218680647,1206809.766628028,974799.3616550183,1297292.9165633705,casualties,russia
2025-10-16,1330,1123917.9198737887,1050259.218680647,1205564.2624268641,974455.4238709272,1296305.3056485937,casualties,russia
2025-10-15,1329,1123379.4963642822,1050259.218680647,1204392.4898023896,974199.0079217533,1295404.4712909425,casualties,russia
2025-10-14,1328,1122949.3020315864,1050259.218680647,1203330.7800374397,974042.8134470582,1294620.0798320505,casualties,russia
2025-10-13,1327,1122581.91132046,1050259.218680647,1202349.088193705,973937.8931360694,1293912.4659753111,casualties,russia
2025-10-12,1326,1122208.4072157936,1050259.218680647,1201370.3011344578,973822.4931772216,1293204.8069034196,casualties,russia
2025-10-11,1325,1121829.0838118838,1050259.218680647,1200404.6759494797,973693.0659696276,1292502.4789550828,casualties,russia
2025-10-10,1324,1121472.8672424466,1050259.218680647,1199466.3312379983,973582.6241362541,1291828.317742577,casualties,russia
2025-10-09,1323,1121117.6138069723,1050259.218680647,1198483.5869219291,973489.2984468662,1291133.7915374322,casualties,russia
2025-10-08,1322,1120838.3078498347,1050259.218680647,1197563.0821000258,973471.3030289807,1290514.4482191496,casualties,russia
2025-10-07,1321,1120553.7752676513,1050259.218680647,1196611.8059870424,973456.7717441494,1289878.620584597,casualties,russia
2025-10-06,1320,1120125.1347420658,1050259.218680647,1195558.528346102,973289.7495127673,1289113.1390427041,casualties,russia
2025-10-05,1319,1119755.1323285338,1050259.218680647,1194577.4942843572,973171.6857633927,1288417.8886194266,casualties,russia
2025-10-04,1318,1119473.1385632488,1050259.218680647,1193683.3406132127,973135.7858030277,1287816.4968831444,casualties,russia
2025-10-03,1317,1119182.6623817154,1050259.218680647,1192777.8126633535,973091.6865898657,1287206.5657634584,casualties,russia
2025-10-02,1316,1118787.7560870259,1050259.218680647,1191788.6296354232,972940.0190250719,1286498.8334507365,casualties,russia
2025-10-01,1315,1118128.7904884939,1050107.1078242287,1190557.5994213752,972530.2147560569,1285525.245179763,casualties,russia
2025-09-30,1314,1117326.136651358,1049801.5220314274,1189195.1319092847,971979.3715935805,1284407.7716346304,casualties,russia
2025-09-29,1313,1116545.1710957752,1049542.6570908658,1187826.145408811,971458.6511798279,1283300.3713760874,casualties,russia
2025-09-28,1312,1115563.294187227,1049104.4575955486,1186233.1447677412,970756.041645293,1281971.4819688643,casualties,russia
2025-09-27,1311,1114262.3350100042,1048361.7087340739,1184306.4240046868,969757.145631777,1280300.5685719952,casualties,russia
2025-09-26,1310,1112691.052510166,1047344.8839724046,1182115.1840936989,968500.5135795232,1278348.7667670718,casualties,russia
2025-09-25,1309,1111115.5654478958,1046312.5797145487,1179932.9775816079,967233.9536584746,1276400.4507019878,casualties,russia
2025-09-24,1308,1109628.5557544813,1045364.779062194,1177843.8311911887,966047.9090572302,1274549.1952712364,casualties,russia
2025-09-23,1307,1108221.4442894312,1044473.9631273812,1175860.5164599095,964926.8411411453,1272795.7971183087,casualties,russia
2025-09-22,1306,1106951.7004640715,1043747.0818471774,1173984.5906234717,963944.4621031397,1271175.041879036,casualties,russia
2025-09-21,1305,1105721.264145009,1043059.1804415782,1172148.7302743187,962997.458401971,1269597.9622537792,casualties,russia
2025-09-20,1304,1104708.1821809765,1042586.6116048027,1170532.246805103,962252.8826370568,1268253.1914150238,casualties,russia
2025-09-19,1303,1103836.9819014622,1042259.4099886152,1169053.717559043,961641.8725695717,1267058.1928363475,casualties,russia
2025-09-18,1302,1103037.5622305821,1042002.9938529775,1167648.3451853343,961096.6435429908,1265941.3654462444,casualties,russia
2025-09-17,1301,1102243.8499164751,1041756.0947884179,1166244.9028836153,960556.7983537379,1264830.6018507725,casualties,russia
2025-09-16,1300,1101303.3580520968,1041382.2847292327,1164673.3889207728,959884.952334536,1263556.8333890163,casualties,russia
2025-09-15,1299,1100283.0293235108,1040909.7802727025,1163043.9304497475,959129.3686947275,1262210.1610628392,casualties,russia
2025-09-14,1298,1099337.2018545226,1040487.7877550386,1161516.0221521994,958433.589984192,1260955.7632493793,casualties,russia
2025-09-13,1297,1098322.7222456187,1039979.511042092,1159939.8474430572,957665.2899338832,1259639.334183613,casualties,russia
2025-09-12,1296,1097246.2603289224,1039400.3421626841,1158312.269310681,956834.0710840928,1258263.5242287137,casualties,russia
2025-09-11,1295,1096080.7003103225,1038725.6607328047,1156603.4397664126,955915.4276448081,1256798.3667016295,casualties,russia
2025-09-10,1294,1094832.1508555675,1037952.1815882018,1154829.8574207309,954911.8398215484,1255254.598200185,casualties,russia
2025-09-09,1293,1093581.7310262164,1037160.2645981895,1153073.1934684608,953899.4772549019,1253718.0900752605,casualties,russia
2025-09-08,1292,1092167.541064718,1036200.9475281683,1151157.590286815,952730.8048933067,1252011.5337408637,casualties,russia
2025-09-07,1291,1090637.8780897525,1035122.2844667083,1149131.4499329724,951451.2341636714,1250185.9798743378,casualties,russia
2025-09-06,1290,1089067.1810911905,1034003.8132469634,1147063.3587830784,950132.4957765539,1248317.8296380609,casualties,russia
2025-09-05,1289,1087545.207655887,1032926.305742452,1145052.7845740146,948855.8729320432,1246506.053129509,casualties,russia
2025-09-04,1288,1085976.6795187565,1031794.4211360543,1143004.7533820434,947531.8337900774,1244649.855537496,casualties,russia
2025-09-03,1287,1084354.44164169,1030603.00041266,1140909.8617901409,946154.5039372626,1242740.547180578,casualties,russia
2025-09-02,1286,1082711.2812504119,1029380.2048262752,1138805.9058502538,944753.195734028,1240814.7783442012,casualties,russia
2025-09-01,1285,1081078.76477039,1028150.7730175136,1136731.8804662141,943355.3868504869,1238908.8106934265,casualties,russia
2025-08-31,1284,1079513.8634082803,1026978.2965801186,1134737.289321321,942016.8650194315,1237079.9572295502,casualties,russia
2025-08-30,1283,1077963.014008492,1025799.6949584141,1132779.2356656338,940684.0567933563,1235275.8100414658,casualties,russia
2025-08-29,1282,1076467.396653461,1024658.6875137321,1130895.9614147216,939396.598836758,1233538.6982605134,casualties,russia
2025-08-28,1281,1075136.9331924624,1023670.7475054751,1129190.959825333,938259.7023404046,1231982.3895433575,casualties,russia
2025-08-27,1280,1074027.5104588899,1022903.0928890678,1127707.477865947,937329.6341490458,1230661.0859856352,casualties,russia
2025-08-26,1279,1073048.160379346,1022267.498701755,1126351.7441163822,936521.8385529836,1229477.3346254982,casualties,russia
2025-08-25,1278,1072110.5883949932,1021688.9277158999,1125021.0753607613,935757.6766203797,1228332.0390688975,casualties,russia
