date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2025-11-24,1369,1150807.0251521934,1050458.3495561064,1262384.334536554,986840.7837849394,1342125.027912271,casualties,russia
2025-11-23,1368,1150333.8300277377,1050458.3495561064,1260970.9013115792,986840.7837849394,1341029.012093661,casualties,russia
2025-11-22,1367,1149932.8971749754,1050458.3495561064,1259612.172937315,986840.7837849394,1340000.1128981605,casualties,russia
2025-11-21,1366,1149483.2939967243,1050458.3495561064,1258218.9343867518,986840.7837849394,1338931.874959006,casualties,russia
2025-11-20,1365,1148941.641228043,1050458.3495561064,1256764.315339705,986752.7498135369,1337789.5776633911,casualties,russia
2025-11-19,1364,1148293.5554609904,1050458.3495561064,1255242.7297536556,986544.1782894358,1336563.2629776,casualties,russia
2025-11-18,1363,1147450.0688119917,1050359.3174447443,1253530.7281102082,986147.0509030293,1335137.8767207612,casualties,russia
2025-11-17,1362,1146696.9061235785,1050359.3174447443,1251903.1918695094,985836.3706102626,1333805.9545642834,casualties,russia
2025-11-16,1361,1145984.057291952,1050359.3174447443,1250316.52369973,985562.112280937,1332518.8042515067,casualties,russia
2025-11-15,1360,1145242.6237449124,1050343.207320774,1248718.2969889834,985251.4958080085,1331214.6673632162,casualties,russia
2025-11-14,1359,1144511.4173301524,1050332.5582289372,1247141.7035569095,984943.9060432556,1329930.488197246,casualties,russia
2025-11-13,1358,1143807.799543015,1050332.5582289372,1245603.839591568,984655.7372668562,1328684.5095019436,casualties,russia
2025-11-12,1357,1142984.3364970412,1050260.332970532,1243988.811902642,984234.0620962692,1327340.427179471,casualties,russia
2025-11-11,1356,1142228.993490783,1050260.332970532,1242490.4723477322,983853.623982812,1326099.1401353104,casualties,russia
2025-11-10,1355,1141454.539376868,1050260.332970532,1240992.2279189655,983445.2276857928,1324851.4033108116,casualties,russia
2025-11-09,1354,1140766.8081972445,1050260.332970532,1239559.5616970079,983126.6744189898,1323684.199765378,casualties,russia
2025-11-08,1353,1140129.3729686707,1050260.332970532,1238167.715334214,982858.3087780527,1322566.4077439317,casualties,russia
2025-11-07,1352,1139445.3338595487,1050260.332970532,1236725.2821035208,982546.3616097315,1321399.3469641951,casualties,russia
2025-11-06,1351,1138654.1067230804,1050260.332970532,1235191.7406738515,982124.8509740855,1320131.2265419431,casualties,russia
2025-11-05,1350,1137982.5267350716,1050260.332970532,1233741.2731961496,981831.0982170695,1318968.9567026368,casualties,russia
2025-11-04,1349,1137376.7519786987,1050260.332970532,1232332.4691127706,981608.6330675019,1317863.6516459733,casualties,russia
2025-11-03,1348,1136723.0053868017,1050260.332970532,1230870.0413823377,981341.8585843588,1316706.8945614665,casualties,russia
2025-11-02,1347,1136015.4134220765,1050260.332970532,1229368.4740126007,981016.203014159,1315504.6845929446,casualties,russia
2025-11-01,1346,1135296.8558634878,1050260.332970532,1227867.4711182378,980673.5751012233,1314300.1010986376,casualties,russia
2025-10-31,1345,1134626.62710952,1050260.332970532,1226424.9273426698,980370.7458022374,1313154.2713318332,casualties,russia
2025-10-30,1344,1134008.4236461907,1050260.332970532,1225040.1201274763,980113.2180994038,1312068.3508180773,casualties,russia
2025-10-29,1343,1133468.8905722892,1050260.332970532,1223738.8212743348,979926.3315884514,1311070.126707561,casualties,russia
2025-10-28,1342,1132942.0709075164,1050260.332970532,1222462.0807010361,979744.9683951056,1310094.1279431754,casualties,russia
2025-10-27,1341,1132466.2705639119,1050260.332970532,1221247.94470565,979605.3975529616,1309180.4348109055,casualties,russia
2025-10-26,1340,1131902.905876903,1050260.332970532,1219974.194538036,979370.2056327792,1308192.2544692236,casualties,russia
2025-10-25,1339,1131225.5861236479,1050260.332970532,1218622.4296388056,979011.372643981,1307105.9759349728,casualties,russia
2025-10-24,1338,1130533.780898737,1050260.332970532,1217266.0952152752,978633.5513753203,1306011.7147936984,casualties,russia
2025-10-23,1337,1129763.4219505743,1050260.332970532,1215827.1494859078,978182.1179315778,1304834.319584947,casualties,russia
2025-10-22,1336,1128888.7956188754,1050260.332970532,1214309.4090868696,977620.7672277234,1303562.8285422863,casualties,russia
2025-10-21,1335,1127956.583552288,1050260.332970532,1212754.5723423103,976995.6843030461,1302243.432858703,casualties,russia
2025-10-20,1334,1126988.8926755257,1050260.332970532,1211170.3127790508,976333.5344972392,1300891.6361835548,casualties,russia
2025-10-19,1333,1126102.1842181666,1050260.332970532,1209659.1979730807,975749.7888437026,1299622.4304776012,casualties,russia
2025-10-18,1332,1125294.2377426994,1050260.332970532,1208205.6973002069,975247.6955881006,1298426.36743896,casualties,russia
2025-10-17,1331,1124545.9745337064,1050260.332970532,1206811.523542035,974800.7931999217,1297294.6758580564,casualties,russia
2025-10-16,1330,1123919.4737697027,1050260.332970532,1205565.9362922867,974456.8426511056,1296307.0027662355,casualties,russia
2025-10-15,1329,1123381.0171124514,1050260.332970532,1204394.0855122653,974200.4134097373,1295406.1096761106,casualties,russia
2025-10-14,1328,1122950.789863048,1050260.332970532,1203332.2998685332,974044.2048916528,1294621.6610352527,casualties,russia
2025-10-13,1327,1122583.3620003415,1050260.332970532,1202350.5290299042,973939.2659626708,1293913.986325983,casualties,russia
2025-10-12,1326,1122209.8225461773,1050260.332970532,1201371.6682307506,973823.8475918759,1293206.270294645,casualties,russia
2025-10-11,1325,1121830.4731753576,1050260.332970532,1200405.9802547682,973694.410070962,1292503.8962669834,casualties,russia
2025-10-10,1324,1121474.2339459946,1050260.332970532,1199467.5798194215,973583.9594560493,1291829.6945736173,casualties,russia
2025-10-09,1323,1121118.9519900067,1050260.332970532,1198484.7825755659,973490.6160078477,1291135.1263113373,casualties,russia
2025-10-08,1322,1120839.6063701536,1050260.332970532,1197564.2198488708,973472.5898924985,1290515.7324402,casualties,russia
2025-10-07,1321,1120555.0215081768,1050260.332970532,1196612.881761095,973458.0127047034,1289879.8453589242,casualties,russia
