date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-06-06,1563,1302712.290690023,1167048.0240723933,1500478.3128220914,1103700.7232010958,1563579.9686911006,casualties,russia
2026-06-05,1562,1302602.440490041,1167048.0240723933,1499208.8830244362,1103700.7232010958,1562522.311743171,casualties,russia
2026-06-04,1561,1302602.440490041,1167048.0240723933,1498062.6290918137,1103700.7232010958,1561598.6488979976,casualties,russia
2026-06-03,1560,1302602.440490041,1167048.0240723933,1496971.120134086,1103700.7232010958,1560733.7628549784,casualties,russia
2026-06-02,1559,1302512.932687178,1167048.0240723933,1495721.0010638887,1103700.7232010958,1559711.1581139145,casualties,russia
2026-06-01,1558,1302327.398068176,1167048.0240723933,1494398.3744126456,1103700.7232010958,1558609.8916992845,casualties,russia
2026-05-31,1557,1301807.409250156,1167048.0240723933,1492724.8274081154,1103700.7232010958,1557151.249290099,casualties,russia
2026-05-30,1556,1301424.3743328208,1167048.0240723933,1491158.7282090858,1103700.7232010958,1555812.803855868,casualties,russia
2026-05-29,1555,1301007.295872613,1167048.0240723933,1489563.2579164188,1103700.7232010958,1554444.9218271775,casualties,russia
2026-05-28,1554,1300479.8013119092,1167048.0240723933,1487870.698076577,1103700.7232010958,1552975.2962248034,casualties,russia
2026-05-27,1553,1299886.8990727416,1167048.0240723933,1486111.9712327512,1103700.7232010958,1551439.2630487955,casualties,russia
2026-05-26,1552,1299750.0463197955,1167048.0240723933,1484569.3676191622,1103700.7232010958,1550131.7373792403,casualties,russia
2026-05-25,1551,1299750.0463197955,1167048.0240723933,1483080.182413486,1103700.7232010958,1548889.120492616,casualties,russia
2026-05-24,1550,1299750.0463197955,1167048.0240723933,1481926.1254382117,1103700.7232010958,1547990.9366345957,casualties,russia
2026-05-23,1549,1299750.0463197955,1167048.0240723933,1480785.5822900515,1103700.7232010958,1547108.0458769987,casualties,russia
2026-05-22,1548,1299750.0463197955,1167048.0240723933,1479666.8146056742,1103700.7232010958,1546248.718811097,casualties,russia
2026-05-21,1547,1299750.0463197955,1167048.0240723933,1478600.11863463,1103700.7232010958,1545445.9993607833,casualties,russia
2026-05-20,1546,1299750.0463197955,1167048.0240723933,1477606.6282981106,1103700.7232010958,1544715.6307421692,casualties,russia
