date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2025-09-24,1308,NA,NA,NA,NA,NA,casualties,russia
2025-09-23,1307,NA,NA,NA,NA,NA,casualties,russia
2025-09-22,1306,NA,NA,NA,NA,NA,casualties,russia
2025-09-21,1305,NA,NA,NA,NA,NA,casualties,russia
2025-09-20,1304,NA,NA,NA,NA,NA,casualties,russia
2025-09-19,1303,NA,NA,NA,NA,NA,casualties,russia
2025-09-18,1302,NA,NA,NA,NA,NA,casualties,russia
2025-09-17,1301,NA,NA,NA,NA,NA,casualties,russia
2025-09-16,1300,NA,NA,NA,NA,NA,casualties,russia
2025-09-15,1299,NA,NA,NA,NA,NA,casualties,russia
2025-09-14,1298,NA,NA,NA,NA,NA,casualties,russia
2025-09-13,1297,NA,NA,NA,NA,NA,casualties,russia
2025-09-12,1296,NA,NA,NA,NA,NA,casualties,russia
2025-09-11,1295,NA,NA,NA,NA,NA,casualties,russia
2025-09-10,1294,NA,NA,NA,NA,NA,casualties,russia
2025-09-09,1293,NA,NA,NA,NA,NA,casualties,russia
2025-09-08,1292,NA,NA,NA,NA,NA,casualties,russia
2025-09-07,1291,NA,NA,NA,NA,NA,casualties,russia
2025-09-06,1290,NA,NA,NA,NA,NA,casualties,russia
2025-09-05,1289,NA,NA,NA,NA,NA,casualties,russia
2025-09-04,1288,NA,NA,NA,NA,NA,casualties,russia
2025-09-03,1287,NA,NA,NA,NA,NA,casualties,russia
2025-09-02,1286,1121154.015719996,1008942.0715955291,1245845.8838744725,952412.7548584576,1319791.5720394563,casualties,russia
2025-09-01,1285,1120039.281933954,1008244.5797415071,1244229.955524586,951607.4016075125,1318283.1688677347,casualties,russia
2025-08-31,1284,1119160.9431735876,1007841.0527161073,1242776.9842320895,951060.8749673287,1316972.844696249,casualties,russia
2025-08-30,1283,1118266.4166517423,1007431.7037082303,1241295.7533856123,950504.3415402302,1315638.4389981662,casualties,russia
2025-08-29,1282,1117461.8254816134,1007124.8565679846,1239888.4995321063,950039.8184973606,1314388.5021543242,casualties,russia
2025-08-28,1281,1116747.8036584214,1006927.2686138265,1238548.4542628487,949671.3947254696,1313218.9310184598,casualties,russia
2025-08-27,1280,1116090.2925763882,1006829.1042477754,1237212.4853057028,949380.7982400656,1312075.0134182079,casualties,russia
2025-08-26,1279,1114581.045204957,1006397.254237076,1234398.9050782651,948591.0794915757,1309618.5490752577,casualties,russia
2025-08-25,1278,1113091.5453263724,1006047.857560474,1231529.9599832601,947853.8624570656,1307136.6393580344,casualties,russia
2025-08-24,1277,1111552.193950957,1005659.725415501,1228600.2730963512,947072.0562186069,1304599.8348544429,casualties,russia
