date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-08-27,1645,1539194.9515898894,1365517.6115063652,1734969.1181120465,1311434.5604334692,1806514.7149255848,casualties,russia
2026-08-26,1644,1536911.370069285,1364830.2287879083,1730696.8432903767,1310378.6167376484,1802610.0865905955,casualties,russia
2026-08-25,1643,1534491.7483730065,1364117.2768394107,1726153.0288300635,1309267.3913632873,1798463.57166166,casualties,russia
2026-08-24,1642,1532009.204629761,1363321.9339923523,1721575.7111661588,1308076.6864483831,1794280.653848913,casualties,russia
2026-08-23,1641,1529570.896721497,1362572.8208985692,1717043.6369020692,1306924.2661409252,1790150.9312223236,casualties,russia
2026-08-22,1640,1527168.8258857643,1361849.9463321369,1712563.6429633119,1305794.3717479676,1786077.0129407232,casualties,russia
2026-08-21,1639,1524872.8125866428,1361191.012097552,1708244.4214498908,1304732.0802385814,1782160.2339718281,casualties,russia
2026-08-20,1638,1522552.8535358272,1360474.655206192,1703946.9542377505,1303618.5121848881,1778259.0820138971,casualties,russia
2026-08-19,1637,1520170.4060101188,1359666.0633142802,1699628.3796573426,1302419.4175481782,1774330.1290365364,casualties,russia
2026-08-18,1636,1517701.4282739868,1358772.6289174894,1695225.4135290608,1301133.721981875,1770318.540920326,casualties,russia
2026-08-17,1635,1515177.9010286375,1357809.4232434642,1690790.7214997073,1299780.4496302316,1766273.0402731388,casualties,russia
2026-08-16,1634,1512629.189004116,1356778.8546028552,1686387.1811603573,1298368.8448939372,1762249.683581218,casualties,russia
2026-08-15,1633,1510074.3796344942,1355714.6964928443,1682014.8350959432,1296927.8969289442,1758253.290988032,casualties,russia
2026-08-14,1632,1507607.259550151,1354729.010865744,1677743.1473720225,1295560.6027773144,1754362.3876089936,casualties,russia
2026-08-13,1631,1505154.9931039661,1353764.29367045,1673481.3385363389,1294207.1190528828,1750488.5221810674,casualties,russia
2026-08-12,1630,1502781.772013062,1352888.074667853,1669288.774319244,1292931.133181938,1746694.9053898375,casualties,russia
2026-08-11,1629,1500468.0775857884,1352056.3319081482,1665176.3506623043,1291697.5895146374,1742983.4766907853,casualties,russia
2026-08-10,1628,1498158.157890708,1351221.7408569637,1661078.5491028726,1290458.6634034568,1739289.2106376174,casualties,russia
