date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-03-23,1488,1267665.6805885946,1142249.011145946,1407326.9458666765,1088442.8363107874,1476537.1750765038,casualties,russia
2026-03-22,1487,1267558.4517458184,1142249.011145946,1406835.5774873886,1088442.8363107874,1476150.3269341663,casualties,russia
2026-03-21,1486,1267372.7180334544,1142249.011145946,1406315.4116279904,1088442.8363107874,1475717.7341433458,casualties,russia
2026-03-20,1485,1266910.6517952788,1142249.011145946,1405178.5759421638,1088360.4572397778,1474753.264857469,casualties,russia
2026-03-19,1484,1266301.2410471423,1142092.749388177,1404018.6835808859,1088071.8332605697,1473725.42591263,casualties,russia
2026-03-18,1483,1265481.0565081404,1141650.1481924015,1402743.7616486212,1087531.9075158038,1472547.5235449784,casualties,russia
2026-03-17,1482,1264399.6908374499,1140875.8138596558,1401297.7221054246,1086695.835771842,1471162.909781961,casualties,russia
2026-03-16,1481,1263085.067282426,1139800.8368573678,1399704.097069303,1085592.6635040843,1469597.1642063174,casualties,russia
2026-03-15,1480,1261447.2375070294,1138360.6128996853,1397842.7538654075,1084152.8590766124,1467735.0551966133,casualties,russia
2026-03-14,1479,1259715.2749143194,1136804.92469484,1395914.5852444516,1082609.1503318953,1465794.5559772954,casualties,russia
2026-03-13,1478,1257989.4373715671,1135270.5389389684,1393973.8400904397,1081081.0669471703,1463847.1506991552,casualties,russia
2026-03-12,1477,1256308.695589099,1133819.1547793928,1392031.1429839157,1079620.5411642126,1461913.2261682292,casualties,russia
2026-03-11,1476,1254675.9645748218,1132491.5900839542,1390042.9311738168,1078254.5898926985,1459963.0032127565,casualties,russia
2026-03-10,1475,1253203.206547059,1131375.7044831037,1388149.5249976031,1077074.6868763147,1458133.2169887011,casualties,russia
2026-03-09,1474,1251834.1239328152,1130424.7756447198,1386283.5821648927,1076033.0377070531,1456357.5841673163,casualties,russia
2026-03-08,1473,1250781.4993207303,1129844.8178817315,1384663.8761439836,1075328.6065599888,1454861.964980118,casualties,russia
2026-03-07,1472,1249853.795018859,1129453.9456866744,1383089.368092281,1074784.1474007326,1453440.647089996,casualties,russia
2026-03-06,1471,1248944.0887738394,1129089.5666131368,1381522.4766036745,1074261.8817286151,1452031.2442800105,casualties,russia
2026-03-05,1470,1248020.5450534208,1128742.0603066254,1379904.6762260213,1073745.2811234249,1450582.1239733251,casualties,russia
2026-03-04,1469,1247106.9200352577,1128396.6578232555,1378306.7897817956,1073232.2063335883,1449151.501417326,casualties,russia
2026-03-03,1468,1246187.7783002134,1128093.876717141,1376645.3832759918,1072743.0701937366,1447676.0194118845,casualties,russia
2026-03-02,1467,1245292.3553655348,1127882.349070468,1374925.9175094245,1072317.7137365134,1446169.9259381623,casualties,russia
2026-03-01,1466,1244429.9592716154,1127753.590178923,1373179.5775105807,1071953.3934669404,1444658.675180216,casualties,russia
2026-02-28,1465,1243469.1234961592,1127581.5151240658,1371269.8843107156,1071527.5278443878,1443002.2613224685,casualties,russia
2026-02-27,1464,1242466.6162920422,1127437.7210104754,1369234.7309182587,1071103.9726337567,1441246.3204720428,casualties,russia
2026-02-26,1463,1241322.1636794708,1127196.7331693089,1367005.7150943808,1070570.757977398,1439308.9407665143,casualties,russia
2026-02-25,1462,1240182.5167270324,1126986.7741443224,1364750.6958758172,1070056.436372884,1437357.6839263085,casualties,russia
2026-02-24,1461,1239038.3355016299,1126857.5327393673,1362508.2281840518,1069527.307023875,1435416.3435173256,casualties,russia
2026-02-23,1460,1237951.4340380367,1126857.5327393673,1360335.517855643,1069044.175073052,1433546.6272272859,casualties,russia
2026-02-22,1459,1236833.0817894435,1126857.5327393673,1358149.0526415135,1068520.2086287609,1431659.4381486422,casualties,russia
2026-02-21,1458,1235745.7906694114,1126857.5327393673,1356014.352195921,1068013.3015331773,1429821.8366709573,casualties,russia
2026-02-20,1457,1234676.4353970757,1126857.5327393673,1353852.6572562607,1067543.8285633922,1427976.1607599538,casualties,russia
2026-02-19,1456,1233883.955642217,1126857.5327393673,1351960.3351204053,1067339.0807176458,1426417.3231698568,casualties,russia
2026-02-18,1455,1233178.1568726513,1126857.5327393673,1350121.1551989333,1067231.2337488774,1424929.968568494,casualties,russia
2026-02-17,1454,1232467.8443604335,1126857.5327393673,1348247.8844693683,1067131.4948697116,1423421.9479208093,casualties,russia
2026-02-16,1453,1231727.4077975424,1126857.5327393673,1346360.491287777,1066992.9198439578,1421896.7870592952,casualties,russia
2026-02-15,1452,1230782.0273712361,1126818.4667841585,1344340.7006316388,1066622.42968677,1420207.8867339366,casualties,russia
2026-02-14,1451,1229560.553072712,1126479.889621494,1342076.2836050317,1065972.5036515398,1418254.2486072595,casualties,russia
2026-02-13,1450,1228531.514150358,1126293.532255484,1340052.1425753022,1065479.67982507,1416536.0559957852,casualties,russia
2026-02-12,1449,1227535.4474720855,1126143.4682198379,1338058.2138705256,1065017.3201822287,1414853.9118624933,casualties,russia
2026-02-11,1448,1226546.3322854354,1125997.2861392049,1336076.3448648804,1064556.78677445,1413185.8883078697,casualties,russia
2026-02-10,1447,1225644.4294343523,1125922.4055545758,1334201.3072344263,1064167.3787439698,1411624.8961929213,casualties,russia
2026-02-09,1446,1224470.6690410415,1125589.5759888133,1332041.3251429794,1063524.0680671022,1409774.8623803866,casualties,russia
2026-02-08,1445,1223286.101156649,1125265.2274621592,1329848.4322195752,1062879.8207822517,1407901.3263583228,casualties,russia
2026-02-07,1444,1222356.8357023585,1125194.6809989992,1327911.6270228988,1062475.7604606322,1406297.5394703306,casualties,russia
2026-02-06,1443,1221188.9647204864,1124849.3399772916,1325781.7900067891,1061821.9484862927,1404475.6515895752,casualties,russia
2026-02-05,1442,1219916.0221865943,1124376.4460110937,1323575.408128404,1061052.910897486,1402564.8836901095,casualties,russia
2026-02-04,1441,1218577.6304743653,1123840.3132615741,1321302.8045240585,1060219.807629875,1400588.7107839244,casualties,russia
2026-02-03,1440,1217257.0230338348,1123321.332428899,1319049.880753069,1059400.505395692,1398635.5742696135,casualties,russia
2026-02-02,1439,1216143.1047570189,1123275.5270424343,1317015.0927523235,1058769.7957927918,1396908.7405310743,casualties,russia
2026-02-01,1438,1215207.437935656,1123275.5270424343,1315108.3556397986,1058329.4550591293,1395340.5177128448,casualties,russia
2026-01-31,1437,1214165.6961552992,1123275.5270424343,1313054.4803690144,1057805.0746089062,1393639.8271882022,casualties,russia
2026-01-30,1436,1213307.003524246,1123275.5270424343,1311142.4448275415,1057471.1368421162,1392108.7500414022,casualties,russia
2026-01-29,1435,1212551.6571238516,1123275.5270424343,1309324.281857602,1057237.0706400669,1390683.7563151985,casualties,russia
2026-01-28,1434,1211836.4654679713,1123275.5270424343,1307565.520517582,1057029.5819545449,1389316.3630047762,casualties,russia
2026-01-27,1433,1211104.0016206275,1123275.5270424343,1305802.6511689445,1056797.1863006116,1387942.543520929,casualties,russia
2026-01-26,1432,1210264.0815029535,1123270.3692673359,1303997.7266798196,1056431.6521405529,1386497.5505122014,casualties,russia
2026-01-25,1431,1209241.766582161,1123020.7838237202,1302084.4880413346,1055858.3541206727,1384907.5690540941,casualties,russia
2026-01-24,1430,1208144.8333240529,1122648.3619643247,1300153.9644351788,1055186.926560514,1383275.5997598653,casualties,russia
2026-01-23,1429,1206881.936063152,1122068.3670469646,1298107.4742956425,1054334.5070056159,1381501.0677405128,casualties,russia
2026-01-22,1428,1205421.466775859,1121243.1041417995,1295920.4848709577,1053268.2778473287,1379554.558750661,casualties,russia
2026-01-21,1427,1203774.1810568522,1120192.9953077063,1293592.395890083,1052003.5429999307,1377440.5888864794,casualties,russia
2026-01-20,1426,1202065.8272888171,1119062.5536587464,1291226.5240531375,1050669.3223443124,1375277.9852361106,casualties,russia
2026-01-19,1425,1200490.5361274155,1118085.1047484828,1288970.484313808,1049470.1245956097,1373243.2020266827,casualties,russia
2026-01-18,1424,1199055.769521825,1117271.0964151067,1286828.2810026389,1048414.4536088195,1371342.1880233733,casualties,russia
2026-01-17,1423,1197848.1880725005,1116918.6579157733,1284917.3467965631,1047570.9522651426,1369683.4140672085,casualties,russia
2026-01-16,1422,1196755.4109541583,1116918.6579157733,1283101.2882913726,1046843.3885015048,1368135.7221838979,casualties,russia
2026-01-15,1421,1195791.7803101856,1116918.6579157733,1281392.4813931468,1046246.1375264791,1366713.1246791875,casualties,russia
2026-01-14,1420,1194999.516355058,1116918.6579157733,1279845.0788723328,1045813.9204042951,1365466.8003593052,casualties,russia
2026-01-13,1419,1194257.223946338,1116918.6579157733,1278332.806362679,1045433.4172304682,1364267.3629987873,casualties,russia
2026-01-12,1418,1193596.8961442462,1116918.6579157733,1276889.7868333147,1045134.0337892828,1363149.534345261,casualties,russia
2026-01-11,1417,1193019.757323913,1116918.6579157733,1275514.0644773827,1044918.1682023997,1362112.9847462648,casualties,russia
2026-01-10,1416,1192456.1266151352,1116918.6579157733,1274157.1508595105,1044711.2224730158,1361095.8230176456,casualties,russia
2026-01-09,1415,1191902.60422687,1116918.6579157733,1272833.4185247587,1044502.7513235088,1360103.8901469447,casualties,russia
2026-01-08,1414,1191470.0086812428,1116918.6579157733,1271646.1024260488,1044403.0958192156,1359249.3981246075,casualties,russia
2026-01-07,1413,1191153.3867461658,1116918.6579157733,1270584.2526386231,1044403.0958192156,1358524.0711429075,casualties,russia
2026-01-06,1412,1190724.1629987694,1116918.6579157733,1269460.8676430527,1044276.5381762492,1357709.6472414897,casualties,russia
2026-01-05,1411,1190187.784787485,1116918.6579157733,1268264.4490517615,1044033.2890014418,1356802.728297117,casualties,russia
2026-01-04,1410,1189606.1936341417,1116892.4343424672,1267054.9581941038,1043732.8897980762,1355867.1363590823,casualties,russia
2026-01-03,1409,1188985.4010481595,1116834.3980835744,1265798.6678199363,1043396.9692876146,1354888.4448324188,casualties,russia
2026-01-02,1408,1188319.6610700374,1116755.223619238,1264471.2540656892,1043027.3973568096,1353851.12855052,casualties,russia
2026-01-01,1407,1187545.5631991199,1116575.8079791667,1263027.3746777207,1042557.0017336968,1352697.906987357,casualties,russia
