date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-06-01,1558,1302497.2901259367,1167055.3932933693,1494523.1764795666,1103706.754192047,1558749.4866841007,casualties,russia
2026-05-31,1557,1301836.3088184695,1167055.3932933693,1492736.6764338983,1103706.754192047,1557167.515759766,casualties,russia
2026-05-30,1556,1301427.5144643951,1167055.3932933693,1491152.866817165,1103706.754192047,1555808.8883981542,casualties,russia
2026-05-29,1555,1301010.4065806977,1167055.3932933693,1489557.477012764,1103706.754192047,1554441.079429902,casualties,russia
2026-05-28,1554,1300482.9073905651,1167055.3932933693,1487864.9842787117,1103706.754192047,1552971.521864045,casualties,russia
2026-05-27,1553,1299889.9495814075,1167055.3932933693,1486106.314524025,1103706.754192047,1551435.5357804464,casualties,russia
2026-05-26,1552,1299755.1787130514,1167055.3932933693,1484563.7658602886,1103706.754192047,1550128.0601896937,casualties,russia
2026-05-25,1551,1299755.1787130514,1167055.3932933693,1483074.6278095813,1103706.754192047,1548885.5668468678,casualties,russia
2026-05-24,1550,1299755.1787130514,1167055.3932933693,1481920.6178929699,1103706.754192047,1547987.511930577,casualties,russia
2026-05-23,1549,1299755.1787130514,1167055.3932933693,1480780.1240016788,1103706.754192047,1547104.752327424,casualties,russia
2026-05-22,1548,1299755.1787130514,1167055.3932933693,1479661.4119844313,1103706.754192047,1546245.561453906,casualties,russia
2026-05-21,1547,1299755.1787130514,1167055.3932933693,1478594.7868237575,1103706.754192047,1545442.9939113117,casualties,russia
2026-05-20,1546,1299755.1787130514,1167055.3932933693,1477601.3833519223,1103706.754192047,1544712.8005098156,casualties,russia
2026-05-19,1545,1299755.1787130514,1167055.3932933693,1476567.9783393003,1103706.754192047,1543937.8601205545,casualties,russia
2026-05-18,1544,1299668.1295080173,1167055.3932933693,1475334.8577724772,1103706.754192047,1542960.8746098946,casualties,russia
2026-05-17,1543,1299644.0999880477,1167055.3932933693,1474170.1045196147,1103706.754192047,1542055.6831225783,casualties,russia
2026-05-16,1542,1299509.9177937042,1167055.3932933693,1472935.8202611045,1103706.754192047,1541069.6857552142,casualties,russia
2026-05-15,1541,1299370.3929359026,1167055.3932933693,1471681.6824252123,1103706.754192047,1540069.33123306,casualties,russia
2026-05-14,1540,1299293.3857568863,1167055.3932933693,1470485.009700909,1103706.754192047,1539132.2609835733,casualties,russia
2026-05-13,1539,1299267.3461014547,1167055.3932933693,1469302.1646859571,1103706.754192047,1538217.964446944,casualties,russia
2026-05-12,1538,1299267.3461014547,1167055.3932933693,1468123.5731993678,1103706.754192047,1537306.144745516,casualties,russia
2026-05-11,1537,1299267.3461014547,1167055.3932933693,1467127.5952360036,1103706.754192047,1536567.4168303804,casualties,russia
2026-05-10,1536,1299196.864334679,1167055.3932933693,1466040.671747609,1103706.754192047,1535723.7844216928,casualties,russia
2026-05-09,1535,1299051.2891653103,1167055.3932933693,1464904.156977596,1103706.754192047,1534823.0380880814,casualties,russia
2026-05-08,1534,1298699.271519694,1167055.3932933693,1463626.725376905,1103706.754192047,1533759.2113947067,casualties,russia
2026-05-07,1533,1298168.761592266,1167055.3932933693,1462202.7810790653,1103706.754192047,1532535.9024507403,casualties,russia
2026-05-06,1532,1297539.6754062767,1167055.3932933693,1460725.1958254836,1103706.754192047,1531245.5708309934,casualties,russia
2026-05-05,1531,1296850.682595615,1167055.3932933693,1459217.41930029,1103706.754192047,1529916.6070548983,casualties,russia
2026-05-04,1530,1296107.2461650718,1167055.3932933693,1457643.2104230805,1103706.754192047,1528523.4670274442,casualties,russia
2026-05-03,1529,1295323.3211303554,1167055.3932933693,1456038.647864603,1103706.754192047,1527096.9804162842,casualties,russia
2026-05-02,1528,1294487.3848686584,1167055.3932933693,1454396.0663922268,1103706.754192047,1525627.862477585,casualties,russia
2026-05-01,1527,1293678.1188351428,1167055.3932933693,1452784.7249093452,1103706.754192047,1524190.8805822474,casualties,russia
2026-04-30,1526,1292874.4920384139,1167055.3932933693,1451212.8047662098,1103706.754192047,1522785.9699196904,casualties,russia
2026-04-29,1525,1292130.4270235265,1167055.3932933693,1449707.9587607156,1103706.754192047,1521449.6613484847,casualties,russia
2026-04-28,1524,1291464.4913173048,1167055.3932933693,1448258.041300243,1103706.754192047,1520178.6466481634,casualties,russia
2026-04-27,1523,1290901.6098036352,1167055.3932933693,1446918.3695117522,1103706.754192047,1519021.4562801088,casualties,russia
2026-04-26,1522,1290377.3256541046,1167055.3932933693,1445595.2104750453,1103706.754192047,1517889.3949322614,casualties,russia
2026-04-25,1521,1289922.0147018954,1167055.3932933693,1444306.4824811313,1103706.754192047,1516804.8952042868,casualties,russia
2026-04-24,1520,1289593.4304976896,1167055.3932933693,1443135.2686418423,1103706.754192047,1515846.7031579278,casualties,russia
2026-04-23,1519,1289338.653462729,1167055.3932933693,1441997.8390927434,1103706.754192047,1514937.4867302938,casualties,russia
2026-04-22,1518,1289084.4118678155,1167055.3932933693,1440843.7328970637,1103706.754192047,1514017.855347028,casualties,russia
2026-04-21,1517,1288829.8746321988,1167055.3932933693,1439698.260131447,1103706.754192047,1513106.1340312855,casualties,russia
2026-04-20,1516,1288519.2361580757,1167055.3932933693,1438525.7281962486,1103706.754192047,1512158.6166359386,casualties,russia
2026-04-19,1515,1288206.1433327957,1167055.3932933693,1437380.9966368645,1103706.754192047,1511231.8552947051,casualties,russia
2026-04-18,1514,1287855.462520137,1167055.3932933693,1436219.5561571906,1103706.754192047,1510282.4577090614,casualties,russia
2026-04-17,1513,1287436.1493211961,1167055.3932933693,1434987.8454330093,1103706.754192047,1509261.873480732,casualties,russia
2026-04-16,1512,1286999.407370385,1167055.3932933693,1433765.634107531,1103706.754192047,1508244.0162581706,casualties,russia
2026-04-15,1511,1286465.6957083785,1167055.3932933693,1432428.1748120352,1103706.754192047,1507113.7816757136,casualties,russia
2026-04-14,1510,1285957.9427149058,1167055.3932933693,1431096.3210806057,1103706.754192047,1505997.7571811727,casualties,russia
2026-04-13,1509,1285505.2465752277,1167055.3932933693,1429773.9109886766,1103706.754192047,1504908.2249059803,casualties,russia
2026-04-12,1508,1285086.5347600915,1167055.3932933693,1428472.3643518833,1103706.754192047,1503846.2115572228,casualties,russia
2026-04-11,1507,1284635.8906262948,1167055.3932933693,1427135.3449164464,1103706.754192047,1502749.8850048515,casualties,russia
2026-04-10,1506,1284150.4993780851,1167055.3932933693,1425813.3666712292,1103706.754192047,1501653.7532127926,casualties,russia
2026-04-09,1505,1283692.055272153,1167055.3932933693,1424525.1958414188,1103706.754192047,1500591.9874110888,casualties,russia
2026-04-08,1504,1283377.7814229962,1167055.3932933693,1423396.1402638257,1103706.754192047,1499692.773689086,casualties,russia
2026-04-07,1503,1283059.273174189,1167055.3932933693,1422280.716108721,1103706.754192047,1498803.5184389893,casualties,russia
2026-04-06,1502,1283005.2070462215,1167055.3932933693,1421167.5984293947,1103706.754192047,1497915.6543347912,casualties,russia
2026-04-05,1501,1283005.2070462215,1167055.3932933693,1420117.0427382677,1103706.754192047,1497106.734054448,casualties,russia
2026-04-04,1500,1283005.2070462215,1167055.3932933693,1419281.9236400782,1103706.754192047,1496533.9841128225,casualties,russia
2026-04-03,1499,1283005.2070462215,1167055.3932933693,1418611.1671689986,1103706.754192047,1496155.4135435855,casualties,russia
2026-04-02,1498,1283005.2070462215,1167055.3932933693,1417896.850794793,1103706.754192047,1495738.3580256777,casualties,russia
2026-04-01,1497,1283005.2070462215,1167055.3932933693,1416993.336202895,1103706.754192047,1495128.899213206,casualties,russia
2026-03-31,1496,1283002.7745918746,1167055.3932933693,1416063.8676825056,1103706.754192047,1494492.2183721177,casualties,russia
2026-03-30,1495,1282993.0774856296,1167055.3932933693,1415170.3802742388,1103706.754192047,1493879.4281421734,casualties,russia
2026-03-29,1494,1282952.0465617408,1167055.3932933693,1414290.9885357958,1103706.754192047,1493266.919857821,casualties,russia
2026-03-28,1493,1282814.8830231805,1167055.3932933693,1413363.8113274376,1103706.754192047,1492588.7282749796,casualties,russia
2026-03-27,1492,1282556.1842762886,1167055.3932933693,1412365.4143097217,1103706.754192047,1491819.2898664244,casualties,russia
2026-03-26,1491,1282337.2601625482,1167055.3932933693,1411417.253768009,1103706.754192047,1491099.9688912944,casualties,russia
2026-03-25,1490,1282253.060082851,1167055.3932933693,1410637.789308787,1103706.754192047,1490545.6459846133,casualties,russia
2026-03-24,1489,1282155.75331608,1167055.3932933693,1409854.7885718301,1103706.754192047,1489985.574638871,casualties,russia
2026-03-23,1488,1282057.601772291,1167055.3932933693,1409080.2099298236,1103706.754192047,1489431.9853127003,casualties,russia
2026-03-22,1487,1281862.2455381514,1167055.3932933693,1408229.0510982994,1103706.754192047,1488791.8445922714,casualties,russia
2026-03-21,1486,1281558.492374315,1167055.3932933693,1407315.2450939137,1103706.754192047,1488069.7472886674,casualties,russia
2026-03-20,1485,1281107.2166175048,1167055.3932933693,1406305.6174544836,1103553.3750603637,1487228.468380743,casualties,russia
2026-03-19,1484,1280451.326599429,1166784.3951590138,1405191.975401266,1103156.2591871691,1486240.7128720323,casualties,russia
2026-03-18,1483,1279596.922320087,1166243.1180368834,1403968.389346252,1102527.2295100791,1485104.6659335736,casualties,russia
