date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-08-14,1632,1507823.4524745292,1362625.700014579,1668497.8129952787,1306597.6686943441,1740041.5381881015,casualties,russia
2026-08-13,1631,1505445.3310346548,1361574.2088113623,1664524.263065327,1305204.828329735,1736408.5554810443,casualties,russia
2026-08-12,1630,1503100.4112788145,1360714.0001790088,1660391.989383969,1303947.4992602773,1732672.5651917006,casualties,russia
2026-08-11,1629,1500810.1162398504,1359897.9762485805,1656329.2243830685,1302730.8794500139,1729009.571981322,casualties,russia
2026-08-10,1628,1498523.1724791774,1359080.5015468833,1652278.361321565,1301509.4195419275,1725361.8749648503,casualties,russia
2026-08-09,1627,1496221.9818146098,1358209.7617694451,1648263.4834665707,1300243.667097687,1721741.2062282264,casualties,russia
2026-08-08,1626,1493889.3212488845,1357276.724032711,1644257.3268953387,1298922.833393798,1718122.0520545256,casualties,russia
2026-08-07,1625,1491488.791263313,1356246.7901569204,1640221.3877334457,1297513.5394341436,1714464.6838515701,casualties,russia
2026-08-06,1624,1489078.8722048926,1355151.5912569165,1636245.9524239455,1296054.5219314322,1710852.2990048549,casualties,russia
2026-08-05,1623,1486575.9711515047,1353908.1484300033,1632247.3205255454,1294466.1463347983,1707197.8420785086,casualties,russia
2026-08-04,1622,1484012.6951408074,1352565.826149539,1628237.2377587485,1292791.0950482877,1703519.738262145,casualties,russia
2026-08-03,1621,1481452.0868143637,1351172.2285658568,1624296.5157238634,1291080.3788319475,1699895.405563453,casualties,russia
2026-08-02,1620,1478966.828209118,1349837.9312171033,1620451.455024242,1289428.327218804,1696367.3863611205,casualties,russia
2026-08-01,1619,1476613.3087965434,1348621.520807197,1616755.2568909572,1287890.5132347408,1692991.901798565,casualties,russia
2026-07-31,1618,1474396.3339228323,1347529.984973542,1613209.945642141,1286473.1379948463,1689771.7624241055,casualties,russia
2026-07-30,1617,1472356.0508242603,1346608.160079694,1609849.679646113,1285217.7409497907,1686744.4271179752,casualties,russia
