date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-06-11,1568,1302608.559819483,1167051.9378650943,1505649.9866340163,1103704.7990077937,1567645.769663021,casualties,russia
2026-06-10,1567,1302608.559819483,1167051.9378650943,1505053.8606594019,1103704.7990077937,1567175.628010386,casualties,russia
2026-06-09,1566,1302608.559819483,1167051.9378650943,1503751.7338041246,1103704.7990077937,1566111.8621002831,casualties,russia
2026-06-08,1565,1302608.559819483,1167051.9378650943,1502563.9334370021,1103704.7990077937,1565170.4327869816,casualties,russia
2026-06-07,1564,1302608.559819483,1167051.9378650943,1501505.9422854437,1103704.7990077937,1564359.0667902553,casualties,russia
2026-06-06,1563,1302608.559819483,1167051.9378650943,1500371.8444250703,1103704.7990077937,1563458.4796179028,casualties,russia
2026-06-05,1562,1302608.559819483,1167051.9378650943,1499209.0030669356,1103704.7990077937,1562520.7264170952,casualties,russia
2026-06-04,1561,1302608.559819483,1167051.9378650943,1498075.7855417298,1103704.7990077937,1561610.6461889993,casualties,russia
2026-06-03,1560,1302608.559819483,1167051.9378650943,1496984.1650334448,1103704.7990077937,1560745.6405763032,casualties,russia
2026-06-02,1559,1302518.9827381042,1167051.9378650943,1495733.9114898308,1103704.7990077937,1559722.9010958883,casualties,russia
2026-06-01,1558,1302333.3826895317,1167051.9378650943,1494411.146973997,1103704.7990077937,1558621.4985591348,casualties,russia
2026-05-31,1557,1301813.316521589,1167051.9378650943,1492737.4688423697,1103704.7990077937,1557162.7227577325,casualties,russia
2026-05-30,1556,1301430.207087343,1167051.9378650943,1491171.225895372,1103704.7990077937,1555824.1342823484,casualties,russia
2026-05-29,1555,1301013.0617667127,1167051.9378650943,1489575.6006628925,1103704.7990077937,1554456.1024413656,casualties,russia
2026-05-28,1554,1300485.522189926,1167051.9378650943,1487882.87438434,1103704.7990077937,1552986.3236878219,casualties,russia
2026-05-27,1553,1299892.521321103,1167051.9378650943,1486123.9712581893,1103704.7990077937,1551450.116378898,casualties,russia
2026-05-26,1552,1299753.1585883466,1167051.9378650943,1484581.181547524,1103704.7990077937,1550142.4128719277,casualties,russia
2026-05-25,1551,1299753.1585883466,1167051.9378650943,1483091.8032388408,1103704.7990077937,1548899.6134946137,casualties,russia
2026-05-24,1550,1299753.1585883466,1167051.9378650943,1481937.5488695586,1103704.7990077937,1548001.155885783,casualties,russia
2026-05-23,1549,1299753.1585883466,1167051.9378650943,1480796.8093639056,1103704.7990077937,1547117.9928612518,casualties,russia
2026-05-22,1548,1299753.1585883466,1167051.9378650943,1479677.8528457345,1103704.7990077937,1546258.3999452156,casualties,russia
2026-05-21,1547,1299753.1585883466,1167051.9378650943,1478610.976183348,1103704.7990077937,1545455.424529745,casualties,russia
2026-05-20,1546,1299753.1585883466,1167051.9378650943,1477617.3213238067,1103704.7990077937,1544724.8246917173,casualties,russia
2026-05-19,1545,1299753.1585883466,1167051.9378650943,1476583.6690421498,1103704.7990077937,1543949.4822541962,casualties,russia
