date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-01-07,1413,NA,NA,NA,NA,NA,casualties,russia
2026-01-06,1412,1180523.1554341242,1073237.9409499322,1305864.5255681924,1008219.625606465,1382273.1527149563,casualties,russia
2026-01-05,1411,1180012.6047356785,1073237.9409499322,1304883.1004997375,1007968.8841378947,1381421.4072889043,casualties,russia
2026-01-04,1410,1179569.3256569642,1073237.9409499322,1303954.3487784583,1007788.4795997773,1380630.9174681616,casualties,russia
2026-01-03,1409,1179100.8014601783,1073237.9409499322,1302951.55230986,1007607.5721867057,1379782.2095546697,casualties,russia
2026-01-02,1408,1178641.3598066259,1073237.9409499322,1301922.55395947,1007451.8389801151,1378920.5108491115,casualties,russia
2026-01-01,1407,1178233.2088545891,1073237.9409499322,1300948.9750302306,1007341.919455293,1378116.3241986872,casualties,russia
2025-12-31,1406,1177872.5245983622,1073237.9409499322,1300025.840328071,1007274.7482489877,1377364.9065243674,casualties,russia
2025-12-30,1405,1176978.1712718317,1073237.9409499322,1298073.4640575813,1006944.9998332631,1375724.3960512516,casualties,russia
2025-12-29,1404,1176106.775865254,1073237.9409499322,1296160.8795103282,1006627.2597257572,1374121.5543212623,casualties,russia
2025-12-28,1403,1175274.6013863042,1073237.9409499322,1294275.93538186,1006350.429986616,1372555.024553368,casualties,russia
2025-12-27,1402,1174565.5353145998,1073237.9409499322,1292526.7278333274,1006181.8898992577,1371128.9286803352,casualties,russia
2025-12-26,1401,1173769.1890949628,1073237.9409499322,1290664.5602683648,1005940.7542281746,1369598.6246699113,casualties,russia
2025-12-25,1400,1172987.0692560286,1073237.9409499322,1288810.5016681748,1005713.8338090221,1368082.7584309063,casualties,russia
2025-12-24,1399,1172242.6489441472,1073237.9409499322,1287007.0177289804,1005514.3413273541,1366618.0891017865,casualties,russia
2025-12-23,1398,1171684.14729723,1073237.9409499322,1285363.4871535965,1005501.1059827652,1365334.230596987,casualties,russia
2025-12-22,1397,1171054.0132333064,1073237.9409499322,1283598.2863787506,1005441.7894149673,1363946.481729513,casualties,russia
2025-12-21,1396,1170390.1179871117,1073237.9409499322,1281825.5028294413,1005336.1431045423,1362543.4558277933,casualties,russia
2025-12-20,1395,1169748.434659169,1073237.9409499322,1280082.631141741,1005334.3532867439,1361172.297289009,casualties,russia
2025-12-19,1394,1169283.695867603,1073237.9409499322,1278579.9077946327,1005334.3532867439,1360030.503618255,casualties,russia
2025-12-18,1393,1168773.563679074,1073237.9409499322,1277086.0865811962,1005334.3532867439,1358878.415871096,casualties,russia
