date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-04-24,1520,1285676.9156629283,1170440.9337465058,1430437.2639352628,1104757.345711821,1505435.1016719013,casualties,russia
2026-04-23,1519,1285528.7084181674,1170440.9337465058,1429858.300392698,1104757.345711821,1504975.4081761537,casualties,russia
2026-04-22,1518,1285306.8863466503,1170440.9337465058,1428773.676726732,1104757.345711821,1504132.1773543614,casualties,russia
2026-04-21,1517,1285092.4914136867,1170440.9337465058,1427708.337874697,1104757.345711821,1503306.8291496444,casualties,russia
2026-04-20,1516,1284820.9797668613,1170440.9337465058,1426614.0022378117,1104757.345711821,1502443.3803103678,casualties,russia
2026-04-19,1515,1284556.2908362655,1170440.9337465058,1425554.1423700685,1104757.345711821,1501607.9477184368,casualties,russia
2026-04-18,1514,1284256.1519830315,1170440.9337465058,1424477.5462958687,1104757.345711821,1500750.1470561728,casualties,russia
2026-04-17,1513,1283881.9245514923,1170440.9337465058,1423325.7607511152,1104757.345711821,1499815.805135015,casualties,russia
2026-04-16,1512,1283489.4284705932,1170440.9337465058,1422181.4470453316,1104757.345711821,1498881.9466433693,casualties,russia
2026-04-15,1511,1282993.221013085,1170440.9337465058,1420917.5049624632,1104757.345711821,1497830.5495886786,casualties,russia
2026-04-14,1510,1282519.277566076,1170440.9337465058,1419657.12865295,1104757.345711821,1496791.0679066053,casualties,russia
2026-04-13,1509,1282091.4888737383,1170440.9337465058,1418400.9275781135,1104757.345711821,1495772.2417275466,casualties,russia
2026-04-12,1508,1281691.3504136151,1170440.9337465058,1417161.175334009,1104757.345711821,1494775.9392784166,casualties,russia
2026-04-11,1507,1281260.6788599517,1170440.9337465058,1415888.4517294997,1104757.345711821,1493747.5597261472,casualties,russia
2026-04-10,1506,1280807.2913305014,1170440.9337465058,1414639.2890962933,1104757.345711821,1492728.499857046,casualties,russia
2026-04-09,1505,1280387.4030659718,1170440.9337465058,1413429.8577547763,1104757.345711821,1491750.0887961013,casualties,russia
2026-04-08,1504,1280117.211092646,1170440.9337465058,1412383.8258831014,1104757.345711821,1490938.981430384,casualties,russia
2026-04-07,1503,1280089.8882607305,1170440.9337465058,1411353.136725179,1104757.345711821,1490139.4149325204,casualties,russia
2026-04-06,1502,1280089.8882607305,1170440.9337465058,1410326.1506178505,1104757.345711821,1489342.6039202227,casualties,russia
2026-04-05,1501,1280089.8882607305,1170440.9337465058,1409363.5861934114,1104757.345711821,1488626.531567376,casualties,russia
2026-04-04,1500,1280089.8882607305,1170440.9337465058,1408617.194328392,1104757.345711821,1488147.1901299402,casualties,russia
2026-04-03,1499,1280089.8882607305,1170440.9337465058,1408035.2057780433,1104757.345711821,1487861.3613770525,casualties,russia
2026-04-02,1498,1280089.8882607305,1170440.9337465058,1407404.703153347,1104757.345711821,1487531.3975205887,casualties,russia
2026-04-01,1497,1280089.8882607305,1170440.9337465058,1406582.9491302522,1104757.345711821,1487005.97518025,casualties,russia
2026-03-31,1496,1280089.8882607305,1170440.9337465058,1405736.2461106072,1104757.345711821,1486453.9561270764,casualties,russia
2026-03-30,1495,1280089.8882607305,1170440.9337465058,1404931.1669642108,1104757.345711821,1485931.4584216045,casualties,russia
2026-03-29,1494,1280089.8882607305,1170440.9337465058,1404145.6228570396,1104757.345711821,1485414.3711161641,casualties,russia
2026-03-28,1493,1280000.7740485691,1170440.9337465058,1403314.3670155394,1104757.345711821,1484833.5722461522,casualties,russia
2026-03-27,1492,1279791.9902394724,1170440.9337465058,1402411.0810923788,1104757.345711821,1484160.507568706,casualties,russia
2026-03-26,1491,1279625.5770996627,1170440.9337465058,1401560.5882405604,1104757.345711821,1483540.0115747922,casualties,russia
2026-03-25,1490,1279598.5948380996,1170440.9337465058,1400881.014657388,1104757.345711821,1483087.1949976764,casualties,russia
2026-03-24,1489,1279555.8472453784,1170440.9337465058,1400194.2784433733,1104757.345711821,1482624.9510793046,casualties,russia
2026-03-23,1488,1279510.069519001,1170440.9337465058,1399514.0857272947,1104757.345711821,1482166.8634883906,casualties,russia
2026-03-22,1487,1279365.135855462,1170440.9337465058,1398754.0050871857,1104757.345711821,1481618.7259857734,casualties,russia
2026-03-21,1486,1279113.8288685014,1170440.9337465058,1397931.008282578,1104757.345711821,1480988.1867117758,casualties,russia
2026-03-20,1485,1278718.0676053753,1170440.9337465058,1397012.5442100358,1104632.7549495823,1480238.69394685,casualties,russia
2026-03-19,1484,1278126.8012381957,1170211.709745838,1395994.015429757,1104276.8454104622,1479346.6418116589,casualties,russia
