date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2025-10-15,1329,1195219.6205955741,1030519.6738462792,1392630.074594263,984465.4443186298,1452114.03204729,casualties,russia
2025-10-14,1328,1194163.848541121,1030519.6738462792,1389990.2340350458,984465.4443186298,1449726.8557116569,casualties,russia
2025-10-13,1327,1193217.2495737409,1030519.6738462792,1387378.193995781,984465.4443186298,1447388.664584112,casualties,russia
2025-10-12,1326,1192272.7410682205,1030519.6738462792,1384760.0241978639,984465.4443186298,1445049.5556936006,casualties,russia
2025-10-11,1325,1191337.238775699,1030519.6738462792,1382159.1121166013,984465.4443186298,1442730.2288317226,casualties,russia
2025-10-10,1324,1190423.3905588596,1030519.6738462792,1379556.1209592228,984465.4443186298,1440418.0244609527,casualties,russia
2025-10-09,1323,1189469.045614816,1030519.6738462792,1376809.7369999047,984465.4443186298,1437984.8949986233,casualties,russia
2025-10-08,1322,1188567.3850495876,1030519.6738462792,1374077.6625525919,984465.4443186298,1435580.5146405501,casualties,russia
2025-10-07,1321,1187630.562324703,1030519.6738462792,1371272.3191027972,984465.4443186298,1433113.7190136723,casualties,russia
2025-10-06,1320,1186581.671229581,1030519.6738462792,1368413.192887845,984465.4443186298,1430580.6965894136,casualties,russia
2025-10-05,1319,1185588.2230838425,1030519.6738462792,1365633.4491036008,984465.4443186298,1428128.5509527042,casualties,russia
2025-10-04,1318,1184669.7486497667,1030519.6738462792,1362909.8457675003,984465.4443186298,1425743.9580897721,casualties,russia
2025-10-03,1317,1183734.1726727337,1030519.6738462792,1360162.4925492548,984465.4443186298,1423341.4731706048,casualties,russia
2025-10-02,1316,1182709.6206430697,1030519.6738462792,1357390.7415814009,984448.6766329394,1420902.614328215,casualties,russia
2025-10-01,1315,1181443.24961141,1030519.6738462792,1354476.8259986043,984147.1424689821,1418295.6734230013,casualties,russia
2025-09-30,1314,1180046.7743962728,1030370.2919206393,1351472.7215582777,983699.0878477739,1415589.2397170935,casualties,russia
2025-09-29,1313,1178646.053511112,1030240.7131585217,1348435.0120044937,983261.6428100801,1412858.3790488304,casualties,russia
2025-09-28,1312,1177034.753814107,1029902.8467714108,1345191.0079174566,982621.010857538,1409916.1191110401,casualties,russia
